"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"MRNA","2021-07-21","298.51001","325.880005","293.619995","321.109985","30859300","321.109985","NONE","0","0.109869935799161","0.0757092701849428","-0.0693460211611314","0","3","NA"
"MRNA","2021-07-22","319","329.600006","316.290009","323.480011","16491300","323.480011","NONE","0","0.0420816232611382","0.014043921630094","-0.0126200336406959","-0.465597080944804","4","NA"
"MRNA","2021-07-23","330.899994","349.450012","325.170013","348.829987","23431400","348.829987","NONE","0","0.0746686288074172","0.0541855343762866","-0.0472034649344678","0.420834015511209","5","NA"
"MRNA","2021-07-26","352","362","329.149994","335.869995","23387800","335.869995","NONE","0","0.0998025416947144","-0.045823877840909","0.0487084443472438","-0.00186075095811603","1","NA"
"MRNA","2021-07-27","335.30899","344.889008","318.290009","328.5","17196700","328.5","NONE","0","0.0835684383671622","-0.0203066133120976","0.0169282984036742","-0.264714936847416","2","NA"
"MRNA","2021-07-28","333.01001","350.98999","327.5","349.320007","13091600","349.320007","NONE","0","0.0717251603053434","0.0489774977034473","-0.049502159100395","-0.238714404507842","3","NA"
"MRNA","2021-07-29","350.640015","351.220001","336","345.640015","10100700","345.640015","NONE","0","0.0452976220238096","-0.0142596389063011","0.0177931328399382","-0.228459470194629","4","NA"
"MRNA","2021-07-30","346.899994","359.899994","342.279999","353.600006","11345700","353.600006","NONE","0","0.0514783073842419","0.0193139582469985","-0.0192821845988882","0.12325878404467","5","NA"
"MRNA","2021-08-02","360","365.600006","343.200012","346.609985","13685900","346.609985","NONE","0","0.0652680455034483","-0.0371944861111111","0.0327242493410703","0.206263165780869","1","NA"
"MRNA","2021-08-03","348.5","386.980011","344.5","386.51001","20424100","386.51001","NONE","0","0.123309175616836","0.109067460545194","-0.102144750259567","0.492346137265361","2","NA"
"MRNA","2021-08-04","385","433","377.109985","419.049988","32251600","419.049988","NONE","0","0.148206139383978","0.0884415272727272","-0.0914510809164817","0.57909528449234","3","NA"
"MRNA","2021-08-05","409.720001","443.98999","403","416.26001","25571500","416.26001","NONE","0","0.101712133995037","0.01596214239978","-0.0113713330683562","-0.207124607771397","4","NA"
"MRNA","2021-08-06","410.299988","419.26001","393.609985","413.720001","18924600","413.720001","NONE","0","0.0651660932839395","0.00833539629545405","-0.00665328327939161","-0.259933910799132","5","NA"
"MRNA","2021-08-09","411.300995","493.756989","409.660004","484.470001","42269900","484.470001","NONE","0","0.205284831760144","0.17789649645754","-0.179117813014183","1.2335954260592","1","NA"
"MRNA","2021-08-10","485.5","497.48999","454","456.76001","36503700","456.76001","NONE","0","0.0957929295154185","-0.0591966838311019","0.0594130964637016","-0.136413854776094","2","NA"
