"symbol","date","open","high","low","close","volume","adjusted","vol_change","return","gap_type","gap_size","range","weekday","month","candle_body_metric","vol_change_lag-10","return_lag-10","range_lag-10","weekday_lag-10","month_lag-10","candle_body_metric_lag-10","vol_change_lag-9","return_lag-9","range_lag-9","weekday_lag-9","month_lag-9","candle_body_metric_lag-9","vol_change_lag-8","return_lag-8","range_lag-8","weekday_lag-8","month_lag-8","candle_body_metric_lag-8","vol_change_lag-7","return_lag-7","range_lag-7","weekday_lag-7","month_lag-7","candle_body_metric_lag-7","vol_change_lag-6","return_lag-6","range_lag-6","weekday_lag-6","month_lag-6","candle_body_metric_lag-6","vol_change_lag-5","return_lag-5","range_lag-5","weekday_lag-5","month_lag-5","candle_body_metric_lag-5","vol_change_lag-4","return_lag-4","range_lag-4","weekday_lag-4","month_lag-4","candle_body_metric_lag-4","vol_change_lag-3","return_lag-3","range_lag-3","weekday_lag-3","month_lag-3","candle_body_metric_lag-3","vol_change_lag-2","return_lag-2","range_lag-2","weekday_lag-2","month_lag-2","candle_body_metric_lag-2","vol_change_lag-1","return_lag-1","range_lag-1","weekday_lag-1","month_lag-1","candle_body_metric_lag-1","vol_change_lag1","return_lag1","range_lag1","weekday_lag1","month_lag1","candle_body_metric_lag1","vol_change_lag2","return_lag2","range_lag2","weekday_lag2","month_lag2","candle_body_metric_lag2","vol_change_lag3","return_lag3","range_lag3","weekday_lag3","month_lag3","candle_body_metric_lag3","vol_change_lag4","return_lag4","range_lag4","weekday_lag4","month_lag4","candle_body_metric_lag4","vol_change_lag5","return_lag5","range_lag5","weekday_lag5","month_lag5","candle_body_metric_lag5","vol_change_lag6","return_lag6","range_lag6","weekday_lag6","month_lag6","candle_body_metric_lag6","vol_change_lag7","return_lag7","range_lag7","weekday_lag7","month_lag7","candle_body_metric_lag7","vol_change_lag8","return_lag8","range_lag8","weekday_lag8","month_lag8","candle_body_metric_lag8","vol_change_lag9","return_lag9","range_lag9","weekday_lag9","month_lag9","candle_body_metric_lag9","vol_change_lag10","return_lag10","range_lag10","weekday_lag10","month_lag10","candle_body_metric_lag10"
"IAC","2006-12-15","7.138341","7.311334","7.138341","7.309433","37579240","6.778215","0.912485966506899","0.0236954262896221","NONE","0","0.0242343424053293","5","12","0.0239680340291954","1.31758391723464","0.0104950444265943","0.026450706984946","3","1","0.00805359346595556","-0.122534179418367","-0.0010753511283716","0.0199730523661528","5","12","0.000807962260526187","0.110897050507353","-0.00214578299320133","0.0187397306147652","4","12","-0.000537338982035227","0.117540214636662","0.0111199252148258","0.0126958288401975","3","12","0.00431043461883964","-0.165000032039712","0.00463235314574964","0.0128100190785382","2","12","0.00435857625860569","-0.642426663111573","-0.00190387153456738","0.0101065499748909","5","12","-0.00217521173953587","0.00754953185091735","0.00905605335093437","0.0279451554130768","4","12","0.00739731484158347","-0.342143459284195","-0.0013701879803392","0.0218594625530745","3","12","0.00275175520293069","0.541712887534317","-0.0397367562308121","0.0507447365187465","2","12","-0.0399894101515294","-0.318103559305617","-0.0117035237153145","0.020052805898005","1","12","-0.0119604712354818","0.188595797448829","0.018161800095645","0.0175439318841054","4","12","0.0132182182381044","0.547746854698645","0.0123492344190739","0.0161599046773097","3","12","0.00462971717439128","-0.0289799867580217","0.00718637137241888","0.0172413162574628","2","12","0.00330392456183751","-0.326602892740808","0.0108967817952373","0.0302859634568157","1","12","0.00920505689735847","-0.101423687908766","-0.00941039820976813","0.022259669164222","5","12","0.00111886761886162","-0.139834731751154","-0.0125717735375422","0.0272828120480781","4","12","-0.0112205884597035","0.210120473897551","-0.0110810106399288","0.0206439894955662","3","12","-0.0132146534973152","-0.176832283454732","0.00954975313036885","0.0265193077934342","2","12","0.0117582735775004","-0.203900380422233","0.0197550813741163","0.021672716260179","1","12","0.0124309346102266","0","-0.00909831892919658","0.0181564996909927","5","12","-0.00909831892919658"
"IAC","2006-12-18","7.311334","7.349355","7.204877","7.223887","25625150","6.698886","-0.318103559305617","-0.0117035237153145","NONE","0","0.020052805898005","1","12","-0.0119604712354818","-0.0766709462143836","0.00932086542951427","0.0214937006120181","4","1","0.00932093325325873","1.31758391723464","0.0104950444265943","0.026450706984946","3","1","0.00805359346595556","-0.122534179418367","-0.0010753511283716","0.0199730523661528","5","12","0.000807962260526187","0.110897050507353","-0.00214578299320133","0.0187397306147652","4","12","-0.000537338982035227","0.117540214636662","0.0111199252148258","0.0126958288401975","3","12","0.00431043461883964","-0.165000032039712","0.00463235314574964","0.0128100190785382","2","12","0.00435857625860569","-0.642426663111573","-0.00190387153456738","0.0101065499748909","5","12","-0.00217521173953587","0.00754953185091735","0.00905605335093437","0.0279451554130768","4","12","0.00739731484158347","-0.342143459284195","-0.0013701879803392","0.0218594625530745","3","12","0.00275175520293069","0.541712887534317","-0.0397367562308121","0.0507447365187465","2","12","-0.0399894101515294","0.912485966506899","0.0236954262896221","0.0242343424053293","5","12","0.0239680340291954","0.188595797448829","0.018161800095645","0.0175439318841054","4","12","0.0132182182381044","0.547746854698645","0.0123492344190739","0.0161599046773097","3","12","0.00462971717439128","-0.0289799867580217","0.00718637137241888","0.0172413162574628","2","12","0.00330392456183751","-0.326602892740808","0.0108967817952373","0.0302859634568157","1","12","0.00920505689735847","-0.101423687908766","-0.00941039820976813","0.022259669164222","5","12","0.00111886761886162","-0.139834731751154","-0.0125717735375422","0.0272828120480781","4","12","-0.0112205884597035","0.210120473897551","-0.0110810106399288","0.0206439894955662","3","12","-0.0132146534973152","-0.176832283454732","0.00954975313036885","0.0265193077934342","2","12","0.0117582735775004","-0.203900380422233","0.0197550813741163","0.021672716260179","1","12","0.0124309346102266"
"IAC","2006-12-19","7.225788","7.242898","6.893109","6.936833","39506624","6.432694","0.541712887534317","-0.0397367562308121","NONE","0","0.0507447365187465","2","12","-0.0399894101515294","-0.30219067293263","-0.00976253420576384","0.0163626034885778","5","1","-0.0071429098256341","-0.0766709462143836","0.00932086542951427","0.0214937006120181","4","1","0.00932093325325873","1.31758391723464","0.0104950444265943","0.026450706984946","3","1","0.00805359346595556","-0.122534179418367","-0.0010753511283716","0.0199730523661528","5","12","0.000807962260526187","0.110897050507353","-0.00214578299320133","0.0187397306147652","4","12","-0.000537338982035227","0.117540214636662","0.0111199252148258","0.0126958288401975","3","12","0.00431043461883964","-0.165000032039712","0.00463235314574964","0.0128100190785382","2","12","0.00435857625860569","-0.642426663111573","-0.00190387153456738","0.0101065499748909","5","12","-0.00217521173953587","0.00754953185091735","0.00905605335093437","0.0279451554130768","4","12","0.00739731484158347","-0.342143459284195","-0.0013701879803392","0.0218594625530745","3","12","0.00275175520293069","-0.318103559305617","-0.0117035237153145","0.020052805898005","1","12","-0.0119604712354818","0.912485966506899","0.0236954262896221","0.0242343424053293","5","12","0.0239680340291954","0.188595797448829","0.018161800095645","0.0175439318841054","4","12","0.0132182182381044","0.547746854698645","0.0123492344190739","0.0161599046773097","3","12","0.00462971717439128","-0.0289799867580217","0.00718637137241888","0.0172413162574628","2","12","0.00330392456183751","-0.326602892740808","0.0108967817952373","0.0302859634568157","1","12","0.00920505689735847","-0.101423687908766","-0.00941039820976813","0.022259669164222","5","12","0.00111886761886162","-0.139834731751154","-0.0125717735375422","0.0272828120480781","4","12","-0.0112205884597035","0.210120473897551","-0.0110810106399288","0.0206439894955662","3","12","-0.0132146534973152","-0.176832283454732","0.00954975313036885","0.0265193077934342","2","12","0.0117582735775004"
"IAC","2006-12-20","6.908318","7.020478","6.870297","6.927328","25989691","6.42388","-0.342143459284195","-0.0013701879803392","NONE","0","0.0218594625530745","3","12","0.00275175520293069","0.0114158096520578","-0.00346370807512848","0.0132039708018603","1","1","-0.00133509735676005","-0.30219067293263","-0.00976253420576384","0.0163626034885778","5","1","-0.0071429098256341","-0.0766709462143836","0.00932086542951427","0.0214937006120181","4","1","0.00932093325325873","1.31758391723464","0.0104950444265943","0.026450706984946","3","1","0.00805359346595556","-0.122534179418367","-0.0010753511283716","0.0199730523661528","5","12","0.000807962260526187","0.110897050507353","-0.00214578299320133","0.0187397306147652","4","12","-0.000537338982035227","0.117540214636662","0.0111199252148258","0.0126958288401975","3","12","0.00431043461883964","-0.165000032039712","0.00463235314574964","0.0128100190785382","2","12","0.00435857625860569","-0.642426663111573","-0.00190387153456738","0.0101065499748909","5","12","-0.00217521173953587","0.00754953185091735","0.00905605335093437","0.0279451554130768","4","12","0.00739731484158347","0.541712887534317","-0.0397367562308121","0.0507447365187465","2","12","-0.0399894101515294","-0.318103559305617","-0.0117035237153145","0.020052805898005","1","12","-0.0119604712354818","0.912485966506899","0.0236954262896221","0.0242343424053293","5","12","0.0239680340291954","0.188595797448829","0.018161800095645","0.0175439318841054","4","12","0.0132182182381044","0.547746854698645","0.0123492344190739","0.0161599046773097","3","12","0.00462971717439128","-0.0289799867580217","0.00718637137241888","0.0172413162574628","2","12","0.00330392456183751","-0.326602892740808","0.0108967817952373","0.0302859634568157","1","12","0.00920505689735847","-0.101423687908766","-0.00941039820976813","0.022259669164222","5","12","0.00111886761886162","-0.139834731751154","-0.0125717735375422","0.0272828120480781","4","12","-0.0112205884597035","0.210120473897551","-0.0110810106399288","0.0206439894955662","3","12","-0.0132146534973152"
"IAC","2006-12-21","6.938734","7.132638","6.938734","6.990062","26185901","6.482055","0.00754953185091735","0.00905605335093437","NONE","0","0.0279451554130768","4","12","0.00739731484158347","0.365272173665486","0.00294109840341018","0.0225115393307417","2","1","0.00186963552855457","0.0114158096520578","-0.00346370807512848","0.0132039708018603","1","1","-0.00133509735676005","-0.30219067293263","-0.00976253420576384","0.0163626034885778","5","1","-0.0071429098256341","-0.0766709462143836","0.00932086542951427","0.0214937006120181","4","1","0.00932093325325873","1.31758391723464","0.0104950444265943","0.026450706984946","3","1","0.00805359346595556","-0.122534179418367","-0.0010753511283716","0.0199730523661528","5","12","0.000807962260526187","0.110897050507353","-0.00214578299320133","0.0187397306147652","4","12","-0.000537338982035227","0.117540214636662","0.0111199252148258","0.0126958288401975","3","12","0.00431043461883964","-0.165000032039712","0.00463235314574964","0.0128100190785382","2","12","0.00435857625860569","-0.642426663111573","-0.00190387153456738","0.0101065499748909","5","12","-0.00217521173953587","-0.342143459284195","-0.0013701879803392","0.0218594625530745","3","12","0.00275175520293069","0.541712887534317","-0.0397367562308121","0.0507447365187465","2","12","-0.0399894101515294","-0.318103559305617","-0.0117035237153145","0.020052805898005","1","12","-0.0119604712354818","0.912485966506899","0.0236954262896221","0.0242343424053293","5","12","0.0239680340291954","0.188595797448829","0.018161800095645","0.0175439318841054","4","12","0.0132182182381044","0.547746854698645","0.0123492344190739","0.0161599046773097","3","12","0.00462971717439128","-0.0289799867580217","0.00718637137241888","0.0172413162574628","2","12","0.00330392456183751","-0.326602892740808","0.0108967817952373","0.0302859634568157","1","12","0.00920505689735847","-0.101423687908766","-0.00941039820976813","0.022259669164222","5","12","0.00111886761886162","-0.139834731751154","-0.0125717735375422","0.0272828120480781","4","12","-0.0112205884597035"
"IAC","2006-12-22","6.991963","7.029983","6.959645","6.976754","9363380","6.469714","-0.642426663111573","-0.00190387153456738","NONE","0","0.0101065499748909","5","12","-0.00217521173953587","0.1686386494349","0.0215943849427131","0.0450620856127251","3","1","0.0278969393880131","0.365272173665486","0.00294109840341018","0.0225115393307417","2","1","0.00186963552855457","0.0114158096520578","-0.00346370807512848","0.0132039708018603","1","1","-0.00133509735676005","-0.30219067293263","-0.00976253420576384","0.0163626034885778","5","1","-0.0071429098256341","-0.0766709462143836","0.00932086542951427","0.0214937006120181","4","1","0.00932093325325873","1.31758391723464","0.0104950444265943","0.026450706984946","3","1","0.00805359346595556","-0.122534179418367","-0.0010753511283716","0.0199730523661528","5","12","0.000807962260526187","0.110897050507353","-0.00214578299320133","0.0187397306147652","4","12","-0.000537338982035227","0.117540214636662","0.0111199252148258","0.0126958288401975","3","12","0.00431043461883964","-0.165000032039712","0.00463235314574964","0.0128100190785382","2","12","0.00435857625860569","0.00754953185091735","0.00905605335093437","0.0279451554130768","4","12","0.00739731484158347","-0.342143459284195","-0.0013701879803392","0.0218594625530745","3","12","0.00275175520293069","0.541712887534317","-0.0397367562308121","0.0507447365187465","2","12","-0.0399894101515294","-0.318103559305617","-0.0117035237153145","0.020052805898005","1","12","-0.0119604712354818","0.912485966506899","0.0236954262896221","0.0242343424053293","5","12","0.0239680340291954","0.188595797448829","0.018161800095645","0.0175439318841054","4","12","0.0132182182381044","0.547746854698645","0.0123492344190739","0.0161599046773097","3","12","0.00462971717439128","-0.0289799867580217","0.00718637137241888","0.0172413162574628","2","12","0.00330392456183751","-0.326602892740808","0.0108967817952373","0.0302859634568157","1","12","0.00920505689735847","-0.101423687908766","-0.00941039820976813","0.022259669164222","5","12","0.00111886761886162"
"IAC","2006-12-26","6.978655","7.064201","6.974853","7.009072","7818422","6.499684","-0.165000032039712","0.00463235314574964","NONE","0","0.0128100190785382","2","12","0.00435857625860569","0.259900022223672","-0.0125263145273066","0.0225882254265364","4","1","-0.0143266118363224","0.1686386494349","0.0215943849427131","0.0450620856127251","3","1","0.0278969393880131","0.365272173665486","0.00294109840341018","0.0225115393307417","2","1","0.00186963552855457","0.0114158096520578","-0.00346370807512848","0.0132039708018603","1","1","-0.00133509735676005","-0.30219067293263","-0.00976253420576384","0.0163626034885778","5","1","-0.0071429098256341","-0.0766709462143836","0.00932086542951427","0.0214937006120181","4","1","0.00932093325325873","1.31758391723464","0.0104950444265943","0.026450706984946","3","1","0.00805359346595556","-0.122534179418367","-0.0010753511283716","0.0199730523661528","5","12","0.000807962260526187","0.110897050507353","-0.00214578299320133","0.0187397306147652","4","12","-0.000537338982035227","0.117540214636662","0.0111199252148258","0.0126958288401975","3","12","0.00431043461883964","-0.642426663111573","-0.00190387153456738","0.0101065499748909","5","12","-0.00217521173953587","0.00754953185091735","0.00905605335093437","0.0279451554130768","4","12","0.00739731484158347","-0.342143459284195","-0.0013701879803392","0.0218594625530745","3","12","0.00275175520293069","0.541712887534317","-0.0397367562308121","0.0507447365187465","2","12","-0.0399894101515294","-0.318103559305617","-0.0117035237153145","0.020052805898005","1","12","-0.0119604712354818","0.912485966506899","0.0236954262896221","0.0242343424053293","5","12","0.0239680340291954","0.188595797448829","0.018161800095645","0.0175439318841054","4","12","0.0132182182381044","0.547746854698645","0.0123492344190739","0.0161599046773097","3","12","0.00462971717439128","-0.0289799867580217","0.00718637137241888","0.0172413162574628","2","12","0.00330392456183751","-0.326602892740808","0.0108967817952373","0.0302859634568157","1","12","0.00920505689735847"
"IAC","2006-12-27","7.056597","7.126935","7.037587","7.087014","8737401","6.57196","0.117540214636662","0.0111199252148258","NONE","0","0.0126958288401975","3","12","0.00431043461883964","-0.548916699226995","0","0.0149016439428424","5","1","0.000793431284927333","0.259900022223672","-0.0125263145273066","0.0225882254265364","4","1","-0.0143266118363224","0.1686386494349","0.0215943849427131","0.0450620856127251","3","1","0.0278969393880131","0.365272173665486","0.00294109840341018","0.0225115393307417","2","1","0.00186963552855457","0.0114158096520578","-0.00346370807512848","0.0132039708018603","1","1","-0.00133509735676005","-0.30219067293263","-0.00976253420576384","0.0163626034885778","5","1","-0.0071429098256341","-0.0766709462143836","0.00932086542951427","0.0214937006120181","4","1","0.00932093325325873","1.31758391723464","0.0104950444265943","0.026450706984946","3","1","0.00805359346595556","-0.122534179418367","-0.0010753511283716","0.0199730523661528","5","12","0.000807962260526187","0.110897050507353","-0.00214578299320133","0.0187397306147652","4","12","-0.000537338982035227","-0.165000032039712","0.00463235314574964","0.0128100190785382","2","12","0.00435857625860569","-0.642426663111573","-0.00190387153456738","0.0101065499748909","5","12","-0.00217521173953587","0.00754953185091735","0.00905605335093437","0.0279451554130768","4","12","0.00739731484158347","-0.342143459284195","-0.0013701879803392","0.0218594625530745","3","12","0.00275175520293069","0.541712887534317","-0.0397367562308121","0.0507447365187465","2","12","-0.0399894101515294","-0.318103559305617","-0.0117035237153145","0.020052805898005","1","12","-0.0119604712354818","0.912485966506899","0.0236954262896221","0.0242343424053293","5","12","0.0239680340291954","0.188595797448829","0.018161800095645","0.0175439318841054","4","12","0.0132182182381044","0.547746854698645","0.0123492344190739","0.0161599046773097","3","12","0.00462971717439128","-0.0289799867580217","0.00718637137241888","0.0172413162574628","2","12","0.00330392456183751"
"IAC","2006-12-28","7.075608","7.130737","6.999567","7.071806","9706353","6.557858","0.110897050507353","-0.00214578299320133","NONE","0","0.0187397306147652","4","12","-0.000537338982035227","0.107292699070279","0.00422835453057259","0.00927646474898783","2","1","0.00158142530982058","-0.548916699226995","0","0.0149016439428424","5","1","0.000793431284927333","0.259900022223672","-0.0125263145273066","0.0225882254265364","4","1","-0.0143266118363224","0.1686386494349","0.0215943849427131","0.0450620856127251","3","1","0.0278969393880131","0.365272173665486","0.00294109840341018","0.0225115393307417","2","1","0.00186963552855457","0.0114158096520578","-0.00346370807512848","0.0132039708018603","1","1","-0.00133509735676005","-0.30219067293263","-0.00976253420576384","0.0163626034885778","5","1","-0.0071429098256341","-0.0766709462143836","0.00932086542951427","0.0214937006120181","4","1","0.00932093325325873","1.31758391723464","0.0104950444265943","0.026450706984946","3","1","0.00805359346595556","-0.122534179418367","-0.0010753511283716","0.0199730523661528","5","12","0.000807962260526187","0.117540214636662","0.0111199252148258","0.0126958288401975","3","12","0.00431043461883964","-0.165000032039712","0.00463235314574964","0.0128100190785382","2","12","0.00435857625860569","-0.642426663111573","-0.00190387153456738","0.0101065499748909","5","12","-0.00217521173953587","0.00754953185091735","0.00905605335093437","0.0279451554130768","4","12","0.00739731484158347","-0.342143459284195","-0.0013701879803392","0.0218594625530745","3","12","0.00275175520293069","0.541712887534317","-0.0397367562308121","0.0507447365187465","2","12","-0.0399894101515294","-0.318103559305617","-0.0117035237153145","0.020052805898005","1","12","-0.0119604712354818","0.912485966506899","0.0236954262896221","0.0242343424053293","5","12","0.0239680340291954","0.188595797448829","0.018161800095645","0.0175439318841054","4","12","0.0132182182381044","0.547746854698645","0.0123492344190739","0.0161599046773097","3","12","0.00462971717439128"
"IAC","2006-12-29","7.058498","7.183966","7.04329","7.064201","8516993","6.550806","-0.122534179418367","-0.0010753511283716","NONE","0","0.0199730523661528","5","12","0.000807962260526187","-0.074209889283533","0.00526326317539958","0.0171911502986741","3","1","0.00552784234142794","0.107292699070279","0.00422835453057259","0.00927646474898783","2","1","0.00158142530982058","-0.548916699226995","0","0.0149016439428424","5","1","0.000793431284927333","0.259900022223672","-0.0125263145273066","0.0225882254265364","4","1","-0.0143266118363224","0.1686386494349","0.0215943849427131","0.0450620856127251","3","1","0.0278969393880131","0.365272173665486","0.00294109840341018","0.0225115393307417","2","1","0.00186963552855457","0.0114158096520578","-0.00346370807512848","0.0132039708018603","1","1","-0.00133509735676005","-0.30219067293263","-0.00976253420576384","0.0163626034885778","5","1","-0.0071429098256341","-0.0766709462143836","0.00932086542951427","0.0214937006120181","4","1","0.00932093325325873","1.31758391723464","0.0104950444265943","0.026450706984946","3","1","0.00805359346595556","0.110897050507353","-0.00214578299320133","0.0187397306147652","4","12","-0.000537338982035227","0.117540214636662","0.0111199252148258","0.0126958288401975","3","12","0.00431043461883964","-0.165000032039712","0.00463235314574964","0.0128100190785382","2","12","0.00435857625860569","-0.642426663111573","-0.00190387153456738","0.0101065499748909","5","12","-0.00217521173953587","0.00754953185091735","0.00905605335093437","0.0279451554130768","4","12","0.00739731484158347","-0.342143459284195","-0.0013701879803392","0.0218594625530745","3","12","0.00275175520293069","0.541712887534317","-0.0397367562308121","0.0507447365187465","2","12","-0.0399894101515294","-0.318103559305617","-0.0117035237153145","0.020052805898005","1","12","-0.0119604712354818","0.912485966506899","0.0236954262896221","0.0242343424053293","5","12","0.0239680340291954","0.188595797448829","0.018161800095645","0.0175439318841054","4","12","0.0132182182381044"
