"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"HCA","2015-01-27","72.559998","72.900002","71.839996","72.419998","6572100","69.324387","NONE","0","0.0147550954763416","-0.00192943775990714","0"
"HCA","2015-01-28","72.32","73","71.410004","71.5","5963500","68.443726","NONE","0","0.0222657318433983","-0.0113384955752211","-0.0926035818079457"
"HCA","2015-01-29","71.919998","72.419998","70.739998","72.190002","4202000","69.104233","NONE","0","0.0237489404509173","0.00375422702319875","-0.295380229730863"
"HCA","2015-01-30","71.519997","72.370003","70.599998","70.800003","5436700","67.773643","NONE","0","0.0250708930614984","-0.0100670306236171","0.293836268443598"
"HCA","2015-02-02","71.040001","71.269997","69.32","70.18","7447400","67.180145","NONE","0","0.0281303664166187","-0.0121058697620232","0.369838321040337"
"HCA","2015-02-03","67.739998","70.099998","67.489998","69.889999","8457600","66.902527","NONE","0","0.0386723970565238","0.0317390177661358","0.135644654510299"
"HCA","2015-02-04","68.5","69.650002","68.5","68.959999","5677400","66.012291","NONE","0","0.0167883503649635","0.00671531386861308","-0.328722096102913"
"HCA","2015-02-05","69","69.690002","68.610001","68.849998","4916600","65.90699","NONE","0","0.0157411599513023","-0.00217394202898552","-0.134005002289781"
"HCA","2015-02-06","69","69.150002","67.540001","67.980003","4517800","65.074188","NONE","0","0.0238377402452214","-0.0147825652173914","-0.081112964243583"
"HCA","2015-02-09","67.849998","67.970001","66.629997","67.260002","5209500","64.384972","NONE","0","0.0201111220221126","-0.00869559347665713","0.153105493824428"
"HCA","2015-02-10","67.849998","69.660004","67.660004","69.010002","3701000","66.060158","NONE","0","0.0295595607709394","0.0170965959350507","-0.289567136961321"
"HCA","2015-02-11","68.809998","69.540001","68.519997","68.970001","3843700","66.021866","NONE","0","0.0148862236523449","0.00232528708982092","0.0385571467171035"
"HCA","2015-02-12","68.910004","69.459999","68.650002","69.019997","2808600","66.069717","NONE","0","0.0117989362913638","0.00159618333500609","-0.269297812004059"
"HCA","2015-02-13","68.699997","69.150002","68.019997","68.540001","3318800","65.610245","NONE","0","0.0166128351931565","-0.00232890839864218","0.181656341237627"
"HCA","2015-02-17","68.419998","69.360001","68.230003","69.32","2663200","66.356895","NONE","0","0.0165615997408061","0.0131540781395519","-0.197541279980716"
"HCA","2015-02-18","69.239998","69.559998","68.5","69","3634500","66.050575","NONE","0","0.0154744233576641","-0.00346617572114892","0.364711625112646"
"HCA","2015-02-19","69.029999","70.260002","68.940002","69.599998","3408200","66.624947","NONE","0","0.0191470838657648","0.0082572650768834","-0.0622644105103866"
"HCA","2015-02-20","69.559998","70.169998","69","69.790001","3086100","66.806816","NONE","0","0.0169564927536233","0.00330654121065401","-0.0945073645912799"
"HCA","2015-02-23","70.32","71.150002","70.32","70.860001","3501600","67.83107","UP","0.00213769423222709","0.0118032138794085","0.00767919510807741","0.134635948284242"
"HCA","2015-02-24","71","71.610001","70.209999","70.410004","2777000","67.400322","NONE","0","0.0199402082315939","-0.0083098028169014","-0.206933973040896"
"HCA","2015-02-25","70.290001","71.190002","69.970001","70.980003","2732200","67.945953","NONE","0","0.0174360580615114","0.0098165029190993","-0.0161325171047893"
"HCA","2015-02-26","70.919998","72.370003","70.440002","72.269997","3567600","69.180801","NONE","0","0.027399218415695","0.0190355194313457","0.305760925261694"
"HCA","2015-02-27","72.330002","72.57","71.349998","71.540001","2787800","68.482018","NONE","0","0.017098837199687","-0.0109221758351395","-0.218578315954703"
"HCA","2015-03-02","71.540001","73.449997","71.540001","71.989998","3190800","68.912766","NONE","0","0.0266982942871358","0.00629014528529286","0.144558433173111"
"HCA","2015-03-03","71.720001","71.989998","70.07","70.790001","4123000","67.764061","NONE","0","0.0274011417154275","-0.0129670940746361","0.292152438259997"
"HCA","2015-03-04","70.730003","77.080002","70.209999","74.93","12786400","71.727104","NONE","0","0.0978493533378344","0.0593806987396849","2.10123696337618"
"HCA","2015-03-05","74.989998","75.379997","72.309998","72.910004","4418000","69.793442","NONE","0","0.0424560791717905","-0.0277369523332965","-0.654476631420885"
"HCA","2015-03-06","73.010002","74.32","72.010002","72.82","5026200","69.707306","NONE","0","0.0320788492687445","-0.00260241055739194","0.13766410140335"
"HCA","2015-03-09","73","73.379997","71.559998","71.690002","3135500","68.62561","NONE","0","0.025433189643186","-0.0179451780821917","-0.376168875094505"
"HCA","2015-03-10","71.190002","71.629997","70.239998","70.239998","3931300","67.237587","NONE","0","0.0197892801762324","-0.0133446266794599","0.253803221176846"
"HCA","2015-03-11","70.470001","72.370003","70.220001","71.760002","3598400","68.692619","NONE","0","0.0306180855793494","0.0183056759144931","-0.0846793681479409"
"HCA","2015-03-12","71.989998","73.080002","71.849998","72.419998","3610000","69.324387","NONE","0","0.0171190540603772","0.00597305197869302","0.003223654957759"
"HCA","2015-03-13","72.440002","73.139999","71.309998","71.800003","2143000","68.730904","NONE","0","0.0256626146588871","-0.00883488379804301","-0.406371191135734"
"HCA","2015-03-16","72.379997","73.489998","72.379997","73.139999","3275000","70.013603","NONE","0","0.0153357425532913","0.0105001662268651","0.528231451236584"
"HCA","2015-03-17","72.610001","73.559998","72.110001","73.160004","1962500","70.032761","NONE","0","0.0201081261945898","0.00757475543899254","-0.400763358778626"
"HCA","2015-03-18","73.169998","75.080002","73.050003","75.029999","3848100","71.822823","NONE","0","0.0277891706588977","0.0254202685641729","0.960815286624204"
"HCA","2015-03-19","75","75.870003","74.739998","75.419998","3048200","72.196159","NONE","0","0.0151191467786766","0.00559997333333342","-0.207868818377901"
"HCA","2015-03-20","75.910004","76.260002","75.190002","76.029999","4569100","72.780098","NONE","0","0.0142306153948499","0.00158075344061374","0.498950200118102"
"HCA","2015-03-23","76.269997","78.440002","76.209999","77.639999","4484600","74.321274","NONE","0","0.0292612915530941","0.0179625285680816","-0.0184937952769692"
"HCA","2015-03-24","77.330002","77.480003","76.370003","76.5","2216600","73.229988","NONE","0","0.0145345025061738","-0.0107332468451248","-0.505730722918432"
"HCA","2015-03-25","76.620003","77.139999","75.459999","75.650002","2660200","72.416328","NONE","0","0.022263451129916","-0.0126598924826458","0.200126319588559"
"HCA","2015-03-26","75.470001","76.809998","75.129997","76.099998","3043000","72.847084","NONE","0","0.0223612547196027","0.00834764796147284","0.143898954965792"
"HCA","2015-03-27","76.220001","77.040001","75.959999","76.07","1846400","72.818367","NONE","0","0.0142180359954982","-0.00196800049897668","-0.393230364771607"
"HCA","2015-03-30","76.949997","77.080002","76.089996","76.169998","1580400","72.914101","NONE","0","0.0130109876730706","-0.0101364396414465","-0.144064124783362"
