"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"EW","2011-04-01","14.581667","14.603333","14.263333","14.345","14917800","14.345","NONE","0","0.0238373457311836","-0.0162304488231695","0"
"EW","2011-04-04","14.74","14.77","13.865","14.246667","22205400","14.246667","NONE","0","0.0652722683014785","-0.0334689959294437","0.488517073563126"
"EW","2011-04-05","14.133333","14.185","13.471667","13.71","21474000","13.71","NONE","0","0.0529506110862153","-0.0299528073102077","-0.0329379340160501"
"EW","2011-04-06","13.715","13.826667","13.691667","13.71","10071600","13.71","NONE","0","0.00986001193280554","-0.000364564345606927","-0.530986309024867"
"EW","2011-04-07","13.691667","13.841667","13.681667","13.796667","7440600","13.796667","NONE","0","0.0116944813815451","0.00766889816995977","-0.261229596091981"
"EW","2011-04-08","13.785","13.885","13.773333","13.843333","5509200","13.843333","NONE","0","0.00810747841499226","0.00423162858179175","-0.259575840658011"
"EW","2011-04-11","13.828333","13.945","13.78","13.891667","4260000","13.891667","NONE","0","0.0119738751814224","0.00458001698397047","-0.226747985188412"
"EW","2011-04-12","13.84","13.881667","13.781667","13.876667","6916200","13.876667","NONE","0","0.00725601627147134","0.00264934971098263","0.623521126760563"
"EW","2011-04-13","13.908333","14.148333","13.883333","14.076667","4590000","14.076667","UP","0.000120014404610064","0.0190876355123081","0.0121031039449515","-0.336340765160059"
"EW","2011-04-14","14.015","14.16","13.923333","13.983333","6399000","13.983333","NONE","0","0.016997869691115","-0.00225950767035323","0.394117647058824"
"EW","2011-04-15","14.025","14.08","13.9","13.991667","6831600","13.991667","NONE","0","0.0129496402877698","-0.00237668449197866","0.0676043131739334"
"EW","2011-04-18","13.886667","13.893333","13.521667","13.6","10455000","13.6","DOWN","-0.000479640287769799","0.0274866996798545","-0.02064332643679","0.530388196030213"
"EW","2011-04-19","13.586667","13.635","13.406667","13.635","7517400","13.635","NONE","0","0.0170313024109571","0.00355738460359701","-0.280975609756098"
"EW","2011-04-20","13.758333","14.093333","13.738333","14.06","7387200","14.06","UP","0.00757851118445185","0.0258401073842073","0.0219261301496337","-0.0173198180221885"
"EW","2011-04-21","14.583333","14.585","13.691667","13.893333","11521200","13.893333","NONE","0","0.0652464743701406","-0.0473142867957551","0.559616634178038"
"EW","2011-04-25","13.728333","14.061667","13.728333","13.968333","6280200","13.968333","NONE","0","0.0242807338662313","0.0174820934194997","-0.454900531194667"
"EW","2011-04-26","13.97","14.111667","13.878333","13.888333","4500600","13.888333","NONE","0","0.016812826151383","-0.00584588403722271","-0.283366771758861"
"EW","2011-04-27","13.9","14.008333","13.756667","13.995","3924600","13.995","NONE","0","0.0182941115024446","0.00683453237410064","-0.127982935608586"
"EW","2011-04-28","13.961667","14.086667","13.921667","14.041667","2533800","14.041667","NONE","0","0.011852028927283","0.00572997479455713","-0.354380064210365"
"EW","2011-04-29","14.058333","14.486667","14.021667","14.391667","7438200","14.391667","NONE","0","0.0331629612941172","0.023710777088578","1.9355908122188"
"EW","2011-05-02","14.48","14.625","14.34","14.36","5449200","14.36","NONE","0","0.0198744769874477","-0.00828729281767963","-0.267403404049367"
"EW","2011-05-03","14.296667","14.498333","14.17","14.236667","5473800","14.236667","NONE","0","0.0231709950599859","-0.00419678236892548","0.00451442413565294"
"EW","2011-05-04","14.215","14.288333","14.155","14.255","5898000","14.255","NONE","0","0.0094194984104557","0.00281392894829412","0.077496437575359"
"EW","2011-05-05","14.225","14.528333","14.191667","14.433333","6791400","14.433333","NONE","0","0.0237227945103277","0.0146455536028119","0.15147507629705"
"EW","2011-05-06","14.561667","14.833333","14.541667","14.7","9652200","14.7","UP","0.000917792839687829","0.0200572602852203","0.00949980520774163","0.421238625320258"
"EW","2011-05-09","14.666667","14.7","14.398333","14.678333","5929800","14.678333","NONE","0","0.0209515226519626","0.000795409072831609","-0.385653011748617"
"EW","2011-05-10","14.7","14.875","14.681667","14.773333","5090400","14.773333","NONE","0","0.0131683275475463","0.0049886394557823","-0.141556207629262"
"EW","2011-05-11","14.778333","14.81","14.561667","14.663333","3977400","14.663333","NONE","0","0.0170538853827656","-0.00778166251904056","-0.218646864686469"
"EW","2011-05-12","14.663333","14.91","14.55","14.871667","4296000","14.871667","NONE","0","0.0247422680412371","0.0142078202820601","0.0801025795745965"
"EW","2011-05-13","14.865","14.916667","14.615","14.708333","4015800","14.708333","NONE","0","0.0206409168662333","-0.0105393205516314","-0.0652234636871508"
"EW","2011-05-16","14.688333","14.931667","14.685","14.881667","4149600","14.881667","NONE","0","0.0167972080354102","0.0131624194522278","0.0333183923502166"
