"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"AVY","1996-01-02","25.0625","25.375","24.9375","25.375","264400","13.385404","NONE","0","0.0175438596491228","0.0124688279301746","-0.00467575557690147","0","2","NA"
"AVY","1996-01-03","25.375","25.5","25.25","25.5","197600","13.451335","NONE","0","0.0099009900990099","0.00492610837438424","-0.00397557107312471","-0.252647503782148","3","NA"
"AVY","1996-01-04","25.5","25.6875","25.25","25.3125","232800","13.352436","NONE","0","0.0173267326732673","-0.00735294117647059","0.00152664400397343","0.178137651821862","4","NA"
"AVY","1996-01-05","25.375","25.5","25.125","25.5","145200","13.451335","NONE","0","0.0149253731343284","0.00492610837438424","-0.00652881192103729","-0.376288659793814","5","NA"
"AVY","1996-01-08","25.5","25.625","25.5","25.625","16000","13.517284","NONE","0","0.00490196078431373","0.00490196078431373","-0.00206432244932329","-0.889807162534435","1","NA"
"AVY","1996-01-09","25.625","25.625","25.125","25.3125","88400","13.352436","NONE","0","0.0199004975124378","-0.0121951219512195","-0.00237333789985229","4.525","2","NA"
"AVY","1996-01-10","24.875","24.875","24.1875","24.375","244800","12.857901","DOWN","-0.00995024875621891","0.0284237726098191","-0.0201005025125628","0.00210061444298961","1.76923076923077","3","NA"
"AVY","1996-01-11","24.375","24.5","24.1875","24.5","261600","12.923841","NONE","0","0.0129198966408269","0.00512820512820513","0.00190631923466511","0.0686274509803922","4","NA"
"AVY","1996-01-12","24.5625","24.5625","24.25","24.375","216000","12.857901","NONE","0","0.0128865979381443","-0.00763358778625954","0.00617346069425562","-0.174311926605505","5","NA"
"AVY","1996-01-15","24.3125","24.375","24.1875","24.3125","174000","12.824927","NONE","0","0.00775193798449612","0","-0.00330667653680276","-0.194444444444444","1","NA"
"AVY","1996-01-16","24.4375","24.4375","24.125","24.4375","122400","12.890868","NONE","0","0.0129533678756477","0","0.014370969456509","-0.296551724137931","2","NA"
"AVY","1996-01-17","24.375","24.375","23.9375","23.9375","189600","12.627118","NONE","0","0.0182767624020888","-0.0179487179487179","0.0145465632692167","0.549019607843137","3","NA"
"AVY","1996-01-18","23.9375","24.1875","23.9375","24.125","488000","12.726024","NONE","0","0.010443864229765","0.00783289817232376","-0.00474898073673228","1.57383966244726","4","NA"
"AVY","1996-01-19","24","24.125","24","24.0625","167200","12.693055","NONE","0","0.00520833333333333","0.00260416666666667","0.00329815323834313","-0.657377049180328","5","NA"
"AVY","1996-01-22","23.9375","24","23.75","23.875","306800","12.594153","NONE","0","0.0105263157894737","-0.00261096605744125","0.00517704970220632","0.834928229665072","1","NA"
"AVY","1996-01-23","23.8125","24","23.75","23.9375","133600","12.627118","NONE","0","0.0105263157894737","0.005249343832021","-0.00624387590918311","-0.564537157757497","2","NA"
"AVY","1996-01-24","24","24.625","24","24.4375","173000","12.890868","NONE","0","0.0260416666666667","0.0182291666666667","-0.00652851186255047","0.294910179640719","3","NA"
"AVY","1996-01-25","24.5625","24.75","24.4375","24.4375","277800","12.890868","NONE","0","0.0127877237851662","-0.00508905852417303","0.000362958620911898","0.605780346820809","4","NA"
"AVY","1996-01-26","24.5","24.8125","24.5","24.8125","177600","13.08868","NONE","0","0.0127551020408163","0.0127551020408163","-0.00531629714595763","-0.360691144708423","5","NA"
"AVY","1996-01-29","24.75","25.1875","24.75","25.125","282200","13.253529","NONE","0","0.0176767676767677","0.0151515151515152","-0.0109689341198352","0.588963963963964","1","NA"
"AVY","1996-01-30","25.125","25.75","25","25.6875","412400","13.550254","NONE","0","0.03","0.0223880597014925","-0.0128881185341183","0.461374911410347","2","NA"
"AVY","1996-01-31","25.9375","27","25.9375","26.6875","476800","14.077751","UP","0.00728155339805825","0.0409638554216867","0.0289156626506024","-0.0196004269504765","0.156159068865179","3","NA"
"AVY","1996-02-01","26.75","27","26.5","26.875","266000","14.176661","NONE","0","0.0188679245283019","0.00467289719626168","-0.000836536825089822","-0.442114093959732","4","NA"
"AVY","1996-02-02","26.625","26.625","26.25","26.5625","279800","14.011811","NONE","0","0.0142857142857143","-0.00234741784037559","-0.00175619853296097","0.0518796992481203","5","NA"
"AVY","1996-02-05","26.5","26.5","26.0625","26.4375","267200","13.945874","NONE","0","0.0167865707434053","-0.00235849056603774","0.0111499565993644","-0.0450321658327377","1","NA"
"AVY","1996-02-06","26.5","26.75","26.375","26.5","284800","13.978846","NONE","0","0.014218009478673","0","0.00763921870426167","0.0658682634730539","2","NA"
"AVY","1996-02-07","26.5","27.1875","26.5","27.1875","339400","14.341502","NONE","0","0.0259433962264151","0.0259433962264151","-0.0203735233978103","0.191713483146067","3","NA"
"AVY","1996-02-08","27","27.1875","26.9375","27.1875","186200","14.341502","NONE","0","0.00928074245939675","0.00694444444444444","0.00250274843191211","-0.451384796700059","4","NA"
"AVY","1996-02-09","27.125","27.5625","27.125","27.5","205600","14.506349","NONE","0","0.0161290322580645","0.0138248847926267","-0.0133676348089371","0.104189044038668","5","NA"
"AVY","1996-02-12","27.5625","28","27.5","27.8125","310800","14.671193","NONE","0","0.0181818181818182","0.0090702947845805","-0.00133073167429543","0.511673151750973","1","NA"
"AVY","1996-02-13","27.75","27.875","27.625","27.8125","203400","14.671193","NONE","0","0.00904977375565611","0.00225225225225225","-0.0036733755162126","-0.345559845559846","2","NA"
"AVY","1996-02-14","27.75","28.1875","27.6875","28.125","382000","14.836032","NONE","0","0.018058690744921","0.0135135135135135","-0.020977432190537","0.878072763028515","3","NA"
"AVY","1996-02-15","28.0625","28.5625","28.0625","28.3125","257800","14.934943","NONE","0","0.0178173719376392","0.0089086859688196","-0.0154067638380844","-0.325130890052356","4","NA"
"AVY","1996-02-16","28.3125","28.3125","27.6875","27.6875","220200","14.60525","NONE","0","0.0225733634311512","-0.022075055187638","0.0169469661314084","-0.145849495733126","5","NA"
"AVY","1996-02-20","27.75","27.875","27.125","27.125","305800","14.308537","NONE","0","0.0276497695852535","-0.0225225225225225","0.0112105125434489","0.388737511353315","2","NA"
"AVY","1996-02-21","27.1875","27.5","27.1875","27.5","444200","14.506349","NONE","0","0.0114942528735632","0.0114942528735632","0.000134486252184382","0.452583387835186","3","NA"
"AVY","1996-02-22","27.625","27.75","27.5625","27.625","185800","14.572289","UP","0.00227272727272727","0.00680272108843537","0","0.0166023906780704","-0.581719945970284","4","NA"
"AVY","1996-02-23","27.625","27.8125","27.4375","27.625","195000","14.572289","NONE","0","0.0136674259681093","0","0.000333958663463143","0.0495156081808396","5","NA"
"AVY","1996-02-26","27.5625","28.0625","27.4375","28.0625","303000","14.80307","NONE","0","0.0227790432801822","0.018140589569161","-0.0312194188124394","0.553846153846154","1","NA"
"AVY","1996-02-27","28","28","27.25","27.4375","234200","14.473384","NONE","0","0.0275229357798165","-0.0200892857142857","0.0151388938514635","-0.227062706270627","2","NA"
"AVY","1996-02-28","27.5625","27.5625","27.1875","27.25","284800","14.374469","NONE","0","0.0137931034482759","-0.0113378684807256","0.00749077924262086","0.216054654141759","3","NA"
"AVY","1996-02-29","27","27","26.75","26.9375","242600","14.209627","DOWN","-0.00689655172413793","0.00934579439252336","-0.00231481481481481","-0.0043854674651387","-0.148174157303371","4","NA"
"AVY","1996-03-01","26.9375","26.9375","26.375","26.5625","271000","14.011811","NONE","0","0.0213270142180095","-0.0139211136890951","0.0200732334259358","0.117065127782358","5","NA"
"AVY","1996-03-04","26.75","27.1875","26.75","27.1875","332200","14.422948","NONE","0","0.0163551401869159","0.0163551401869159","-0.00636087749627038","0.225830258302583","1","NA"
"AVY","1996-03-05","27.125","27.15625","26.875","27.0625","307000","14.356638","NONE","0","0.0104651162790698","-0.00230414746543779","0.00995611964672574","-0.0758579169175196","2","NA"
"AVY","1996-03-06","27","27.0625","26.875","27.0625","191000","14.356638","NONE","0","0.00697674418604651","0.00231481481481481","-0.00809407056306296","-0.37785016286645","3","NA"
"AVY","1996-03-07","27","27","26.875","27","126200","14.323479","NONE","0","0.00465116279069767","0","0.00253071165644176","-0.339267015706806","4","NA"
"AVY","1996-03-08","26.875","26.875","26.25","26.375","284000","13.991922","NONE","0","0.0238095238095238","-0.0186046511627907","-0.0122222795495993","1.25039619651347","5","NA"
"AVY","1996-03-11","26.0625","27.0625","26","27.0625","319600","14.356638","NONE","0","0.0408653846153846","0.0383693045563549","-0.0280772445721401","0.125352112676056","1","NA"
"AVY","1996-03-12","27","27","26.5","26.75","331800","14.19086","NONE","0","0.0188679245283019","-0.00925925925925926","0.00468128840141003","0.0381727158948686","2","NA"
"AVY","1996-03-13","26.5","27.4375","26.375","27.3125","687600","14.489261","NONE","0","0.0402843601895735","0.0306603773584906","-0.0283687687347065","1.07233273056058","3","NA"
"AVY","1996-03-14","27.25","27.3125","27.125","27.125","317600","14.389795","NONE","0","0.00691244239631336","-0.00458715596330275","0.00822039853412562","-0.538103548574753","4","NA"
"AVY","1996-03-15","27.125","27.625","27.125","27.5","711200","14.588732","NONE","0","0.0184331797235023","0.0138248847926267","-0.0129510757449743","1.23929471032746","5","NA"
"AVY","1996-03-18","28.25","28.4375","28.1875","28.375","208000","15.052917","UP","0.0203619909502262","0.00886917960088692","0.00442477876106195","0.0130674357010705","-0.707536557930259","1","NA"
