"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"INTU","2000-12-11","24.5625","26.3125","24.3125","26.28125","10532600","23.705416","NONE","0","0.0822622107969152","0.0699745547073791","-0.0624484497740571","0","1","NA"
"INTU","2000-12-12","26.15625","28.15625","25.4375","25.46875","7883000","22.972553","NONE","0","0.106879606879607","-0.026284348864994","0.0197491385185041","-0.251561817594896","2","NA"
"INTU","2000-12-13","26.0625","26.1875","24.90625","25.4375","6623200","22.944363","NONE","0","0.0514429109159348","-0.0239808153477218","0.0158199148391735","-0.159812254217937","3","NA"
"INTU","2000-12-14","25.375","26.09375","24.4375","24.5625","7687000","22.155119","NONE","0","0.0677749360613811","-0.0320197044334975","0.0180049424571979","0.160617224302452","4","NA"
"INTU","2000-12-15","24.3125","24.4375","22.1875","24.125","10039400","21.7605","NONE","0","0.101408450704225","-0.0077120822622108","-0.0137506554206004","0.306023155977625","5","NA"
"INTU","2000-12-18","23.875","24.4375","22.5","23","4411200","20.745756","NONE","0","0.0861111111111111","-0.0366492146596859","0.0447199122219335","-0.560611191903899","1","NA"
"INTU","2000-12-19","22.96875","23.375","21","21.3125","6031000","19.223646","NONE","0","0.113095238095238","-0.072108843537415","0.0589867646296921","0.367201668480232","2","NA"
"INTU","2000-12-20","20.703125","20.90625","19.09375","19.1875","7809600","17.306919","DOWN","-0.00446428571428571","0.0949263502454992","-0.0732075471698113","0.0419116014352045","0.29490963355994","3","NA"
"INTU","2000-12-21","19.1875","21.84375","19.09375","19.90625","5036800","17.955233","NONE","0","0.144026186579378","0.0374592833876222","-0.0294576426709401","-0.355050194632248","4","NA"
"INTU","2000-12-22","19.75","20.59375","17.25","17.625","14226000","15.897569","NONE","0","0.193840579710145","-0.107594936708861","0.131981901838996","1.8244123252859","5","NA"
"INTU","2000-12-26","17.40625","17.90625","16.625","17.46875","8e+06","15.756628","NONE","0","0.0770676691729323","0.00359066427289048","0.00346919943357761","-0.437649374384929","2","NA"
"INTU","2000-12-27","17.625","19.210938","17.25","18.96875","7964000","17.109615","NONE","0","0.113677565217391","0.076241134751773","-0.065801499705933","-0.0045","3","NA"
"INTU","2000-12-28","18.5625","21.78125","18.5625","20.5","6797200","18.490788","NONE","0","0.173400673400673","0.104377104377104","-0.100388958495846","-0.146509291813159","4","NA"
"INTU","2000-12-29","20.40625","21.125","18.90625","19.71875","6368000","17.78611","NONE","0","0.117355371900826","-0.0336906584992343","0.0232426496978431","-0.063143647384217","5","NA"
"INTU","2001-01-02","19.3125","19.5","17.5","18.125","5681800","16.34856","NONE","0","0.114285714285714","-0.0614886731391586","0.033456734317792","-0.107757537688442","2","NA"
"INTU","2001-01-03","18.15625","21.59375","17.71875","19.53125","10223200","17.616983","NONE","0","0.218694885361552","0.0757314974182444","-0.0256328915145547","0.799288957724665","3","NA"
"INTU","2001-01-04","19.65625","21.0625","19.625","20.21875","7462800","18.237108","NONE","0","0.0732484076433121","0.0286168521462639","-0.0391693265276673","-0.270013303075358","4","NA"
"INTU","2001-01-05","20.90625","20.90625","18.03125","18.125","9345200","16.34856","NONE","0","0.159445407279029","-0.133034379671151","0.10679201771378","0.252237765985957","5","NA"
"INTU","2001-01-08","18.25","18.28125","15.53125","16.46875","13855600","14.85464","NONE","0","0.177062374245473","-0.0976027397260274","0.0956849278524745","0.482643496126354","1","NA"
"INTU","2001-01-09","16.9375","17.8125","16.375","17.03125","10011600","15.36201","NONE","0","0.0877862595419847","0.00553505535055351","-0.0017228657180448","-0.27743295129767","2","NA"
"INTU","2001-01-10","17.0625","17.9375","16.5","17.625","7343800","15.897569","NONE","0","0.0871212121212121","0.032967032967033","-0.0233806472580331","-0.266470893763235","3","NA"
"INTU","2001-01-11","17.5625","17.84375","16.90625","17.5","8403800","15.784818","NONE","0","0.055452865064695","-0.00355871886120996","0.0138764187962166","0.144339442795283","4","NA"
"INTU","2001-01-12","17.46875","17.875","16.84375","17.03125","5076200","15.36201","NONE","0","0.0612244897959184","-0.0250447227191413","0.0188118521439502","-0.395963730693258","5","NA"
"INTU","2001-01-16","17.3125","17.625","16.46875","17.03125","5743000","15.36201","NONE","0","0.0702087286527514","-0.0162454873646209","0.0225641947658666","0.131358102517631","2","NA"
"INTU","2001-01-17","17.34375","17.84375","17.25","17.5","7456200","15.784818","NONE","0","0.0344202898550725","0.00900900900900901","-0.00688339415280338","0.298310987288873","3","NA"
"INTU","2001-01-18","17.59375","18.375","17.125","18.21875","7414800","16.433119","NONE","0","0.072992700729927","0.0355239786856128","-0.0219289025544486","-0.00555242616882594","4","NA"
"INTU","2001-01-19","18.96875","19.125","17.65625","18","6850600","16.235817","NONE","0","0.0831858407079646","-0.0510708401976936","0.0470426109961396","-0.0760910611210012","5","NA"
"INTU","2001-01-22","18.1875","18.28125","17.125","17.5625","6230000","15.841199","NONE","0","0.0675182481751825","-0.0343642611683849","0.0346323984228002","-0.090590605202464","1","NA"
"INTU","2001-01-23","17.976563","17.976563","16.875","17.75","9439800","16.010317","NONE","0","0.0652778074074073","-0.0126032434564938","0.0256347422183108","0.515216693418941","2","NA"
"INTU","2001-01-24","18.0625","19.28125","17.625","18.75","10682200","16.912304","NONE","0","0.0939716312056738","0.0380622837370242","-0.035195461529441","0.13161295790165","3","NA"
"INTU","2001-01-25","18.8125","19.59375","18.4375","19.25","8577400","17.363308","NONE","0","0.0627118644067797","0.0232558139534884","-0.028232753597357","-0.19703806332029","4","NA"
"INTU","2001-01-26","19.21875","19.40625","17.96875","18.0625","8094800","16.292187","NONE","0","0.08","-0.0601626016260163","0.0582767525485572","-0.0562641359852636","5","NA"
"INTU","2001-01-29","17.65625","18.4375","17.5","18","7789000","16.235817","NONE","0","0.0535714285714286","0.0194690265486726","-0.0126420554362724","-0.0377773385383209","1","NA"
"INTU","2001-01-30","18.9375","20.28125","17.875","18.90625","16951200","17.05324","NONE","0","0.134615384615385","-0.00165016501650165","0.0086580421078125","1.17629991012967","2","NA"
"INTU","2001-01-31","19","20.25","18.875","19.75","14121600","17.814301","NONE","0","0.0728476821192053","0.0394736842105263","-0.0450933985011033","-0.166926235310774","3","NA"
"INTU","2001-02-01","19.625","20.4375","19.46875","19.9375","4261600","17.983416","NONE","0","0.0497592295345104","0.0159235668789809","-0.0104624348628253","-0.698221164740539","4","NA"
"INTU","2001-02-02","19.9375","20.6875","19.84375","19.9375","6709200","17.983416","NONE","0","0.0425196850393701","0","-0.0174739896078878","0.574338276703586","5","NA"
"INTU","2001-02-05","19.65625","20.40625","19.65625","20.03125","4645800","18.06798","NONE","0","0.0381558028616852","0.0190779014308426","-0.0154912428878494","-0.307547844750492","1","NA"
"INTU","2001-02-06","19.96875","22.09375","19.9375","21.84375","7845200","19.702839","NONE","0","0.108150470219436","0.0938967136150235","-0.0954104356658762","0.68866503078049","2","NA"
"INTU","2001-02-07","21.1875","21.1875","18.625","19.25","17289200","17.363308","NONE","0","0.13758389261745","-0.0914454277286136","0.0830372851259199","1.20379340233519","3","NA"
"INTU","2001-02-08","19.40625","19.4375","18.3125","18.46875","10500800","16.658623","NONE","0","0.0614334470989761","-0.0483091787439614","0.0419189415108202","-0.392638178747426","4","NA"
"INTU","2001-02-09","18.4375","18.5","16.6875","17.03125","11790200","15.36201","NONE","0","0.108614232209738","-0.076271186440678","0.0629356378126778","0.122790644522322","5","NA"
"INTU","2001-02-12","17.125","18.75","17.125","18.09375","7385400","16.320377","NONE","0","0.0948905109489051","0.0565693430656934","-0.0447420522432414","-0.373598412240674","1","NA"
"INTU","2001-02-13","18.15625","18.90625","17.25","17.25","6150000","15.559319","NONE","0","0.0960144927536232","-0.0499139414802065","0.0412618156677835","-0.167275976927451","2","NA"
"INTU","2001-02-14","17.625","17.875","16.875","17.84375","5708400","16.094872","NONE","0","0.0592592592592593","0.0124113475177305","-0.0145951546856054","-0.0718048780487805","3","NA"
"INTU","2001-02-15","18.09375","19.125","18","18.28125","4272800","16.489492","UP","0.00699300699300699","0.0625","0.0103626943005181","-0.00223914526823354","-0.251489033704716","4","NA"
"INTU","2001-02-16","17.90625","18.1875","17.34375","17.40625","3250600","15.700262","NONE","0","0.0486486486486487","-0.0279232111692845","0.00901791399560157","-0.239234225800412","5","NA"
"INTU","2001-02-20","17.75","18.125","16.28125","16.34375","7347200","14.741895","NONE","0","0.113243761996161","-0.0792253521126761","0.061868789070211","1.26025964437335","2","NA"
"INTU","2001-02-21","17.8125","19.875","17.75","19","13245200","17.137806","NONE","0","0.119718309859155","0.0666666666666667","-0.0851741197856089","0.802754790940767","3","NA"
"INTU","2001-02-22","18.875","19.71875","18.125","19.15625","7183800","17.278738","NONE","0","0.0879310344827586","0.0149006622516556","-0.016852492504082","-0.457629933862833","4","NA"
"INTU","2001-02-23","18.875","20","18.59375","19.9375","5604000","17.983416","NONE","0","0.0756302521008403","0.0562913907284768","-0.0618468267049088","-0.219911467468471","5","NA"
"INTU","2001-02-26","20.21875","22.6875","20.125","22.5625","12462000","20.351139","UP","0.00625","0.127329192546584","0.115919629057187","-0.0984296709059105","1.2237687366167","1","NA"
"INTU","2001-02-27","21.875","21.96875","20.3125","21.71875","10720800","19.590088","NONE","0","0.0815384615384615","-0.00714285714285714","-0.000517051204211957","-0.139720751083293","2","NA"
"INTU","2001-02-28","21.625","22.125","20.03125","20.5625","7190600","18.547163","NONE","0","0.104524180967239","-0.0491329479768786","0.0348238387632138","-0.329285127975524","3","NA"
"INTU","2001-03-01","20.1875","22.40625","19.695313","22.125","6269400","19.956518","NONE","0","0.137643763264895","0.0959752321981424","-0.0949348277742317","-0.128111701387923","4","NA"
"INTU","2001-03-02","21.3125","22.15625","20.5","20.6875","7060200","18.65991","NONE","0","0.0807926829268293","-0.0293255131964809","0.0236457228968621","0.126136472389702","5","NA"
"INTU","2001-03-05","20.9375","21.71875","20.4375","21.0625","2810000","18.998161","NONE","0","0.0626911314984709","0.00597014925373134","-0.000112025087352564","-0.601994277782499","1","NA"
"INTU","2001-03-06","21.8125","23.09375","21.34375","21.40625","8352600","19.308208","NONE","0","0.08199121522694","-0.0186246418338109","0.0286052402345484","1.97245551601423","2","NA"
"INTU","2001-03-07","22","23.53125","21.9375","23.21875","10584000","20.943073","NONE","0","0.0726495726495727","0.0553977272727273","-0.0489453698920968","0.267150348394512","3","NA"
"INTU","2001-03-08","23.4375","23.6875","22","22.21875","5739000","20.041077","NONE","0","0.0767045454545455","-0.052","0.0542584971480261","-0.457766439909297","4","NA"
