"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"TSCO","2014-01-24","71.269997","71.580002","70.110001","70.18","2576600","62.978588","NONE","0","0.0209670657400218","-0.0152939111250418","0"
"TSCO","2014-01-27","70.620003","70.919998","70.120003","70.459999","1641700","63.229851","NONE","0","0.0114089413259154","-0.00226570367038926","-0.362842505627571"
"TSCO","2014-01-28","70.410004","70.949997","70.25","70.68","1306200","63.427269","NONE","0","0.00996437010676151","0.00383462554554046","-0.204361332764817"
"TSCO","2014-01-29","70.75","70.860001","68.720001","69","2386300","61.919678","NONE","0","0.0311408610136662","-0.0247349823321555","0.826902465166131"
"TSCO","2014-01-30","65.120003","68.160004","64.629997","67.459999","5139700","60.537682","DOWN","-0.00814896670330368","0.0546187090183525","0.0359335978531819","1.1538364832586"
"TSCO","2014-01-31","65.93","66.889999","65.870003","66.510002","2098300","59.685173","NONE","0","0.015484984872401","0.00879723949643551","-0.591746599996109"
"TSCO","2014-02-03","66.260002","66.330002","63.029999","63.419998","2282900","56.912239","NONE","0","0.0523560693694442","-0.042861513949245","0.0879759805556879"
"TSCO","2014-02-04","63.77","64.150002","63.32","63.549999","1608700","57.028912","NONE","0","0.0131080543272268","-0.00344991375254827","-0.295326120285602"
"TSCO","2014-02-05","62.91","63.869999","62.060001","63.740002","1627300","57.199413","NONE","0","0.0291652911832857","0.0131934827531394","0.0115621309131597"
"TSCO","2014-02-06","63.93","65.199997","63.77","65.099998","1627100","58.419861","NONE","0","0.0224242904186921","0.0183012357265759","-0.00012290296810668"
"TSCO","2014-02-07","65.220001","66.650002","65.019997","66.519997","1648600","59.694138","NONE","0","0.0250692875301117","0.019932474395393","0.0132136930735665"
"TSCO","2014-02-10","66.599998","66.75","65.769997","66.019997","948300","59.245453","NONE","0","0.0149004568146779","-0.0087087239852469","-0.424784665777023"
"TSCO","2014-02-11","65.959999","66.440002","65.580002","65.669998","1272800","58.931377","NONE","0","0.0131137537934203","-0.00439661922978485","0.342191289676263"
"TSCO","2014-02-12","65.5","66.150002","65.5","66","998100","59.227489","NONE","0","0.00992369465648856","0.00763358778625954","-0.215823381521056"
"TSCO","2014-02-13","65.610001","66.760002","65.32","66.18","1148400","59.389027","NONE","0","0.0220453459889774","0.00868768467173183","0.15058611361587"
"TSCO","2014-02-14","64.129997","66.220001","64.07","65.699997","1265800","58.95829","NONE","0","0.0335570625877947","0.0244815230538681","0.102229188436085"
"TSCO","2014-02-18","65.669998","66.629997","65.419998","66.529999","1230800","59.70311","NONE","0","0.0184958581013713","0.0130957975664929","-0.0276504977089588"
"TSCO","2014-02-19","66.269997","66.730003","65.529999","65.620003","1232700","58.88652","NONE","0","0.0183122847293191","-0.00980826964576453","0.00154371140721482"
"TSCO","2014-02-20","65.779999","66","65.019997","65.769997","1313400","59.138256","NONE","0","0.015072332285712","-0.000152052297842085","0.0654660501338525"
"TSCO","2014-02-21","65.910004","66.739998","65.230003","66.400002","1190700","59.704735","NONE","0","0.0231487801709898","0.00743434941985438","-0.0934216537231613"
"TSCO","2014-02-24","66.410004","67.489998","66.050003","66.769997","916400","60.037434","NONE","0","0.0218015887145379","0.00542076461853553","-0.230368690686151"
"TSCO","2014-02-25","67.989998","69.599998","67.870003","69.199997","1915900","62.222404","UP","0.0056305380243158","0.0254898323785252","0.0177967206294078","1.0906809253601"
"TSCO","2014-02-26","69.360001","70.93","68.779999","70.459999","1799200","63.355362","NONE","0","0.0312591019374688","0.015859255826712","-0.0609113210501592"
"TSCO","2014-02-27","70.959999","70.959999","69.790001","70.32","1013600","63.229477","NONE","0","0.0167645505550285","-0.00901915176182575","-0.436638506002668"
"TSCO","2014-02-28","70.32","71.279999","70.07","70.559998","944800","63.445274","NONE","0","0.0172684315684317","0.00341294084186576","-0.0678768745067088"
"TSCO","2014-03-03","69.93","70.290001","69","70.150002","1037300","63.076622","NONE","0","0.0186956666666667","0.00314603174603166","0.0979043183742591"
"TSCO","2014-03-04","70.959999","72.209999","70.959999","71.739998","1301200","64.506271","UP","0.00953191052024587","0.0176155583091257","0.0109920942924478","0.254410488768919"
"TSCO","2014-03-05","71.440002","72.489998","71.440002","71.739998","851100","64.506271","NONE","0","0.0146975919737515","0.00419927199890046","-0.345911466338764"
"TSCO","2014-03-06","72.099998","72.709999","71.25","72.290001","702200","65.000824","NONE","0","0.0204912140350877","0.00263527053079813","-0.174950064622254"
"TSCO","2014-03-07","72.589996","72.989998","72.010002","72.720001","802700","65.387505","NONE","0","0.0136091650157155","0.00179094926524031","0.143121617772714"
