"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"FBHS","2016-06-24","54.860001","56.790001","54.509998","55.740002","4578400","51.470776","NONE","0","0.0418272442424231","0.0160408491425292","0"
"FBHS","2016-06-27","55.130001","55.32","54.59","55.110001","2431800","50.889023","NONE","0","0.0133724125297673","-0.00036277887968845","-0.468853748034248"
"FBHS","2016-06-28","55.73","56.310001","55.490002","56.150002","1863300","51.849384","UP","0.00307306579898765","0.0147774188222232","0.00753637179257139","-0.233777448803356"
"FBHS","2016-06-29","56.720001","56.91","56.32","56.709999","1196400","52.366486","UP","0.000177570588215769","0.0104758522727272","-0.000176339912264812","-0.357913379488005"
"FBHS","2016-06-30","56.900002","58","56.610001","57.970001","1305400","53.529976","NONE","0","0.0245539476319741","0.0188049026782109","0.091106653293213"
"FBHS","2016-07-01","58","58.419998","57.700001","58.099998","1448600","53.650021","NONE","0","0.0124782840125081","0.00172410344827585","0.109698176804045"
"FBHS","2016-07-05","58","58","57.25","57.759998","1188800","53.336048","NONE","0","0.0131004366812227","-0.00413796551724133","-0.179345575037968"
"FBHS","2016-07-06","57.790001","58.68","57.669998","58.59","1153800","54.102489","NONE","0","0.0175134738170097","0.0138432079279598","-0.0294414535666218"
"FBHS","2016-07-07","58.57","58.84","58.34","58.779999","1062000","54.277931","NONE","0","0.0085704490915324","0.00358543623015189","-0.0795631825273011"
"FBHS","2016-07-08","59","60.32","59","60.209999","1544200","55.598408","UP","0.00271923861318825","0.0223728813559322","0.0205084576271187","0.454048964218456"
"FBHS","2016-07-11","60.5","61.18","60.490002","61.099998","1233200","56.420238","UP","0.00281833554376652","0.0114068106660007","0.00991732231404958","-0.201398782541122"
"FBHS","2016-07-12","61.299999","61.459999","60.689999","61.060001","1618500","56.383312","NONE","0","0.0126874281213945","-0.00391513872618497","0.312439182614337"
"FBHS","2016-07-13","61.450001","61.639999","60.939999","61.380001","1078400","56.678806","NONE","0","0.0114867084261029","-0.00113913749163324","-0.333704046957059"
"FBHS","2016-07-14","61.799999","62.169998","61.32","61.330002","891100","56.632626","NONE","0","0.0138616764514025","-0.00760512957289853","-0.173683234421365"
"FBHS","2016-07-15","61.610001","61.869999","61.110001","61.290001","1054100","56.595695","NONE","0","0.0124365568247987","-0.00519396193484886","0.182919986533498"
"FBHS","2016-07-18","61.360001","61.610001","61.110001","61.299999","663700","56.604927","NONE","0","0.00818196681096438","-0.000977868302185934","-0.370363343136325"
"FBHS","2016-07-19","61.099998","61.439999","60.900002","61.139999","644300","56.45718","NONE","0","0.00886694552161098","0.000654680872493707","-0.029230073828537"
"FBHS","2016-07-20","61.27","61.77","61.119999","61.59","601100","56.872711","NONE","0","0.0106348332891825","0.00522278439693162","-0.0670495110973149"
"FBHS","2016-07-21","61.459999","61.5","60.09","60.130001","1532600","55.524544","NONE","0","0.0234648027958062","-0.0216400589267827","1.54965895857594"
"FBHS","2016-07-22","60.43","60.57","59.470001","60.450001","1787500","55.820019","NONE","0","0.0184967039095896","0.000330977991064051","0.166318674148506"
"FBHS","2016-07-25","60.25","60.799999","60.099998","60.799999","947200","56.143223","NONE","0","0.0116472716022387","0.00912861410788381","-0.470097902097902"
"FBHS","2016-07-26","61.220001","61.82","61.02","61.619999","1671500","56.900414","UP","0.00361843755951383","0.0131104555883316","0.00653377970379315","0.764674831081081"
"FBHS","2016-07-27","61.93","62.84","61.400002","61.759998","1544500","57.029701","NONE","0","0.0234527353924191","-0.00274506701114156","-0.0759796589889321"
"FBHS","2016-07-28","62.459999","64.470001","62.439999","63.84","3090400","58.95039","NONE","0","0.032511243313761","0.0220941566137393","1.00090644221431"
"FBHS","2016-07-29","63.669998","64.209999","63.209999","63.27","1827200","58.424038","NONE","0","0.0158202818512937","-0.00628236237733189","-0.408749676417292"
"FBHS","2016-08-01","63.380001","63.689999","62.91","63.599998","1026400","58.72876","NONE","0","0.0123986488634558","0.0034710791500303","-0.438266199649737"
"FBHS","2016-08-02","63.48","63.48","62.599998","63.189999","1233700","58.350163","NONE","0","0.0140575403852249","-0.0045683837429111","0.201968043647701"
"FBHS","2016-08-03","63.080002","63.439999","62.66","63.439999","1188700","58.581028","NONE","0","0.0124481168209385","0.00570699094143973","-0.0364756423765907"
"FBHS","2016-08-04","63.720001","63.900002","63.130001","63.459999","1345700","58.599487","NONE","0","0.0121970693458408","-0.00408038286126204","0.132077058971986"
"FBHS","2016-08-05","63.810001","64.019997","63.02","63.75","1469300","58.867271","NONE","0","0.0158679308156141","-0.000940307147150801","0.0918481087909638"
"FBHS","2016-08-08","63.830002","64.050003","63.630001","63.959999","1197100","59.061195","NONE","0","0.00660069139398574","0.00203661281414347","-0.185258286258763"
"FBHS","2016-08-09","63.900002","64.040001","63.490002","63.869999","1523800","58.978092","NONE","0","0.0086627655170023","-0.000469530501736145","0.272909531367471"
"FBHS","2016-08-10","63.98","64.040001","63.290001","63.950001","1029900","59.051964","NONE","0","0.0118502131166028","-0.000468880900281284","-0.32412390077438"
"FBHS","2016-08-11","64.139999","64.389999","63.630001","64.040001","1637200","59.135063","NONE","0","0.0119440199285869","-0.0015590583342541","0.589668899893193"
"FBHS","2016-08-12","64.050003","64.050003","63.369999","63.889999","1146100","58.996559","NONE","0","0.010730692926159","-0.00249811073389022","-0.2999633520645"
"FBHS","2016-08-15","63.919998","64.120003","63.669998","63.880001","650000","58.987324","NONE","0","0.00706777154288582","-0.000625735313696343","-0.432859261844516"
"FBHS","2016-08-16","63.630001","63.75","62.84","62.959999","1555900","58.137791","NONE","0","0.0144812221514958","-0.0105296556572425","1.39369230769231"
"FBHS","2016-08-17","62.849998","62.849998","61.91","62.450001","1325000","57.666843","NONE","0","0.0151832983362947","-0.00636431205614357","-0.148402853653834"
"FBHS","2016-08-18","62.439999","62.720001","62.080002","62.57","806100","57.777649","NONE","0","0.0103092619101398","0.00208201476748903","-0.391622641509434"
"FBHS","2016-08-19","62.389999","62.84","62.099998","62.700001","931100","57.897701","NONE","0","0.011916296680074","0.00496877712724434","0.155067609477732"
"FBHS","2016-08-22","62.830002","62.91","62.32","62.830002","1222700","58.017742","NONE","0","0.00946726572528877","0","0.313177961550854"
"FBHS","2016-08-23","62.98","64","62.98","63.73","1183700","58.848804","UP","0.00111270068351614","0.0161956176563989","0.0119085423944109","-0.0318966222294921"
"FBHS","2016-08-24","63.400002","63.610001","63.029999","63.099998","684200","58.413723","NONE","0","0.00920199919406631","-0.00473192414094878","-0.421981921094872"
"FBHS","2016-08-25","63.029999","63.59","62.810001","63.52","848400","58.802521","NONE","0","0.0124183885938802","0.00777409182570361","0.239988307512423"
"FBHS","2016-08-26","63.66","63.919998","62.950001","63.400002","616600","58.691437","NONE","0","0.0154090069037489","-0.00408416588124405","-0.273220179160773"
"FBHS","2016-08-29","63.490002","64.059998","63.490002","63.830002","493100","59.089504","NONE","0","0.00897772849337753","0.005355173874463","-0.200291923451184"
"FBHS","2016-08-30","63.790001","63.900002","63.310001","63.66","671300","58.932117","NONE","0","0.00931923851967718","-0.00203795262520846","0.361387142567431"
"FBHS","2016-08-31","63.41","63.82","63.110001","63.560001","706900","58.83955","NONE","0","0.011250182043255","0.00236557325343011","0.0530314315507225"
"FBHS","2016-09-01","63.669998","63.959999","62.82","63.830002","871500","59.089504","NONE","0","0.018147070996498","0.00251302033965826","0.232847644645636"
"FBHS","2016-09-02","63.869999","64.110001","63.279999","63.790001","920500","59.052467","NONE","0","0.013116340283128","-0.00125251293647278","0.0562248995983936"
"FBHS","2016-09-06","63.869999","64.019997","62.779999","63","875000","58.321144","NONE","0","0.0197514816781059","-0.0136214030628057","-0.0494296577946768"
"FBHS","2016-09-07","62.740002","63.080002","62.200001","62.52","960100","57.876801","NONE","0","0.0141479258175575","-0.00350656667177017","0.0972571428571429"
"FBHS","2016-09-08","62.259998","62.68","61.75","61.93","952700","57.330608","NONE","0","0.0150607287449393","-0.00530032140380093","-0.0077075304655765"
"FBHS","2016-09-09","61.549999","61.549999","58.580002","58.720001","1938000","54.359005","DOWN","-0.00323888259109312","0.0506998446329858","-0.0459788472133037","1.03421853679018"
"FBHS","2016-09-12","58.369999","59.259998","58.110001","59","1905500","54.618214","NONE","0","0.0197900013803133","0.010793233009992","-0.0167698658410733"
"FBHS","2016-09-13","58.66","58.900002","57.959999","58.200001","1238400","53.877628","NONE","0","0.016218133475123","-0.00784178315717689","-0.350091839412228"
"FBHS","2016-09-14","58.200001","58.400002","57.380001","57.5","1106500","53.229618","NONE","0","0.0177762457689745","-0.0120275083844071","-0.106508397932817"
"FBHS","2016-09-15","57.400002","57.990002","57.400002","57.830002","941600","53.53511","NONE","0","0.0102787452864548","0.00749128893758575","-0.149028468142793"
"FBHS","2016-09-16","57.490002","57.490002","56.09","56.099998","2723300","51.933586","NONE","0","0.0249599215546442","-0.0241781866697447","1.89220475785896"
"FBHS","2016-09-19","56.41","57.119999","56.16","56.450001","1818000","52.257599","NONE","0","0.0170939992877493","0.000709111859599428","-0.332427569492895"
"FBHS","2016-09-20","56.860001","56.860001","56.150002","56.419998","1602900","52.229828","NONE","0","0.0126446834320682","-0.00773835723288146","-0.118316831683168"
"FBHS","2016-09-21","56.59","57.060001","56.169998","57.029999","1764600","52.794521","NONE","0","0.0158448109611825","0.00777520763385745","0.100879655624181"
"FBHS","2016-09-22","57.490002","58.330002","57.490002","58.200001","1483900","53.877628","UP","0.00753594448762798","0.0146112362285185","0.012349956084538","-0.159072877705996"
"FBHS","2016-09-23","58.139999","58.84","57.889999","58.669998","1664300","54.312725","NONE","0","0.0164104511385464","0.00911591002951336","0.121571534469978"
"FBHS","2016-09-26","58.220001","59.040001","58.130001","58.68","1353300","54.32198","NONE","0","0.0156545670797425","0.00790104761420386","-0.186865348795289"
"FBHS","2016-09-27","58.529999","59.23","58.490002","58.990002","1465400","54.608971","NONE","0","0.0126517007128842","0.00785926888534545","0.0828345525751866"
"FBHS","2016-09-28","58.98","59.32","58.240002","58.540001","1856800","54.192375","NONE","0","0.0185439210664863","-0.00746013903017973","0.267094308721168"
"FBHS","2016-09-29","58.73","59.040001","57.900002","57.91","1451700","53.609177","NONE","0","0.0196891012197201","-0.0139621998978376","-0.218171046962516"
"FBHS","2016-09-30","58.189999","58.540001","57.700001","58.099998","1292000","53.785057","NONE","0","0.0145580586731705","-0.00154667471295198","-0.110008955018254"
"FBHS","2016-10-03","57.790001","58.110001","56.869999","57.02","1174400","52.785267","NONE","0","0.0218041501987717","-0.013324121589823","-0.0910216718266254"
"FBHS","2016-10-04","57.310001","57.529999","57.029999","57.150002","1008600","52.905605","NONE","0","0.00876731560174146","-0.00279181638820769","-0.141178474114441"
"FBHS","2016-10-05","57.43","57.450001","56.419998","56.48","1367200","52.28537","NONE","0","0.0182559914305562","-0.0165418770677347","0.355542335911164"
"FBHS","2016-10-06","56.389999","57.66","56.290001","57.540001","1405900","53.266647","NONE","0","0.0243382301592071","0.0203937226528412","0.0283060269163253"
"FBHS","2016-10-07","57.41","57.48","55.700001","55.700001","1735100","51.56329","NONE","0","0.0319568935016715","-0.0297857341926493","0.234156056618536"
"FBHS","2016-10-10","56.099998","56.459999","55.970001","56.099998","899000","51.933586","NONE","0","0.00875465412266117","0","-0.481874243559449"
