"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"LW","2018-12-03","77.330002","77.400002","74.639999","75.580002","3214500","72.190147","NONE","0","0.0369775326497525","-0.0226302852028893","0.0225837404976393","0","1","NA"
"LW","2018-12-04","75.860001","76.870003","75.300003","75.489998","3021000","72.104141","NONE","0","0.0208499327682629","-0.00487744522966717","-0.0247261297077232","-0.0601959869342044","2","NA"
"LW","2018-12-06","75.5","76.300003","72.980003","74.129997","2525500","70.805183","NONE","0","0.0454919137232703","-0.0181457350993377","0.0303251302877192","-0.164018536908309","4","NA"
"LW","2018-12-07","74.300003","74.519997","73.190002","73.449997","1580800","70.155647","NONE","0","0.0181718125926543","-0.0114401879633842","-0.0101779135146666","-0.374064541674916","5","NA"
"LW","2018-12-10","73.639999","73.639999","72.290001","73.370003","2327900","70.079262","NONE","0","0.0186747542028669","-0.0036664313371325","0.00627389190934149","0.472608805668016","1","NA"
"LW","2018-12-11","73.900002","75.790001","73.669998","75.169998","1820500","71.798531","UP","0.000407373715472262","0.0287770199206466","0.0171853310639965","-0.0275664665418031","-0.217964689204863","2","NA"
"LW","2018-12-12","75.610001","77.203003","75.599998","76.389999","1750700","72.963806","NONE","0","0.0212037704022161","0.0103160691665644","-0.0130095577111486","-0.0383411150782752","3","NA"
"LW","2018-12-13","76.349998","77.870003","76.190002","77.690002","1376300","74.205505","NONE","0","0.0220501503596232","0.0175508059607285","-0.0206199420612241","-0.21385731421717","4","NA"
"LW","2018-12-14","77.470001","77.720001","75.5","75.830002","1780300","72.428932","NONE","0","0.0294039867549668","-0.021169471780438","0.00986392062258709","0.293540652474025","5","NA"
"LW","2018-12-17","75.699997","76.699997","75.205002","75.440002","2019200","72.056427","NONE","0","0.0198789303934864","-0.00343454438974402","-0.0138616281471661","0.134190866707858","1","NA"
"LW","2018-12-18","75.959999","76.495003","75.029999","75.629997","1660400","72.2379","NONE","0","0.0195255766963291","-0.00434441817199067","-0.00102297529103702","-0.177694136291601","2","NA"
"LW","2018-12-19","75.989998","77.360001","74.720001","74.989998","1771900","71.626595","NONE","0","0.0353319053087272","-0.0131596266129656","-0.00258018502353513","0.0671524933750903","3","NA"
"LW","2018-12-20","74.75","75.400002","72.709999","73.400002","1965600","70.10791","NONE","0","0.0369963283866914","-0.0180601739130435","0.00630494705398347","0.10931768158474","4","NA"
"LW","2018-12-21","73.75","75.209999","73.290001","73.599998","2323600","70.298943","NONE","0","0.0261972707573028","-0.00203392542372882","-0.01774386474006","0.182132682132682","5","NA"
"LW","2018-12-24","73.580002","74.43","70.910004","71.529999","548400","68.32177","NONE","0","0.0496403300160582","-0.0278608717624116","0.00725736267103581","-0.763986916853159","1","NA"
"LW","2018-12-26","71.900002","73.650002","71.660004","73.370003","2635100","70.079262","NONE","0","0.0277699956589453","0.0204450759264234","0.0238099042786307","3.80506929248724","3","NA"
"LW","2018-12-27","72.790001","73.739998","71.57","73.730003","1473700","70.423126","NONE","0","0.0303199385217271","0.0129138890930911","0.00605441305634587","-0.440742286820235","4","NA"
"LW","2018-12-28","74.07","74.489998","72.93","73.610001","823000","70.308487","NONE","0","0.0213903469079939","-0.00621032806804369","0.000995750537615382","-0.441541697767524","5","NA"
"LW","2018-12-31","73.610001","73.75","72.699997","73.559998","849600","70.260727","NONE","0","0.0144429579550052","-0.00067929628203651","0.00384470128846271","0.0323207776427704","1","NA"
"LW","2019-01-02","73.230003","74.089996","72.169998","73.660004","2203800","70.35627","NONE","0","0.0266038250409816","0.00587192383427875","0.00747914704320485","1.59392655367232","3","NA"
"LW","2019-01-03","73.139999","73.879997","72.769997","72.980003","2178800","69.706749","NONE","0","0.0152535391749432","-0.00218753079282933","-0.0154815879502248","-0.0113440421090843","4","NA"
"LW","2019-01-04","75.099998","76.879997","74.660004","75.580002","2716400","72.190147","UP","0.0105577562489614","0.0297347023983551","0.00639153146182499","0.016891483004283","0.246741325500275","5","NA"
"LW","2019-01-07","75.589996","75.589996","69.849998","70.550003","3497900","67.385742","NONE","0","0.0821760653450556","-0.0666753970988436","0.0722282358263475","0.287696951848034","1","NA"
"LW","2019-01-08","70.610001","71.610001","69.809998","70.910004","2914300","67.729607","NONE","0","0.0257843153068133","0.00424873241398203","-0.00179564250057509","-0.16684296292061","2","NA"
"LW","2019-01-09","71.160004","71.209999","69.669998","69.720001","1763500","66.592964","NONE","0","0.0221042205283254","-0.0202361287107292","0.0221585942146052","-0.394880417252857","3","NA"
"LW","2019-01-10","69.720001","69.889999","68.900002","69.860001","1403300","66.726685","NONE","0","0.0143686062592567","0.00200803209971269","0.00697964733814583","-0.204252906152538","4","NA"
"LW","2019-01-11","69.860001","69.860001","69","69.470001","968000","66.354179","NONE","0","0.0124637826086956","-0.00558259367903531","0.00873157214712952","-0.310197391862039","5","NA"
"LW","2019-01-14","69.459999","69.459999","65.870003","67.639999","1960700","64.606247","NONE","0","0.0545012272126358","-0.0262021310999442","0.0270935154481072","1.02551652892562","1","NA"
"LW","2019-01-15","67.650002","69.139999","67.43","68.900002","1738800","65.809738","NONE","0","0.0253596173809876","0.0184774569555815","-0.00872930406219974","-0.113173866476258","2","NA"
"LW","2019-01-16","69.220001","71.110001","69.209999","70.18","1986100","67.032341","UP","0.001012438545161","0.0274527095427353","0.013868809392245","-0.0133524701628732","0.142224522659305","3","NA"
"LW","2019-01-17","70","71.25","69.919998","70.900002","1487100","67.720039","NONE","0","0.0190217682786546","0.0128571714285714","-0.00263215467932474","-0.251246160817683","4","NA"
"LW","2019-01-18","71.129997","71.760002","70.68","70.879997","1927600","67.700928","NONE","0","0.0152801641199773","-0.00351469155833087","0.0108470043191413","0.296214107995427","5","NA"
"LW","2019-01-22","70.889999","71.470001","70.330002","70.75","1429000","67.576767","NONE","0","0.0162092843392782","-0.00197487659719114","-0.00742358461987657","-0.258663623158332","2","NA"
"LW","2019-01-23","71.940002","73.599998","71.580002","72.730003","1791300","69.467957","UP","0.00153912128810516","0.0282201165627239","0.010981386961874","-0.0127896204405327","0.253533939818055","3","NA"
"LW","2019-01-24","71.989998","72.5","70.839996","71.360001","1286100","68.159416","NONE","0","0.0234331464389129","-0.00875117401725727","0.0100737210013927","-0.282029810751968","4","NA"
"LW","2019-01-25","71.769997","72","70.5","71.099998","1437900","67.911072","NONE","0","0.0212765957446809","-0.00933536335524724","0.0120899200573811","0.11803125728948","5","NA"
"LW","2019-01-28","70.629997","71.519997","70.129997","71.400002","2788400","68.197609","NONE","0","0.0198203345139171","0.0109019543070347","-0.0113253515524774","0.939216913554489","1","NA"
"LW","2019-01-29","71.330002","72.760002","71.330002","72.440002","1236200","69.190964","NONE","0","0.0200476652166645","0.0155614743989495","-0.017410282174631","-0.556663319466361","2","NA"
"LW","2019-01-30","72.709999","73","72.260002","72.580002","846500","69.324699","NONE","0","0.0102407691602333","-0.0017878833968902","0.0121246802218293","-0.315240252386345","3","NA"
"LW","2019-01-31","72.139999","72.449997","71.07","72.300003","1343600","69.24807","NONE","0","0.0194174335162516","0.00221796509866878","0.00471190917727289","0.587241582988777","4","NA"
"LW","2019-02-01","72.480003","72.550003","71.605003","72.400002","1837400","69.343842","NONE","0","0.0131974018631074","-0.00110376651060563","0.00266167264091677","0.367520095266448","5","NA"
"LW","2019-02-04","72.160004","72.330002","70.839996","71.300003","1440300","68.290276","NONE","0","0.0210334003971428","-0.0119179732861433","0.0187091038899554","-0.216120605203004","1","NA"
"LW","2019-02-05","71.389999","72.010002","71.18","71.639999","945500","68.615936","NONE","0","0.0116606069120539","0.00350189107020439","-7.12839251613552e-05","-0.343539540373533","2","NA"
"LW","2019-02-06","71.480003","71.629997","70.739998","71.309998","782900","68.29985","NONE","0","0.0125812697930809","-0.00237835748272147","0.00112063205233759","-0.171972501322052","3","NA"
"LW","2019-02-07","70.949997","71.370003","70.230003","70.610001","1310700","67.629387","NONE","0","0.0162323786316797","-0.00479205094258143","0.000567633961907075","0.674160173713118","4","NA"
"LW","2019-02-08","70.290001","70.620003","70.010002","70.620003","1095300","67.638992","NONE","0","0.00871305502890854","0.00469486406750788","0.00106951193837984","-0.16433966582742","5","NA"
"LW","2019-02-11","70.860001","71","69.809998","70.389999","1202700","67.418686","NONE","0","0.0170462975804699","-0.00663282519569812","0.00567431867234839","0.098055327307587","1","NA"
"LW","2019-02-12","70.339996","70.769997","69","69.019997","1521300","66.106522","NONE","0","0.0256521304347827","-0.0187659805951652","0.0268904905803182","0.264903966076328","2","NA"
"LW","2019-02-13","69.220001","69.489998","68.370003","68.559998","2659200","65.665939","NONE","0","0.0163813800037423","-0.0095348597293433","0.0105274714267443","0.747978702425557","3","NA"
"LW","2019-02-14","68.330002","69.519997","67.919998","68.970001","2305400","66.058632","NONE","0","0.0235571120010928","0.00936629564272518","-0.00855347260645762","-0.133047533092659","4","NA"
"LW","2019-02-15","69.519997","69.889999","69","69.510002","1393100","66.575844","NONE","0","0.0128985362318841","-0.000143771582728974","0.00570854423135647","-0.395723084931031","5","NA"
"LW","2019-02-19","69.459999","70.440002","69.400002","70.300003","1552100","67.332489","NONE","0","0.0149855903462367","0.0120933488639988","-0.00830897859798987","0.114133945876104","2","NA"
"LW","2019-02-20","70.169998","70.419998","69.870003","70.059998","1480300","67.1026","NONE","0","0.00787168994396651","-0.0015676215353464","0.00360065509011564","-0.046259905933896","3","NA"
"LW","2019-02-21","70","70.989998","69.900002","70.980003","990100","67.983795","NONE","0","0.0155936476224993","0.0140000428571428","-0.0159279724672769","-0.331149091400392","4","NA"
"LW","2019-02-22","70.050003","70.860001","69.650002","70.5","962100","67.52404","NONE","0","0.0173725623152171","0.0064239397677113","-0.00210843295222815","-0.0282799717200283","5","NA"
"LW","2019-02-25","70.800003","70.959999","69.269997","69.489998","1164700","66.556679","NONE","0","0.0243973159115337","-0.0185028946962051","0.0155646057122881","0.210581020683921","1","NA"
"LW","2019-02-26","69.769997","70.050003","68.93","69","1826300","66.087364","NONE","0","0.0162484114318874","-0.0110362194798432","0.0115876508644057","0.568043272945823","2","NA"
"LW","2019-02-27","68.839996","69.114998","67.839996","69.099998","1306900","66.183136","NONE","0","0.018794252287397","0.00377690318285318","-0.00202627251020742","-0.284400153315447","3","NA"
"LW","2019-02-28","69.199997","69.660004","68.639999","69.309998","1265700","66.38427","NONE","0","0.0148602129204576","0.00158960989550327","-0.00288802239037248","-0.0315249827836866","4","NA"
"LW","2019-03-01","69.690002","70.970001","69.120003","70.949997","1156800","67.955055","NONE","0","0.0267650161994351","0.0180799966112785","-0.0161251931802797","-0.0860393458165442","5","NA"
"LW","2019-03-04","70.93","70.940002","70.010002","70.790001","2055500","67.801819","NONE","0","0.0132838162181456","-0.00197376286479632","-0.00568694169917274","0.776884508990318","1","NA"
"LW","2019-03-05","70.730003","71.160004","70.432999","71.160004","1255300","68.156197","NONE","0","0.0103219373066878","0.00607947097075628","-0.00778287532083359","-0.389297008027244","2","NA"
"LW","2019-03-06","71.25","71.75","70.410004","70.540001","1349400","67.562363","NONE","0","0.0190313296957063","-0.00996489824561398","0.00322000658097147","0.0749621604397355","3","NA"
"LW","2019-03-07","70.550003","71.205002","70.18","70.510002","1737100","67.533623","NONE","0","0.0146053291536048","-0.000566987927697235","-0.00579480710633744","0.287312879798429","4","NA"
