"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"PENN","2021-03-22","118.669998","118.669998","111.400002","113.160004","7007000","113.160004","NONE","0","0.065260286081503","-0.0464312302423735","0.0525872959245987","0","1","NA"
"PENN","2021-03-23","114.900002","117","110.160004","111.82","5429900","111.82","NONE","0","0.0620914647025612","-0.0268059351295747","0.0199286298354809","-0.225074925074925","2","NA"
"PENN","2021-03-24","113.25","114.379997","103.339996","104.059998","5476500","104.059998","NONE","0","0.106831831114064","-0.0811479205298014","0.0732931783445781","0.00858211016777473","3","NA"
"PENN","2021-03-25","99.5","109.07","98.5","108.75","5109700","108.75","NONE","0","0.107309644670051","0.092964824120603","-0.085185167963785","-0.0669770839039533","4","NA"
"PENN","2021-03-26","109.629997","110.239998","101.910004","106.580002","3533900","106.580002","NONE","0","0.0817387270439122","-0.0278208071099373","0.0424795156215303","-0.30839383916864","5","NA"
"PENN","2021-03-29","105.25","106.730003","96.769997","98.209999","6717200","98.209999","NONE","0","0.102924525253421","-0.0668883705463183","0.0673368185066796","0.900789496024223","1","NA"
"PENN","2021-03-30","97.830002","103.459999","96.860001","102.839996","4511400","102.839996","NONE","0","0.0681395615513157","0.0512112225041149","-0.0524198089220463","-0.32838087298279","2","NA"
"PENN","2021-03-31","105.540001","106.129997","102.150002","104.839996","3043000","104.839996","NONE","0","0.038962260617479","-0.00663260368928748","0.0080542163933016","-0.325486545196613","3","NA"
"PENN","2021-04-01","106.779999","108.970001","105.300003","107.519997","3177600","107.519997","NONE","0","0.0348527815331591","0.0069301180645263","-0.000145349606649417","0.0442326651330923","4","NA"
"PENN","2021-04-05","110.169998","110.169998","105.519997","106.839996","3044700","106.839996","NONE","0","0.0440674860898641","-0.0302260330439509","0.0410007555917416","-0.0418240181268882","1","NA"
"PENN","2021-04-06","106.75","109.330002","100.019997","104.089996","14137700","104.089996","NONE","0","0.093081436505142","-0.0249180702576112","0.0245180950460944","3.64338030019378","2","NA"
"PENN","2021-04-07","103.879997","105.709999","102.269997","102.370003","3963700","102.370003","NONE","0","0.0336364730703961","-0.0145359457413154","0.0159251232288831","-0.719636150151722","3","NA"
"PENN","2021-04-08","102.910004","106.769997","101.550003","106.690002","3297700","106.690002","NONE","0","0.0514031890279708","0.036731103421199","-0.0349658077362886","-0.168024825289502","4","NA"
"PENN","2021-04-09","105.699997","106.220001","102.110001","104.120003","2962100","104.120003","NONE","0","0.0402507096244177","-0.0149479096011706","0.0229286384129846","-0.101767898838584","5","NA"
"PENN","2021-04-12","103.769997","104.120003","99.07","101.82","4060700","101.82","NONE","0","0.0509740890279601","-0.0187915298870059","0.0195868035016396","0.370885520407819","1","NA"
