"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"CHD","2015-12-29","42.75","43.310001","42.535","43.134998","2942000","39.459648","NONE","0","0.0182203126836723","0.00900580116959072","0"
"CHD","2015-12-30","43.150002","43.395","42.939999","43.064999","3215800","39.395626","NONE","0","0.0105962042523569","-0.00196994197126573","0.0930659415363698"
"CHD","2015-12-31","42.875","43.119999","42.424999","42.439999","1536400","38.823879","NONE","0","0.0163818507102381","-0.0101457959183673","-0.52223396977424"
"CHD","2016-01-04","41.900002","42.075001","41.095001","41.755001","3496800","38.197243","DOWN","-0.00824980573364302","0.0238471827753453","-0.00346064422622225","1.27596979953137"
"CHD","2016-01-05","41.73","41.945","41.189999","41.400002","2922600","37.872494","NONE","0","0.0183297163954775","-0.00790793194344587","-0.164207275223061"
"CHD","2016-01-06","41.07","41.560001","40.82","41.205002","4109800","37.694115","NONE","0","0.018128392944635","0.00328711955198442","0.406213645384247"
"CHD","2016-01-07","40.605","40.939999","40.310001","40.540001","2664200","37.085754","NONE","0","0.0156288262061815","-0.00160076345277676","-0.351744610443331"
"CHD","2016-01-08","40.744999","41.525002","40.529999","41.029999","4205800","37.534012","NONE","0","0.0245497908845249","0.00699472345060057","0.578635237594775"
"CHD","2016-01-11","41.130001","41.474998","40.705002","41.310001","3009800","37.790161","NONE","0","0.0189164958154283","0.00437636750847635","-0.284369204431975"
"CHD","2016-01-12","41.605","41.91","41.384998","41.865002","2908400","38.297871","NONE","0","0.0126858046483413","0.00624929695950006","-0.0336899461758256"
"CHD","2016-01-13","41.07","41.380001","39.235001","39.325001","5915800","35.9743","DOWN","-0.000120744236836813","0.0546705733485263","-0.0424884100316533","1.03403933434191"
"CHD","2016-01-14","39.525002","39.830002","39.055","39.115002","3266600","35.782181","NONE","0","0.0198438612213545","-0.0103731810057847","-0.447817708509415"
"CHD","2016-01-15","38.505001","39.509998","38.505001","39.465","3615400","36.102367","NONE","0","0.0261004278379321","0.0249318004173017","0.106777689340599"
"CHD","2016-01-19","39.73","40.07","39.244999","39.48","2172400","36.116085","NONE","0","0.0210218122314132","-0.00629247420085578","-0.399125961166123"
"CHD","2016-01-20","39","39.395","38.424999","39.259998","2382400","35.914825","NONE","0","0.0252440084643855","0.00666661538461546","0.0966672804271773"
"CHD","2016-01-21","39.220001","39.895","38.904999","39.605","2070000","36.230434","NONE","0","0.0254466270517063","0.00981639444629268","-0.131128274009402"
