"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"AAPL","1996-01-02","0.287946","0.287946","0.283482","0.28683","139294400","0.245245","NONE","0","0.0157470315575591","-0.00387572669875604","0"
"AAPL","1996-01-03","0.285714","0.293527","0.284598","0.28683","429833600","0.245245","NONE","0","0.0313740785247963","0.00390600390600373","2.08579239366407"
"AAPL","1996-01-04","0.289063","0.289063","0.280134","0.281808","300182400","0.240951","NONE","0","0.0318740317133944","-0.0250983349650423","-0.301631142842253"
"AAPL","1996-01-05","0.282366","0.305804","0.280134","0.305804","445928000","0.261468","NONE","0","0.091634717670829","0.0830057443176587","0.485523468397881"
"AAPL","1996-01-08","0.308036","0.316964","0.303571","0.309152","121340800","0.26433","NONE","0","0.0441181799315483","0.00362295316131883","-0.727891498179078"
"AAPL","1996-01-09","0.309152","0.309152","0.292411","0.292411","251216000","0.250017","NONE","0","0.0572516081816348","-0.0541513559672912","1.07033413328411"
"AAPL","1996-01-10","0.290179","0.310268","0.287946","0.305804","365433600","0.261468","NONE","0","0.0775214797218923","0.0538460743196441","0.454658938921088"
"AAPL","1996-01-11","0.291295","0.3125","0.289063","0.3125","756739200","0.267193","NONE","0","0.0810792111062294","0.0727956195609261","1.07079808753218"
"AAPL","1996-01-12","0.310268","0.310268","0.296875","0.302455","401856000","0.258605","NONE","0","0.0451132631578947","-0.0251814560315599","-0.468963679957375"
"AAPL","1996-01-15","0.301339","0.308036","0.297991","0.304688","363081600","0.260514","NONE","0","0.033709071750489","0.0111137290559801","-0.0964882943143813"
"AAPL","1996-01-16","0.30692","0.310268","0.300223","0.308594","352912000","0.263853","NONE","0","0.0334584625428431","0.00545419001694237","-0.0280091307298414"
"AAPL","1996-01-17","0.30692","0.30692","0.301339","0.303571","236409600","0.259559","NONE","0","0.0185206694121903","-0.010911638211912","-0.330117423040305"
"AAPL","1996-01-18","0.293527","0.297991","0.271205","0.285156","698387200","0.243813","DOWN","-0.0111104105343152","0.0987666156597409","-0.0285186711954947","1.95414061019519"
"AAPL","1996-01-19","0.276786","0.283482","0.262277","0.266741","829225600","0.228068","NONE","0","0.0808496360717868","-0.0362915754409543","0.187343639745975"
"AAPL","1996-01-22","0.265625","0.276786","0.261161","0.272321","499744000","0.232839","NONE","0","0.0598289943751173","0.0252084705882352","-0.397336502876901"
"AAPL","1996-01-23","0.301339","0.303571","0.276786","0.282366","988288000","0.241428","NONE","0","0.0967715130100511","-0.062962311549451","0.977588525324966"
"AAPL","1996-01-24","0.28683","0.287946","0.283482","0.287946","655894400","0.246199","NONE","0","0.0157470315575591","0.0038908064010041","-0.336332728921124"
"AAPL","1996-01-25","0.283482","0.285714","0.268973","0.270089","445200000","0.230931","NONE","0","0.062240447926","-0.0472446222335104","-0.321232198353881"
"AAPL","1996-01-26","0.271205","0.279018","0.25558","0.273438","735750400","0.233794","NONE","0","0.091705141247359","0.00823362401135687","0.65262893081761"
"AAPL","1996-01-29","0.258929","0.265625","0.256696","0.260045","332595200","0.222343","NONE","0","0.0347843363355877","0.00431006183162182","-0.547951044267186"
"AAPL","1996-01-30","0.241071","0.251116","0.239816","0.243862","622843200","0.208506","DOWN","-0.0217377754230684","0.047119458251326","0.0115775020637073","0.872676454741379"
"AAPL","1996-01-31","0.247768","0.25","0.24442","0.246652","328059200","0.210892","NONE","0","0.022829555682841","-0.00450421361919206","-0.473287658916401"
"AAPL","1996-02-01","0.245536","0.253348","0.245536","0.253348","333043200","0.216617","NONE","0","0.0318161084321648","0.0318161084321648","0.0151923799119183"
"AAPL","1996-02-02","0.257813","0.264509","0.256696","0.261161","555979200","0.223297","UP","0.0132150243933244","0.030436781250974","0.0129861566329082","0.669390637610977"
"AAPL","1996-02-05","0.265067","0.265625","0.258929","0.261161","318729600","0.223297","NONE","0","0.0258603709897307","-0.0147358969619003","-0.426723877440019"
"AAPL","1996-02-06","0.261161","0.267857","0.261161","0.264509","226217600","0.22616","NONE","0","0.0256393565654904","0.0128196782827452","-0.290252301637501"
"AAPL","1996-02-07","0.265625","0.265625","0.247768","0.252232","360326400","0.215663","NONE","0","0.0720714539407834","-0.0504207058823529","0.592830973363699"
"AAPL","1996-02-08","0.245536","0.251116","0.245536","0.248884","263166400","0.2128","NONE","0","0.0227257917372605","0.0136354750423563","-0.26964441128932"
"AAPL","1996-02-09","0.248884","0.254464","0.246652","0.247768","205688000","0.211846","NONE","0","0.0316721534793961","-0.00448401665032708","-0.218410860960974"
"AAPL","1996-02-12","0.251116","0.254464","0.25","0.253348","194275200","0.216617","NONE","0","0.0178560000000001","0.00888832252823401","-0.0554859787639532"
"AAPL","1996-02-13","0.25","0.257813","0.248884","0.251116","228502400","0.214709","NONE","0","0.0358761511386832","0.00446400000000002","0.176178946154733"
"AAPL","1996-02-14","0.252232","0.252232","0.244978","0.246652","163184000","0.210892","NONE","0","0.0296108221962789","-0.0221224904056583","-0.285854328007058"
"AAPL","1996-02-15","0.246652","0.251116","0.24442","0.25","122080000","0.213754","NONE","0","0.0273954668194092","0.0135737800625983","-0.251887439945093"
"AAPL","1996-02-16","0.251116","0.253348","0.245536","0.245536","156441600","0.209938","NONE","0","0.0318161084321648","-0.0222208063205849","0.281467889908257"
"AAPL","1996-02-20","0.25","0.263393","0.25","0.258929","376913600","0.221389","NONE","0","0.053572","0.0357160000000001","1.40929266895762"
"AAPL","1996-02-21","0.262277","0.265625","0.260045","0.264509","221838400","0.22616","NONE","0","0.0214578246072794","0.00851008666409945","-0.411434344634951"
"AAPL","1996-02-22","0.267857","0.268973","0.264509","0.266741","184184000","0.228068","NONE","0","0.0168765524046442","-0.00416640222208121","-0.169737971424244"
"AAPL","1996-02-23","0.266741","0.270089","0.264509","0.266741","173286400","0.228068","NONE","0","0.0210956905058052","0","-0.0591669200364853"
"AAPL","1996-02-26","0.267857","0.268973","0.263393","0.263393","118283200","0.225206","NONE","0","0.0211850732555536","-0.0166656088883248","-0.317412099276112"
"AAPL","1996-02-27","0.266741","0.266741","0.254464","0.25558","149161600","0.218525","NONE","0","0.0482465103118712","-0.0418420865183831","0.261054824353754"
"AAPL","1996-02-28","0.257813","0.257813","0.246652","0.247768","187913600","0.211846","NONE","0","0.0452499878371147","-0.0389623486790815","0.259798768583871"
"AAPL","1996-02-29","0.245536","0.247768","0.243304","0.245536","112884800","0.209938","NONE","0","0.0183474172228981","0","-0.399272857313148"
"AAPL","1996-03-01","0.246652","0.246652","0.237723","0.239955","231134400","0.205166","NONE","0","0.0375605221202829","-0.0271516144203169","1.04752455600754"
"AAPL","1996-03-04","0.243304","0.24442","0.234375","0.234375","187555200","0.200395","NONE","0","0.0428586666666667","-0.0366989445302995","-0.188544846634685"
"AAPL","1996-03-05","0.236607","0.238839","0.234375","0.237723","118440000","0.203257","NONE","0","0.0190464","0.00471668209309098","-0.368505911859549"
"AAPL","1996-03-06","0.238839","0.239955","0.233259","0.233817","99052800","0.199918","NONE","0","0.0287062878602755","-0.0210267167422406","-0.163687943262411"
"AAPL","1996-03-07","0.234375","0.235491","0.226563","0.230469","260064000","0.197055","NONE","0","0.0394062578620517","-0.0166656","1.62550881953867"
"AAPL","1996-03-08","0.229911","0.234375","0.223214","0.232143","149004800","0.198486","NONE","0","0.0500013440017203","0.00970810444041383","-0.427045650301464"
"AAPL","1996-03-11","0.234375","0.235491","0.229911","0.231027","127008000","0.197532","NONE","0","0.0242702611010348","-0.0142848","-0.147624774503909"
"AAPL","1996-03-12","0.232143","0.235491","0.228795","0.230469","96152000","0.197055","NONE","0","0.0292663738280994","-0.00721107248549377","-0.24294532627866"
"AAPL","1996-03-13","0.231027","0.233259","0.228795","0.229911","99680000","0.196578","NONE","0","0.0195109158853996","-0.00483060421509177","0.0366919044845661"
"AAPL","1996-03-14","0.231027","0.231027","0.227679","0.228795","93363200","0.195624","NONE","0","0.0147049134966335","-0.00966120843018354","-0.0633707865168539"
"AAPL","1996-03-15","0.232143","0.232143","0.227679","0.231027","101382400","0.197532","NONE","0","0.0196065513288445","-0.00480738165699581","0.0858925143953935"
"AAPL","1996-03-18","0.231585","0.233259","0.229911","0.233259","109132800","0.199441","NONE","0","0.0145621566606208","0.00722844743830551","0.0764471939902784"
"AAPL","1996-03-19","0.235491","0.236607","0.228795","0.229911","124364800","0.196578","NONE","0","0.0341441027994493","-0.0236951730639388","0.139573070607553"
"AAPL","1996-03-20","0.229911","0.229911","0.22433","0.225446","115987200","0.19276","NONE","0","0.0248785271697945","-0.0194205583899857","-0.0673631123919308"
"AAPL","1996-03-21","0.227679","0.227679","0.223214","0.22433","109984000","0.191806","NONE","0","0.0200032256041288","-0.0147093056452286","-0.0517574353032059"
"AAPL","1996-03-22","0.225446","0.226563","0.222098","0.226563","107564800","0.193715","NONE","0","0.0201037379895361","0.00495462328007585","-0.0219959266802444"
"AAPL","1996-03-25","0.227679","0.229911","0.214286","0.214286","164371200","0.183218","NONE","0","0.0729165694445741","-0.0588240461351288","0.528113286130779"
"AAPL","1996-03-26","0.214286","0.21875","0.210938","0.21317","160798400","0.182264","NONE","0","0.0370345788809983","-0.00520799305600929","-0.0217361678931589"
"AAPL","1996-03-27","0.207589","0.225446","0.205357","0.225446","429296000","0.19276","NONE","0","0.0978247637041834","0.0860209355987071","1.66977780873442"
"AAPL","1996-03-28","0.220982","0.228795","0.215402","0.21596","295892800","0.18465","NONE","0","0.0621767671609362","-0.0227258328732657","-0.310748760761805"
"AAPL","1996-03-29","0.216518","0.220982","0.212054","0.219308","166521600","0.187512","NONE","0","0.042102483329718","0.0128857646939285","-0.437223210568152"
"AAPL","1996-04-01","0.22433","0.231027","0.21889","0.227679","158636800","0.19467","NONE","0","0.0554479418886199","0.0149288993892925","-0.0473500134517084"
"AAPL","1996-04-02","0.228795","0.228795","0.222098","0.223214","101438400","0.190852","NONE","0","0.0301533557258508","-0.0243930155816342","-0.360561988138944"
"AAPL","1996-04-03","0.22433","0.22433","0.217215","0.219308","72240000","0.187512","NONE","0","0.0327555647630229","-0.0223866625061294","-0.287843656840013"
"AAPL","1996-04-04","0.219866","0.219866","0.214286","0.215402","86049600","0.184173","NONE","0","0.0260399652800463","-0.020303275631521","0.191162790697674"
"AAPL","1996-04-08","0.21317","0.21875","0.212054","0.217634","168828800","0.186081","NONE","0","0.0315768624972885","0.020941032978374","0.961994012755434"
"AAPL","1996-04-09","0.222098","0.236607","0.217634","0.232143","235076800","0.198486","NONE","0","0.0871784739516804","0.0452277823303226","0.392397505638848"
"AAPL","1996-04-10","0.233259","0.236607","0.231027","0.232143","174764800","0.198486","NONE","0","0.0241530210754587","-0.00478438131004594","-0.256562961551289"
"AAPL","1996-04-11","0.233259","0.234375","0.227679","0.229911","98268800","0.196578","NONE","0","0.0294098269932669","-0.0143531439301377","-0.437708279928224"
"AAPL","1996-04-12","0.231027","0.231027","0.226563","0.227679","81435200","0.19467","NONE","0","0.0197031289310259","-0.0144918126452753","-0.171301572828812"
"AAPL","1996-04-15","0.227679","0.229911","0.223214","0.229911","154078400","0.196578","NONE","0","0.030002598403326","0.00980327566442233","0.892036858753954"
"AAPL","1996-04-16","0.231027","0.232143","0.228795","0.231027","101416000","0.197532","NONE","0","0.0146331869140497","0","-0.341789634367958"
"AAPL","1996-04-17","0.231027","0.232143","0.22433","0.225446","85411200","0.19276","NONE","0","0.0348281549502964","-0.0241573495738593","-0.157813362782993"
"AAPL","1996-04-18","0.226563","0.226702","0.216518","0.220982","217246400","0.188944","NONE","0","0.0470353504096657","-0.0246333249471448","1.54353527406242"
"AAPL","1996-04-19","0.219866","0.22433","0.219866","0.223772","101796800","0.191329","NONE","0","0.020303275631521","0.0177653661775809","-0.531422384904882"
"AAPL","1996-04-22","0.225446","0.227679","0.222098","0.22433","111115200","0.191806","NONE","0","0.0251285468576935","-0.00495018762807948","0.0915392232368797"
"AAPL","1996-04-23","0.22433","0.225446","0.219866","0.220982","169948800","0.188944","NONE","0","0.0253790945394013","-0.0149244416707529","0.529482915028727"
"AAPL","1996-04-24","0.219866","0.220982","0.21596","0.216518","128340800","0.185127","NONE","0","0.0232543063530283","-0.0152274567236408","-0.244826677211019"
"AAPL","1996-04-25","0.217634","0.222098","0.215402","0.222098","174406400","0.189898","NONE","0","0.0310860623392539","0.0205115009603279","0.358931843965442"
"AAPL","1996-04-26","0.223214","0.22433","0.219866","0.220982","188865600","0.188944","NONE","0","0.020303275631521","-0.00999937279919711","0.0829052144875417"
"AAPL","1996-04-29","0.223214","0.223214","0.21875","0.220982","121049600","0.188944","NONE","0","0.0204068571428571","-0.00999937279919711","-0.359070153590702"
"AAPL","1996-04-30","0.222098","0.222098","0.215402","0.217634","136662400","0.186081","NONE","0","0.0310860623392539","-0.0200992354726292","0.128978534418949"
"AAPL","1996-05-01","0.217634","0.220982","0.215402","0.217634","112705600","0.186081","NONE","0","0.0259050519493784","0","-0.175299131289952"
"AAPL","1996-05-02","0.21875","0.21875","0.209821","0.212054","188305600","0.18131","NONE","0","0.0425553209640598","-0.0306102857142857","0.670774123024943"
"AAPL","1996-05-03","0.215402","0.215402","0.209821","0.21317","108460800","0.182264","NONE","0","0.0265988628402305","-0.0103620207797514","-0.424017129602094"
