"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"SNPS","2017-03-16","70.599998","71.489998","70.599998","70.760002","2182800","70.760002","NONE","0","0.0126062326517346","0.00226634567326759","0"
"SNPS","2017-03-17","71.510002","71.559998","70.989998","71.139999","2542500","71.139999","NONE","0","0.0080293001276038","-0.00517414333172578","0.16478834524464"
"SNPS","2017-03-20","71.129997","71.75","70.959999","71.519997","998100","71.519997","NONE","0","0.0111330469438141","0.00548291883099616","-0.607433628318584"
"SNPS","2017-03-21","71.519997","72.139999","70.419998","70.610001","1420200","70.610001","NONE","0","0.0244248941898578","-0.0127236582518314","0.422903516681695"
"SNPS","2017-03-22","70.419998","71.160004","70.419998","71.07","870300","71.07","NONE","0","0.0105084638031372","0.00923036095513644","-0.387198986058302"
"SNPS","2017-03-23","71.260002","71.650002","71.040001","71.220001","789200","71.220001","NONE","0","0.00858672566741654","-0.000561338743717741","-0.0931862576123176"
"SNPS","2017-03-24","71.5","71.760002","70.900002","71.150002","638900","71.150002","NONE","0","0.0121297598835047","-0.00489507692307691","-0.19044602128738"
"SNPS","2017-03-27","70.769997","71.610001","70.370003","71.360001","594300","71.360001","NONE","0","0.0176211162020272","0.00833692277816535","-0.0698074816090155"
"SNPS","2017-03-28","71.290001","72.209999","71.260002","71.959999","1223200","71.959999","NONE","0","0.0133314197773948","0.0093982043849318","1.05821975433283"
"SNPS","2017-03-29","71.709999","72.349998","71.709999","72.25","1092000","72.25","NONE","0","0.00892482232498711","0.00753034454790613","-0.107259646827992"
"SNPS","2017-03-30","72.050003","72.279999","72.019997","72.209999","677900","72.209999","NONE","0","0.00361013622369354","0.00222062447381151","-0.379212454212454"
"SNPS","2017-03-31","72.059998","72.419998","71.93","72.129997","611700","72.129997","NONE","0","0.00681215070207146","0.000971398861265718","-0.0976545213158283"
"SNPS","2017-04-03","72.43","72.739998","71.57","72.199997","1082300","72.199997","NONE","0","0.0163476037445858","-0.00317552119287603","0.769331371587379"
"SNPS","2017-04-04","72.07","72.529999","71.839996","71.980003","885500","71.980003","NONE","0","0.0096047193543831","-0.0012487442763979","-0.181834981058856"
"SNPS","2017-04-05","71.93","72.370003","71.339996","71.449997","807300","71.449997","NONE","0","0.0144380019309224","-0.00667319616293633","-0.0883116883116883"
"SNPS","2017-04-06","71.57","71.879997","71.199997","71.339996","1232300","71.339996","NONE","0","0.00955056220016423","-0.00321369288808151","0.526446178620092"
"SNPS","2017-04-07","71.25","71.550003","71.129997","71.459999","743500","71.459999","NONE","0","0.00590476617059327","0.00294735438596486","-0.396656658281263"
"SNPS","2017-04-10","71.379997","71.769997","71.199997","71.339996","886000","71.339996","NONE","0","0.00800561831484357","-0.000560395092199342","0.191661062542031"
"SNPS","2017-04-11","71.25","71.440002","70.970001","71.440002","1102700","71.440002","NONE","0","0.00662253055343779","0.0026666947368422","0.244582392776524"
"SNPS","2017-04-12","71.830002","71.900002","70.860001","70.970001","641700","70.970001","NONE","0","0.0146768414524861","-0.0119727269393644","-0.418064750158701"
"SNPS","2017-04-13","70.93","71.449997","70.629997","70.93","1032100","70.93","NONE","0","0.0116097980295822","0","0.608383980052984"
"SNPS","2017-04-17","71.110001","71.379997","70.889999","71.129997","1284000","71.129997","NONE","0","0.00691208924971208","0.000281198139766671","0.244065497529309"
"SNPS","2017-04-18","70.900002","71.839996","70.849998","71.760002","1208200","71.760002","NONE","0","0.0139731549463135","0.0121297598835047","-0.0590342679127726"
"SNPS","2017-04-19","71.870003","72.449997","71.769997","72.230003","1002100","72.230003","NONE","0","0.00947471127802879","0.00500904389832848","-0.170584340341003"
"SNPS","2017-04-20","72.370003","72.68","72.220001","72.559998","1084200","72.559998","NONE","0","0.00636941281681802","0.00262532806582855","0.0819279513022652"
"SNPS","2017-04-21","72.510002","72.690002","72.300003","72.599998","677500","72.599998","NONE","0","0.00539417681628593","0.00124115291018747","-0.375115292381479"
"SNPS","2017-04-24","73.239998","74.220001","73.150002","73.849998","1179700","73.849998","UP","0.00632824305053663","0.0146274637149018","0.00832878231372971","0.741254612546125"
"SNPS","2017-04-25","73.970001","74.160004","73.279999","73.339996","1109700","73.339996","NONE","0","0.0120088020197707","-0.00851703381753364","-0.0593371196066797"
"SNPS","2017-04-26","73.529999","73.529999","73.089996","73.25","827200","73.25","NONE","0","0.00602001674757246","-0.00380795598814035","-0.254573308101289"
"SNPS","2017-04-27","73.349998","74.040001","73.349998","73.660004","738000","73.660004","NONE","0","0.00940699412152683","0.00422639411660245","-0.107833655705996"
"SNPS","2017-04-28","73.690002","73.769997","73.339996","73.699997","1329800","73.699997","NONE","0","0.00586311730914199","0.0001356357677937","0.80189701897019"
"SNPS","2017-05-01","73.870003","74.059998","73.550003","73.940002","803200","73.940002","NONE","0","0.0069339901998371","0.000947597091609837","-0.395999398405775"
"SNPS","2017-05-02","74","74.169998","73.610001","73.75","816800","73.75","NONE","0","0.00760762114376292","-0.00337837837837838","0.0169322709163347"
"SNPS","2017-05-03","73.599998","73.919998","73.459999","73.82","878400","73.82","NONE","0","0.00626189771660643","0.00298915768992268","0.0754162585700294"
"SNPS","2017-05-04","74.089996","74.279999","73.790001","74","820700","74","NONE","0","0.00664043899389566","-0.00121468490833768","-0.0656876138433515"
"SNPS","2017-05-05","74.029999","74.300003","73.879997","74.279999","775200","74.279999","NONE","0","0.00568497586701311","0.00337700936616249","-0.0554404776410381"
"SNPS","2017-05-08","74.199997","74.300003","73.489998","73.800003","626800","73.800003","NONE","0","0.0110219760789761","-0.00539075493493608","-0.191434468524252"
"SNPS","2017-05-09","73.940002","74.410004","73.919998","74.120003","681300","74.120003","NONE","0","0.00662886922697149","0.00243441973398905","0.0869495851946394"
"SNPS","2017-05-10","74.220001","74.559998","73.980003","74.540001","811600","74.540001","NONE","0","0.00783988884131293","0.00431150627443413","0.191252018200499"
"SNPS","2017-05-11","74.309998","74.629997","74.099998","74.489998","714600","74.489998","NONE","0","0.00715248332395372","0.00242228508739843","-0.119517003449975"
"SNPS","2017-05-12","74.480003","74.760002","74.300003","74.419998","707900","74.419998","NONE","0","0.00619110338393925","-0.000805652491716329","-0.00937587461516933"
"SNPS","2017-05-15","74.519997","75.089996","74.5","74.959999","1144700","74.959999","NONE","0","0.00791940939597315","0.00590448225595061","0.617036304562791"
"SNPS","2017-05-16","75.080002","75.190002","74.699997","75.120003","1178300","75.120003","NONE","0","0.00655963881765632","0.00053277835554671","0.0293526688215253"
"SNPS","2017-05-17","74.699997","74.839996","73.389999","73.400002","2007200","73.400002","NONE","0","0.0197574195361414","-0.0174028788782949","0.703471102435712"
"SNPS","2017-05-18","75","75.339996","70.870003","70.93","2952200","70.93","NONE","0","0.0630731312372035","-0.0542666666666666","0.470805101634117"
"SNPS","2017-05-19","71","71.489998","70.550003","70.989998","2323800","70.989998","NONE","0","0.0133238123320845","-0.000140873239436621","-0.21285820743852"
"SNPS","2017-05-22","71.07","72.32","71.010002","72.25","1573600","72.25","NONE","0","0.0184480772159391","0.0166033488110315","-0.32283329030037"
"SNPS","2017-05-23","72.480003","73.110001","72.040001","72.599998","1267000","72.599998","NONE","0","0.0148528593163122","0.00165556008600059","-0.194839857651246"
"SNPS","2017-05-24","72.959999","73.220001","72.360001","73.029999","1416900","73.029999","NONE","0","0.0118850191834574","0.000959429837711585","0.118310970797159"
"SNPS","2017-05-25","73.129997","73.709999","72.910004","73.529999","1058200","73.529999","NONE","0","0.0109723625855239","0.00546973904566139","-0.253158303338274"
"SNPS","2017-05-26","73.849998","74.709999","73.620003","74.370003","1368400","74.370003","NONE","0","0.0148057043681457","0.00704136782779598","0.293139293139293"
