"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"BKR","2019-10-18","22.08","22.08","22.08","22.08","0","20.117735","NONE","0","0","0","-0.00355045203866743","0","5","NA"
"BKR","2019-10-21","21.76","22.33","21.540001","22.120001","7115800","20.154179","NONE","0","0.0366759035897908","0.016544163602941","-0.013126823567851","Inf","1","NA"
"BKR","2019-10-22","22.280001","22.860001","22.1","22.629999","2916400","20.618855","NONE","0","0.0343891855203619","0.0157090657222144","-0.0206048850410894","-0.590151493858737","2","NA"
"BKR","2019-10-23","22.5","23.200001","22.299999","23.120001","3881000","21.06531","NONE","0","0.0403588358905308","0.0275555999999999","-0.0240452543548964","0.330750240021945","3","NA"
"BKR","2019-10-24","23.049999","23.07","21.950001","22.33","3629500","20.345514","NONE","0","0.0510250090649199","-0.0312364004874795","0.029747074580843","-0.0648028858541613","4","NA"
"BKR","2019-10-25","22.299999","22.610001","22.24","22.379999","4476300","20.391073","NONE","0","0.0166367356115109","0.00358744410706036","0.00281546353002201","0.23331037332966","5","NA"
"BKR","2019-10-28","22.549999","22.690001","21.83","21.99","4157000","20.035734","NONE","0","0.0393953733394412","-0.0248336596378564","0.027241151662685","-0.0713312333847151","1","NA"
"BKR","2019-10-29","21.82","22.49","21.59","21.9","8288500","19.953732","NONE","0","0.0416859657248726","0.00366636113657187","-0.00317219068306302","0.993865768583113","2","NA"
"BKR","2019-10-30","22.530001","23.120001","21.540001","21.620001","6093800","19.698614","NONE","0","0.0733519000300881","-0.0403905885312655","0.0427032962046609","-0.264788562466067","3","NA"
"BKR","2019-10-31","21.469999","21.52","20.92","21.4","5654300","19.498163","DOWN","-0.000928551488925214","0.02868068833652","-0.00326031687286072","0.000194957556701541","-0.0721224851488398","4","NA"
"BKR","2019-11-01","21.5","21.969999","21.35","21.9","4244600","19.953732","NONE","0","0.0290397658079625","0.0186046511627906","-0.0132977265174935","-0.249314680862353","5","NA"
"BKR","2019-11-04","22.08","22.549999","21.959999","22.35","4639400","20.363739","NONE","0","0.0268670321888448","0.0122282608695654","-0.0124523433548004","0.0930122979786081","1","NA"
"BKR","2019-11-05","22.24","22.790001","22.1","22.629999","4229300","20.618855","NONE","0","0.0312217647058823","0.0175359262589929","-0.0195418766295812","-0.0883950510841919","2","NA"
"BKR","2019-11-06","22.57","22.68","21.85","21.950001","3532500","19.999287","NONE","0","0.0379862700228832","-0.0274700487372618","0.0280163499783475","-0.164755396874187","3","NA"
"BKR","2019-11-07","22.01","22.34","21.91","22.08","3944100","20.284075","NONE","0","0.0196257416704701","0.00318037255792807","-0.00377644514186937","0.11651804670913","4","NA"
"BKR","2019-11-08","21.870001","22.27","21.59","22.25","2989000","20.440245","NONE","0","0.031496062992126","0.017375353572229","-0.0135359773450485","-0.242159174463122","5","NA"
"BKR","2019-11-11","21.9","22.32","21.51","22.209999","2449300","20.403496","NONE","0","0.0376569037656903","0.0141552054794521","-0.0119866287909639","-0.18056206088993","1","NA"
"BKR","2019-11-12","22.389999","22.450001","21.91","22.09","3221800","20.293261","NONE","0","0.0246463258785943","-0.0133987947029386","0.0142274858464956","0.315396235659168","2","NA"
"BKR","2019-11-13","21.959999","22.030001","21.57","21.639999","2236500","19.879858","NONE","0","0.0213259619842373","-0.0145719496617464","0.0177689443953208","-0.305822831957291","3","NA"
"BKR","2019-11-14","21.639999","22.01","21.540001","21.889999","2587200","20.109526","NONE","0","0.0218198225710389","0.0115526807556692","-0.00965026774911734","0.156807511737089","4","NA"
"BKR","2019-11-15","22.129999","22.85","22.09","22.690001","4469300","20.844458","UP","0.00363471149477502","0.0344047080126755","0.0253051073341665","-0.0212702417923509","0.727465986394558","5","NA"
"BKR","2019-11-18","22.58","22.58","21.82","22.17","10998300","20.366751","NONE","0","0.0348304307974335","-0.0181576616474755","0.0194790971976634","1.46085516747589","1","NA"
"BKR","2019-11-19","22.15","22.34","21.82","22.01","3622600","20.219767","NONE","0","0.0238313473877177","-0.00632054176072221","0.00399595811784874","-0.670621823372703","2","NA"
"BKR","2019-11-20","22.26","22.790001","22.059999","22.42","3204800","20.596416","NONE","0","0.0330916606115893","0.00718778077268644","-0.00917835154932668","-0.115331529840446","3","NA"
"BKR","2019-11-21","22.58","22.700001","22.299999","22.59","3067800","20.752592","NONE","0","0.0179373102214041","0.000442869796279963","-0.00203526707467688","-0.0427483774338492","4","NA"
"BKR","2019-11-22","22.59","23.049999","22.389999","22.42","3481100","20.596416","NONE","0","0.0294774466046202","-0.0075254537405931","0.0071655291303124","0.13472195058348","5","NA"
"BKR","2019-11-25","22.299999","22.75","22.08","22.540001","3678500","20.706659","NONE","0","0.0303442028985508","0.0107624220072835","-0.00556586576029985","0.0567062135531872","1","NA"
"BKR","2019-11-26","22.559999","22.709999","22.389999","22.610001","7738700","20.770964","NONE","0","0.0142920953234522","0.00221640080746454","-0.00040772676476713","1.10376512165285","2","NA"
"BKR","2019-11-27","22.52","22.67","22.16","22.549999","3115500","20.715843","NONE","0","0.0230144404332131","0.00133210479573713","0.0012556932980028","-0.597413002183829","3","NA"
"BKR","2019-11-29","22.32","22.67","22.23","22.42","1993600","20.596416","NONE","0","0.0197930724246514","0.00448028673835132","-0.00645028913222778","-0.360102712245225","5","NA"
"BKR","2019-12-02","22.41","22.549999","21.870001","22.139999","3491400","20.339191","NONE","0","0.0310927283450971","-0.0120482373940206","0.00251216535958351","0.751304173354735","1","NA"
"BKR","2019-12-03","21.82","21.93","21.309999","21.32","5252300","19.58589","NONE","0","0.0290943702062116","-0.0229147571035747","0.0247901280990151","0.504353554448072","2","NA"
"BKR","2019-12-04","21.52","22.17","21.43","22.17","4406600","20.366751","NONE","0","0.0345310312645825","0.0302044609665429","-0.0272207296953974","-0.16101517430459","3","NA"
"BKR","2019-12-05","22.32","22.440001","22.059999","22.139999","2855600","20.339191","NONE","0","0.0172258394028031","-0.00806456093189968","0.00749389431366749","-0.351972041937094","4","NA"
"BKR","2019-12-06","22.139999","22.540001","22.02","22.209999","5339700","20.403496","NONE","0","0.0236149409627612","0.00316169842645432","0.000439948528713277","0.869904748564225","5","NA"
"BKR","2019-12-09","22.129999","22.690001","22.049999","22.25","4963500","20.440245","NONE","0","0.0290250353299335","0.00542254882162437","-0.0073004637506992","-0.0704533962582168","1","NA"
"BKR","2019-12-10","22.85","22.93","22.18","22.34","8649500","20.522926","NONE","0","0.0338142470694319","-0.0223194748358863","0.0214136500173402","0.742621134280246","2","NA"
"BKR","2019-12-11","22.379999","22.719999","22.379999","22.68","7882000","20.835268","NONE","0","0.0151921365143939","0.0134048710189843","-0.0115297588448633","-0.0887334528007399","3","NA"
"BKR","2019-12-12","22.889999","23.889999","22.700001","23.76","7255400","21.827427","NONE","0","0.0524228170738847","0.0380079090435959","-0.0293042839750488","-0.0794975894443035","4","NA"
"BKR","2019-12-13","23.99","24.049999","23.59","23.639999","4890600","21.717184","NONE","0","0.0194997456549385","-0.0145894539391413","0.0152684513232985","-0.325936543815641","5","NA"
"BKR","2019-12-16","23.879999","24.25","23.73","23.950001","5239300","22.001972","NONE","0","0.021913190054783","0.00293140715793157","-0.000475070118956742","0.0713000449842555","1","NA"
"BKR","2019-12-17","23.940001","24.379999","23.870001","24.370001","4806600","22.387814","NONE","0","0.0213656463608863","0.0179615698428751","-0.0188628285548747","-0.0825873685415991","2","NA"
"BKR","2019-12-18","24.379999","24.9","24.25","24.73","5406800","22.718527","NONE","0","0.0268041237113401","0.014356071138477","-0.0156298741278512","0.124869970457288","3","NA"
"BKR","2019-12-19","24.610001","25.049999","24.610001","24.969999","4404500","22.939005","NONE","0","0.0178788290175201","0.0146281180565576","-0.0105401667477855","-0.185377672560479","4","NA"
"BKR","2019-12-20","25.07","25.280001","24.879999","25.09","10048100","23.049248","NONE","0","0.0160772514500502","0.000797766254487418","-0.00145240197249904","1.28132591667613","5","NA"
"BKR","2019-12-23","25.02","25.6","24.99","25.51","3453700","23.435085","NONE","0","0.0244097639055623","0.0195843325339729","-0.0202166968708598","-0.656283277435535","1","NA"
"BKR","2019-12-24","25.42","25.74","25.41","25.48","958400","23.407524","NONE","0","0.0129870129870129","0.00236034618410695","-0.00300213819187263","-0.722500506702956","2","NA"
"BKR","2019-12-26","25.709999","25.719999","25.42","25.559999","2146700","23.481016","NONE","0","0.0118016915814319","-0.00583430594454705","0.00977269253136564","1.23987896494157","4","NA"
"BKR","2019-12-27","25.66","25.809999","25.35","25.49","2555900","23.41671","NONE","0","0.0181459171597633","-0.00662509742790342","0.00440475576919524","0.190618158103135","5","NA"
"BKR","2019-12-30","25.57","25.9","25.49","25.629999","2828500","23.545321","NONE","0","0.0160847391133778","0.00234646069612832","-0.00814878362215677","0.106655189952659","1","NA"
"BKR","2019-12-31","25.4","25.639999","25.09","25.629999","3114100","23.545321","NONE","0","0.0219210442407333","0.0090550787401576","-0.00420306506442656","0.100972246773908","2","NA"
"BKR","2020-01-02","25.68","25.73","25.34","25.610001","4714900","23.526949","NONE","0","0.0153906866614049","-0.00272581775700932","0.00678791846889796","0.514049002922193","4","NA"
"BKR","2020-01-03","25.950001","25.99","25.360001","25.639999","3125700","23.55451","NONE","0","0.0248422308816154","-0.0119461267072784","0.0145775722739341","-0.337059110479544","5","NA"
"BKR","2020-01-06","25.719999","25.790001","25.459999","25.52","4248600","23.444271","NONE","0","0.0129615873119241","-0.00777601118880299","0.01670515900701","0.359247528553604","1","NA"
"BKR","2020-01-07","25.26","25.459999","24.309999","25.09","5493400","23.049248","NONE","0","0.0473056374868629","-0.00673000791765644","0.00528633828185252","0.292990632208257","2","NA"
"BKR","2020-01-08","25.02","25.27","24.73","24.77","5871700","22.755276","NONE","0","0.0218358269308532","-0.00999200639488409","0.0144569002552027","0.0688644555284523","3","NA"
"BKR","2020-01-09","24.860001","25.1","24.540001","25.040001","3452800","23.003317","NONE","0","0.0228198442208703","0.00724054677230301","-0.00458597166949705","-0.411959057853773","4","NA"
"BKR","2020-01-10","24.959999","25","24.73","24.860001","3548700","22.837955","NONE","0","0.0109179134654266","-0.00400633028871513","-0.00100918270688326","0.0277745597775718","5","NA"
"BKR","2020-01-13","24.83","24.83","24.309999","24.41","6227500","22.424555","NONE","0","0.0213904163467879","-0.0169150221506242","0.0221120031963322","0.754867979823597","1","NA"
"BKR","2020-01-14","24","24.09","23.709999","24.02","7147100","22.066278","DOWN","-0.00904973299258471","0.0160270356822875","0.000833333333333316","-0.00150303243217188","0.14766760337214","2","NA"
"BKR","2020-01-15","23.790001","23.950001","23.209999","23.32","4815400","21.423212","NONE","0","0.0318828966774191","-0.0197562412880941","0.0218950107851875","-0.326244210938702","3","NA"
"BKR","2020-01-16","23.379999","23.719999","23.34","23.51","5742700","21.597763","NONE","0","0.0162810197086547","0.0055603509649423","-0.00137015604294314","0.192569672301366","4","NA"
"BKR","2020-01-17","23.43","23.85","23.4","23.610001","5454800","21.689631","NONE","0","0.0192307692307694","0.00768250106700814","-0.0058892354628828","-0.0501332126003448","5","NA"
"BKR","2020-01-21","23.48","23.51","22.68","22.73","9750500","20.881205","NONE","0","0.0365961199294533","-0.0319420783645656","0.0318698146397861","0.787508249615018","2","NA"
"BKR","2020-01-22","22.84","23.360001","21.84","22.68","8477900","20.835268","NONE","0","0.0695971153846154","-0.00700525394045535","0.00452177938164476","-0.130516383775191","3","NA"
"BKR","2020-01-23","22.360001","23.15","22.309999","22.959999","7188500","21.092495","NONE","0","0.0376513239646491","0.0268335408392871","-0.02388700988537","-0.152089550478302","4","NA"
"BKR","2020-01-24","22.85","23.049999","22.549999","22.860001","5023600","21.000633","NONE","0","0.0221729499854967","0.000437680525164072","-0.011727508581207","-0.301161577519649","5","NA"
"BKR","2020-01-27","21.57","22.459999","21.52","22.049999","5917000","20.256512","DOWN","-0.00399113099738939","0.043680250929368","0.0222530829856282","-0.0233401957536057","0.177840592403854","1","NA"
"BKR","2020-01-28","22.1","22.34","21.84","21.9","5238800","20.118713","NONE","0","0.0228937728937729","-0.00904977375565624","0.0154668691128758","-0.114618894710157","2","NA"
"BKR","2020-01-29","22.059999","22.23","21.379999","21.48","5450300","19.732876","NONE","0","0.0397568306715075","-0.0262918869579278","0.0214096086537658","0.0403718408795907","3","NA"
"BKR","2020-01-30","21.190001","22.360001","21.120001","22.35","7351100","20.53211","NONE","0","0.0587121184321915","0.0547427534335653","-0.046387040491733","0.348751444874594","4","NA"
"BKR","2020-01-31","21.73","21.809999","21.379999","21.66","5341300","20.05979","NONE","0","0.0201122553841092","-0.00322135296824668","-0.0140864913527046","-0.273401259675423","5","NA"
"BKR","2020-02-03","21.57","21.84","21.43","21.51","4837000","19.92087","NONE","0","0.0191320578628092","-0.00278164116828923","0.0068797263690308","-0.0944152172692041","1","NA"
"BKR","2020-02-04","21.82","22.040001","21.200001","21.309999","6352300","19.735647","NONE","0","0.0396226396404415","-0.0233730980751604","0.0285489587980695","0.313272689683688","2","NA"
"BKR","2020-02-05","21.690001","21.969999","21.559999","21.85","4678400","20.235752","NONE","0","0.0190166984701623","0.0073766248327975","-0.00443518303171209","-0.263510854336225","3","NA"
