"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"BKR","2019-10-18","22.08","22.08","22.08","22.08","0","20.117735","NONE","0","0","0","0"
"BKR","2019-10-21","21.76","22.33","21.540001","22.120001","7115800","20.154179","NONE","0","0.0366759035897908","0.016544163602941","Inf"
"BKR","2019-10-22","22.280001","22.860001","22.1","22.629999","2916400","20.618855","NONE","0","0.0343891855203619","0.0157090657222144","-0.590151493858737"
"BKR","2019-10-23","22.5","23.200001","22.299999","23.120001","3881000","21.06531","NONE","0","0.0403588358905308","0.0275555999999999","0.330750240021945"
"BKR","2019-10-24","23.049999","23.07","21.950001","22.33","3629500","20.345514","NONE","0","0.0510250090649199","-0.0312364004874795","-0.0648028858541613"
"BKR","2019-10-25","22.299999","22.610001","22.24","22.379999","4476300","20.391073","NONE","0","0.0166367356115109","0.00358744410706036","0.23331037332966"
"BKR","2019-10-28","22.549999","22.690001","21.83","21.99","4157000","20.035734","NONE","0","0.0393953733394412","-0.0248336596378564","-0.0713312333847151"
"BKR","2019-10-29","21.82","22.49","21.59","21.9","8288500","19.953732","NONE","0","0.0416859657248726","0.00366636113657187","0.993865768583113"
"BKR","2019-10-30","22.530001","23.120001","21.540001","21.620001","6093800","19.698614","NONE","0","0.0733519000300881","-0.0403905885312655","-0.264788562466067"
"BKR","2019-10-31","21.469999","21.52","20.92","21.4","5654300","19.498163","DOWN","-0.000928551488925214","0.02868068833652","-0.00326031687286072","-0.0721224851488398"
"BKR","2019-11-01","21.5","21.969999","21.35","21.9","4244600","19.953732","NONE","0","0.0290397658079625","0.0186046511627906","-0.249314680862353"
"BKR","2019-11-04","22.08","22.549999","21.959999","22.35","4639400","20.363739","NONE","0","0.0268670321888448","0.0122282608695654","0.0930122979786081"
"BKR","2019-11-05","22.24","22.790001","22.1","22.629999","4229300","20.618855","NONE","0","0.0312217647058823","0.0175359262589929","-0.0883950510841919"
"BKR","2019-11-06","22.57","22.68","21.85","21.950001","3532500","19.999287","NONE","0","0.0379862700228832","-0.0274700487372618","-0.164755396874187"
"BKR","2019-11-07","22.01","22.34","21.91","22.08","3944100","20.284075","NONE","0","0.0196257416704701","0.00318037255792807","0.11651804670913"
