"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"TFX","2019-01-18","257.130005","259.459991","255.259995","257.920013","646200","254.323578","NONE","0","0.0164537964517315","0.00307240689393679","0"
"TFX","2019-01-22","257.51001","259.869995","255.529999","257.529999","354300","253.93898","NONE","0","0.0169842915390925","7.76241669205509e-05","-0.451717734447539"
"TFX","2019-01-23","257.359985","261.73999","256.570007","260.579987","350800","256.946442","NONE","0","0.0201503794634889","0.012511665323574","-0.00987863392605137"
"TFX","2019-01-24","260.75","266.109985","259.190002","266","270400","262.290924","NONE","0","0.0266984951063043","0.0201342281879195","-0.229190421892816"
"TFX","2019-01-25","267.200012","269.790009","264.779999","268.829987","307700","265.08136","NONE","0","0.0189214065220992","0.00610020556436203","0.137943786982249"
"TFX","2019-01-28","266.019989","269.579987","265.970001","267.859985","347000","264.124939","NONE","0","0.0135729066677711","0.00691675842449563","0.127721806954826"
"TFX","2019-01-29","269.149994","269.149994","265.899994","267.869995","226200","264.134827","NONE","0","0.0122226403660618","-0.00475570881862987","-0.348126801152738"
"TFX","2019-01-30","269.190002","273.450012","266.329987","272.640015","327200","268.838318","NONE","0","0.0267338465345248","0.0128162746549555","0.446507515473033"
"TFX","2019-01-31","272.970001","276","271.570007","273.5","319300","269.68631","NONE","0","0.0163125267364302","0.00194160163409303","-0.0241442542787286"
"TFX","2019-02-01","274.350006","276.779999","270.369995","271.700012","245500","267.911407","NONE","0","0.0237082668881211","-0.0096591723785127","-0.231130598183526"
"TFX","2019-02-04","270.540009","272.700012","268.700012","272.190002","299200","268.394562","NONE","0","0.0148864898450395","0.00609888720747398","0.218737270875764"
"TFX","2019-02-05","272.899994","277.01001","272.029999","273.410004","234600","269.597565","NONE","0","0.0183068449005878","0.00186885310081767","-0.215909090909091"
"TFX","2019-02-06","273.359985","273.720001","270.649994","272.549988","279100","268.749512","NONE","0","0.0113430891116149","-0.00296311473678201","0.189684569479966"
"TFX","2019-02-07","270.910004","271.329987","268.049988","270.890015","316900","267.112762","NONE","0","0.0122365198539014","-7.37846506399578e-05","0.135435327839484"
"TFX","2019-02-08","269.279999","274.149994","269.220001","274.140015","246400","270.317413","NONE","0","0.0183121349888115","0.0180481878269764","-0.222467655411802"
"TFX","2019-02-11","275.200012","277.869995","273.799988","275.589996","213900","271.747101","NONE","0","0.0148648910824643","0.00141709296146386","-0.131899350649351"
