"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"BBWI","2021-08-03","64.5","66.230003","62.220001","66","6044300","65.133217","NONE","0","0.0644487614199812","0.0232558139534884","-0.0163331036678612","0","2","NA"
"BBWI","2021-08-04","64.660004","65.5","61.41","61.939999","5994900","61.126541","NONE","0","0.0666015306953266","-0.0420662671162223","0.0390567134724678","-0.00817298942805618","3","NA"
"BBWI","2021-08-05","62.799999","63.400002","61.009998","62.32","3979500","61.501553","NONE","0","0.0391739727642672","-0.00764329630005248","0.0122341056314763","-0.33618575789421","4","NA"
"BBWI","2021-08-06","62.650002","62.650002","60.860001","61.669998","3275800","60.860085","NONE","0","0.0294117806537664","-0.0156425214479642","0.0173246344640267","-0.176831260208569","5","NA"
"BBWI","2021-08-09","61.380001","62.080002","60.599998","61.48","3126000","60.672581","NONE","0","0.0244225090568485","0.00162917885908794","-0.00285049541573096","-0.0457292875022895","1","NA"
"BBWI","2021-08-10","61.529999","63.700001","60.52","62.509998","3130900","61.689053","NONE","0","0.0525446298744216","0.015927173995241","-0.0157107613626413","0.00156749840051184","2","NA"
"BBWI","2021-08-11","63.779999","64.190002","61.669998","63.25","3873400","62.419334","NONE","0","0.0408627222592095","-0.008309799440417","0.00836157131613752","0.237152256539653","3","NA"
"BBWI","2021-08-12","62.93","64.43","62.040001","62.52","2959300","61.698925","NONE","0","0.0385235164648049","-0.00651517559192748","0.00983270468299934","-0.235994216967006","4","NA"
"BBWI","2021-08-13","62.580002","62.880001","60.509998","60.799999","3645600","60.001514","NONE","0","0.0391671306946663","-0.0284436392315871","0.0291514263214749","0.231912952387389","5","NA"
"BBWI","2021-08-16","60.970001","62.380001","59.619999","61.959999","3425400","61.146278","NONE","0","0.0462932245268907","0.0162374607800974","-0.0121896176286427","-0.0604015799868334","1","NA"
"BBWI","2021-08-17","61.119999","61.68","58.279999","59.169998","3738200","58.392921","NONE","0","0.058339071007877","-0.0319044671450338","0.0287579720638033","0.0913178023004613","2","NA"
"BBWI","2021-08-18","59.32","60.689999","58.77","59.439999","4160700","58.659378","NONE","0","0.0326697124383188","0.00202290964261632","-0.0111808630354383","0.113022310202771","3","NA"
"BBWI","2021-08-19","63.810001","66.120003","62.349998","65.510002","8623500","64.813217","UP","0.0273521012910216","0.0604651984110729","0.0266416074809339","-0.0213112745352485","1.07260797461966","4","NA"
"BBWI","2021-08-20","64.57","66.470001","64.32","66.260002","3995400","65.555237","NONE","0","0.0334266324626866","0.026173176397708","-0.0191196814710222","-0.536684640807097","5","NA"
"BBWI","2021-08-23","66.639999","67.959999","65.589996","67.589996","4120600","66.871094","NONE","0","0.0361336048869403","0.0142556574768255","-0.00768535627313824","0.0313360364419082","1","NA"
"BBWI","2021-08-24","68.269997","69.129997","67.550003","68.349998","4454600","67.623009","NONE","0","0.0233899915592898","0.00117183248155109","-0.000763733730326039","0.0810561568703587","2","NA"
"BBWI","2021-08-25","68.629997","69.099998","67.779999","68.18","2345400","67.454819","NONE","0","0.0194747568526815","-0.00655685588912376","0.00783506759413061","-0.473488079737799","3","NA"
"BBWI","2021-08-26","67.860001","67.980003","66.18","67.839996","2553800","67.118423","NONE","0","0.0271985947416136","-0.000294798109419385","-0.00499032011033026","0.0888547795685171","4","NA"
"BBWI","2021-08-27","68.339996","69.470001","68.300003","68.540001","1877400","67.810989","UP","0.00470726663545466","0.0171302774320521","0.00292661708672041","0.00495653667100772","-0.264860208317018","5","NA"
"BBWI","2021-08-30","68.93","69.139999","67.75","69.029999","1562900","68.295776","NONE","0","0.0205165904059041","0.00145073262730302","0.00187914618308832","-0.167518909129647","1","NA"
"BBWI","2021-08-31","68.830002","68.900002","66.900002","67.480003","2953500","66.76226","NONE","0","0.0298953653245033","-0.0196135255088326","0.0180527718248544","0.889756222407064","2","NA"
"BBWI","2021-09-01","67.720001","68.540001","65.220001","66.239998","4424800","65.535446","NONE","0","0.0509046297009411","-0.021854739783598","0.0208147377515365","0.498154731674285","3","NA"
"BBWI","2021-09-02","66.279999","66.93","65.279999","65.620003","2183400","64.922043","NONE","0","0.025275750999935","-0.00995769477908421","0.0105024573562475","-0.506553968540951","4","NA"
"BBWI","2021-09-03","65.43","66.699997","64.389999","65.599998","2114500","64.902252","NONE","0","0.0358751053870958","0.00259816597890864","-0.00193400554104006","-0.0315562883576074","5","NA"
"BBWI","2021-09-07","65.150002","66.019997","64.32","64.980003","2554700","64.288857","NONE","0","0.0264303016169156","-0.00260934757914519","-0.000775175524980391","0.20818160321589","2","NA"
"BBWI","2021-09-08","64.599998","65.190002","63.66","64.480003","3082800","63.79417","NONE","0","0.0240339616713794","-0.00185750779744611","0.00096774682792079","0.206717031353975","3","NA"
"BBWI","2021-09-09","64.489998","65.25","64.150002","64.529999","1801400","63.843636","NONE","0","0.0171472792783389","0.000620266727252864","-0.00499432997370844","-0.415661087323213","4","NA"
"BBWI","2021-09-10","64.910004","65","63.57","63.639999","2020900","62.963108","NONE","0","0.0224948875255624","-0.0195656281272144","0.00883993411964288","0.121849672476962","5","NA"
"BBWI","2021-09-13","64.279999","64.370003","63.060001","63.889999","3276800","63.210445","NONE","0","0.0207738975456089","-0.0060672060682515","0.00470847152536924","0.621455787025583","1","NA"
"BBWI","2021-09-14","64.239998","64.660004","63.130001","63.41","2522900","62.735554","NONE","0","0.0242357512397315","-0.0129202681482027","0.0048207817588899","-0.230072021484375","2","NA"
"BBWI","2021-09-15","63.060001","65.489998","62.669998","65.120003","3184500","64.427368","NONE","0","0.0449976079463095","0.032667332180981","-0.0252002081958358","0.262237900828412","3","NA"
"BBWI","2021-09-16","65.639999","67.139999","65.599998","66.510002","2217400","65.802582","UP","0.00167964579873707","0.0234756257157204","0.0132541592512821","-0.0140001447276459","-0.303689747213063","4","NA"
"BBWI","2021-09-17","66.330002","67.93","65.879997","66.339996","6159800","65.634384","NONE","0","0.0311172297108636","0.000150670883441343","-0.00837262519757655","1.77793812573284","5","NA"
"BBWI","2021-09-20","64.309998","65.580002","63.119999","64.43","2105000","63.744705","DOWN","-0.00455365837372473","0.0389734321763851","0.00186599290517804","-0.0121364281809057","-0.658268125588493","1","NA"
"BBWI","2021-09-21","65.860001","66.43","64.379997","64.43","2008400","63.744705","NONE","0","0.0318422350967181","-0.0217127388139577","0.0170812415750228","-0.0458907363420428","2","NA"
"BBWI","2021-09-22","64.629997","66.900002","64.629997","66.419998","2430100","65.713531","NONE","0","0.0351230868848717","0.0276961331129259","-0.0212369660826159","0.209968133837881","3","NA"
"BBWI","2021-09-23","66.68","68.349998","66.68","67.419998","1550200","66.702904","NONE","0","0.0250449610077983","0.01109775044991","-0.00151472894880375","-0.362083864861528","4","NA"
"BBWI","2021-09-24","66.709999","67.599998","66.010002","67.389999","1675100","66.673225","NONE","0","0.0240871981794516","0.010193374459502","-0.00626372514432162","0.080570249000129","5","NA"
"BBWI","2021-09-27","68.199997","68.919998","67.400002","68.629997","2198100","67.900032","NONE","0","0.022551868767007","0.00630498561458891","-0.00608217624115222","0.312220165960241","1","NA"
"BBWI","2021-09-28","68.089996","69.089996","67.150002","67.25","2260500","66.534706","NONE","0","0.0288904533465241","-0.0123365552848615","-0.00280306454198829","0.0283881534052136","2","NA"
"BBWI","2021-09-29","67.760002","68.440002","67.110001","67.43","1985000","66.712791","NONE","0","0.0198182235163431","-0.00487015924232106","0.0041938828504869","-0.121875691218757","3","NA"
"BBWI","2021-09-30","66.389999","67","62.84","63.029999","4117300","62.359592","DOWN","-0.0016391148615837","0.0661998726925525","-0.050610032393584","0.036166049176679","1.07420654911839","4","NA"
"BBWI","2021-10-01","63.299999","64.709999","62.119999","64","2819700","63.319279","NONE","0","0.0416934971296441","0.0110584677892333","-0.00182094090606327","-0.315157991887888","5","NA"
"BBWI","2021-10-04","63.669998","64.800003","63.060001","63.389999","2196700","62.715767","NONE","0","0.0275928000698891","-0.00439765994652609","-0.00672711924412381","-0.220945490655034","1","NA"
"BBWI","2021-10-05","63.849998","64.660004","63","63.689999","2879100","63.012569","NONE","0","0.0263492698412699","-0.00250585755695715","0.0108239963933438","0.310647789866618","2","NA"
"BBWI","2021-10-06","63.389999","63.759998","61.299999","62.380001","2695200","61.716511","NONE","0","0.0401304900510684","-0.0159330811789412","0.026114646193967","-0.0638741273314578","3","NA"
"BBWI","2021-10-07","63.259998","64.669998","62.880001","63.720001","2518400","63.042259","NONE","0","0.0284668729569519","0.00727162526941592","-0.00361497075986968","-0.0655981003265064","4","NA"
"BBWI","2021-10-08","63.279999","64.019997","62.810001","63.66","1372700","62.982891","NONE","0","0.0192643843454166","0.00600507278769078","-0.00944768900904787","-0.454931702668361","5","NA"
"BBWI","2021-10-11","63.459999","64.269997","62.48","62.52","1438500","61.855019","NONE","0","0.02864911971831","-0.0148124647780092","0.00928280291369229","0.0479347271800102","1","NA"
"BBWI","2021-10-12","62.779999","63.990002","61.950001","63.41","2055400","62.735554","NONE","0","0.03292979769282","0.0100350590958117","-0.0140778483579006","0.428849496002781","2","NA"
"BBWI","2021-10-13","63.310001","64.949997","62.990002","64.660004","1812900","63.97226","NONE","0","0.0311159698010487","0.0213236926026901","-0.0199950955340988","-0.117981901333074","3","NA"
"BBWI","2021-10-14","64.669998","65.93","64.220001","65.709999","2811200","65.011086","NONE","0","0.0266272029488136","0.0160816612364823","-0.00433953642882282","0.550664680898009","4","NA"
"BBWI","2021-10-15","66.260002","66.970001","64.739998","64.889999","2426600","64.199806","NONE","0","0.0344455216078319","-0.02067616901068","0.0260003207195729","-0.136809903244166","5","NA"
"BBWI","2021-10-18","64.580002","66.550003","64.230003","66.269997","2491800","65.565125","NONE","0","0.0361201913691333","0.0261690143645398","-0.0210746659500527","0.0268688700239018","1","NA"
"BBWI","2021-10-19","66.459999","67.080002","65.610001","66.099998","1834400","65.396942","NONE","0","0.0224051360706426","-0.00541680718352098","0.0103730790627158","-0.263825347138615","2","NA"
"BBWI","2021-10-20","66.349998","68.269997","66.349998","67.730003","2067600","67.009605","NONE","0","0.0289374387019575","0.0207988702576901","-0.0181974275969928","0.127126035761012","3","NA"
"BBWI","2021-10-21","68.059998","70.190002","68.059998","69.050003","2453100","68.315559","NONE","0","0.0312959750601229","0.0145460627254207","-0.0106761109809343","0.186448055716773","4","NA"
"BBWI","2021-10-22","68.870003","69.75","68.25","69.550003","2014200","68.810249","NONE","0","0.021978021978022","0.00987367460982987","-0.0101420826079902","-0.17891647303412","5","NA"
"BBWI","2021-10-25","70.019997","71.379997","69.919998","70.940002","3499300","70.185463","UP","0.00243724731182805","0.0208809931602114","0.013139175084512","-0.0103304553065484","0.737315063052329","1","NA"
"BBWI","2021-10-26","71.970001","72.559998","70.580002","71.169998","2019700","70.41301","NONE","0","0.0280532154136238","-0.0111157842001418","0.0102640335792759","-0.422827422627383","2","NA"
"BBWI","2021-10-27","70.769997","70.769997","68.419998","68.519997","1760700","67.791199","NONE","0","0.0343466686450356","-0.0317931340310782","0.0255619840731497","-0.128236866861415","3","NA"
"BBWI","2021-10-28","68.800003","69.529999","68.650002","69.260002","1577700","68.523338","NONE","0","0.0128186012288827","0.00668603168520205","0.000673437230665498","-0.103935934571477","4","NA"
"BBWI","2021-10-29","68.75","69.639999","68.290001","69.089996","1840200","68.355141","NONE","0","0.0197686041914101","0.00494539636363635","0.00216387312537486","0.166381441338658","5","NA"
"BBWI","2021-11-01","69.529999","72.5","69.529999","71.639999","2139900","70.878021","NONE","0","0.0427153896550465","0.030346613409271","-0.0296851394811209","0.162862732311705","1","NA"
"BBWI","2021-11-02","71.489998","72.519997","70.290001","72.169998","2355800","71.402382","NONE","0","0.031725650423593","0.00951182010104416","-0.00575964519407019","0.100892565073134","2","NA"
"BBWI","2021-11-03","72.529999","75.260002","72.529999","75","3422000","74.202278","UP","0.000137920579340345","0.0376396392891167","0.034054888102232","-0.0275936088794003","0.452585109092453","3","NA"
"BBWI","2021-11-04","75.230003","76.580002","74.75","75.889999","2761500","75.082809","NONE","0","0.0244816321070233","0.00877304231929921","-0.00509941171505648","-0.19301578024547","4","NA"
"BBWI","2021-11-05","77.370003","77.440002","75.099998","75.309998","1975700","74.50898","NONE","0","0.0311585094849138","-0.0266253705586648","0.0262572315141886","-0.284555495201883","5","NA"
"BBWI","2021-11-08","75.510002","76.199997","74.870003","74.989998","1741300","74.192383","NONE","0","0.0177640436317332","-0.00688655788937736","0.0069333973954344","-0.118641494153971","1","NA"
"BBWI","2021-11-09","75.099998","76.129997","74.889999","75.25","2642100","74.449615","NONE","0","0.0165575913547549","0.00199736356850503","-0.00667100529137932","0.517314649974157","2","NA"
"BBWI","2021-11-10","75.050003","75.879997","73.940002","74.32","1766300","73.52951","NONE","0","0.026237421524549","-0.00972688835202326","0.00468438404178217","-0.331478747965633","3","NA"
"BBWI","2021-11-11","75.080002","76.330002","75.019997","75.639999","3089900","74.835464","NONE","0","0.0174620774778222","0.0074586705525129","-0.00963065373109179","0.749363075355262","4","NA"
"BBWI","2021-11-12","75.410004","75.68","73.910004","74.849998","1993700","74.053879","NONE","0","0.023947989503559","-0.00742614998402601","0.0133570713999282","-0.354768762743131","5","NA"
"BBWI","2021-11-15","75.010002","75.57","73.389999","74.809998","1929500","74.014297","NONE","0","0.0297043334201434","-0.00266636441364189","0.00128022996494033","-0.032201434518734","1","NA"
"BBWI","2021-11-16","74.839996","75.910004","74.839996","75.779999","2420200","74.973976","NONE","0","0.0142972749490794","0.0125601690304741","-0.00796986075337048","0.254314589271832","2","NA"
"BBWI","2021-11-17","76.5","76.779999","74.339996","74.599998","4750000","73.806526","NONE","0","0.0328222105365731","-0.0248366274509804","0.0221076945572231","0.962647715064871","3","NA"
"BBWI","2021-11-18","81","82","76.449997","78.370003","4986400","77.69265","NONE","0","0.0725965103700397","-0.0324690987654321","0.0332817027548827","0.0497684210526316","4","NA"
"BBWI","2021-11-19","77.959999","78.559998","75.900002","76.410004","2945600","75.749596","NONE","0","0.0350460596825807","-0.0198819268840678","0.0176561408208873","-0.409273223167014","5","NA"
"BBWI","2021-11-22","76.599998","76.769997","74.800003","75.190002","4770300","74.540138","NONE","0","0.0263368171255287","-0.0184072589662469","0.0122400138474013","0.619466322650733","1","NA"
"BBWI","2021-11-23","75","75.739998","72.940002","75.529999","3308000","74.877197","NONE","0","0.038387660038726","0.00706665333333338","-0.00445464792725269","-0.306542565457099","2","NA"
"BBWI","2021-11-24","74.370003","75.019997","73.370003","74.809998","3447700","74.163422","NONE","0","0.0224886729253644","0.0059162966552522","-0.000424126967881041","0.0422309552599758","3","NA"
"BBWI","2021-11-26","73.120003","75.5","72.660004","74.610001","1867400","73.965149","NONE","0","0.0390860974904433","0.0203774335184313","-0.0353860768097557","-0.458363546712301","5","NA"
"BBWI","2021-11-29","75.839996","76.480003","74.449997","75.870003","2565800","75.214256","NONE","0","0.0272667035836147","0.000395661940699439","0.00533375096775315","0.37399593017029","1","NA"
"BBWI","2021-11-30","75.480003","75.660004","72.339996","75.129997","4999000","74.480652","NONE","0","0.0458945007406415","-0.00463706923806022","-0.0111487181656357","0.948320212019643","2","NA"
"BBWI","2021-12-01","76.599998","77.910004","71.589996","71.599998","3083400","70.981163","NONE","0","0.0882806027814278","-0.0652741531403173","0.0457687654795033","-0.383196639327866","3","NA"
"BBWI","2021-12-02","71.860001","74.940002","71.860001","74.510002","2972700","73.866013","NONE","0","0.0428611321616877","0.0368772747442629","-0.0208119127089562","-0.0359019264448336","4","NA"
"BBWI","2021-12-03","74.5","75.449997","71.459999","72.959999","1967100","72.329407","NONE","0","0.0558354052034062","-0.0206711543624162","0.00954572312786746","-0.338278332828742","5","NA"
"BBWI","2021-12-06","74.209999","75.739998","73.489998","74.160004","2013600","73.519035","NONE","0","0.0306164112291852","-0.000673696276427595","0.0101935470990689","0.023638859234406","1","NA"
"BBWI","2021-12-07","74.760002","77.470001","74.699997","75.949997","2029300","75.293564","NONE","0","0.0370817150099752","0.0159175356897395","-0.0040910811882397","0.00779698053237982","2","NA"
"BBWI","2021-12-08","76.040001","76.949997","75.449997","76.400002","1474500","75.739677","NONE","0","0.0198807164962512","0.00473436343063695","-0.00252792403524206","-0.273394766668309","3","NA"
"BBWI","2021-12-09","75.739998","77.110001","74.93","75.029999","1937800","74.381516","NONE","0","0.0290938342452955","-0.00937416185302773","0.00435395187647696","0.314208206171584","4","NA"
"BBWI","2021-12-10","75.709999","76.660004","74.400002","76.470001","1501400","75.809074","NONE","0","0.0303763701511728","0.0100383306041254","-0.00483744438259849","-0.225203839405511","5","NA"
"BBWI","2021-12-13","76.150002","76.169998","71.849998","72.790001","1739700","72.160881","NONE","0","0.0601252626339671","-0.044123452550927","0.0353491511877467","0.158718529372586","1","NA"
"BBWI","2021-12-14","72.769997","74.110001","72.5","73.449997","1891700","72.81517","NONE","0","0.0222069103448275","0.00934451048555069","-0.011261462611537","0.0873713858711272","2","NA"
"BBWI","2021-12-15","73.25","73.419998","70.379997","72.919998","2968300","72.289757","NONE","0","0.0431941052796578","-0.00450514675767909","0.0203340631329585","0.569117724797801","3","NA"
"BBWI","2021-12-16","73.25","73.550003","69.050003","69.489998","2771900","68.889397","NONE","0","0.0651701637145475","-0.0513310853242321","0.0406384444664811","-0.0661658188188525","4","NA"
"BBWI","2021-12-17","68.82","70.959999","68.07","69.849998","3227700","69.246284","NONE","0","0.0424562802996915","0.0149665504213892","-0.0218144521946293","0.164435946462715","5","NA"
"BBWI","2021-12-20","67.25","68.480003","66.82","67.980003","2672700","67.392448","NONE","0","0.0248429063154745","0.010855063197026","-0.0151881747349072","-0.171949065898318","1","NA"
"BBWI","2021-12-21","68.830002","69.550003","68.099998","68.389999","4090400","67.798912","NONE","0","0.021292291374223","-0.00639260478301294","0.0182033755972573","0.530437385415497","2","NA"
"BBWI","2021-12-22","68.419998","69","67.150002","68.580002","4096000","67.987267","NONE","0","0.02755023000595","0.00233855604614292","0.00759620112557334","0.001369059260708","3","NA"
"BBWI","2021-12-23","69","70.470001","68","69.5","2888600","68.899307","NONE","0","0.036323544117647","0.0072463768115942","-0.00260558943649076","-0.294775390625","4","NA"
"BBWI","2021-12-27","70.019997","70.220001","68.650002","69.800003","1836500","69.196724","NONE","0","0.0228696133177097","-0.00314187388497031","0.0152246421571111","-0.364224884026864","1","NA"
"BBWI","2021-12-28","69.550003","69.809998","68.57","68.660004","1629200","68.066582","NONE","0","0.018083680910019","-0.0127965343150309","0.0108905485755133","-0.112877756602233","2","NA"
"BBWI","2021-12-29","68.800003","69.620003","68.730003","69.5","2310100","68.899307","NONE","0","0.0129492210265144","0.0101743745563499","-0.00925137306249175","0.417935182911859","3","NA"
"BBWI","2021-12-30","69.660004","70.559998","69.400002","69.699997","2560900","69.09758","NONE","0","0.0167146392877624","0.000574117107429329","-0.00380717018678953","0.108566728713043","4","NA"
"BBWI","2021-12-31","69.489998","70.080002","68.809998","69.790001","2706700","69.186806","NONE","0","0.0184566783449115","0.00431721123376639","-0.00620818253633687","0.0569331094537077","5","NA"
"BBWI","2022-01-03","69.900002","70.720001","68.800003","69.620003","2732800","69.01828","NONE","0","0.0279069464575458","-0.00400570803989396","0.00786074817514733","0.00964273838992131","1","NA"
"BBWI","2022-01-04","69.68","71.510002","69.68","70.449997","2945100","69.841103","NONE","0","0.0262629448909299","0.0110504735935705","-0.0133336882261286","0.0776858899297424","2","NA"
"BBWI","2022-01-05","71.139999","71.489998","66.550003","66.599998","5749100","66.024376","NONE","0","0.0742298238513978","-0.0638178389628598","0.0455617123360151","0.952089912057316","3","NA"
"BBWI","2022-01-06","65","65.019997","62.139999","62.34","5377000","61.801193","DOWN","-0.0229903220289862","0.0463469270413088","-0.0409230769230769","0.0414897606894725","-0.0647231740620271","4","NA"
"BBWI","2022-01-07","61.970001","61.970001","58.810001","59.900002","5200000","59.382286","DOWN","-0.00273572582452085","0.0537323575287816","-0.033403242965899","0.0290116160037718","-0.0329179840059513","5","NA"
"BBWI","2022-01-10","59","59","55.43","58.419998","6863900","57.915073","NONE","0","0.0644055565578207","-0.00983054237288136","0.0130419502401864","0.319980769230769","1","NA"
"BBWI","2022-01-11","58.490002","59.23","56.779999","58.830002","4046000","58.321533","NONE","0","0.0431490144971648","0.00581295928148547","0.00359555828513985","-0.410539197832136","2","NA"
"BBWI","2022-01-12","59.349998","60.279999","58.139999","58.669998","2754100","58.162914","NONE","0","0.0368077061714431","-0.0114574561569488","0.0109837957055476","-0.319303015323777","3","NA"
"BBWI","2022-01-13","59.09","59.5","57.040001","57.360001","2970400","56.864239","NONE","0","0.0431276114458694","-0.0292773565747166","0.0135322782254317","0.0785374532515159","4","NA"
"BBWI","2022-01-14","56.23","56.5","54.73","55.830002","4348100","55.347466","DOWN","-0.00946705803879626","0.0323405810341678","-0.00711360483727541","0.0124736557959338","0.463809587934285","5","NA"
"BBWI","2022-01-18","55.119999","56.130001","54.939999","55.529999","3745800","55.050053","NONE","0","0.0216600295169281","0.00743831653552818","-0.0193397655569652","-0.138520273222787","2","NA"
"BBWI","2022-01-19","56.779999","57.470001","55.52","55.57","3780700","55.089706","NONE","0","0.0351224963976945","-0.0213103032988781","0.00926373394558012","0.00931710182070586","3","NA"
"BBWI","2022-01-20","55.889999","56.610001","52.990002","53.110001","3018600","52.65097","NONE","0","0.0683147549230136","-0.0497405269232516","0.035530027048078","-0.201576427645674","4","NA"
"BBWI","2022-01-21","52.970001","54.889999","51.93","53.049999","4572300","52.591488","NONE","0","0.0569997881763914","0.00151025105700859","-0.0179346980782102","0.51470880540648","5","NA"
"BBWI","2022-01-24","51.549999","56.529999","50.939999","56.18","5668600","55.694435","NONE","0","0.109736947580231","0.0898157340410424","-0.0774635511954333","0.239769918859217","1","NA"
"BBWI","2022-01-25","55.279999","55.43","53.669998","54.799999","4479700","54.326366","NONE","0","0.0327930327107521","-0.0086830681744404","0.00634947949291448","-0.209734325935857","2","NA"
"BBWI","2022-01-26","55.290001","56.57","52.41","52.939999","3723300","52.482437","NONE","0","0.0793741652356421","-0.0425032005334924","0.0292331706896535","-0.168850592673617","3","NA"
