"symbol","date","open","high","low","close","volume","adjusted","vol_change","return","gap_type","gap_size","range","weekday","month","candle_body_metric","vol_change_lag-10","return_lag-10","range_lag-10","weekday_lag-10","month_lag-10","candle_body_metric_lag-10","vol_change_lag-9","return_lag-9","range_lag-9","weekday_lag-9","month_lag-9","candle_body_metric_lag-9","vol_change_lag-8","return_lag-8","range_lag-8","weekday_lag-8","month_lag-8","candle_body_metric_lag-8","vol_change_lag-7","return_lag-7","range_lag-7","weekday_lag-7","month_lag-7","candle_body_metric_lag-7","vol_change_lag-6","return_lag-6","range_lag-6","weekday_lag-6","month_lag-6","candle_body_metric_lag-6","vol_change_lag-5","return_lag-5","range_lag-5","weekday_lag-5","month_lag-5","candle_body_metric_lag-5","vol_change_lag-4","return_lag-4","range_lag-4","weekday_lag-4","month_lag-4","candle_body_metric_lag-4","vol_change_lag-3","return_lag-3","range_lag-3","weekday_lag-3","month_lag-3","candle_body_metric_lag-3","vol_change_lag-2","return_lag-2","range_lag-2","weekday_lag-2","month_lag-2","candle_body_metric_lag-2","vol_change_lag-1","return_lag-1","range_lag-1","weekday_lag-1","month_lag-1","candle_body_metric_lag-1","vol_change_lag1","return_lag1","range_lag1","weekday_lag1","month_lag1","candle_body_metric_lag1","vol_change_lag2","return_lag2","range_lag2","weekday_lag2","month_lag2","candle_body_metric_lag2","vol_change_lag3","return_lag3","range_lag3","weekday_lag3","month_lag3","candle_body_metric_lag3","vol_change_lag4","return_lag4","range_lag4","weekday_lag4","month_lag4","candle_body_metric_lag4","vol_change_lag5","return_lag5","range_lag5","weekday_lag5","month_lag5","candle_body_metric_lag5","vol_change_lag6","return_lag6","range_lag6","weekday_lag6","month_lag6","candle_body_metric_lag6","vol_change_lag7","return_lag7","range_lag7","weekday_lag7","month_lag7","candle_body_metric_lag7","vol_change_lag8","return_lag8","range_lag8","weekday_lag8","month_lag8","candle_body_metric_lag8","vol_change_lag9","return_lag9","range_lag9","weekday_lag9","month_lag9","candle_body_metric_lag9","vol_change_lag10","return_lag10","range_lag10","weekday_lag10","month_lag10","candle_body_metric_lag10"
"SWKS","2015-03-26","91.970001","93.470001","88.25","93.040001","13850700","83.463806","0.319114285714286","-0.0264725910584826","DOWN","-0.00584977682992276","0.0591501529745042","4","3","0.0116342284262888","-0.345854723187114","-0.00200318422921802","0.0164979448431798","5","4","-0.00230303387494635","0.0935892695061687","0.0243151946258138","0.0296724094307112","4","4","0.0267379478967081","-0.036690414507772","0.00712974280697611","0.0168608968180496","3","4","0.00848421089530858","-0.0538635945830014","0.0137213608212966","0.0257217532808399","2","4","0.0130848949344174","0.0786925339590838","-0.0107762068899401","0.0268133957182631","1","4","0.0141279160200543","-0.344135434504585","-0.00340743515512642","0.0169773665872854","4","4","-0.00617855003420293","0.194814949107767","-0.0147522670406235","0.0372481387753974","3","4","-0.0116350986435467","-0.181172328964669","-0.0183761473861828","0.0262191295516975","2","3","-0.0128552676508988","-0.515658863769426","0.0131540079730113","0.020078669961874","1","3","0.000399650330688431","-0.297096897629723","0.0622310346115775","0.0639229910019351","5","3","0.0559889542040369","1.88105364247496","-0.0580523554291432","0.0791321233503123","3","3","-0.0560055127618632","0.0122486390401067","-0.00294841610462446","0.0234156833059418","2","3","-0.00470868148501714","-0.126688820433211","-0.00284169408735556","0.0107198760818253","1","3","-0.0047921564792176","-0.00215412915093426","0.0249071275523514","0.0245613734335839","5","3","0.0190733375182079","0.113398728037081","0.0252266727037426","0.0260154138817481","4","3","0.021754777478341","0.0900972356863782","-0.0019525672602876","0.0246460309312224","3","3","0.00299494985035737","-0.275353371934605","0.00547650717286711","0.0242799876422113","2","3","0.00828925482770162","0.283777874945343","0.041541031050622","0.0389359421129698","1","3","0.0380778277997053","-0.0847423711855928","0.000645864225323308","0.0145431301773727","5","3","0.00356412154937351","0","0.00650334908945696","0.01614315008726","4","3","0.00650334908945696"
"SWKS","2015-03-27","93.589996","99.529999","93.550003","98.830002","9735700","88.657845","-0.297096897629723","0.0622310346115775","UP","0.000855910978325628","0.0639229910019351","5","3","0.0559889542040369","0.151315789473684","-0.0106382772823531","0.0221567336330595","1","4","-0.00924621105527645","-0.345854723187114","-0.00200318422921802","0.0164979448431798","5","4","-0.00230303387494635","0.0935892695061687","0.0243151946258138","0.0296724094307112","4","4","0.0267379478967081","-0.036690414507772","0.00712974280697611","0.0168608968180496","3","4","0.00848421089530858","-0.0538635945830014","0.0137213608212966","0.0257217532808399","2","4","0.0130848949344174","0.0786925339590838","-0.0107762068899401","0.0268133957182631","1","4","0.0141279160200543","-0.344135434504585","-0.00340743515512642","0.0169773665872854","4","4","-0.00617855003420293","0.194814949107767","-0.0147522670406235","0.0372481387753974","3","4","-0.0116350986435467","-0.181172328964669","-0.0183761473861828","0.0262191295516975","2","3","-0.0128552676508988","-0.515658863769426","0.0131540079730113","0.020078669961874","1","3","0.000399650330688431","0.319114285714286","-0.0264725910584826","0.0591501529745042","4","3","0.0116342284262888","1.88105364247496","-0.0580523554291432","0.0791321233503123","3","3","-0.0560055127618632","0.0122486390401067","-0.00294841610462446","0.0234156833059418","2","3","-0.00470868148501714","-0.126688820433211","-0.00284169408735556","0.0107198760818253","1","3","-0.0047921564792176","-0.00215412915093426","0.0249071275523514","0.0245613734335839","5","3","0.0190733375182079","0.113398728037081","0.0252266727037426","0.0260154138817481","4","3","0.021754777478341","0.0900972356863782","-0.0019525672602876","0.0246460309312224","3","3","0.00299494985035737","-0.275353371934605","0.00547650717286711","0.0242799876422113","2","3","0.00828925482770162","0.283777874945343","0.041541031050622","0.0389359421129698","1","3","0.0380778277997053","-0.0847423711855928","0.000645864225323308","0.0145431301773727","5","3","0.00356412154937351"
"SWKS","2015-03-30","100.089996","101.099998","99.110001","100.129997","4715400","89.824051","-0.515658863769426","0.0131540079730113","NONE","0","0.020078669961874","1","3","0.000399650330688431","1.02714285714286","-0.0298234854053314","0.041239304219097","2","4","-0.0264657884052481","0.151315789473684","-0.0106382772823531","0.0221567336330595","1","4","-0.00924621105527645","-0.345854723187114","-0.00200318422921802","0.0164979448431798","5","4","-0.00230303387494635","0.0935892695061687","0.0243151946258138","0.0296724094307112","4","4","0.0267379478967081","-0.036690414507772","0.00712974280697611","0.0168608968180496","3","4","0.00848421089530858","-0.0538635945830014","0.0137213608212966","0.0257217532808399","2","4","0.0130848949344174","0.0786925339590838","-0.0107762068899401","0.0268133957182631","1","4","0.0141279160200543","-0.344135434504585","-0.00340743515512642","0.0169773665872854","4","4","-0.00617855003420293","0.194814949107767","-0.0147522670406235","0.0372481387753974","3","4","-0.0116350986435467","-0.181172328964669","-0.0183761473861828","0.0262191295516975","2","3","-0.0128552676508988","-0.297096897629723","0.0622310346115775","0.0639229910019351","5","3","0.0559889542040369","0.319114285714286","-0.0264725910584826","0.0591501529745042","4","3","0.0116342284262888","1.88105364247496","-0.0580523554291432","0.0791321233503123","3","3","-0.0560055127618632","0.0122486390401067","-0.00294841610462446","0.0234156833059418","2","3","-0.00470868148501714","-0.126688820433211","-0.00284169408735556","0.0107198760818253","1","3","-0.0047921564792176","-0.00215412915093426","0.0249071275523514","0.0245613734335839","5","3","0.0190733375182079","0.113398728037081","0.0252266727037426","0.0260154138817481","4","3","0.021754777478341","0.0900972356863782","-0.0019525672602876","0.0246460309312224","3","3","0.00299494985035737","-0.275353371934605","0.00547650717286711","0.0242799876422113","2","3","0.00828925482770162","0.283777874945343","0.041541031050622","0.0389359421129698","1","3","0.0380778277997053"
"SWKS","2015-03-31","99.57","100.589996","98.019997","98.290001","3861100","88.173431","-0.181172328964669","-0.0183761473861828","NONE","0","0.0262191295516975","2","3","-0.0128552676508988","-0.387637169032518","0.00616860682261493","0.0194703236624131","3","4","-0.00486033107115815","1.02714285714286","-0.0298234854053314","0.041239304219097","2","4","-0.0264657884052481","0.151315789473684","-0.0106382772823531","0.0221567336330595","1","4","-0.00924621105527645","-0.345854723187114","-0.00200318422921802","0.0164979448431798","5","4","-0.00230303387494635","0.0935892695061687","0.0243151946258138","0.0296724094307112","4","4","0.0267379478967081","-0.036690414507772","0.00712974280697611","0.0168608968180496","3","4","0.00848421089530858","-0.0538635945830014","0.0137213608212966","0.0257217532808399","2","4","0.0130848949344174","0.0786925339590838","-0.0107762068899401","0.0268133957182631","1","4","0.0141279160200543","-0.344135434504585","-0.00340743515512642","0.0169773665872854","4","4","-0.00617855003420293","0.194814949107767","-0.0147522670406235","0.0372481387753974","3","4","-0.0116350986435467","-0.515658863769426","0.0131540079730113","0.020078669961874","1","3","0.000399650330688431","-0.297096897629723","0.0622310346115775","0.0639229910019351","5","3","0.0559889542040369","0.319114285714286","-0.0264725910584826","0.0591501529745042","4","3","0.0116342284262888","1.88105364247496","-0.0580523554291432","0.0791321233503123","3","3","-0.0560055127618632","0.0122486390401067","-0.00294841610462446","0.0234156833059418","2","3","-0.00470868148501714","-0.126688820433211","-0.00284169408735556","0.0107198760818253","1","3","-0.0047921564792176","-0.00215412915093426","0.0249071275523514","0.0245613734335839","5","3","0.0190733375182079","0.113398728037081","0.0252266727037426","0.0260154138817481","4","3","0.021754777478341","0.0900972356863782","-0.0019525672602876","0.0246460309312224","3","3","0.00299494985035737","-0.275353371934605","0.00547650717286711","0.0242799876422113","2","3","0.00828925482770162"
"SWKS","2015-04-01","97.980003","98.300003","94.769997","96.839996","4613300","86.872673","0.194814949107767","-0.0147522670406235","NONE","0","0.0372481387753974","3","4","-0.0116350986435467","-0.142866537336008","-0.00571540678756355","0.0139911742897366","4","4","0.0013605127777966","-0.387637169032518","0.00616860682261493","0.0194703236624131","3","4","-0.00486033107115815","1.02714285714286","-0.0298234854053314","0.041239304219097","2","4","-0.0264657884052481","0.151315789473684","-0.0106382772823531","0.0221567336330595","1","4","-0.00924621105527645","-0.345854723187114","-0.00200318422921802","0.0164979448431798","5","4","-0.00230303387494635","0.0935892695061687","0.0243151946258138","0.0296724094307112","4","4","0.0267379478967081","-0.036690414507772","0.00712974280697611","0.0168608968180496","3","4","0.00848421089530858","-0.0538635945830014","0.0137213608212966","0.0257217532808399","2","4","0.0130848949344174","0.0786925339590838","-0.0107762068899401","0.0268133957182631","1","4","0.0141279160200543","-0.344135434504585","-0.00340743515512642","0.0169773665872854","4","4","-0.00617855003420293","-0.181172328964669","-0.0183761473861828","0.0262191295516975","2","3","-0.0128552676508988","-0.515658863769426","0.0131540079730113","0.020078669961874","1","3","0.000399650330688431","-0.297096897629723","0.0622310346115775","0.0639229910019351","5","3","0.0559889542040369","0.319114285714286","-0.0264725910584826","0.0591501529745042","4","3","0.0116342284262888","1.88105364247496","-0.0580523554291432","0.0791321233503123","3","3","-0.0560055127618632","0.0122486390401067","-0.00294841610462446","0.0234156833059418","2","3","-0.00470868148501714","-0.126688820433211","-0.00284169408735556","0.0107198760818253","1","3","-0.0047921564792176","-0.00215412915093426","0.0249071275523514","0.0245613734335839","5","3","0.0190733375182079","0.113398728037081","0.0252266727037426","0.0260154138817481","4","3","0.021754777478341","0.0900972356863782","-0.0019525672602876","0.0246460309312224","3","3","0.00299494985035737"
"SWKS","2015-04-02","97.110001","97.639999","96.010002","96.510002","3025700","86.57666","-0.344135434504585","-0.00340743515512642","NONE","0","0.0169773665872854","4","4","-0.00617855003420293","0.349278809268068","-0.0146317598318223","0.0176943914209115","5","4","-0.00506546000283956","-0.142866537336008","-0.00571540678756355","0.0139911742897366","4","4","0.0013605127777966","-0.387637169032518","0.00616860682261493","0.0194703236624131","3","4","-0.00486033107115815","1.02714285714286","-0.0298234854053314","0.041239304219097","2","4","-0.0264657884052481","0.151315789473684","-0.0106382772823531","0.0221567336330595","1","4","-0.00924621105527645","-0.345854723187114","-0.00200318422921802","0.0164979448431798","5","4","-0.00230303387494635","0.0935892695061687","0.0243151946258138","0.0296724094307112","4","4","0.0267379478967081","-0.036690414507772","0.00712974280697611","0.0168608968180496","3","4","0.00848421089530858","-0.0538635945830014","0.0137213608212966","0.0257217532808399","2","4","0.0130848949344174","0.0786925339590838","-0.0107762068899401","0.0268133957182631","1","4","0.0141279160200543","0.194814949107767","-0.0147522670406235","0.0372481387753974","3","4","-0.0116350986435467","-0.181172328964669","-0.0183761473861828","0.0262191295516975","2","3","-0.0128552676508988","-0.515658863769426","0.0131540079730113","0.020078669961874","1","3","0.000399650330688431","-0.297096897629723","0.0622310346115775","0.0639229910019351","5","3","0.0559889542040369","0.319114285714286","-0.0264725910584826","0.0591501529745042","4","3","0.0116342284262888","1.88105364247496","-0.0580523554291432","0.0791321233503123","3","3","-0.0560055127618632","0.0122486390401067","-0.00294841610462446","0.0234156833059418","2","3","-0.00470868148501714","-0.126688820433211","-0.00284169408735556","0.0107198760818253","1","3","-0.0047921564792176","-0.00215412915093426","0.0249071275523514","0.0245613734335839","5","3","0.0190733375182079","0.113398728037081","0.0252266727037426","0.0260154138817481","4","3","0.021754777478341"
"SWKS","2015-04-06","94.139999","96.120003","93.610001","95.470001","3263800","85.643692","0.0786925339590838","-0.0107762068899401","NONE","0","0.0268133957182631","1","4","0.0141279160200543","-0.344696215847383","0.00689436434703015","0.0146918823095669","1","4","-0.000631624394812527","0.349278809268068","-0.0146317598318223","0.0176943914209115","5","4","-0.00506546000283956","-0.142866537336008","-0.00571540678756355","0.0139911742897366","4","4","0.0013605127777966","-0.387637169032518","0.00616860682261493","0.0194703236624131","3","4","-0.00486033107115815","1.02714285714286","-0.0298234854053314","0.041239304219097","2","4","-0.0264657884052481","0.151315789473684","-0.0106382772823531","0.0221567336330595","1","4","-0.00924621105527645","-0.345854723187114","-0.00200318422921802","0.0164979448431798","5","4","-0.00230303387494635","0.0935892695061687","0.0243151946258138","0.0296724094307112","4","4","0.0267379478967081","-0.036690414507772","0.00712974280697611","0.0168608968180496","3","4","0.00848421089530858","-0.0538635945830014","0.0137213608212966","0.0257217532808399","2","4","0.0130848949344174","-0.344135434504585","-0.00340743515512642","0.0169773665872854","4","4","-0.00617855003420293","0.194814949107767","-0.0147522670406235","0.0372481387753974","3","4","-0.0116350986435467","-0.181172328964669","-0.0183761473861828","0.0262191295516975","2","3","-0.0128552676508988","-0.515658863769426","0.0131540079730113","0.020078669961874","1","3","0.000399650330688431","-0.297096897629723","0.0622310346115775","0.0639229910019351","5","3","0.0559889542040369","0.319114285714286","-0.0264725910584826","0.0591501529745042","4","3","0.0116342284262888","1.88105364247496","-0.0580523554291432","0.0791321233503123","3","3","-0.0560055127618632","0.0122486390401067","-0.00294841610462446","0.0234156833059418","2","3","-0.00470868148501714","-0.126688820433211","-0.00284169408735556","0.0107198760818253","1","3","-0.0047921564792176","-0.00215412915093426","0.0249071275523514","0.0245613734335839","5","3","0.0190733375182079"
"SWKS","2015-04-07","95.529999","97.699997","95.25","96.779999","3088000","86.81884","-0.0538635945830014","0.0137213608212966","NONE","0","0.0257217532808399","2","4","0.0130848949344174","-0.0994403227905766","0.00516152796455694","0.0145400583904728","2","4","-0.00655913566186976","-0.344696215847383","0.00689436434703015","0.0146918823095669","1","4","-0.000631624394812527","0.349278809268068","-0.0146317598318223","0.0176943914209115","5","4","-0.00506546000283956","-0.142866537336008","-0.00571540678756355","0.0139911742897366","4","4","0.0013605127777966","-0.387637169032518","0.00616860682261493","0.0194703236624131","3","4","-0.00486033107115815","1.02714285714286","-0.0298234854053314","0.041239304219097","2","4","-0.0264657884052481","0.151315789473684","-0.0106382772823531","0.0221567336330595","1","4","-0.00924621105527645","-0.345854723187114","-0.00200318422921802","0.0164979448431798","5","4","-0.00230303387494635","0.0935892695061687","0.0243151946258138","0.0296724094307112","4","4","0.0267379478967081","-0.036690414507772","0.00712974280697611","0.0168608968180496","3","4","0.00848421089530858","0.0786925339590838","-0.0107762068899401","0.0268133957182631","1","4","0.0141279160200543","-0.344135434504585","-0.00340743515512642","0.0169773665872854","4","4","-0.00617855003420293","0.194814949107767","-0.0147522670406235","0.0372481387753974","3","4","-0.0116350986435467","-0.181172328964669","-0.0183761473861828","0.0262191295516975","2","3","-0.0128552676508988","-0.515658863769426","0.0131540079730113","0.020078669961874","1","3","0.000399650330688431","-0.297096897629723","0.0622310346115775","0.0639229910019351","5","3","0.0559889542040369","0.319114285714286","-0.0264725910584826","0.0591501529745042","4","3","0.0116342284262888","1.88105364247496","-0.0580523554291432","0.0791321233503123","3","3","-0.0560055127618632","0.0122486390401067","-0.00294841610462446","0.0234156833059418","2","3","-0.00470868148501714","-0.126688820433211","-0.00284169408735556","0.0107198760818253","1","3","-0.0047921564792176"
"SWKS","2015-04-08","96.650002","97.699997","96.080002","97.470001","2974700","87.437836","-0.036690414507772","0.00712974280697611","NONE","0","0.0168608968180496","3","4","0.00848421089530858","0.182396300043359","0.0147767204904936","0.0231012123491177","3","4","0.0108570935289999","-0.0994403227905766","0.00516152796455694","0.0145400583904728","2","4","-0.00655913566186976","-0.344696215847383","0.00689436434703015","0.0146918823095669","1","4","-0.000631624394812527","0.349278809268068","-0.0146317598318223","0.0176943914209115","5","4","-0.00506546000283956","-0.142866537336008","-0.00571540678756355","0.0139911742897366","4","4","0.0013605127777966","-0.387637169032518","0.00616860682261493","0.0194703236624131","3","4","-0.00486033107115815","1.02714285714286","-0.0298234854053314","0.041239304219097","2","4","-0.0264657884052481","0.151315789473684","-0.0106382772823531","0.0221567336330595","1","4","-0.00924621105527645","-0.345854723187114","-0.00200318422921802","0.0164979448431798","5","4","-0.00230303387494635","0.0935892695061687","0.0243151946258138","0.0296724094307112","4","4","0.0267379478967081","-0.0538635945830014","0.0137213608212966","0.0257217532808399","2","4","0.0130848949344174","0.0786925339590838","-0.0107762068899401","0.0268133957182631","1","4","0.0141279160200543","-0.344135434504585","-0.00340743515512642","0.0169773665872854","4","4","-0.00617855003420293","0.194814949107767","-0.0147522670406235","0.0372481387753974","3","4","-0.0116350986435467","-0.181172328964669","-0.0183761473861828","0.0262191295516975","2","3","-0.0128552676508988","-0.515658863769426","0.0131540079730113","0.020078669961874","1","3","0.000399650330688431","-0.297096897629723","0.0622310346115775","0.0639229910019351","5","3","0.0559889542040369","0.319114285714286","-0.0264725910584826","0.0591501529745042","4","3","0.0116342284262888","1.88105364247496","-0.0580523554291432","0.0791321233503123","3","3","-0.0560055127618632","0.0122486390401067","-0.00294841610462446","0.0234156833059418","2","3","-0.00470868148501714"
"SWKS","2015-04-09","97.239998","99.940002","97.059998","99.839996","3253100","89.563904","0.0935892695061687","0.0243151946258138","NONE","0","0.0296724094307112","4","4","0.0267379478967081","-0.220144236645887","-0.0104307321650962","0.0141955733795073","4","4","0.00377122358863629","0.182396300043359","0.0147767204904936","0.0231012123491177","3","4","0.0108570935289999","-0.0994403227905766","0.00516152796455694","0.0145400583904728","2","4","-0.00655913566186976","-0.344696215847383","0.00689436434703015","0.0146918823095669","1","4","-0.000631624394812527","0.349278809268068","-0.0146317598318223","0.0176943914209115","5","4","-0.00506546000283956","-0.142866537336008","-0.00571540678756355","0.0139911742897366","4","4","0.0013605127777966","-0.387637169032518","0.00616860682261493","0.0194703236624131","3","4","-0.00486033107115815","1.02714285714286","-0.0298234854053314","0.041239304219097","2","4","-0.0264657884052481","0.151315789473684","-0.0106382772823531","0.0221567336330595","1","4","-0.00924621105527645","-0.345854723187114","-0.00200318422921802","0.0164979448431798","5","4","-0.00230303387494635","-0.036690414507772","0.00712974280697611","0.0168608968180496","3","4","0.00848421089530858","-0.0538635945830014","0.0137213608212966","0.0257217532808399","2","4","0.0130848949344174","0.0786925339590838","-0.0107762068899401","0.0268133957182631","1","4","0.0141279160200543","-0.344135434504585","-0.00340743515512642","0.0169773665872854","4","4","-0.00617855003420293","0.194814949107767","-0.0147522670406235","0.0372481387753974","3","4","-0.0116350986435467","-0.181172328964669","-0.0183761473861828","0.0262191295516975","2","3","-0.0128552676508988","-0.515658863769426","0.0131540079730113","0.020078669961874","1","3","0.000399650330688431","-0.297096897629723","0.0622310346115775","0.0639229910019351","5","3","0.0559889542040369","0.319114285714286","-0.0264725910584826","0.0591501529745042","4","3","0.0116342284262888","1.88105364247496","-0.0580523554291432","0.0791321233503123","3","3","-0.0560055127618632"
