"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"ODFL","2019-12-09","123.133331","125.040001","123.046669","124.573334","1160850","123.516853","NONE","0","0.016199804644854","0.0116946645421296","0"
"ODFL","2019-12-10","124.620003","125.300003","123.686668","125.013336","693000","123.953133","NONE","0","0.0130437259414249","0.00315625895146222","-0.403023646465952"
"ODFL","2019-12-11","124.793335","125.273331","123.019997","123.800003","931800","122.750084","NONE","0","0.0183168107214309","-0.00795981612319276","0.344588744588745"
"ODFL","2019-12-12","123.993332","125.186668","123.040001","124.986664","840900","123.926697","NONE","0","0.0174469033042351","0.00801117272983687","-0.0975531229877656"
"ODFL","2019-12-13","124.986664","126.573334","123.82","124.273331","705600","123.219406","NONE","0","0.0222365853658537","-0.00570727289753094","-0.160899036746343"
"ODFL","2019-12-16","125.286667","125.90667","123.926666","124.006668","832350","122.955002","NONE","0","0.0159772231748735","-0.0102165619905907","0.179634353741497"
"ODFL","2019-12-17","124.080002","125.980003","123.760002","124.453331","755700","123.397873","NONE","0","0.0179379521988049","0.00300877654724742","-0.0920886646242566"
"ODFL","2019-12-18","124.760002","124.82","122.699997","123.760002","593100","122.710426","NONE","0","0.0172779384827532","-0.00801538941943909","-0.21516474791584"
"ODFL","2019-12-19","123.773331","124.41333","123.32","123.900002","500100","122.849236","NONE","0","0.00886579630230302","0.00102341109329926","-0.156803237228123"
"ODFL","2019-12-20","124.393333","125.839996","123.066666","125.459999","1749450","124.396011","NONE","0","0.0225351843040909","0.00857494508970186","2.49820035992801"
"ODFL","2019-12-23","126.486664","126.646667","124.646667","124.893333","588600","123.834152","NONE","0","0.0160453548268563","-0.0125968299709447","-0.663551401869159"
"ODFL","2019-12-24","125.293335","125.606667","124.673332","125.326668","223500","124.263809","NONE","0","0.00748624413118276","0.000266039689980309","-0.620285423037717"
"ODFL","2019-12-26","125.486664","125.693336","124.919998","125.5","271500","124.435669","NONE","0","0.00619066612537086","0.000106274241221325","0.214765100671141"
"ODFL","2019-12-27","126.166664","126.480003","125.220001","125.953331","324000","124.885147","NONE","0","0.0100623062604831","-0.00169088246638582","0.193370165745856"
"ODFL","2019-12-30","125.486664","126.080002","124.673332","125.613335","396150","124.548035","NONE","0","0.0112828459577866","0.00100943794314272","0.222685185185185"
"ODFL","2019-12-31","125.419998","127.213333","125.419998","126.519997","636750","125.447006","NONE","0","0.0142986368090996","0.00877052318243536","0.60734570238546"
"ODFL","2020-01-02","126.839996","128.026672","125.793335","128.020004","979500","126.934311","NONE","0","0.0177540169357939","0.00930312233690074","0.538280329799764"
"ODFL","2020-01-03","126.900002","127.193336","125.846664","126.493332","930000","125.42057","NONE","0","0.0107008954961253","-0.0032046492796746","-0.0505359877488515"
"ODFL","2020-01-06","125.800003","126.053329","124.046669","125.493332","967350","124.429054","NONE","0","0.0161766536431543","-0.00243776623757321","0.0401612903225806"
"ODFL","2020-01-07","125.626663","126.246666","125.133331","125.853333","710700","124.786003","NONE","0","0.00889718983026198","0.00180431442328459","-0.265312451542875"
"ODFL","2020-01-08","126.133331","127.239998","125.646667","126.446671","655350","125.374306","NONE","0","0.012681044694962","0.00248419666329114","-0.0778809624314057"
"ODFL","2020-01-09","127.193336","129.446671","126.673332","129.346664","908100","128.24971","NONE","0","0.0218936295131165","0.0169295661841907","0.385671778439002"
