"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"ANF","2007-03-29","76.32","77.010002","75.410004","76.010002","2817800","52.474213","NONE","0","0.021217317532565","-0.00406181865828083","0.00784399357983883","0","4","NA"
"ANF","2007-03-30","76.050003","77.059998","75.540001","75.68","1927400","52.246384","NONE","0","0.0201217497998178","-0.0048652595056439","0.00369829174655403","-0.31599119880758","5","NA"
"ANF","2007-04-02","75.870003","77.699997","75.760002","77.139999","2757700","53.254311","NONE","0","0.0256071138963275","0.0167391057042664","-0.0141208522079276","0.430787589498807","1","NA"
"ANF","2007-04-03","77.660004","78.599998","77.160004","78.370003","1337500","54.103447","NONE","0","0.0186624407121596","0.00914240231046082","0.000336137440028354","-0.514994379374116","2","NA"
"ANF","2007-04-04","78.379997","78.449997","76.699997","77.440002","2111000","53.461422","NONE","0","0.0228161677763821","-0.011992791987476","0.0131195490732003","0.578317757009346","3","NA"
"ANF","2007-04-05","77.400002","77.57","76.610001","77.230003","1559800","53.31646","NONE","0","0.0125309879580865","-0.00219636945229025","0.00554610550635387","-0.261108479393652","4","NA"
"ANF","2007-04-09","77.43","77.709999","76","76.489998","1380500","52.805576","NONE","0","0.0224999868421052","-0.0121400232468037","0.0127218091187669","-0.114950634696756","1","NA"
"ANF","2007-04-10","76.550003","77.730003","75.900002","77.510002","1289400","53.509727","NONE","0","0.0241106844766617","0.0125408094366763","-0.00990332372037859","-0.0659905831220572","2","NA"
"ANF","2007-04-11","77.949997","78.279999","76.910004","77.68","1917700","53.62711","NONE","0","0.0178129622773131","-0.00346372046685248","-0.00299933107141222","0.487280905847681","3","NA"
"ANF","2007-04-12","79.599998","82.18","78.449997","81.650002","5634400","56.367828","UP","0.00217166584276518","0.0475462478347834","0.0257538197425583","-0.0195475231132371","1.93810293580852","4","NA"
"ANF","2007-04-13","81.400002","82.339996","81.019997","81.809998","2603100","56.478268","NONE","0","0.0162922617733496","0.00503680577305136","-0.00154880547667893","-0.537998722135454","5","NA"
"ANF","2007-04-16","81.800003","82.730003","81.129997","81.580002","2009700","56.319511","NONE","0","0.019721509419013","-0.00268949867886937","0.013351368094981","-0.227958971994929","1","NA"
"ANF","2007-04-17","82.099998","82.099998","80.839996","81.290001","1642300","56.119305","NONE","0","0.0155863689058075","-0.00986598075191178","0.0119157393846677","-0.182813355227148","2","NA"
"ANF","2007-04-18","81.290001","81.290001","80.010002","80.910004","2032900","55.85696","NONE","0","0.0159979873516314","-0.00467458476227603","0.00537458477607176","0.237837179565244","3","NA"
"ANF","2007-04-19","80.699997","81.610001","80.07","81.080002","1020900","55.974312","NONE","0","0.0192331834644686","0.00470886015026738","-0.00589733131712155","-0.497811008903537","4","NA"
"ANF","2007-04-20","82","83.540001","81.720001","83.510002","1845300","57.651909","UP","0.00134787401852868","0.0222711695757322","0.0184146585365854","-0.0091264771060986","0.807522774022921","5","NA"
"ANF","2007-04-23","83.68","83.739998","82.580002","82.879997","1295400","57.216969","NONE","0","0.0140469359639881","-0.00956026529636716","0.00726973549451486","-0.298000325150382","1","NA"
"ANF","2007-04-24","82.650002","82.690002","81.330002","82.529999","1350500","56.975327","NONE","0","0.0167219963919344","-0.00145194188864021","0.00110079768801078","0.0425351242859348","2","NA"
"ANF","2007-04-25","83.080002","83.25","82.239998","82.900002","768600","57.230774","NONE","0","0.0122811530224016","-0.00216658637056837","0.01239439104495","-0.430877452795261","3","NA"
"ANF","2007-04-26","83.080002","84.919998","82.589996","84.360001","1754100","58.238689","NONE","0","0.0282116734816164","0.0154068243763403","-0.01608898879237","1.28220140515222","4","NA"
"ANF","2007-04-27","83.989998","84.279999","83.059998","83.389999","1527000","57.569054","NONE","0","0.0146881896144521","-0.00714369584816512","0.00704999081095185","-0.129468103300838","5","NA"
"ANF","2007-04-30","83.540001","83.779999","81.480003","81.660004","1836200","56.374718","NONE","0","0.0282277358286303","-0.0225041534294452","0.0146732275539038","0.20248853962017","1","NA"
"ANF","2007-05-01","81.440002","81.660004","79.610001","80.989998","2010500","55.912209","NONE","0","0.0257505712127802","-0.00552558925526557","0.00817678565917008","0.094924300185165","2","NA"
"ANF","2007-05-02","81.260002","82.089996","81.199997","81.300003","1122600","56.126202","NONE","0","0.0109605792226815","0.000492259402110324","0.0060953466397985","-0.441631434966426","3","NA"
"ANF","2007-05-03","81.309998","81.720001","80.160004","80.919998","1065600","55.863853","NONE","0","0.0194610394480519","-0.00479645811822534","0.00936327973056959","-0.0507749866381614","4","NA"
"ANF","2007-05-04","81.019997","81.230003","79.139999","80.120003","1809800","55.311581","NONE","0","0.0264089465050409","-0.0111082946596506","0.013284897350261","0.698385885885886","5","NA"
"ANF","2007-05-07","80.209999","82.040001","80.209999","81.050003","1664900","55.953621","NONE","0","0.0228151355543591","0.0104725596617949","-0.0078755139314466","-0.0800640954801635","1","NA"
"ANF","2007-05-08","80.699997","81.099998","79.599998","80.089996","1423700","55.290859","NONE","0","0.0188442215790005","-0.00755887264778953","0.00647231012042793","-0.144873565979939","2","NA"
"ANF","2007-05-09","79.699997","81.959999","79.699997","81.230003","1983700","56.077885","NONE","0","0.0283563624224478","0.019197064712562","-0.0157074207163033","0.393341293811899","3","NA"
"ANF","2007-05-10","80.760002","83.480003","80","81.260002","3294300","56.098579","NONE","0","0.0435000375","0.00619118360101081","-0.0199844599407675","0.66068457932147","4","NA"
"ANF","2007-05-11","81.370003","81.650002","79.93","80.080002","1968700","55.283962","NONE","0","0.0215188539972475","-0.015853520369171","0.0254950185418486","-0.402392010442279","5","NA"
"ANF","2007-05-14","80.220001","80.370003","79.419998","79.800003","1428000","55.090668","NONE","0","0.0119617857457009","-0.00523557709753697","0.00350224244748212","-0.274648245034795","1","NA"
"ANF","2007-05-15","79.769997","80.660004","79.25","79.480003","1642100","54.869751","NONE","0","0.0177918485804416","-0.00363537684475539","0.00235799593506769","0.149929971988796","2","NA"
"ANF","2007-05-16","79.480003","80.230003","79.050003","79.870003","1610200","55.139","NONE","0","0.0149272606605719","0.00490689463109357","0.00401532092779362","-0.0194263443152061","3","NA"
"ANF","2007-05-17","79.870003","80.370003","79.279999","79.940002","1408900","55.187313","NONE","0","0.0137487892753378","0.000876411636043258","-0.00170864523534421","-0.125015526021612","4","NA"
"ANF","2007-05-18","80.349998","80.720001","80.010002","80.550003","1493600","55.608444","NONE","0","0.00887387804339758","0.00248917243283571","0.00412796604844419","0.0601178224146497","5","NA"
"ANF","2007-05-21","80.889999","81.529999","80.650002","81.330002","2200200","56.146923","NONE","0","0.0109113078509285","0.00543952287599843","-0.00389627808860722","0.473085163363685","1","NA"
"ANF","2007-05-22","81.160004","81.800003","80.699997","80.989998","1079200","55.912209","NONE","0","0.0136308059590139","-0.00209470172032028","0.00145213335403506","-0.509499136442142","2","NA"
"ANF","2007-05-23","81.010002","81.849998","80.379997","80.800003","2165500","55.781033","NONE","0","0.0182881444994331","-0.00259226015078973","0.00140470755194269","1.00657894736842","3","NA"
"ANF","2007-05-24","82.400002","84.160004","82.099998","82.610001","3903600","57.030575","UP","0.0030543678205099","0.0250914257025926","0.00254853149154045","-0.0121339504719294","0.802632186561995","4","NA"
