"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"BBI","1996-01-02","37012.5","39571.875","37012.5","38587.5","49","38587.5","NONE","0","0.0691489361702128","0.0425531914893617","-0.0347601191360886","0","2","NA"
"BBI","1996-01-03","39768.75","39768.75","37406.25","37603.125","26","37603.125","NONE","0","0.0631578947368421","-0.0544554455445545","0.055405982845814","-0.469387755102041","3","NA"
"BBI","1996-01-04","38193.75","38587.5","37406.25","38193.75","21","38193.75","NONE","0","0.0315789473684211","0","-0.00582629717249716","-0.192307692307692","4","NA"
"BBI","1996-01-05","37406.25","38587.5","36225","38193.75","40","38193.75","NONE","0","0.0652173913043478","0.0210526315789474","-0.0226553351256004","0.904761904761905","5","NA"
"BBI","1996-01-08","38587.5","42918.75","38193.75","42525","44","42525","NONE","0","0.123711340206186","0.102040816326531","-0.0992031779915402","0.1","1","NA"
"BBI","1996-01-09","43312.5","45281.25","40556.25","40950","91","40950","NONE","0","0.116504854368932","-0.0545454545454545","0.0399769946943827","1.06818181818182","2","NA"
"BBI","1996-01-10","39768.75","40950","37800","39375","45","39375","NONE","0","0.0833333333333333","-0.0099009900990099","-0.0080988979705633","-0.505494505494505","3","NA"
"BBI","1996-01-11","39768.75","42525","39768.75","42525","55","42525","NONE","0","0.0693069306930693","0.0693069306930693","-0.0622724063301991","0.222222222222222","4","NA"
"BBI","1996-01-12","43312.5","43312.5","40950","41737.5","54","41737.5","NONE","0","0.0576923076923077","-0.0363636363636364","0.0349035092716324","-0.0181818181818182","5","NA"
"BBI","1996-01-15","42131.25","44100","41737.5","43706.25","123","43706.25","NONE","0","0.0566037735849057","0.0373831775700935","-0.0406898541068962","1.27777777777778","1","NA"
"BBI","1996-01-16","44100","44100","42525","43312.5","42","43312.5","NONE","0","0.037037037037037","-0.0178571428571429","0.0322281123136519","-0.658536585365854","2","NA"
"BBI","1996-01-17","43706.25","44100","42525","44100","49","44100","NONE","0","0.037037037037037","0.00900900900900901","-0.0124111636885102","0.166666666666667","3","NA"
