"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"BBI","1996-01-02","37012.5","39571.875","37012.5","38587.5","49","38587.5","NONE","0","0.0691489361702128","0.0425531914893617","0"
"BBI","1996-01-03","39768.75","39768.75","37406.25","37603.125","26","37603.125","NONE","0","0.0631578947368421","-0.0544554455445545","-0.469387755102041"
"BBI","1996-01-04","38193.75","38587.5","37406.25","38193.75","21","38193.75","NONE","0","0.0315789473684211","0","-0.192307692307692"
"BBI","1996-01-05","37406.25","38587.5","36225","38193.75","40","38193.75","NONE","0","0.0652173913043478","0.0210526315789474","0.904761904761905"
"BBI","1996-01-08","38587.5","42918.75","38193.75","42525","44","42525","NONE","0","0.123711340206186","0.102040816326531","0.1"
"BBI","1996-01-09","43312.5","45281.25","40556.25","40950","91","40950","NONE","0","0.116504854368932","-0.0545454545454545","1.06818181818182"
"BBI","1996-01-10","39768.75","40950","37800","39375","45","39375","NONE","0","0.0833333333333333","-0.0099009900990099","-0.505494505494505"
"BBI","1996-01-11","39768.75","42525","39768.75","42525","55","42525","NONE","0","0.0693069306930693","0.0693069306930693","0.222222222222222"
"BBI","1996-01-12","43312.5","43312.5","40950","41737.5","54","41737.5","NONE","0","0.0576923076923077","-0.0363636363636364","-0.0181818181818182"
"BBI","1996-01-15","42131.25","44100","41737.5","43706.25","123","43706.25","NONE","0","0.0566037735849057","0.0373831775700935","1.27777777777778"
"BBI","1996-01-16","44100","44100","42525","43312.5","42","43312.5","NONE","0","0.037037037037037","-0.0178571428571429","-0.658536585365854"
"BBI","1996-01-17","43706.25","44100","42525","44100","49","44100","NONE","0","0.037037037037037","0.00900900900900901","0.166666666666667"
"BBI","1996-01-18","44100","44100","42525","43312.5","23","43312.5","NONE","0","0.037037037037037","-0.0178571428571429","-0.530612244897959"
"BBI","1996-01-19","42525","43312.5","42525","42918.75","17","42918.75","NONE","0","0.0185185185185185","0.00925925925925926","-0.260869565217391"
"BBI","1996-01-22","43706.25","47250","43312.5","46462.5","139","46462.5","NONE","0","0.0909090909090909","0.0630630630630631","7.17647058823529"
"BBI","1996-01-23","46462.5","47643.75","45675","46856.25","71","46856.25","NONE","0","0.0431034482758621","0.00847457627118644","-0.489208633093525"
"BBI","1996-01-24","47643.75","50793.75","46856.25","49612.5","143","49612.5","NONE","0","0.0840336134453782","0.0413223140495868","1.01408450704225"
"BBI","1996-01-25","50006.25","52762.5","48825","52762.5","145","52762.5","NONE","0","0.0806451612903226","0.0551181102362205","0.013986013986014"
"BBI","1996-01-26","52762.5","58668.75","52368.75","58275","274","58275","NONE","0","0.120300751879699","0.104477611940299","0.889655172413793"
"BBI","1996-01-29","59456.25","63000","56306.25","56306.25","163","56306.25","NONE","0","0.118881118881119","-0.0529801324503311","-0.405109489051095"
"BBI","1996-01-30","56306.25","56306.25","49218.75","51187.5","145","51187.5","NONE","0","0.144","-0.0909090909090909","-0.110429447852761"
"BBI","1996-01-31","52762.5","53550","51187.5","53550","43","53550","NONE","0","0.0461538461538462","0.0149253731343284","-0.703448275862069"
"BBI","1996-02-01","53943.75","53943.75","50793.75","51975","60","51975","NONE","0","0.062015503875969","-0.0364963503649635","0.395348837209302"
"BBI","1996-02-02","52762.5","53943.75","51187.5","51581.25","42","51581.25","NONE","0","0.0538461538461538","-0.0223880597014925","-0.3"
"BBI","1996-02-05","51975","52762.5","51187.5","51581.25","21","51581.25","NONE","0","0.0307692307692308","-0.00757575757575758","-0.5"
"BBI","1996-02-06","51975","52368.75","50793.75","51975","19","51975","NONE","0","0.0310077519379845","0","-0.0952380952380952"
"BBI","1996-02-07","51975","51975","48431.25","49218.75","34","49218.75","NONE","0","0.0731707317073171","-0.053030303030303","0.789473684210526"
"BBI","1996-02-08","49218.75","49218.75","44493.75","46068.75","79","46068.75","NONE","0","0.106194690265487","-0.064","1.32352941176471"
"BBI","1996-02-09","45281.25","46068.75","45281.25","46068.75","17","46068.75","NONE","0","0.0173913043478261","0.0173913043478261","-0.784810126582278"
"BBI","1996-02-12","45675","51975","45675","51581.25","123","51581.25","NONE","0","0.137931034482759","0.129310344827586","6.23529411764706"
"BBI","1996-02-13","50400","51581.25","48431.25","50400","81","50400","NONE","0","0.0650406504065041","0","-0.341463414634146"
"BBI","1996-02-14","50793.75","51581.25","48431.25","48825","19","48825","NONE","0","0.0650406504065041","-0.0387596899224806","-0.765432098765432"
"BBI","1996-02-15","49218.75","51581.25","49218.75","50006.25","53","50006.25","NONE","0","0.048","0.016","1.78947368421053"
"BBI","1996-02-16","50400","50400","48825","49612.5","21","49612.5","NONE","0","0.032258064516129","-0.015625","-0.60377358490566"
"BBI","1996-02-20","50793.75","52762.5","50006.25","50006.25","93","50006.25","NONE","0","0.0551181102362205","-0.0155038759689922","3.42857142857143"
"BBI","1996-02-21","51187.5","52368.75","50006.25","51581.25","31","51581.25","NONE","0","0.047244094488189","0.00769230769230769","-0.666666666666667"
"BBI","1996-02-22","51581.25","52368.75","50006.25","51187.5","33","51187.5","NONE","0","0.047244094488189","-0.00763358778625954","0.0645161290322581"
"BBI","1996-02-23","50400","51975","50400","51975","83","51975","NONE","0","0.03125","0.03125","1.51515151515152"
"BBI","1996-02-26","51581.25","52368.75","50400","50400","19","50400","NONE","0","0.0390625","-0.0229007633587786","-0.771084337349398"
"BBI","1996-02-27","50400","52368.75","50400","51975","19","51975","NONE","0","0.0390625","0.03125","0"
"BBI","1996-02-28","52368.75","55912.5","51975","53943.75","85","53943.75","NONE","0","0.0757575757575758","0.0300751879699248","3.47368421052632"
"BBI","1996-02-29","54731.25","55518.75","53550","54337.5","34","54337.5","NONE","0","0.0367647058823529","-0.00719424460431655","-0.6"
"BBI","1996-03-01","54731.25","54731.25","51187.5","51187.5","36","51187.5","NONE","0","0.0692307692307692","-0.0647482014388489","0.0588235294117647"
"BBI","1996-03-04","51581.25","51975","48825","50006.25","48","50006.25","NONE","0","0.0645161290322581","-0.0305343511450382","0.333333333333333"
"BBI","1996-03-05","50400","51975","49612.5","51975","21","51975","NONE","0","0.0476190476190476","0.03125","-0.5625"
"BBI","1996-03-06","51975","51975","50400","50400","11","50400","NONE","0","0.03125","-0.0303030303030303","-0.476190476190476"
"BBI","1996-03-07","50006.25","51581.25","50006.25","50400","21","50400","NONE","0","0.031496062992126","0.0078740157480315","0.909090909090909"
"BBI","1996-03-08","50006.25","50006.25","47250","47299.21875","63","47299.21875","NONE","0","0.0583333333333333","-0.0541338582677165","2"
"BBI","1996-03-11","48037.5","48037.5","46462.5","47250","59","47250","NONE","0","0.0338983050847458","-0.0163934426229508","-0.0634920634920635"
"BBI","1996-03-12","47643.75","47643.75","44493.75","45281.25","41","45281.25","NONE","0","0.0707964601769911","-0.0495867768595041","-0.305084745762712"
"BBI","1996-03-13","45675","45675","43312.5","44493.75","38","44493.75","NONE","0","0.0545454545454545","-0.0258620689655172","-0.0731707317073171"
"BBI","1996-03-14","44887.5","47643.75","44887.5","45675","53","45675","NONE","0","0.0614035087719298","0.0175438596491228","0.394736842105263"
"BBI","1996-03-15","46462.5","46856.25","44887.5","45281.25","26","45281.25","NONE","0","0.043859649122807","-0.0254237288135593","-0.509433962264151"
"BBI","1996-03-18","45281.25","46856.25","44887.5","46462.5","44","46462.5","NONE","0","0.043859649122807","0.0260869565217391","0.692307692307692"
"BBI","1996-03-19","47250","48037.5","45675","45675","22","45675","NONE","0","0.0517241379310345","-0.0333333333333333","-0.5"
"BBI","1996-03-20","46068.75","48825","46068.75","48825","36","48825","NONE","0","0.0598290598290598","0.0598290598290598","0.636363636363636"
"BBI","1996-03-21","47643.75","50006.25","47250","48037.5","24","48037.5","NONE","0","0.0583333333333333","0.00826446280991736","-0.333333333333333"
"BBI","1996-03-22","48431.25","48825","45675","46413.28125","24","46413.28125","NONE","0","0.0689655172413793","-0.0416666666666667","0"
"BBI","1996-03-25","46462.5","47250","44887.5","44887.5","21","44887.5","NONE","0","0.0526315789473684","-0.0338983050847458","-0.125"
"BBI","1996-03-26","45281.25","45281.25","44100","44493.75","12","44493.75","NONE","0","0.0267857142857143","-0.0173913043478261","-0.428571428571429"
"BBI","1996-03-27","44493.75","45675","42918.75","43706.25","24","43706.25","NONE","0","0.0642201834862385","-0.0176991150442478","1"
"BBI","1996-03-28","44493.75","45675","43706.25","44296.875","26","44296.875","NONE","0","0.045045045045045","-0.00442477876106195","0.0833333333333333"
"BBI","1996-03-29","44887.5","47643.75","43312.5","45675","53","45675","NONE","0","0.1","0.0175438596491228","1.03846153846154"
"BBI","1996-04-01","46856.25","47250","45675","46462.5","22","46462.5","NONE","0","0.0344827586206897","-0.00840336134453781","-0.584905660377358"
"BBI","1996-04-02","45675","46856.25","44100","44887.5","21","44887.5","NONE","0","0.0625","-0.0172413793103448","-0.0454545454545455"
"BBI","1996-04-03","44887.5","44887.5","43312.5","43706.25","18","43706.25","NONE","0","0.0363636363636364","-0.0263157894736842","-0.142857142857143"
"BBI","1996-04-04","43706.25","44887.5","43312.5","44100","19","44100","NONE","0","0.0363636363636364","0.00900900900900901","0.0555555555555556"
"BBI","1996-04-08","43312.5","44100","43312.5","44100","10","44100","NONE","0","0.0181818181818182","0.0181818181818182","-0.473684210526316"
"BBI","1996-04-09","44100","46068.75","43706.25","46068.75","16","46068.75","NONE","0","0.0540540540540541","0.0446428571428571","0.6"
"BBI","1996-04-10","46068.75","46462.5","43312.5","43312.5","33","43312.5","NONE","0","0.0727272727272727","-0.0598290598290598","1.0625"
"BBI","1996-04-11","43312.5","44493.75","40950","41343.75","39","41343.75","NONE","0","0.0865384615384615","-0.0454545454545455","0.181818181818182"
"BBI","1996-04-12","40950","43706.25","40950","43312.5","15","43312.5","NONE","0","0.0673076923076923","0.0576923076923077","-0.615384615384615"
"BBI","1996-04-15","43312.5","43312.5","41737.5","42131.25","7","42131.25","NONE","0","0.0377358490566038","-0.0272727272727273","-0.533333333333333"
"BBI","1996-04-16","42918.75","43312.5","42525","42525","12","42525","NONE","0","0.0185185185185185","-0.00917431192660551","0.714285714285714"
"BBI","1996-04-17","42131.25","43312.5","41737.5","42918.75","10","42918.75","NONE","0","0.0377358490566038","0.0186915887850467","-0.166666666666667"
"BBI","1996-04-18","42525","48037.5","42525","47250","71","47250","NONE","0","0.12962962962963","0.111111111111111","6.1"
"BBI","1996-04-19","46462.5","50400","46462.5","48431.25","76","48431.25","NONE","0","0.0847457627118644","0.0423728813559322","0.0704225352112676"
"BBI","1996-04-22","48037.5","48037.5","46068.75","47643.75","19","47643.75","NONE","0","0.0427350427350427","-0.00819672131147541","-0.75"
"BBI","1996-04-23","47643.75","53156.25","46856.25","51581.25","197","51581.25","NONE","0","0.134453781512605","0.0826446280991736","9.36842105263158"
"BBI","1996-04-24","51975","51975","49612.5","51975","52","51975","NONE","0","0.0476190476190476","0","-0.736040609137056"
"BBI","1996-04-25","52762.5","53550","49612.5","50400","71","50400","NONE","0","0.0793650793650794","-0.0447761194029851","0.365384615384615"
"BBI","1996-04-26","50400","50400","48825","49612.5","27","49612.5","NONE","0","0.032258064516129","-0.015625","-0.619718309859155"
"BBI","1996-04-29","48825","50006.25","47643.75","48431.25","25","48431.25","NONE","0","0.0495867768595041","-0.00806451612903226","-0.0740740740740741"
"BBI","1996-04-30","47643.75","48431.25","47250","47446.875","28","47446.875","NONE","0","0.025","-0.00413223140495868","0.12"
"BBI","1996-05-01","48431.25","48431.25","47250","48037.5","38","48037.5","NONE","0","0.025","-0.00813008130081301","0.357142857142857"
"BBI","1996-05-02","49218.75","53943.75","48825","50793.75","102","50793.75","UP","0.00813008130081301","0.104838709677419","0.032","1.68421052631579"
"BBI","1996-05-03","50793.75","51187.5","49612.5","50006.25","37","50006.25","NONE","0","0.0317460317460317","-0.0155038759689922","-0.637254901960784"
"BBI","1996-05-06","54337.5","55912.5","51975","54731.25","126","54731.25","UP","0.0153846153846154","0.0757575757575758","0.0072463768115942","2.40540540540541"
"BBI","1996-05-07","55125","57487.5","54337.5","55125","112","55125","NONE","0","0.0579710144927536","0","-0.111111111111111"
"BBI","1996-05-08","55518.75","55912.5","52762.5","54337.5","51","54337.5","NONE","0","0.0597014925373134","-0.0212765957446809","-0.544642857142857"
"BBI","1996-05-09","54731.25","58668.75","54337.5","57881.25","77","57881.25","NONE","0","0.0797101449275362","0.0575539568345324","0.509803921568627"
"BBI","1996-05-10","58668.75","62212.5","57881.25","60243.75","141","60243.75","NONE","0","0.0748299319727891","0.0268456375838926","0.831168831168831"
"BBI","1996-05-13","61031.25","65756.25","60637.5","63787.5","102","63787.5","NONE","0","0.0844155844155844","0.0451612903225806","-0.276595744680851"
"BBI","1996-05-14","65362.5","65362.5","58275","59850","118","59850","NONE","0","0.121621621621622","-0.0843373493975904","0.156862745098039"
"BBI","1996-05-15","60243.75","63787.5","59456.25","61818.75","75","61818.75","NONE","0","0.0728476821192053","0.0261437908496732","-0.364406779661017"
"BBI","1996-05-16","62212.5","64181.25","61031.25","63787.5","77","63787.5","NONE","0","0.0516129032258065","0.0253164556962025","0.0266666666666667"
"BBI","1996-05-17","63787.5","63787.5","61818.75","63000","40","63000","NONE","0","0.0318471337579618","-0.0123456790123457","-0.480519480519481"
"BBI","1996-05-20","63787.5","64181.25","62606.25","63393.75","50","63393.75","NONE","0","0.0251572327044025","-0.00617283950617284","0.25"
"BBI","1996-05-21","63787.5","63787.5","62212.5","62212.5","25","62212.5","NONE","0","0.0253164556962025","-0.0246913580246914","-0.5"
"BBI","1996-05-22","63393.75","63393.75","62212.5","62606.25","14","62606.25","NONE","0","0.0189873417721519","-0.0124223602484472","-0.44"
"BBI","1996-05-23","63000","63393.75","60243.75","62606.25","47","62606.25","NONE","0","0.0522875816993464","-0.00625","2.35714285714286"
"BBI","1996-05-24","62606.25","62606.25","57881.25","59259.375","46","59259.375","NONE","0","0.0816326530612245","-0.0534591194968553","-0.0212765957446809"
"BBI","1996-05-28","59456.25","59850","57487.5","59062.5","39","59062.5","NONE","0","0.0410958904109589","-0.00662251655629139","-0.152173913043478"
