"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"CPRI","2016-01-04","39.389999","40.509998","39.23","40.369999","2546800","40.369999","NONE","0","0.0326280397654858","0.0248794116496423","-0.0374100355403305","0","1","NA"
"CPRI","2016-01-05","40.5","40.790001","39.400002","40.720001","2374100","40.720001","NONE","0","0.0352791606457278","0.00543212345679021","-0.00397718202435633","-0.0678105858332024","2","NA"
"CPRI","2016-01-06","39.98","40.860001","39.290001","39.759998","3718400","39.759998","NONE","0","0.039959276152729","-0.0055028014007002","-0.0051597450974727","0.566235626132008","3","NA"
"CPRI","2016-01-07","39.02","40.279999","38.73","38.959999","2808300","38.959999","NONE","0","0.040020630002582","-0.0015376986160943","-0.0197334219834265","-0.244755808950086","4","NA"
"CPRI","2016-01-08","39.130001","39.349998","37.73","37.790001","3952800","37.790001","NONE","0","0.0429366021733369","-0.0342448240673442","0.0219425057598846","0.40754192928106","5","NA"
"CPRI","2016-01-11","37.580002","38.220001","36.59","37.139999","3573900","37.139999","NONE","0","0.0445477179557256","-0.0117084347148251","0.0104364729438244","-0.095856102003643","1","NA"
"CPRI","2016-01-12","37.709999","37.990002","36.810001","37.52","1876200","37.52","NONE","0","0.0320565326798007","-0.00503842495461218","0.010666565531135","-0.475027281121464","2","NA"
"CPRI","2016-01-13","37.669998","38.119999","36.060001","36.150002","3060500","36.150002","NONE","0","0.0571269534906558","-0.0403503074250229","0.014550737309896","0.631222684148811","3","NA"
"CPRI","2016-01-14","36.259998","36.619999","35.02","36.110001","2767100","36.110001","NONE","0","0.0456881496287835","-0.0041367073434479","0.0200801603265389","-0.0958666884495997","4","NA"
"CPRI","2016-01-15","35.049999","36.029999","34.91","35.57","4086800","35.57","NONE","0","0.0320824692065311","0.014835977598744","-0.0338011136547797","0.476925300856492","5","NA"
"CPRI","2016-01-19","36.150002","36.369999","35.330002","35.759998","2950800","35.759998","NONE","0","0.0294366527349758","-0.010788491795934","0.00690739203841144","-0.277968092395028","2","NA"
"CPRI","2016-01-20","35","36.889999","34.830002","36.490002","3342800","36.490002","NONE","0","0.0591443262047474","0.0425714857142856","-0.0515525523043902","0.132845330079978","3","NA"
"CPRI","2016-01-21","37","38.360001","36.43","37.509998","3488000","37.509998","NONE","0","0.0529783420258028","0.0137837297297298","-0.00973850224283034","0.0434366399425631","4","NA"
"CPRI","2016-01-22","38.060001","38.779999","37.889999","38.41","2044100","38.41","NONE","0","0.0234890478619436","0.00919597978991112","0.00651724042042378","-0.413962155963303","5","NA"
"CPRI","2016-01-25","38.119999","38.369999","36.57","36.73","3301500","36.73","NONE","0","0.0492206453377085","-0.0364637732545587","0.0211459434731085","0.615136245780539","1","NA"
"CPRI","2016-01-26","37.07","38.110001","36.73","37.790001","2547000","37.790001","NONE","0","0.0375714946909883","0.0194227407607229","-0.00620148373658976","-0.228532485233985","2","NA"
"CPRI","2016-01-27","37.57","39.080002","37.330002","38.029999","2905300","38.029999","NONE","0","0.0468791831299661","0.0122437849347883","-0.0225301781365796","0.140675304279545","3","NA"
"CPRI","2016-01-28","38.700001","39.049999","37.790001","38.73","2444700","38.73","NONE","0","0.0333421002026436","0.000775167938626063","0.00354263800721391","-0.158537844628782","4","NA"
"CPRI","2016-01-29","38.889999","40","38.689999","39.900002","3346000","39.900002","NONE","0","0.0338589049847223","0.0259707643602664","-0.00155683088613764","0.368675093058453","5","NA"
"CPRI","2016-02-01","39.93","40.779999","39.619999","40.439999","4852200","40.439999","NONE","0","0.029278143091321","0.0127723265715001","-0.0115125745532005","0.4501494321578","1","NA"
"CPRI","2016-02-02","47.110001","51.049999","46.439999","50.110001","28552000","50.110001","UP","0.138793529641823","0.0992678746612376","0.0636807458356878","-0.0803348289219187","4.88434112361403","2","NA"
"CPRI","2016-02-03","49.84","52.630001","49.240002","51.720001","11641300","51.720001","NONE","0","0.0688464431825166","0.0377207263242376","-0.0348576519983838","-0.592277248529","3","NA"
"CPRI","2016-02-04","51.099998","52.150002","50.700001","51.720001","6371000","51.720001","NONE","0","0.0285996246824532","0.0121331315903379","-0.0101558515613581","-0.452724352091261","4","NA"
"CPRI","2016-02-05","51.380001","52.470001","50.73","51.84","5742800","51.84","NONE","0","0.0342992509363297","0.00895288032400006","-0.0262130422271447","-0.0986030450478732","5","NA"
"CPRI","2016-02-08","51.459999","52.07","49.34","50.200001","5430800","50.200001","NONE","0","0.0553303607620591","-0.0244849985325496","0.0139097635131983","-0.0543288987950129","1","NA"
"CPRI","2016-02-09","48.32","50.869999","48.32","50.23","4644400","50.23","NONE","0","0.0527731581125828","0.0395281456953642","-0.0374994298567093","-0.144803712160271","2","NA"
"CPRI","2016-02-10","51","51.639999","49.540001","50.16","3698800","50.16","NONE","0","0.0423899466614869","-0.0164705882352942","0.0136489894696282","-0.20360003445009","3","NA"
"CPRI","2016-02-11","49.720001","50.439999","48.599998","49.139999","4514600","49.139999","NONE","0","0.0378601044386874","-0.0116653658152581","0.00196312217692573","0.220558018816914","4","NA"
"CPRI","2016-02-12","49.57","50","48.130001","49.57","4215900","49.57","NONE","0","0.0388530845864724","0","0.0171157437488939","-0.0661631152261551","5","NA"
"CPRI","2016-02-16","50.049999","51.599998","49.25","50.759998","3907900","50.759998","NONE","0","0.0477156954314721","0.0141857944892267","-0.00128662819960443","-0.0730567613083802","2","NA"
"CPRI","2016-02-17","51.779999","52.540001","51.549999","52.490002","4794300","52.490002","NONE","0","0.0192046948439319","0.0137119160624163","0.00104471774679219","0.226822590137926","3","NA"
"CPRI","2016-02-18","52.540001","53.93","52.07","53.240002","4886500","53.240002","NONE","0","0.0357211446130209","0.0133232011168024","-0.0183761902548682","0.0192311703481217","4","NA"
"CPRI","2016-02-19","52.779999","53.279999","51.91","52.73","2634100","52.73","NONE","0","0.0263918127528415","-0.000947309604913022","0.00148991789055743","-0.46094341553259","5","NA"
"CPRI","2016-02-22","53.009998","55","52.740002","54.82","4846800","54.82","NONE","0","0.0428516858986847","0.0341445400545006","-0.0232010657733254","0.840021259633271","1","NA"
"CPRI","2016-02-23","54.560001","55.77","54.150002","54.77","3194100","54.77","NONE","0","0.0299168594675214","0.00384895520804707","-0.0147170577140755","-0.340987868284229","2","NA"
"CPRI","2016-02-24","54.200001","55.830002","54.119999","55.439999","3494900","55.439999","NONE","0","0.0315965083443553","0.022878191459812","-0.0164950849998333","0.0941736326351711","3","NA"
"CPRI","2016-02-25","55.220001","56.66","55.02","56.470001","3720500","56.470001","NONE","0","0.0298073427844419","0.0226367254140397","-0.0123720823214283","0.0645512031817792","4","NA"
"CPRI","2016-02-26","56.52","57.240002","55.43","56.580002","3848700","56.580002","NONE","0","0.0326538336640808","0.00106160651096952","-0.00459105850357458","0.034457734175514","5","NA"
"CPRI","2016-02-29","56.75","57.389999","56.330002","56.650002","4128100","56.650002","NONE","0","0.0188176275939064","-0.00176207929515417","-0.00589022176421958","0.0725959414867358","1","NA"
"CPRI","2016-03-01","56.990002","57.740002","56.759998","57.290001","3561600","57.290001","NONE","0","0.0172657511369185","0.00526406368611813","0.0160359330740737","-0.137230202756716","2","NA"
"CPRI","2016-03-02","57.349998","57.869999","56.619999","57.84","2747500","57.84","NONE","0","0.0220770049819323","0.00854406307041203","-0.0035607709933104","-0.228577044025157","3","NA"
"CPRI","2016-03-03","57.75","57.759998","56.709999","57.189999","3173800","57.189999","NONE","0","0.018515235734707","-0.00969698701298701","0.0136252948767458","0.15515923566879","4","NA"
"CPRI","2016-03-04","57.52","57.860001","56.869999","57.16","2319300","57.16","NONE","0","0.0174081592651337","-0.00625869262865102","0.00925766453451426","-0.269235616611003","5","NA"
"CPRI","2016-03-07","57.139999","57.700001","56.77","57.43","2025800","57.43","NONE","0","0.0163819094592214","0.00507527135238481","-0.00224475347388228","-0.126546802914673","1","NA"
"CPRI","2016-03-08","57.080002","57.610001","56.34","56.75","2495200","56.75","NONE","0","0.0225417287894922","-0.00578139433141576","-0.00304236821609897","0.231710929015698","2","NA"
