"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"LH","2004-11-01","45.799999","46","45.669998","45.810001","2016000","45.676872","NONE","0","0.00722579405411842","0.0002183842842442","0"
"LH","2004-11-02","45.75","45.970001","45.75","45.860001","1762200","45.726727","NONE","0","0.00480876502732248","0.00240439344262288","-0.125892857142857"
"LH","2004-11-03","46.099998","46.700001","46.099998","46.349998","1494500","46.215298","UP","0.00282786593804938","0.0130152500223536","0.00542299372767869","-0.151912382249461"
"LH","2004-11-04","46.389999","47.310001","46.130001","47.169998","1848100","47.032917","NONE","0","0.0255798823850015","0.0168139473337776","0.236600869856139"
"LH","2004-11-05","47.169998","47.349998","47.099998","47.299999","1229000","47.16254","NONE","0","0.00530785585171362","0.00275601029281367","-0.334992695200476"
"LH","2004-11-08","47.349998","47.419998","46.799999","47.040001","899600","46.903297","NONE","0","0.0132478421634154","-0.006546927414865","-0.268022782750203"
"LH","2004-11-09","47.16","47.48","46.84","47.02","1110700","46.883354","NONE","0","0.0136635354397949","-0.00296861747243413","0.234659848821699"
"LH","2004-11-10","47.029999","47.400002","46.75","47.200001","881100","47.062832","NONE","0","0.0139037860962567","0.00361475661524049","-0.206716485099487"
"LH","2004-11-11","47.209999","47.400002","46.900002","47.150002","865900","47.012978","NONE","0","0.0106609803556085","-0.00127085365962416","-0.017251163318579"
"LH","2004-11-12","46.98","47.34","46.939999","47.34","1042400","47.202423","NONE","0","0.00852153831532896","0.00766283524904228","0.203834160988567"
"LH","2004-11-15","47.200001","47.490002","47.150002","47.299999","714000","47.16254","NONE","0","0.0072110283261493","0.00211860165002961","-0.31504221028396"
"LH","2004-11-16","47.150002","47.330002","46.919998","46.950001","829000","46.813557","NONE","0","0.00873836354383478","-0.00424180257723001","0.161064425770308"
"LH","2004-11-17","46.869999","47.18","46.869999","47.02","698700","46.883354","NONE","0","0.00661406030753275","0.00320036277363699","-0.157177322074789"
"LH","2004-11-18","46.849998","47.349998","46.419998","47.220001","964200","47.082771","NONE","0","0.0200344687649491","0.00789760972882014","0.379991412623444"
"LH","2004-11-19","47.23","47.279999","46.700001","47.009998","702000","46.873379","NONE","0","0.0124196571216347","-0.00465809866610192","-0.271935283136279"
"LH","2004-11-22","46.93","47.990002","46.93","47.959999","751200","47.820621","NONE","0","0.0225868740677604","0.0219475601960367","0.0700854700854701"
"LH","2004-11-23","47.759998","48","47","47.369999","787600","47.232334","NONE","0","0.0212765957446809","-0.00816580854965704","0.0484558040468584"
"LH","2004-11-24","47.5","47.700001","47.23","47.450001","432400","47.312103","NONE","0","0.00995132331145466","-0.00105261052631578","-0.450990350431691"
"LH","2004-11-26","47.349998","48.110001","47.349998","47.889999","499800","47.750824","NONE","0","0.0160507504139704","0.0114044566591112","0.155874190564292"
"LH","2004-11-29","47.990002","48.09","47.380001","47.779999","697500","47.641144","NONE","0","0.0149852044114563","-0.00437597397891337","0.395558223289316"
"LH","2004-11-30","47.75","48.07","47.630001","47.950001","846700","47.81065","NONE","0","0.00923785409956217","0.00418850261780105","0.213906810035842"
"LH","2004-12-01","48","48.040001","47.869999","47.970001","855500","47.830593","NONE","0","0.00355132658348283","-0.000624979166666595","0.0103932916026928"
"LH","2004-12-02","47.970001","48.02","47.66","47.869999","486100","47.730881","NONE","0","0.00755350398657169","-0.00208467788024444","-0.431794272355348"
"LH","2004-12-03","47.830002","48.360001","47.830002","48","701200","47.860504","NONE","0","0.0110808901910562","0.00355421268851295","0.442501542892409"
"LH","2004-12-06","48.099998","48.110001","47.75","47.990002","560700","47.850536","NONE","0","0.00753928795811512","-0.00228681922190522","-0.200370792926412"
"LH","2004-12-07","47.990002","47.990002","47.470001","47.549999","772900","47.411812","NONE","0","0.010954307753227","-0.00916863891774785","0.378455502051008"
"LH","2004-12-08","47.560001","48.419998","47.560001","48.25","898800","48.109779","NONE","0","0.0180823587451144","0.0145079685763674","0.162893000388149"
"LH","2004-12-09","48.02","49.400002","48","49.330002","773400","49.186642","NONE","0","0.0291667083333333","0.0272803415243648","-0.139519359145527"
"LH","2004-12-10","49.419998","49.419998","48.93","49.169998","1085800","49.027103","NONE","0","0.0100142652769262","-0.00505868090079648","0.403930695629687"
"LH","2004-12-13","49.48","49.48","48.700001","48.700001","1412700","48.558472","NONE","0","0.0160164062419628","-0.0157639248181083","0.30106833671026"
"LH","2004-12-14","48.560001","49.150002","48.509998","48.900002","756100","48.757893","NONE","0","0.0131932390514631","0.00700166789535282","-0.464783747433992"
"LH","2004-12-15","48.790001","49","48.450001","48.529999","660200","48.388962","NONE","0","0.0113518883105905","-0.00532900173541706","-0.126835074725565"
"LH","2004-12-16","48.509998","49.110001","48.380001","49.040001","688500","48.897484","NONE","0","0.0150888793904737","0.0109256446475218","0.0428657982429567"
"LH","2004-12-17","48.75","49.419998","48.740002","49.389999","848600","49.246464","NONE","0","0.0139514971706403","0.0131281846153847","0.232534495279593"
"LH","2004-12-20","49.389999","49.57","49.060001","49.130001","402400","48.987221","NONE","0","0.0103954135671542","-0.00526418313958668","-0.525807211878388"
"LH","2004-12-21","49.25","49.549999","48.98","49","516200","48.857597","NONE","0","0.011637382605145","-0.0050761421319797","0.282803180914513"
"LH","2004-12-22","49.02","49.66","49.02","49.459999","419600","49.316261","NONE","0","0.0130558955528354","0.00897590779273766","-0.187136768694305"
"LH","2004-12-23","49.470001","49.889999","49.470001","49.689999","368800","49.545593","NONE","0","0.00848995333555784","0.00444709916217703","-0.121067683508103"
"LH","2004-12-27","49.700001","49.950001","49.540001","49.619999","316500","49.475796","NONE","0","0.00827614032547161","-0.00160969815674652","-0.141811279826464"
"LH","2004-12-28","49.619999","50","49.349998","50","686700","49.854694","NONE","0","0.0131712669978224","0.00765822264526849","1.1696682464455"
"LH","2004-12-29","49.900002","50","49.790001","49.970001","442400","49.82478","NONE","0","0.00421769423141814","0.00140278551491847","-0.355759429153925"
"LH","2004-12-30","49.990002","50.029999","49.810001","49.91","528900","49.764954","NONE","0","0.00441674353710607","-0.0016003600079872","0.195524412296564"
"LH","2004-12-31","49.950001","50","49.610001","49.82","360000","49.675217","NONE","0","0.00786129796691605","-0.00260262257051807","-0.319342030629609"
"LH","2005-01-03","49.830002","49.990002","48.650002","48.700001","648700","48.558472","NONE","0","0.0275436782099207","-0.0226771213053533","0.801944444444444"
"LH","2005-01-04","48.700001","48.799999","48.150002","48.490002","958600","48.349083","NONE","0","0.013499417923181","-0.00431209436730819","0.47772468012949"
"LH","2005-01-05","48.099998","48.200001","47.77","47.880001","986400","47.740856","NONE","0","0.0090014862884655","-0.00457374239391859","0.0290006259127895"
"LH","2005-01-06","47.919998","48.279999","47.66","48.169998","1018100","48.03001","NONE","0","0.0130087914393621","0.00521702859837348","0.0321370640713706"
"LH","2005-01-07","48.099998","48.330002","47.82","47.849998","747500","47.710941","NONE","0","0.0106650355499791","-0.00519750541361769","-0.265789215204793"
"LH","2005-01-10","47.75","48.349998","47.689999","48.040001","733500","47.900391","NONE","0","0.0138393586462436","0.00607331937172768","-0.0187290969899666"
"LH","2005-01-11","47.799999","48.380001","47.619999","48.23","420400","48.089836","NONE","0","0.0159597231406914","0.00899583700828105","-0.426857532379005"
"LH","2005-01-12","49","49.900002","48.650002","48.650002","1969100","48.508617","UP","0.00558083907439358","0.0256937296734335","-0.0071428163265306","3.68387250237869"
"LH","2005-01-13","48.75","49.09","48","48.18","1025700","48.039982","NONE","0","0.0227083333333334","-0.0116923076923077","-0.479102127875679"
"LH","2005-01-14","48.060001","48.459999","48.049999","48.27","429700","48.129723","NONE","0","0.00853277853346061","0.00436951717916118","-0.581066588671151"
"LH","2005-01-18","48.299999","48.419998","48.02","48.369999","485500","48.229427","NONE","0","0.00832982090795495","0.00144927539232455","0.129858040493367"
"LH","2005-01-19","48.200001","48.389999","48.150002","48.349998","409200","48.209488","NONE","0","0.00498436116368183","0.00311197088979312","-0.157157569515963"
"LH","2005-01-20","48.349998","48.830002","48.119999","48.34","677700","48.199516","NONE","0","0.0147548423681389","-0.000206783876185392","0.656158357771261"
"LH","2005-01-21","48.200001","48.43","47.240002","47.25","564300","47.112686","NONE","0","0.0251904731079394","-0.0197095639064406","-0.167330677290837"
"LH","2005-01-24","47.299999","47.389999","46.799999","46.919998","443800","46.783642","NONE","0","0.0126068378762146","-0.00803384794997565","-0.213538897749424"
"LH","2005-01-25","47.099998","47.18","46.790001","46.919998","416800","46.783642","NONE","0","0.00833509279044476","-0.0038216562132338","-0.0608382154123479"
"LH","2005-01-26","47","47.700001","47","47.52","419500","47.381901","NONE","0","0.0148936382978723","0.0110638297872341","0.00647792706333973"
"LH","2005-01-27","47.610001","49.040001","47.610001","48.23","1646900","48.089836","NONE","0","0.0300357061534193","0.0130224529925971","2.92586412395709"
"LH","2005-01-28","48.240002","48.529999","47.369999","47.43","582200","47.29216","NONE","0","0.0244880731367547","-0.0167910855393413","-0.646487339850628"
"LH","2005-01-31","47.43","48.02","47.150002","47.849998","545800","47.710941","NONE","0","0.0184517065343921","0.00885511279780729","-0.0625214702851254"
"LH","2005-02-01","47.599998","49.150002","47.490002","48.869999","601900","48.727974","NONE","0","0.0349547258389251","0.0266806943983485","0.102784902894833"
"LH","2005-02-02","48.869999","49.349998","48.84","48.950001","652800","48.807747","NONE","0","0.0104422194922194","0.00163703707053484","0.0845655424489118"
"LH","2005-02-03","48.959999","49.529999","48.900002","49.450001","692700","49.306293","NONE","0","0.0128833737062014","0.0100082109887297","0.0611213235294118"
"LH","2005-02-04","49.400002","49.880001","49.389999","49.740002","600500","49.595451","NONE","0","0.00992107734199381","0.00688259081446993","-0.133102353111015"
"LH","2005-02-07","49.5","49.689999","49.279999","49.400002","427200","49.256439","NONE","0","0.00831980536363249","-0.0020201616161616","-0.288592839300583"
"LH","2005-02-08","49.400002","49.459999","49.07","49.240002","315800","49.096905","NONE","0","0.00794780925208892","-0.00323886626563302","-0.260767790262172"
"LH","2005-02-09","49.200001","49.400002","48.549999","48.599998","399200","48.458759","NONE","0","0.0175077861484611","-0.0121951826789597","0.264091196960101"
"LH","2005-02-10","48.799999","49.029999","48.610001","48.82","375000","48.678123","NONE","0","0.00864015616868635","0.000409856565775762","-0.0606212424849699"
"LH","2005-02-11","48.830002","49.490002","48.77","49.310001","281100","49.166698","NONE","0","0.0147632150912445","0.00983000164529994","-0.2504"
"LH","2005-02-14","49.32","49.48","48.849998","48.849998","660900","48.708035","NONE","0","0.0128966637828726","-0.00952964314679645","1.35112059765208"
"LH","2005-02-15","49.099998","50.669998","49","49.669998","3324400","49.52565","NONE","0","0.0340815918367347","0.0116089617763325","4.03011045543955"
"LH","2005-02-16","49.650002","50.240002","49.25","50.099998","2465600","49.954399","NONE","0","0.0201015634517766","0.00906336317972351","-0.258332330646132"
"LH","2005-02-17","49.889999","49.990002","49.75","49.799999","714000","49.655273","NONE","0","0.00482416080402004","-0.00180396876736765","-0.710415314730694"
"LH","2005-02-18","49.700001","49.75","49.240002","49.299999","812300","49.156727","NONE","0","0.0103573919432417","-0.00804832981794106","0.137675070028011"
"LH","2005-02-22","48.349998","48.630001","47.880001","47.880001","1325200","47.740856","DOWN","-0.0123883219988496","0.015664160073848","-0.00972072429041257","0.631416964175797"
"LH","2005-02-23","47.889999","47.950001","47.220001","47.580002","917900","47.441727","NONE","0","0.0154595507103017","-0.00647310516753201","-0.307349833987323"
"LH","2005-02-24","47.580002","47.639999","47.099998","47.5","786300","47.361958","NONE","0","0.0114649898711249","-0.0016814206943497","-0.14337073755311"
"LH","2005-02-25","47.450001","48.34","47.349998","48.119999","826100","47.980156","NONE","0","0.0209081740615914","0.0141200840016842","0.0506168129212769"
"LH","2005-02-28","48","48.040001","47.75","47.889999","683400","47.750824","NONE","0","0.00607331937172768","-0.00229168749999994","-0.172739377799298"
"LH","2005-03-01","47.900002","48.02","47.849998","47.869999","390300","47.730881","NONE","0","0.00355281101579155","-0.000626367405997199","-0.428884986830553"
"LH","2005-03-02","47.799999","48.080002","47.650002","47.900002","577400","47.760796","NONE","0","0.00902413393392931","0.00209211301447937","0.479374839866769"
"LH","2005-03-03","48","48","47.630001","47.669998","834800","47.531464","NONE","0","0.00776819215267285","-0.00687504166666667","0.44579147904399"
"LH","2005-03-04","47.779999","47.779999","47.529999","47.560001","681100","47.421783","NONE","0","0.00525983600378363","-0.0046043952407784","-0.184115955917585"
"LH","2005-03-07","47.650002","47.650002","47.330002","47.389999","802400","47.252277","NONE","0","0.00676103922412681","-0.00545651603540326","0.178094259286448"
"LH","2005-03-08","47.400002","47.48","46.799999","46.799999","699600","46.66399","NONE","0","0.0145299362079046","-0.0126582906051354","-0.128115653040877"
"LH","2005-03-09","46.57","46.610001","45.799999","45.860001","1245900","45.726727","DOWN","-0.00405978641153396","0.0176856335739221","-0.0152458449645695","0.780874785591767"
"LH","2005-03-10","46","46.48","46","46.290001","1461400","46.155476","NONE","0","0.0104347826086956","0.00630436956521732","0.172967332851754"
"LH","2005-03-11","46.200001","46.5","46.049999","46.080002","958600","45.946087","NONE","0","0.00977200889841497","-0.00259738089616059","-0.344053647187628"
"LH","2005-03-14","46.360001","46.669998","46.290001","46.599998","1012900","46.464573","NONE","0","0.00820905145368226","0.00517681179515079","0.0566451074483622"
"LH","2005-03-15","46.599998","46.790001","45.639999","45.700001","721500","45.567188","NONE","0","0.0251972398158903","-0.0193132411722421","-0.287688814295587"
"LH","2005-03-16","45.529999","45.540001","44.630001","44.93","912600","44.799427","DOWN","-0.00219101670006624","0.0203898718263528","-0.0131781026395366","0.264864864864865"
"LH","2005-03-17","44.959999","45.889999","44.869999","45.66","1111600","45.527306","NONE","0","0.0227323383715699","0.0155694176060812","0.218058294981372"
"LH","2005-03-18","45.66","45.669998","45.32","45.400002","758900","45.268063","NONE","0","0.00772281553398057","-0.00569421813403408","-0.31729039222742"
"LH","2005-03-21","45.490002","45.490002","45.139999","45.209999","526500","45.078613","NONE","0","0.00775372192631182","-0.00615526462276246","-0.306232705231256"
"LH","2005-03-22","45.439999","45.91","45.369999","45.759998","1184200","45.627014","NONE","0","0.0119021602799682","0.00704223166906326","1.24919278252612"
