"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"GHC","2007-12-31","483.232635","483.371613","475.897278","478.205444","47002","379.4198","NONE","0","0.0157057737993619","-0.0104032522555105","0"
"GHC","2008-01-02","481.117828","481.178253","476.555878","478.126892","39886","379.357544","NONE","0","0.00969954461457713","-0.00621663930524723","-0.151397812859027"
"GHC","2008-01-03","472.507538","483.915405","472.507538","483.740173","44354","383.811188","NONE","0","0.0241432486945849","0.0237723932353435","0.112019254876398"
"GHC","2008-01-04","480.966766","483.377655","476.380676","478.549835","38396","379.692993","NONE","0","0.0146877893090693","-0.00502515177940597","-0.134328358208955"
"GHC","2008-01-07","478.549835","483.383698","475.172211","483.377655","39886","383.523499","NONE","0","0.0172810758076928","0.0100884372888772","0.0388061256380873"
"GHC","2008-01-08","483.383698","485.95166","477.474335","479.456207","50974","380.41214","NONE","0","0.0177545144913391","-0.00812499680119534","0.277992277992278"
"GHC","2008-01-09","480.362549","482.543793","473.256805","478.374634","51802","379.554108","NONE","0","0.0196235699135906","-0.00413836383402151","0.0162435751559619"
"GHC","2008-01-10","477.3414","488.670685","477.208466","483.85498","49154","383.902252","NONE","0","0.0240193119289715","0.0136455375544631","-0.0511177174626462"
"GHC","2008-01-11","484.743195","485.770386","478.549835","479.770386","28466","380.661469","NONE","0","0.0150883993095515","-0.0102586463333437","-0.420881311795581"
"GHC","2008-01-14","482.6586","485.522644","478.58609","483.081573","25322","383.288757","NONE","0","0.0144938479093699","0.000876339922255634","-0.110447551464906"
"GHC","2008-01-15","482.712982","485.643494","480.362549","482.477356","20026","382.809235","NONE","0","0.0109936651202173","-0.000488128574922033","-0.209146196982861"
"GHC","2008-01-16","479.154083","497.432037","479.154083","488.217529","58256","387.363708","NONE","0","0.0381462970858165","0.0189155144901478","1.90901827624089"
"GHC","2008-01-17","488.277954","492.006042","481.419952","481.419952","40879","381.970306","NONE","0","0.0219893046726072","-0.014045282904581","-0.298286871738533"
"GHC","2008-01-18","480.362549","482.773407","465.897278","467.492462","49650","370.919952","NONE","0","0.0362228538283069","-0.0267924446374774","0.214560043053891"
"GHC","2008-01-22","462.235657","471.087616","452.719025","452.719025","55608","359.198303","NONE","0","0.0405739321425691","-0.0205882688967892","0.12"
"GHC","2008-01-23","452.719025","452.719025","437.516602","442.598175","81923","351.168091","NONE","0","0.034747076866354","-0.0223556984378997","0.473223277226298"
"GHC","2008-01-24","438.670685","445.643494","438.670685","439.335358","78944","349.60553","NONE","0","0.0158953156397948","0.00151519812635757","-0.0363634144257412"
"GHC","2008-01-25","444.712982","445.129913","438.51358","439.818726","36741","349.990112","NONE","0","0.0150880914565975","-0.0110054264168074","-0.534594142683421"
"GHC","2008-01-28","438.670685","446.525665","438.670685","446.102722","37734","354.990753","NONE","0","0.0179063253337752","0.0169421783906076","0.027027027027027"
"GHC","2008-01-29","448.338379","452.646515","445.921448","451.117828","66035","358.981506","NONE","0","0.0150812817597417","0.00619944472788487","0.750013250649282"
"GHC","2008-01-30","450","451.474335","443.353485","443.353485","26977","352.803101","NONE","0","0.0183168741754675","-0.0147700333333334","-0.591474218217612"
"GHC","2008-01-31","443.353485","454.501526","441.274933","449.546814","41541","357.731293","NONE","0","0.0299735879173541","0.0139692800655441","0.539867294361864"
"GHC","2008-02-01","448.942596","459.214508","448.350464","458.356506","43361","364.741913","NONE","0","0.0242311425376378","0.0209690728477902","0.0438121374064178"
"GHC","2008-02-04","467.522644","467.522644","454.326294","455.480377","29294","362.453033","NONE","0","0.0290459746096051","-0.025757612287973","-0.324415949816656"
"GHC","2008-02-05","454.078552","454.078552","442.392761","443.558899","30618","352.966492","DOWN","-0.000545295315881534","0.0264149688471055","-0.0231670334431475","0.0451969686625247"
"GHC","2008-02-06","446.525665","473.510559","444.114807","457.474335","58422","364.039856","NONE","0","0.0661895337346859","0.0245196880228598","0.908093278463649"
"GHC","2008-02-07","457.250763","465.148041","453.141998","458.090637","41541","364.530212","NONE","0","0.0264951009903963","0.00183679081143493","-0.288949368388621"
"GHC","2008-02-08","456.797577","456.797577","440.604218","442.296082","50809","351.961487","NONE","0","0.0367526191045225","-0.0317459980747664","0.223104884331143"
"GHC","2008-02-11","442.900299","446.652557","437.583069","446.652557","18205","355.428284","NONE","0","0.0207263229373255","0.00847201505276018","-0.641697337085949"
"GHC","2008-02-12","446.622345","451.92749","445.552856","450.75528","16716","358.692963","NONE","0","0.0143072452889853","0.00925375778052491","-0.0817907168360341"
"GHC","2008-02-13","453.474335","456.175232","444.157104","447.214508","25818","355.875458","NONE","0","0.0270582816119946","-0.0138041483648683","0.544508255563532"
"GHC","2008-02-14","450.151062","451.305145","446.114807","446.628387","18040","355.409058","NONE","0","0.0116345342466967","-0.00782553968516473","-0.301262684948486"
"GHC","2008-02-15","447.734131","448.924469","438.386719","446.465271","27473","355.279144","NONE","0","0.0240375667037485","-0.00283395861996507","0.522893569844789"
"GHC","2008-02-19","448.942596","453.051361","442.978851","444.712982","25322","353.884735","NONE","0","0.02273812841688","-0.00942128022086808","-0.0782950533250828"
"GHC","2008-02-20","443.504547","449.540771","443.31723","447.709961","35748","356.269653","NONE","0","0.0140385723334056","0.00948223423738656","0.41173682963431"
"GHC","2008-02-21","446.525665","456.193359","438.138977","438.670685","26811","349.076538","NONE","0","0.041206975292682","-0.0175913292688339","-0.25"
"GHC","2008-02-22","438.066467","443.504547","438.066467","439.280975","33762","349.562134","NONE","0","0.0124138239506016","0.00277242859586425","0.259259259259259"
"GHC","2008-02-25","441.993958","441.993958","436.259827","438.549835","54450","348.980377","NONE","0","0.0131438437488769","-0.00779224000161569","0.612759907588413"
"GHC","2008-02-26","439.867065","441.087616","437.619324","438.670685","35748","349.076538","NONE","0","0.00792536300339429","-0.00271986719442164","-0.343471074380165"
"GHC","2008-02-27","436.858002","440.078552","434.435059","437.081573","35086","347.812042","NONE","0","0.0129904179763723","0.000511770412757582","-0.0185185185185185"
"GHC","2008-02-28","427.794556","446.223572","427.794556","444.592133","45513","353.788544","NONE","0","0.0430791269816907","0.0392655230516771","0.297184062019039"
"GHC","2008-02-29","441.873108","442.900299","432.042297","437.46225","43527","348.115021","NONE","0","0.0251318032410146","-0.00998218248665184","-0.0436358842528508"
"GHC","2008-03-03","434.743195","436.181274","419.238678","426.737152","54450","339.580322","NONE","0","0.0404127693580791","-0.0184155682988897","0.250947687642153"
"GHC","2008-03-04","423.867065","439.299103","420.773407","439.274933","51967","349.557404","NONE","0","0.0440277253548012","0.0363507082108395","-0.0456014692378329"
"GHC","2008-03-05","440.936554","442.791534","433.716003","439.323273","33266","349.595764","NONE","0","0.0209250544993149","-0.00365875994032472","-0.359862989974407"
"GHC","2008-03-06","438.217529","447.154083","428.078552","428.078552","22177","340.647797","NONE","0","0.0445608192956138","-0.0231368585896983","-0.33334335357422"
