"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"TEN","1996-01-02","49.25","49.625","48.75","49.125","731600","39.790386","NONE","0","0.0179487179487179","-0.00253807106598985","0"
"TEN","1996-01-03","49.375","49.5","49","49.5","875700","40.09412","NONE","0","0.0102040816326531","0.00253164556962025","0.196965554948059"
"TEN","1996-01-04","49.5","49.5","49","49.5","730600","40.09412","NONE","0","0.0102040816326531","0","-0.165696014616878"
"TEN","1996-01-05","49.5","49.75","49.125","49.5","771300","40.09412","NONE","0","0.0127226463104326","0","0.0557076375581714"
"TEN","1996-01-08","49.375","49.625","49.375","49.625","82000","40.195377","NONE","0","0.00506329113924051","0.00506329113924051","-0.893685984701154"
"TEN","1996-01-09","49.75","49.875","49","49.125","455600","39.790386","NONE","0","0.0178571428571429","-0.0125628140703518","4.55609756097561"
"TEN","1996-01-10","48.5","48.75","47.875","48.125","695400","38.9804","DOWN","-0.00510204081632653","0.0182767624020888","-0.0077319587628866","0.526338893766462"
"TEN","1996-01-11","48.25","48.25","47.625","48","410800","38.879154","NONE","0","0.0131233595800525","-0.00518134715025907","-0.409260857060684"
"TEN","1996-01-12","48.125","48.375","47.75","48","367800","38.879154","NONE","0","0.0130890052356021","-0.0025974025974026","-0.104673807205453"
"TEN","1996-01-15","48.125","48.375","48","48.125","185800","38.9804","NONE","0","0.0078125","0","-0.494834148994019"
"TEN","1996-01-16","48.25","48.5","48","48.375","238600","39.182903","NONE","0","0.0104166666666667","0.00259067357512953","0.284176533907427"
"TEN","1996-01-17","47.875","48.25","47.625","47.875","575600","38.777908","NONE","0","0.0131233595800525","0","1.41240569991618"
"TEN","1996-01-18","47.75","48","47.75","47.75","379000","38.676655","NONE","0","0.00523560209424084","0","-0.341556636553162"
"TEN","1996-01-19","47.75","48.25","47.625","48.25","1847400","39.081654","NONE","0","0.0131233595800525","0.0104712041884817","3.87440633245383"
"TEN","1996-01-22","48.625","48.625","48.25","48.625","232600","39.385391","NONE","0","0.0077720207253886","0","-0.874093320342102"
"TEN","1996-01-23","48.375","48.5","48","48.375","362400","39.182903","NONE","0","0.0104166666666667","0","0.558039552880481"
"TEN","1996-01-24","48.625","49.125","48.5","48.625","510300","39.385391","NONE","0","0.0128865979381443","0","0.408112582781457"
"TEN","1996-01-25","48.25","48.375","47.75","48.125","385100","38.9804","DOWN","-0.00257731958762887","0.0130890052356021","-0.00259067357512953","-0.245345874975505"
"TEN","1996-01-26","47.625","48.375","47.625","48.25","388000","39.081654","NONE","0","0.015748031496063","0.0131233595800525","0.00753051155544015"
"TEN","1996-01-29","48.25","48.625","48.125","48.5","354100","39.284145","NONE","0","0.0103896103896104","0.00518134715025907","-0.0873711340206186"
"TEN","1996-01-30","48.625","51.75","47.75","51.375","1385600","41.612843","NONE","0","0.0837696335078534","0.0565552699228792","2.9130189212087"
"TEN","1996-01-31","51","52.875","50.625","51.625","871900","41.815334","NONE","0","0.0444444444444444","0.0122549019607843","-0.370741916859122"
"TEN","1996-02-01","51.75","51.875","51.125","51.5","963200","41.7141","NONE","0","0.0146699266503667","-0.00483091787439614","0.104713843330657"
"TEN","1996-02-02","51.75","52.5","51.375","52.25","461900","42.321579","NONE","0","0.0218978102189781","0.00966183574879227","-0.520452657807309"
"TEN","1996-02-05","52.125","54.125","52.125","54.125","537400","43.840286","NONE","0","0.0383693045563549","0.0383693045563549","0.16345529335354"
"TEN","1996-02-06","54.125","54.25","53.125","53.375","637700","43.232803","NONE","0","0.0211764705882353","-0.0138568129330254","0.186639374767399"
"TEN","1996-02-07","53.625","54.625","53.375","54.375","620100","44.042793","NONE","0","0.0234192037470726","0.013986013986014","-0.0275991845695468"
"TEN","1996-02-08","54.125","55.875","54","55.75","689100","45.156517","NONE","0","0.0347222222222222","0.0300230946882217","0.111272375423319"
"TEN","1996-02-09","54.75","55.625","54.625","54.75","590300","44.346539","NONE","0","0.0183066361556064","0","-0.143375417210855"
"TEN","1996-02-12","54.875","54.875","54.25","54.875","406100","44.447784","NONE","0","0.0115207373271889","0","-0.312044723022192"
"TEN","1996-02-13","54.875","56.375","54.875","55.75","923300","45.156517","NONE","0","0.0273348519362187","0.0159453302961276","1.27357793646885"
"TEN","1996-02-14","55.75","55.875","54.25","54.5","322600","44.144043","NONE","0","0.0299539170506912","-0.0224215246636771","-0.650601104733023"
