"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"CIN","1996-01-02","1615.540039","1615.540039","1615.540039","1615.540039","0","1615.540039","NONE","0","0","0","0.00779307235327309","0","2","NA"
"CIN","1996-01-03","1615.540039","1615.540039","1615.540039","1615.540039","0","1615.540039","NONE","0","0","0","0.000950537301259523","NaN","3","NA"
"CIN","1996-01-04","1615.540039","1615.540039","1615.540039","1615.540039","0","1615.540039","NONE","0","0","0","-0.00582629717249716","NaN","4","NA"
"CIN","1996-01-05","1615.540039","1615.540039","1615.540039","1615.540039","0","1615.540039","NONE","0","0","0","-0.00160270354665305","NaN","5","NA"
"CIN","1996-01-08","1576.609985","1576.609985","1576.609985","1576.609985","0","1576.609985","DOWN","-0.0240972387314505","0","0","0.00283763833499044","NaN","1","NA"
"CIN","1996-01-09","1576.609985","1576.609985","1576.609985","1576.609985","0","1576.609985","NONE","0","0","0","-0.0145684598510718","NaN","2","NA"
"CIN","1996-01-10","1576.609985","1576.609985","1576.609985","1576.609985","0","1576.609985","NONE","0","0","0","-0.0179998880695732","NaN","3","NA"
"CIN","1996-01-11","1576.609985","1576.609985","1576.609985","1576.609985","0","1576.609985","NONE","0","0","0","0.00703452436287024","NaN","4","NA"
"CIN","1996-01-12","1576.609985","1576.609985","1576.609985","1576.609985","0","1576.609985","NONE","0","0","0","-0.00146012709200392","NaN","5","NA"
"CIN","1996-01-15","1576.609985","1576.609985","1576.609985","1576.609985","0","1576.609985","NONE","0","0","0","-0.00330667653680276","NaN","1","NA"
"CIN","1996-01-16","1576.609985","1576.609985","1576.609985","1576.609985","0","1576.609985","NONE","0","0","0","0.014370969456509","NaN","2","NA"
"CIN","1996-01-17","1576.609985","1576.609985","1576.609985","1576.609985","0","1576.609985","NONE","0","0","0","-0.00340215467950122","NaN","3","NA"
"CIN","1996-01-18","1576.609985","1576.609985","1576.609985","1576.609985","0","1576.609985","NONE","0","0","0","0.00308391743559148","NaN","4","NA"
"CIN","1996-01-19","1576.609985","1576.609985","1576.609985","1576.609985","0","1576.609985","NONE","0","0","0","0.0059023199050098","NaN","5","NA"
"CIN","1996-01-22","1576.609985","1576.609985","1576.609985","1576.609985","0","1576.609985","NONE","0","0","0","0.00256608364476507","NaN","1","NA"
"CIN","1996-01-23","1576.609985","1576.609985","1576.609985","1576.609985","0","1576.609985","NONE","0","0","0","-0.000994532077162115","NaN","2","NA"
"CIN","1996-01-24","1576.609985","1576.609985","1576.609985","1576.609985","0","1576.609985","NONE","0","0","0","0.0117006548041162","NaN","3","NA"
"CIN","1996-01-25","1576.609985","1576.609985","1576.609985","1576.609985","0","1576.609985","NONE","0","0","0","-0.00472609990326113","NaN","4","NA"
"CIN","1996-01-26","1576.609985","1576.609985","1576.609985","1576.609985","0","1576.609985","NONE","0","0","0","0.0074388048948587","NaN","5","NA"
"CIN","1996-01-29","1557.140015","1557.140015","1557.140015","1557.140015","0","1557.140015","DOWN","-0.0123492621417085","0","0","0.00418258103167992","NaN","1","NA"
"CIN","1996-01-30","1557.140015","1557.140015","1557.140015","1557.140015","0","1557.140015","NONE","0","0","0","0.00949994116737422","NaN","2","NA"
"CIN","1996-01-31","1557.140015","1557.140015","1557.140015","1557.140015","0","1557.140015","NONE","0","0","0","0.00931523570012593","NaN","3","NA"
"CIN","1996-02-01","1557.140015","1557.140015","1557.140015","1557.140015","0","1557.140015","NONE","0","0","0","0.00383636037117186","NaN","4","NA"
"CIN","1996-02-02","1557.140015","1557.140015","1557.140015","1557.140015","0","1557.140015","NONE","0","0","0","-0.00410361637333656","NaN","5","NA"
"CIN","1996-02-05","1557.140015","1557.140015","1557.140015","1557.140015","0","1557.140015","NONE","0","0","0","0.00879146603332666","NaN","1","NA"
"CIN","1996-02-06","1557.140015","1557.140015","1557.140015","1557.140015","0","1557.140015","NONE","0","0","0","0.00763921870426167","NaN","2","NA"
"CIN","1996-02-07","1557.140015","1557.140015","1557.140015","1557.140015","0","1557.140015","NONE","0","0","0","0.00556987282860479","NaN","3","NA"
"CIN","1996-02-08","1557.140015","1557.140015","1557.140015","1557.140015","0","1557.140015","NONE","0","0","0","0.00944719287635655","NaN","4","NA"
"CIN","1996-02-09","1557.140015","1557.140015","1557.140015","1557.140015","0","1557.140015","NONE","0","0","0","0.000457249983689599","NaN","5","NA"
"CIN","1996-02-12","1557.140015","1557.140015","1557.140015","1557.140015","0","1557.140015","NONE","0","0","0","0.00773956311028507","NaN","1","NA"
"CIN","1996-02-13","1557.140015","1557.140015","1557.140015","1557.140015","0","1557.140015","NONE","0","0","0","-0.00142112326396035","NaN","2","NA"
"CIN","1996-02-14","1557.140015","1557.140015","1557.140015","1557.140015","0","1557.140015","NONE","0","0","0","-0.00746391867702348","NaN","3","NA"
"CIN","1996-02-15","1557.140015","1557.140015","1557.140015","1557.140015","0","1557.140015","NONE","0","0","0","-0.00649807786926484","NaN","4","NA"
"CIN","1996-02-16","1557.140015","1557.140015","1557.140015","1557.140015","0","1557.140015","NONE","0","0","0","-0.00512808905622959","NaN","5","NA"
"CIN","1996-02-20","1557.140015","1557.140015","1557.140015","1557.140015","0","1557.140015","NONE","0","0","0","-0.0113120099790736","NaN","2","NA"
"CIN","1996-02-21","1557.140015","1557.140015","1557.140015","1557.140015","0","1557.140015","NONE","0","0","0","0.0116287391257476","NaN","3","NA"
"CIN","1996-02-22","1557.140015","1557.140015","1557.140015","1557.140015","0","1557.140015","NONE","0","0","0","0.0166023906780704","NaN","4","NA"
