"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"LLL","2013-03-07","148.350006","149.699997","105","135","273","135","NONE","0","0.425714257142857","-0.0899899255818029","0.0918064171358121","0","4","NA"
"LLL","2013-03-08","135","135","135","135","0","135","NONE","0","0","0","0.00448113915738837","-1","5","NA"
"LLL","2013-03-11","135","135","135","135","0","135","NONE","0","0","0","0.0032685084753607","NaN","1","NA"
"LLL","2013-03-12","135","135","135","135","0","135","NONE","0","0","0","-0.00240325344083373","NaN","2","NA"
"LLL","2013-03-13","135","135","135","135","0","135","NONE","0","0","0","0.00131405237187011","NaN","3","NA"
"LLL","2013-03-14","135","135","135","135","0","135","NONE","0","0","0","0.00560298991839303","NaN","4","NA"
"LLL","2013-03-15","135","135","135","135","0","135","NONE","0","0","0","-0.00160567682053042","NaN","5","NA"
"LLL","2013-03-18","135","135","135","135","0","135","NONE","0","0","0","-0.00551033207535488","NaN","1","NA"
"LLL","2013-03-19","135","135","135","135","0","135","NONE","0","0","0","-0.00242253080222969","NaN","2","NA"
"LLL","2013-03-20","135","135","135","135","0","135","NONE","0","0","0","0.00669749229995657","NaN","3","NA"
"LLL","2013-03-21","135","135","135","135","0","135","NONE","0","0","0","-0.00828243375805313","NaN","4","NA"
"LLL","2013-03-22","135","135","135","135","0","135","NONE","0","0","0","0.00710912143695","NaN","5","NA"
"LLL","2013-03-25","135","135","135","135","0","135","NONE","0","0","0","-0.00334003940541674","NaN","1","NA"
"LLL","2013-03-26","135","135","135","135","0","135","NONE","0","0","0","0.00778511136845724","NaN","2","NA"
"LLL","2013-03-27","135","135","135","135","0","135","NONE","0","0","0","-0.000575554916067166","NaN","3","NA"
"LLL","2013-03-28","135","135","135","135","0","135","NONE","0","0","0","0.00405023870388494","NaN","4","NA"
"LLL","2013-04-01","135","135","135","135","0","135","NONE","0","0","0","-0.00446730761210655","NaN","1","NA"
"LLL","2013-04-02","135","135","135","135","0","135","NONE","0","0","0","0.00517226407652203","NaN","2","NA"
"LLL","2013-04-03","135","135","135","135","0","135","NONE","0","0","0","-0.0105461289603566","NaN","3","NA"
"LLL","2013-04-04","149.699997","149.699997","149.25","149.25","120","149.25","UP","0.105555555555556","0.00301505527638188","-0.00300599204420823","0.00705444394829376","Inf","4","NA"
"LLL","2013-04-05","142.649994","145.5","142.649994","145.5","20","145.5","DOWN","-0.0251256281407035","0.0199790124071089","0.0199790124071089","-0.0242739079095499","-0.833333333333333","5","NA"
"LLL","2013-04-08","145.5","145.5","145.5","145.5","0","145.5","NONE","0","0","0","0.00631570756785279","-1","1","NA"
"LLL","2013-04-09","145.5","145.5","145.5","145.5","0","145.5","NONE","0","0","0","0.00351862636204707","NaN","2","NA"
"LLL","2013-04-10","148.949997","149.699997","148.949997","149.25","40","149.25","UP","0.0237113195876288","0.00503524682850447","0.00201411887238913","0.0101750136607689","Inf","3","NA"
