"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"EPAM","2021-12-14","675","679.320007","642.200012","663.130005","1585300","663.130005","NONE","0","0.057801299137939","-0.0175851777777778","0.0156682256517915","0","2","NA"
"EPAM","2021-12-15","661.5","668.880005","625.390015","649.02002","1113500","649.02002","NONE","0","0.0695405890034878","-0.0188661829176114","0.0346950992928908","-0.297609285308774","3","NA"
"EPAM","2021-12-16","655.5","669.859985","628.25","635.72998","673000","635.72998","NONE","0","0.0662315718265023","-0.0301602135774219","0.0194675727196709","-0.395599461158509","4","NA"
"EPAM","2021-12-17","623.030029","641.969971","618.320007","636.330017","826300","636.330017","NONE","0","0.0382487445534007","0.021347266393158","-0.0281951681663982","0.22778603268945","5","NA"
"EPAM","2021-12-20","626.650024","636.969971","619.049988","623.030029","474300","623.030029","NONE","0","0.0289475540705446","-0.00577674118145413","0.00144362964357294","-0.42599540118601","1","NA"
"EPAM","2021-12-21","626.929993","649","620.809998","648.98999","333300","648.98999","NONE","0","0.0454084214023886","0.0351873370971423","-0.0233765662828979","-0.297280202403542","2","NA"
"EPAM","2021-12-22","649.030029","662.609985","646.070007","660.52002","317200","660.52002","NONE","0","0.0256009067450797","0.0177033272523667","-0.00776857008065041","-0.0483048304830483","3","NA"
"EPAM","2021-12-23","658.26001","665.419983","656.650024","663.080017","271300","663.080017","NONE","0","0.0133556059993382","0.00732234516266609","-0.00268155778756265","-0.144703656998739","4","NA"
"EPAM","2021-12-27","669.549988","699.119995","669.469971","697","328300","697","UP","0.00608636365523754","0.0442888035078126","0.0409977036695877","-0.0289149353974469","0.210099520825654","1","NA"
"EPAM","2021-12-28","697.320007","697.320007","677.440002","682.200012","272900","682.200012","NONE","0","0.0293457796134099","-0.021683007583633","0.0197770218441154","-0.168748096253427","2","NA"
"EPAM","2021-12-29","682.51001","689.97998","677.77002","677.840027","231100","677.840027","NONE","0","0.0180149012787552","-0.00684236557937077","0.00776536707322891","-0.15316965921583","3","NA"
"EPAM","2021-12-30","680.190002","684.299988","671.570007","673.140015","295700","673.140015","NONE","0","0.0189555532071282","-0.0103647318826661","0.00713167880330587","0.279532669839896","4","NA"
"EPAM","2021-12-31","671.419983","676.929993","666.809998","668.450012","292200","668.450012","NONE","0","0.0151767295486772","-0.00442341764498836","0.00253244634241788","-0.0118363205951978","5","NA"
"EPAM","2022-01-03","670.320007","675.340027","638.119995","642.200012","433200","642.200012","NONE","0","0.0583276378919923","-0.0419501054814854","0.0458051456167387","0.482546201232033","1","NA"
