"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"DVN","2000-08-30","30.1875","30.5","29.875","30.46875","3368000","21.682631","NONE","0","0.0209205020920502","0.0093167701863354","0"
"DVN","2000-08-31","30.0625","30.21875","29.125","29.289063","1835600","20.843136","NONE","0","0.0375536480686695","-0.0257276340956341","-0.454988123515439"
"DVN","2000-09-01","29.75","30.375","29.75","29.9375","1722000","21.304583","NONE","0","0.0210084033613445","0.00630252100840336","-0.0618871213772064"
"DVN","2000-09-05","29.9375","29.96875","29.40625","29.8125","969200","21.215626","NONE","0","0.0191285866099894","-0.00417536534446764","-0.437166085946574"
"DVN","2000-09-06","29.875","30.34375","29.8125","30.34375","2468400","21.593687","NONE","0","0.0178197064989518","0.0156903765690377","1.54684275691292"
"DVN","2000-09-07","30.375","30.375","29.71875","30.03125","1545000","21.371298","NONE","0","0.0220820189274448","-0.0113168724279835","-0.374088478366553"
"DVN","2000-09-08","30","30","29.15625","29.28125","1164400","20.837578","NONE","0","0.0289389067524116","-0.0239583333333333","-0.246343042071197"
"DVN","2000-09-11","29.15625","30.1875","28.875","30.03125","1606200","21.371298","NONE","0","0.0454545454545455","0.030010718113612","0.37942287873583"
"DVN","2000-09-12","29.625","30.25","29.4375","29.625","1350400","21.082197","NONE","0","0.0276008492569002","0","-0.15925787573154"
"DVN","2000-09-13","29.59375","29.625","28.5","29.09375","1738600","20.721634","NONE","0","0.0394736842105263","-0.0168954593453009","0.287470379146919"
"DVN","2000-09-14","28.96875","29.09375","28.75","29.0625","947600","20.699369","NONE","0","0.0119565217391304","0.00323624595469256","-0.454963763948004"
"DVN","2000-09-15","29.34375","31.125","29.3125","31","3739800","22.079323","UP","0.0075187969924812","0.0618336886993603","0.0564430244941427","2.94660194174757"
"DVN","2000-09-18","31.1875","31.28125","30.25","30.507813","1661200","21.728785","NONE","0","0.0340909090909091","-0.0217935711422846","-0.555805123268624"
"DVN","2000-09-19","30.71875","30.71875","29.4375","29.46875","1731000","20.98872","NONE","0","0.0435244161358811","-0.0406917599186165","0.042017818444498"
"DVN","2000-09-20","29.6875","30.21875","29.46875","29.75","1663200","21.189032","NONE","0","0.0254506892895016","0.00210526315789474","-0.0391681109185442"
"DVN","2000-09-21","29.75","29.75","28.4375","28.75","2652800","20.476799","NONE","0","0.0461538461538462","-0.0336134453781513","0.594997594997595"
"DVN","2000-09-22","28.6875","28.875","28.03125","28.21875","1209200","20.098423","NONE","0","0.0301003344481605","-0.0163398692810458","-0.544179734620024"
"DVN","2000-09-25","27.75","28.91","27.42","28.875","2437200","20.565826","NONE","0","0.0543398978847556","0.0405405405405405","1.01554746940126"
"DVN","2000-09-26","29.75","29.75","29.200001","29.5","1881600","21.010973","UP","0.0100311656866136","0.0188355815467266","-0.00840336134453781","-0.227966518956179"
"DVN","2000-09-27","29.5","30.049999","29.5","30.049999","1839600","21.402702","NONE","0","0.0186440338983051","0.0186440338983051","-0.0223214285714286"
"DVN","2000-09-28","30.1","30.275","29.725","29.950001","1056200","21.331476","NONE","0","0.0185029436501261","-0.00498335548172761","-0.425853446401392"
"DVN","2000-09-29","30.25","30.4","30","30.075001","1702000","21.420507","NONE","0","0.0133333333333333","-0.0057850909090909","0.611437227797766"
"DVN","2000-10-02","30.08","30.5","30.08","30.35","1363400","21.616371","NONE","0","0.0139627659574469","0.00897606382978734","-0.198942420681551"
"DVN","2000-10-03","30.325001","30.5","30.115","30.434999","1130200","21.676916","NONE","0","0.0127843267474681","0.00362730408483749","-0.171042980783336"
"DVN","2000-10-04","30.049999","30.055","29.5","29.5","1272400","21.010973","DOWN","-0.00199236260999498","0.0188135593220339","-0.0183027959501762","0.125818439214298"
"DVN","2000-10-05","29.325001","29.370001","28.205","28.25","1943000","20.120672","DOWN","-0.00440674576271192","0.0413047686580394","-0.0366581743680077","0.527035523420308"
"DVN","2000-10-06","28.25","29.200001","27.93","28.245001","1498400","20.117119","NONE","0","0.0454708557107054","-0.000176955752212444","-0.228821410190427"
"DVN","2000-10-09","28.5","28.9","28.5","28.875","1011800","20.565826","NONE","0","0.0140350877192982","0.0131578947368421","-0.3247463961559"
"DVN","2000-10-10","29.295","30.555","29.25","30.225","1860200","21.527342","UP","0.0121107266435987","0.0446153846153846","0.0317460317460317","0.838505633524412"
"DVN","2000-10-11","30.75","32","30.75","31.450001","2204000","22.399837","UP","0.00638193421698577","0.040650406504065","0.0227642601626016","0.184818836684227"
