"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"CTLT","2020-09-21","83.620003","85.720001","81.598","85.550003","1958200","85.550003","NONE","0","0.050515956273438","0.0230806018985673","0"
"CTLT","2020-09-22","85.309998","85.809998","84.398003","85.169998","1302800","85.169998","NONE","0","0.0167301944336288","-0.00164107376957137","-0.33469512817894"
"CTLT","2020-09-23","85.07","85.419998","83.550003","83.900002","1637500","83.900002","NONE","0","0.0223817466529595","-0.0137533560597154","0.256908197727971"
"CTLT","2020-09-24","83.550003","83.559998","80.300003","80.790001","1054200","80.790001","NONE","0","0.040597694622751","-0.0330341340622094","-0.356213740458015"
"CTLT","2020-09-25","80.389999","82.120003","79.650002","81.980003","957200","81.980003","NONE","0","0.0310106834648918","0.0197786294287675","-0.092012900777841"
"CTLT","2020-09-28","83.209999","84.660004","83.07","84.110001","842600","84.110001","UP","0.0115683994799659","0.0191405320813772","0.0108160318569407","-0.119724195570414"
"CTLT","2020-09-29","83.949997","85.82","83.550003","85.190002","612600","85.190002","NONE","0","0.0271693227826693","0.014770756930462","-0.272964633277949"
"CTLT","2020-09-30","84.980003","86.480003","84.82","85.660004","1134400","85.660004","NONE","0","0.0195708912992219","0.00800189428094047","0.851779301338557"
"CTLT","2020-10-01","86.459999","87.029999","85.529999","86.330002","892200","86.330002","NONE","0","0.0175377062730937","-0.00150355079231499","-0.213504936530324"
"CTLT","2020-10-02","84.940002","86.5","82.879997","85.879997","981100","85.879997","NONE","0","0.0436776439555131","0.0110665761463014","0.0996413360233132"
"CTLT","2020-10-05","86.709999","89.529999","86.5","89.470001","900300","89.470001","NONE","0","0.0350288901734104","0.0318302621592695","-0.0823565385791459"
"CTLT","2020-10-06","89.269997","91.220001","88.510002","88.849998","964200","88.849998","NONE","0","0.0306179972744775","-0.00470481700587493","0.0709763412195935"
"CTLT","2020-10-07","89.769997","91.839996","89.540001","91.529999","1045600","91.529999","NONE","0","0.0256867877408221","0.0196056818404483","0.08442231902095"
"CTLT","2020-10-08","92.25","93.32","91.5","92.709999","725400","92.709999","NONE","0","0.0198907103825136","0.0049864390243902","-0.306235654169855"
"CTLT","2020-10-09","93.339996","94.519997","93.059998","94.480003","578500","94.480003","NONE","0","0.015688792514266","0.0122134888456605","-0.202508960573477"
"CTLT","2020-10-12","94.989998","95.220001","93.730003","95.010002","841100","95.010002","NONE","0","0.0158967027879003","0.000210590592916953","0.453932584269663"
"CTLT","2020-10-13","94.190002","96.379997","94.190002","94.879997","931700","94.879997","NONE","0","0.0232508223112682","0.00732556519109105","0.107716086077755"
"CTLT","2020-10-14","94.93","95.195","91.610001","92.610001","1010800","92.610001","NONE","0","0.0391332710497405","-0.0244390498261878","0.0848985725018783"
"CTLT","2020-10-15","91.449997","92.900002","91.309998","92.199997","595200","92.199997","NONE","0","0.0174132519420273","0.00820120311212257","-0.411159477641472"
"CTLT","2020-10-16","92.940002","94.07","92.220001","92.400002","488800","92.400002","NONE","0","0.0200607132936379","-0.00581020000408442","-0.178763440860215"
"CTLT","2020-10-19","92.68","93.322998","90.870003","91.260002","749500","91.260002","NONE","0","0.0269945517664394","-0.015321514889944","0.533346972176759"
"CTLT","2020-10-20","91.230003","94.25","91.230003","93.160004","1260700","93.160004","NONE","0","0.0331031119225109","0.0211553319799847","0.682054703135424"
"CTLT","2020-10-21","93.540001","94.989998","92.330002","92.410004","751800","92.410004","NONE","0","0.0288096603745336","-0.0120803612135946","-0.403664630760688"
"CTLT","2020-10-22","92.43","94.699997","91.809998","93.400002","665200","93.400002","NONE","0","0.0314780422933895","0.0104944498539435","-0.115190210162277"
"CTLT","2020-10-23","93.800003","94.110001","92.209999","94.019997","544600","94.019997","NONE","0","0.0206051623533799","0.00234535173735549","-0.18129885748647"
"CTLT","2020-10-26","93.150002","94.040001","90.779999","91.309998","762800","91.309998","NONE","0","0.0359110160377948","-0.019753128937131","0.400661035622475"
"CTLT","2020-10-27","91.889999","92.910004","91.440002","91.489998","477700","91.489998","NONE","0","0.0160761370062087","-0.00435304172764223","-0.373754588358679"
"CTLT","2020-10-28","90.099998","90.589996","88.699997","88.93","669300","88.93","DOWN","-0.00929577844934876","0.0213077684771512","-0.0129855496778146","0.401088549298723"
"CTLT","2020-10-29","89.080002","89.910004","87.099998","89.389999","825300","89.389999","NONE","0","0.0322618377098011","0.0034799842056583","0.23307933662035"
"CTLT","2020-10-30","89.029999","89.610001","86.43","87.769997","780100","87.769997","NONE","0","0.03679279185468","-0.0141525554773959","-0.0547679631649097"
"CTLT","2020-11-02","88.779999","90.129997","87.160004","88.529999","851600","88.529999","NONE","0","0.0340751820066461","-0.00281594956990256","0.0916549160364056"
"CTLT","2020-11-03","91.169998","96.370003","91.169998","95.510002","1163100","95.510002","UP","0.0115388997516554","0.0570363618961579","0.0476034232226263","0.365782057303899"
