"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"SBNY","2021-12-20","295.130005","300.899994","292","299.799988","1256000","298.573364","NONE","0","0.0304794315068493","0.0158234775213723","-0.0201565890592535","0","1","NA"
"SBNY","2021-12-21","302.920013","316","302.920013","315.820007","742100","314.527863","UP","0.00671325702984225","0.0431796726484361","0.0425854794876164","-0.030774708673372","-0.409156050955414","2","NA"
"SBNY","2021-12-22","315.309998","320.869995","311.779999","320.299988","513000","318.989502","NONE","0","0.0291551607837424","0.0158256637329971","-0.00589090656128081","-0.308718501549656","3","NA"
"SBNY","2021-12-23","322.559998","326.73999","318.880005","319.730011","577200","318.421844","NONE","0","0.0246487232713133","-0.00877352125975651","0.0134143086348599","0.125146198830409","4","NA"
"SBNY","2021-12-27","319.679993","328.209991","316.540009","326.600006","455900","325.263763","NONE","0","0.036867320617281","0.0216466877863075","-0.00956391951416675","-0.21015246015246","1","NA"
"SBNY","2021-12-28","326.420013","328.089996","322.209991","324.209991","341400","322.883514","NONE","0","0.0182489840918682","-0.00677048560744951","0.0048644998679319","-0.251151568326387","2","NA"
"SBNY","2021-12-29","324.48999","326.339996","320.51001","320.920013","346900","319.606995","NONE","0","0.01818971582198","-0.0110018093316222","0.0119248108254803","0.0161101347393087","3","NA"
"SBNY","2021-12-30","321.910004","328.01001","319.579987","319.700012","326200","318.391968","NONE","0","0.0263784446552343","-0.00686524796539097","0.00363219488603077","-0.0596713750360334","4","NA"
"SBNY","2021-12-31","318.910004","326.070007","318.910004","323.470001","295700","322.146545","NONE","0","0.0224514844633095","0.0142986953773956","-0.0161896666799661","-0.0935009196811772","5","NA"
"SBNY","2022-01-03","325.970001","331.579987","323.179993","327.339996","523700","326.000702","NONE","0","0.0259916894051049","0.00420282540048819","-0.000347785265234819","0.77105174163003","1","NA"
"SBNY","2022-01-04","331.5","339.399994","329.609985","335.079987","685400","333.709045","NONE","0","0.0297017974136918","0.0107993574660634","-0.0130825720986215","0.308764559862517","2","NA"
"SBNY","2022-01-05","337.429993","347.399994","337.429993","341","1165700","339.604828","NONE","0","0.0295468725567616","0.010579993106896","-0.0288361197337407","0.700758681062153","3","NA"
"SBNY","2022-01-06","343.459991","362.640015","340.380005","362.459991","1212400","360.97702","NONE","0","0.0653975253334873","0.0553193981770063","-0.0547527144106107","0.040061765462812","4","NA"
"SBNY","2022-01-07","362","370.899994","356.980011","365.709991","1250800","364.213715","NONE","0","0.0389937323409405","0.0102485939226519","-0.0146402208847791","0.0316727152754866","5","NA"
"SBNY","2022-01-10","365.450012","367.119995","346","353.23999","1120700","351.794739","NONE","0","0.0610404479768787","-0.0334109224218606","0.0366223302891657","-0.104013431403901","1","NA"
"SBNY","2022-01-11","354.190002","361.76001","344.76001","360.709991","646100","359.234161","NONE","0","0.0493096632640195","0.0184081678285205","-0.00899965026189518","-0.423485321673954","2","NA"
"SBNY","2022-01-12","363.970001","371.420013","362.140015","366","852900","364.502563","UP","0.00105043396034842","0.0256254421373456","0.00557737998852267","-0.00605104043992387","0.320074291905278","3","NA"
"SBNY","2022-01-13","366.390015","372.5","364.350006","365.149994","655500","363.656036","NONE","0","0.0223685847832811","-0.00338442902162608","-0.0123606493276588","-0.231445655997186","4","NA"
"SBNY","2022-01-14","360.269989","366.450012","355.940002","365.390015","913600","363.89505","NONE","0","0.0295274763750775","0.0142116361515752","-0.00885158519291679","0.393745232646834","5","NA"
"SBNY","2022-01-18","374.76001","374.76001","345.170013","355.700012","1322400","354.24469","NONE","0","0.0857258622868842","-0.0508592098714055","0.0389577608499685","0.447460595446585","2","NA"
"SBNY","2022-01-19","365.420013","367.290009","351.119995","351.429993","1693600","349.992157","NONE","0","0.0460526721071524","-0.0382847668499206","0.0262381974966226","0.280701754385965","3","NA"
"SBNY","2022-01-20","351.429993","355.589996","339","340","1202000","338.608917","NONE","0","0.0489380412979351","-0.0325242387606912","0.0183137388855176","-0.290269248937175","4","NA"
"SBNY","2022-01-21","336.130005","338","325.390015","326.329987","1386700","324.994843","DOWN","-0.00294985250737463","0.0387534479200291","-0.0291554394258851","0.0127309924046835","0.153660565723794","5","NA"
"SBNY","2022-01-24","317.470001","317.570007","293.76001","314.170013","2187700","312.884613","DOWN","-0.02403272270048","0.0810525469412939","-0.0103946451305805","0.0227468279761896","0.577630345424389","1","NA"
"SBNY","2022-01-25","309.790009","316.540009","298.829987","310.309998","1112900","309.040375","NONE","0","0.0592645409444802","0.00167852088477137","-0.00401210956629729","-0.491292224710884","2","NA"
"SBNY","2022-01-26","317.899994","320.369995","300.769989","305.540009","1520800","304.289917","NONE","0","0.0651660960761614","-0.038880104540046","0.0256100746962071","0.36651990295624","3","NA"
"SBNY","2022-01-27","309.690002","315.519989","293.029999","296.480011","1062400","295.809174","NONE","0","0.0767497869731762","-0.0426555294477992","0.0303123440620212","-0.301420305102578","4","NA"
"SBNY","2022-01-28","295.160004","301.100006","289.440002","301.070007","754400","300.388763","NONE","0","0.0402847012141743","0.0200230482447072","0.00203782969228173","-0.289909638554217","5","NA"
"SBNY","2022-01-31","300.089996","308.019989","294.119995","304.630005","1096100","303.940704","NONE","0","0.0472596023265946","0.0151288248875847","0.00377093463687578","0.452942735949099","1","NA"
"SBNY","2022-02-01","304.890015","319.570007","303.190002","318.630005","917700","317.909027","NONE","0","0.0540255446813843","0.0450653984191643","-0.0390979687631864","-0.16275887236566","2","NA"
"SBNY","2022-02-02","318.809998","319.609985","312.070007","316.440002","640500","315.723999","NONE","0","0.0241611748353632","-0.00743388229625099","0.0124684381073545","-0.302059496567506","3","NA"
