"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"COL","2012-08-02","1","1","1","1","60","1","NONE","0","0","0","0"
"COL","2012-08-03","1","1","1","1","1750","1","NONE","0","0","0","28.1666666666667"
"COL","2012-08-07","1","1","1","1","220","1","NONE","0","0","0","-0.874285714285714"
"COL","2012-08-08","1","1","1","1","260","1","NONE","0","0","0","0.181818181818182"
"COL","2012-08-09","1.2","1.2","1.2","1.2","420","1.2","UP","0.2","0","0","0.615384615384615"
"COL","2012-08-10","1","1.05","1","1.05","920","1.05","DOWN","-0.125","0.05","0.05","1.19047619047619"
"COL","2012-08-13","1.1","1.1","1.05","1.05","5010","1.05","NONE","0","0.0476190476190477","-0.0454545454545455","4.44565217391304"
"COL","2012-08-14","1.1","1.15","1.1","1.1","9050","1.1","NONE","0","0.0454545454545453","0","0.806387225548902"
"COL","2012-08-15","1.1","1.1","1.1","1.1","500","1.1","NONE","0","0","0","-0.94475138121547"
"COL","2012-08-16","1.1","1.1","1.1","1.1","0","1.1","NONE","0","0","0","-1"
"COL","2012-08-17","1.1","1.1","1.1","1.1","0","1.1","NONE","0","0","0","NaN"
"COL","2012-08-20","1.1","1.1","1.1","1.1","1600","1.1","NONE","0","0","0","Inf"
"COL","2012-08-21","1.1","1.1","1.1","1.1","7150","1.1","NONE","0","0","0","3.46875"
"COL","2012-08-22","1.1","1.15","1.05","1.15","6370","1.15","NONE","0","0.0952380952380951","0.0454545454545453","-0.109090909090909"
"COL","2012-08-23","1.15","1.15","1.15","1.15","180","1.15","NONE","0","0","0","-0.971742543171115"
"COL","2012-08-24","1.15","1.15","1.15","1.15","650","1.15","NONE","0","0","0","2.61111111111111"
"COL","2012-08-27","1.1","1.1","1.1","1.1","490","1.1","DOWN","-0.0434782608695651","0","0","-0.246153846153846"
"COL","2012-08-28","1.1","1.1","1.1","1.1","0","1.1","NONE","0","0","0","-1"
"COL","2012-08-29","1.15","1.15","1.15","1.15","90","1.15","UP","0.0454545454545453","0","0","Inf"
"COL","2012-08-30","1.1","1.1","1.1","1.1","250","1.1","DOWN","-0.0434782608695651","0","0","1.77777777777778"
"COL","2012-08-31","1.1","1.2","1.1","1.2","5550","1.2","NONE","0","0.0909090909090908","0.0909090909090908","21.2"
"COL","2012-09-04","1.2","1.2","1.2","1.2","0","1.2","NONE","0","0","0","-1"
"COL","2012-09-05","1.2","1.35","1.2","1.35","1680","1.35","NONE","0","0.125","0.125","Inf"
"COL","2012-09-06","1.35","1.7","1.15","1.15","1700","1.15","NONE","0","0.478260869565217","-0.148148148148148","0.0119047619047619"
"COL","2012-09-07","1.2","1.4","1.1","1.1","740","1.1","NONE","0","0.272727272727273","-0.0833333333333332","-0.564705882352941"
"COL","2012-09-10","1.1","1.1","1.1","1.1","430","1.1","NONE","0","0","0","-0.418918918918919"
"COL","2012-09-11","1.1","1.1","1.1","1.1","550","1.1","NONE","0","0","0","0.27906976744186"
"COL","2012-09-12","1.1","1.1","1.1","1.1","170","1.1","NONE","0","0","0","-0.690909090909091"
"COL","2012-09-13","1.1","1.1","1","1.1","4350","1.1","NONE","0","0.1","0","24.5882352941176"
"COL","2012-09-14","0.95","1.7","0.95","1.2","1680","1.2","NONE","0","0.789473684210526","0.263157894736842","-0.613793103448276"
"COL","2012-09-17","1.15","1.15","1","1.15","2940","1.15","NONE","0","0.15","0","0.75"
"COL","2012-09-18","1.05","1.1","1.05","1.1","3210","1.1","NONE","0","0.0476190476190477","0.0476190476190477","0.0918367346938776"
"COL","2012-09-19","1.3","1.3","1.2","1.2","690","1.2","UP","0.0909090909090908","0.0833333333333334","-0.076923076923077","-0.785046728971963"
"COL","2012-09-20","1.15","1.4","1.15","1.4","390","1.4","NONE","0","0.217391304347826","0.217391304347826","-0.434782608695652"
