"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"COL","2012-08-02","1","1","1","1","60","1","NONE","0","0","0","-0.00736657986020746","0","4","NA"
"COL","2012-08-03","1","1","1","1","1750","1","NONE","0","0","0","0.0187044856395472","28.1666666666667","5","NA"
"COL","2012-08-07","1","1","1","1","220","1","NONE","0","0","0","0.0049409916331043","-0.874285714285714","2","NA"
"COL","2012-08-08","1","1","1","1","260","1","NONE","0","0","0","0.000706515714144168","0.181818181818182","3","NA"
"COL","2012-08-09","1.2","1.2","1.2","1.2","420","1.2","UP","0.2","0","0","0.000385120445672539","0.615384615384615","4","NA"
"COL","2012-08-10","1","1.05","1","1.05","920","1.05","DOWN","-0.125","0.05","0.05","-0.0476542948685915","1.19047619047619","5","NA"
"COL","2012-08-13","1.1","1.1","1.05","1.05","5010","1.05","NONE","0","0.0476190476190477","-0.0454545454545455","0.0442026444919675","4.44565217391304","1","NA"
"COL","2012-08-14","1.1","1.15","1.1","1.1","9050","1.1","NONE","0","0.0454545454545453","0","-0.000306140166760821","0.806387225548902","2","NA"
"COL","2012-08-15","1.1","1.1","1.1","1.1","500","1.1","NONE","0","0","0","0.00116819265218584","-0.94475138121547","3","NA"
"COL","2012-08-16","1.1","1.1","1.1","1.1","0","1.1","NONE","0","0","0","0.00707190988843176","-1","4","NA"
"COL","2012-08-17","1.1","1.1","1.1","1.1","0","1.1","NONE","0","0","0","0.00163865129937997","NaN","5","NA"
"COL","2012-08-20","1.1","1.1","1.1","1.1","1600","1.1","NONE","0","0","0","0.000197502560031086","Inf","1","NA"
"COL","2012-08-21","1.1","1.1","1.1","1.1","7150","1.1","NONE","0","0","0","-0.00349753617969604","3.46875","2","NA"
"COL","2012-08-22","1.1","1.15","1.05","1.15","6370","1.15","NONE","0","0.0952380952380951","0.0454545454545453","-0.0451714608600574","-0.109090909090909","3","NA"
"COL","2012-08-23","1.15","1.15","1.15","1.15","180","1.15","NONE","0","0","0","-0.00807224252079776","-0.971742543171115","4","NA"
"COL","2012-08-24","1.15","1.15","1.15","1.15","650","1.15","NONE","0","0","0","0.00651931544817945","2.61111111111111","5","NA"
"COL","2012-08-27","1.1","1.1","1.1","1.1","490","1.1","DOWN","-0.0434782608695651","0","0","-0.000489015184678107","-0.246153846153846","1","NA"
"COL","2012-08-28","1.1","1.1","1.1","1.1","0","1.1","NONE","0","0","0","-0.000808181877770679","-1","2","NA"
"COL","2012-08-29","1.15","1.15","1.15","1.15","90","1.15","UP","0.0454545454545453","0","0","0.000830218860749709","Inf","3","NA"
"COL","2012-08-30","1.1","1.1","1.1","1.1","250","1.1","DOWN","-0.0434782608695651","0","0","-0.00751728719701053","1.77777777777778","4","NA"
"COL","2012-08-31","1.1","1.2","1.1","1.2","5550","1.2","NONE","0","0.0909090909090908","0.0909090909090908","-0.0862593160756269","21.2","5","NA"
"COL","2012-09-04","1.2","1.2","1.2","1.2","0","1.2","NONE","0","0","0","-0.00113761283407012","-1","2","NA"
"COL","2012-09-05","1.2","1.35","1.2","1.35","1680","1.35","NONE","0","0.125","0.125","-0.126067661297274","Inf","3","NA"
"COL","2012-09-06","1.35","1.7","1.15","1.15","1700","1.15","NONE","0","0.478260869565217","-0.148148148148148","0.168365571034277","0.0119047619047619","4","NA"
"COL","2012-09-07","1.2","1.4","1.1","1.1","740","1.1","NONE","0","0.272727272727273","-0.0833333333333332","0.0873833075116492","-0.564705882352941","5","NA"
"COL","2012-09-10","1.1","1.1","1.1","1.1","430","1.1","NONE","0","0","0","-0.00614783001105444","-0.418918918918919","1","NA"
"COL","2012-09-11","1.1","1.1","1.1","1.1","550","1.1","NONE","0","0","0","0.00309982575727946","0.27906976744186","2","NA"
"COL","2012-09-12","1.1","1.1","1.1","1.1","170","1.1","NONE","0","0","0","0.00209269223229663","-0.690909090909091","3","NA"
"COL","2012-09-13","1.1","1.1","1","1.1","4350","1.1","NONE","0","0.1","0","0.0163097469216218","24.5882352941176","4","NA"
"COL","2012-09-14","0.95","1.7","0.95","1.2","1680","1.2","NONE","0","0.789473684210526","0.263157894736842","-0.259253921495275","-0.613793103448276","5","NA"
"COL","2012-09-17","1.15","1.15","1","1.15","2940","1.15","NONE","0","0.15","0","-0.00288661467223651","0.75","1","NA"
"COL","2012-09-18","1.05","1.1","1.05","1.1","3210","1.1","NONE","0","0.0476190476190477","0.0476190476190477","-0.0488988230592757","0.0918367346938776","2","NA"
"COL","2012-09-19","1.3","1.3","1.2","1.2","690","1.2","UP","0.0909090909090908","0.0833333333333334","-0.076923076923077","0.0779851180330461","-0.785046728971963","3","NA"
"COL","2012-09-20","1.15","1.4","1.15","1.4","390","1.4","NONE","0","0.217391304347826","0.217391304347826","-0.217932038048592","-0.434782608695652","4","NA"
"COL","2012-09-21","1.3","1.3","1.1","1.3","1460","1.3","NONE","0","0.181818181818182","0","-0.000130066973733686","2.74358974358974","5","NA"
"COL","2012-09-24","2","2","1.5","1.8","9860","1.8","UP","0.153846153846154","0.333333333333333","-0.1","0.098033926823355","5.75342465753425","1","NA"
"COL","2012-09-25","1.5","1.5","1.3","1.3","830","1.3","NONE","0","0.153846153846154","-0.133333333333333","0.122797569594531","-0.915821501014199","2","NA"
"COL","2012-09-26","1.3","1.3","1.3","1.3","150","1.3","NONE","0","0","0","-0.00574363910782966","-0.819277108433735","3","NA"
"COL","2012-09-27","1.2","1.2","1.2","1.2","720","1.2","DOWN","-0.076923076923077","0","0","0.00962077855131415","3.8","4","NA"
"COL","2012-09-28","1.2","1.4","1.15","1.15","3680","1.15","NONE","0","0.217391304347826","-0.0416666666666667","0.0372026855608365","4.11111111111111","5","NA"
"COL","2012-10-01","1.15","1.15","1.15","1.15","0","1.15","NONE","0","0","0","0.00249147473121286","-1","1","NA"
"COL","2012-10-02","1.2","1.2","1.1","1.1","1200","1.1","NONE","0","0.0909090909090908","-0.0833333333333332","0.083859295454358","Inf","2","NA"
"COL","2012-10-03","1.1","1.5","1.1","1.5","1290","1.5","NONE","0","0.363636363636364","0.363636363636364","-0.360220201793683","0.075","3","NA"
"COL","2012-10-04","1.15","1.4","1.15","1.25","1290","1.25","NONE","0","0.217391304347826","0.0869565217391305","-0.0798445304547578","0","4","NA"
"COL","2012-10-05","1.2","1.2","1.2","1.2","720","1.2","NONE","0","0","0","-0.000321588882087019","-0.441860465116279","5","NA"
"COL","2012-10-09","1.2","1.2","1.15","1.15","400","1.15","NONE","0","0.0434782608695653","-0.0416666666666667","0.0317621101983031","-0.444444444444444","2","NA"
"COL","2012-10-10","1.15","1.2","1.15","1.15","2890","1.15","NONE","0","0.0434782608695653","0","-0.00618802974981322","6.225","3","NA"
"COL","2012-10-11","1.15","1.3","1.15","1.3","640","1.3","NONE","0","0.130434782608696","0.130434782608696","-0.130420810162223","-0.778546712802768","4","NA"
"COL","2012-10-12","1.3","1.3","1.3","1.3","510","1.3","NONE","0","0","0","-0.00296613725248365","-0.203125","5","NA"
"COL","2012-10-15","1.15","1.15","1.15","1.15","740","1.15","DOWN","-0.115384615384615","0","0","0.00796500787401574","0.450980392156863","1","NA"
"COL","2012-10-16","1.15","1.15","1.1","1.1","1630","1.1","NONE","0","0.0454545454545453","-0.0434782608695651","0.0536218996706047","1.2027027027027","2","NA"
"COL","2012-10-17","1.1","1.1","1.1","1.1","360","1.1","NONE","0","0","0","0.00460044775440648","-0.779141104294479","3","NA"
"COL","2012-10-18","1.1","1.1","1.1","1.1","180","1.1","NONE","0","0","0","-0.00246414989348291","-0.5","4","NA"
"COL","2012-10-19","1.1","1.1","1.1","1.1","280","1.1","NONE","0","0","0","-0.016571304955209","0.555555555555556","5","NA"
"COL","2012-10-22","1.15","1.15","1.1","1.1","1520","1.1","NONE","0","0.0454545454545453","-0.0434782608695651","0.0439038684334243","4.42857142857143","1","NA"
"COL","2012-10-23","1.15","1.15","1.15","1.15","310","1.15","NONE","0","0","0","-0.0143889443998838","-0.796052631578947","2","NA"
"COL","2012-10-24","1.15","1.15","1.15","1.15","350","1.15","NONE","0","0","0","-0.00314884740609509","0.129032258064516","3","NA"
"COL","2012-10-25","1.15","1.35","1.15","1.35","990","1.35","NONE","0","0.173913043478261","0.173913043478261","-0.171621854306561","1.82857142857143","4","NA"
"COL","2012-10-26","1.2","1.2","1.1","1.1","6250","1.1","NONE","0","0.0909090909090908","-0.0833333333333332","0.0826043511036041","5.31313131313131","5","NA"
"COL","2012-10-31","1.1","1.1","1.1","1.1","4030","1.1","NONE","0","0","0","0.000829236215913879","-0.3552","3","NA"
"COL","2012-11-01","1.1","1.35","1.1","1.35","27580","1.35","NONE","0","0.227272727272727","0.227272727272727","-0.216374826455565","5.84367245657568","4","NA"
"COL","2012-11-02","1.35","1.35","1.15","1.15","430","1.15","NONE","0","0.173913043478261","-0.148148148148148","0.138768693739739","-0.984408992023205","5","NA"
"COL","2012-11-05","1.2","1.2","1.15","1.15","770","1.15","NONE","0","0.0434782608695653","-0.0416666666666667","0.0439579991472351","0.790697674418605","1","NA"
"COL","2012-11-06","1.15","1.15","1.15","1.15","150","1.15","NONE","0","0","0","0.00785318496356923","-0.805194805194805","2","NA"
"COL","2012-11-07","1.15","1.2","1.15","1.2","1270","1.2","NONE","0","0.0434782608695653","0.0434782608695653","-0.0671012386871631","7.46666666666667","3","NA"
"COL","2012-11-08","1.15","1.2","1.15","1.2","1340","1.2","NONE","0","0.0434782608695653","0.0434782608695653","-0.0556831031074947","0.0551181102362205","4","NA"
"COL","2012-11-09","1.25","1.3","1.2","1.2","1770","1.2","NONE","0","0.0833333333333334","-0.04","0.0416695778143739","0.32089552238806","5","NA"
"COL","2012-11-12","1.2","1.2","1.15","1.15","980","1.15","NONE","0","0.0434782608695653","-0.0416666666666667","0.0417898994597388","-0.446327683615819","1","NA"
"COL","2012-11-13","1.15","1.15","1.15","1.15","0","1.15","NONE","0","0","0","-0.00398542052304863","-1","2","NA"
"COL","2012-11-14","1.2","1.2","1.2","1.2","290","1.2","UP","0.0434782608695653","0","0","-0.0139309381300092","Inf","3","NA"
"COL","2012-11-15","1.2","1.2","1.2","1.2","170","1.2","NONE","0","0","0","-0.00153464851802916","-0.413793103448276","4","NA"
"COL","2012-11-16","1.2","1.2","1.2","1.2","2600","1.2","NONE","0","0","0","0.00481765389272975","14.2941176470588","5","NA"
"COL","2012-11-19","1.15","1.2","1.15","1.15","310","1.15","NONE","0","0.0434782608695653","0","0.0198620539317364","-0.880769230769231","1","NA"
"COL","2012-11-20","1.15","1.15","1.15","1.15","660","1.15","NONE","0","0","0","0.000713944880051384","1.12903225806452","2","NA"
"COL","2012-11-21","1.15","1.15","1.15","1.15","80","1.15","NONE","0","0","0","0.00233463990153343","-0.878787878787879","3","NA"
"COL","2012-11-23","1.15","1.15","1.15","1.15","190","1.15","NONE","0","0","0","0.0130263147611747","1.375","5","NA"
"COL","2012-11-26","1.15","1.15","1.05","1.05","1760","1.05","NONE","0","0.0952380952380951","-0.0869565217391303","0.0849269401109927","8.26315789473684","1","NA"
"COL","2012-11-27","1.05","1.05","1.05","1.05","460","1.05","NONE","0","0","0","-0.00522658754322577","-0.738636363636364","2","NA"
"COL","2012-11-28","1.05","1.05","1.05","1.05","580","1.05","NONE","0","0","0","0.0079784623922666","0.260869565217391","3","NA"
"COL","2012-11-29","1.05","1.35","1.05","1.05","4450","1.05","NONE","0","0.285714285714286","0","0.0042483404959611","6.67241379310345","4","NA"
"COL","2012-11-30","1.05","1.3","1.05","1.3","580","1.3","NONE","0","0.238095238095238","0.238095238095238","-0.237932730232699","-0.869662921348315","5","NA"
"COL","2012-12-03","1.05","1.25","1.05","1.25","1080","1.25","NONE","0","0.19047619047619","0.19047619047619","-0.195333784814526","0.862068965517241","1","NA"
"COL","2012-12-04","1.05","1.3","1.05","1.3","680","1.3","NONE","0","0.238095238095238","0.238095238095238","-0.239805050411077","-0.37037037037037","2","NA"
"COL","2012-12-05","1.2","1.2","1.2","1.2","1560","1.2","NONE","0","0","0","0.00158486189001232","1.29411764705882","3","NA"
"COL","2012-12-06","1.2","1.2","1.2","1.2","1230","1.2","NONE","0","0","0","0.0031997948299747","-0.211538461538462","4","NA"
"COL","2012-12-07","1.2","1.2","1.05","1.05","1360","1.05","NONE","0","0.142857142857143","-0.125","0.127913819542966","0.105691056910569","5","NA"
"COL","2012-12-10","1","1","0.9","1","1260","1","DOWN","-0.0476190476190477","0.111111111111111","0","0.000338560873780673","-0.0735294117647059","1","NA"
"COL","2012-12-11","1","1.05","1","1.05","5020","1.05","NONE","0","0.05","0.05","-0.0434511179168131","2.98412698412698","2","NA"
"COL","2012-12-12","1.05","1.05","0.8","0.8","630","0.8","NONE","0","0.3125","-0.238095238095238","0.238543477404433","-0.874501992031873","3","NA"
"COL","2012-12-13","0.9","0.9","0.9","0.9","260","0.9","NONE","0","0","0","-0.00632142495969738","-0.587301587301587","4","NA"
"COL","2012-12-14","0.9","0.9","0.9","0.9","350","0.9","NONE","0","0","0","-0.00413540117836815","0.346153846153846","5","NA"
"COL","2012-12-17","0.9","0.9","0.9","0.9","0","0.9","NONE","0","0","0","0.0118991648881055","-1","1","NA"
"COL","2012-12-18","1.05","1.1","1.05","1.1","1910","1.1","UP","0.166666666666667","0.0476190476190477","0.0476190476190477","-0.0362101621961743","Inf","2","NA"
"COL","2012-12-19","1.1","1.3","1.1","1.2","2460","1.2","NONE","0","0.181818181818182","0.0909090909090908","-0.0984982916251735","0.287958115183246","3","NA"
"COL","2012-12-20","1.05","1.05","1.05","1.05","1380","1.05","DOWN","-0.0454545454545455","0","0","0.00548810892541614","-0.439024390243902","4","NA"
"COL","2012-12-21","1","1","1","1","360","1","DOWN","-0.0476190476190477","0","0","-0.00936503466023288","-0.739130434782609","5","NA"
"COL","2012-12-24","1","1","1","1","2200","1","NONE","0","0","0","-0.0024402964314463","5.11111111111111","1","NA"
"COL","2012-12-27","0.9","1.1","0.9","1.1","7980","1.1","NONE","0","0.222222222222222","0.222222222222222","-0.223440663904404","2.62727272727273","4","NA"
"COL","2012-12-28","1.2","1.3","1.2","1.2","1120","1.2","UP","0.0909090909090908","0.0833333333333334","0","-0.0110499416579921","-0.859649122807018","5","NA"
"COL","2012-12-31","1.2","1.35","1.2","1.2","12310","1.2","NONE","0","0.125","0","0.0169419408349332","9.99107142857143","1","NA"
"COL","2013-01-02","1.6","1.6","1.3","1.45","7230","1.45","NONE","0","0.230769230769231","-0.0937500000000001","0.119153420651387","-0.412672623883022","3","NA"
"COL","2013-01-03","1.55","1.55","1.35","1.35","3220","1.35","NONE","0","0.148148148148148","-0.129032258064516","0.126946640452453","-0.55463347164592","4","NA"
"COL","2013-01-04","1.4","1.5","1.4","1.4","1900","1.4","NONE","0","0.0714285714285715","0","0.00486509659944048","-0.409937888198758","5","NA"
"COL","2013-01-07","1.4","1.55","1.4","1.4","2160","1.4","NONE","0","0.107142857142857","0","-0.00312311611595901","0.136842105263158","1","NA"
