"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"ALK","2016-05-13","65.720001","67.139999","65.5","66.260002","2238100","61.502064","NONE","0","0.0250381526717558","0.00821669190175459","0"
"ALK","2016-05-16","66.610001","67.199997","65.269997","66.309998","2451200","61.548466","NONE","0","0.0295694819780671","-0.00450387322468294","0.0952146910325723"
"ALK","2016-05-17","66.389999","67.279999","65.099998","65.440002","2756600","60.740936","NONE","0","0.0334869595541309","-0.0143093389713712","0.124592036553525"
"ALK","2016-05-18","65.489998","67.489998","65.300003","66.419998","1734600","61.650562","NONE","0","0.0335374410319705","0.0142006417529591","-0.37074657186389"
"ALK","2016-05-19","66.059998","66.580002","64.43","65.389999","1737400","60.694515","NONE","0","0.0333695793884834","-0.0101422800527483","0.00161420500403551"
"ALK","2016-05-20","65.650002","66.269997","65.07","65.209999","1131800","60.783081","NONE","0","0.0184416320885202","-0.00670225417510276","-0.34856682398987"
"ALK","2016-05-23","65.540001","66.040001","65.18","65.339996","1269800","60.904255","NONE","0","0.0131942467014421","-0.00305164780208051","0.121929669552925"
"ALK","2016-05-24","65.839996","67","65.790001","66.870003","1724300","62.330391","NONE","0","0.0183918373857449","0.0156440926879764","0.357930382737439"
"ALK","2016-05-25","66.849998","68","66.730003","66.910004","1413800","62.367676","NONE","0","0.0190318738633955","0.000897621567617718","-0.180073073131126"
"ALK","2016-05-26","66.769997","67.07","65.620003","66.139999","1347000","61.64994","NONE","0","0.0220968749422336","-0.00943534563885034","-0.0472485500070731"
"ALK","2016-05-27","66.290001","67.089996","66.160004","66.82","1086700","62.283787","NONE","0","0.014056710153766","0.00799515752006082","-0.193244246473645"
"ALK","2016-05-31","66.639999","66.82","65.559998","66.400002","1329700","61.892303","NONE","0","0.0192190670902705","-0.00360139561226588","0.223612772614337"
"ALK","2016-06-01","66.400002","66.400002","65.699997","65.959999","1859700","61.48217","NONE","0","0.0106545666965556","-0.00662655100522443","0.39858614725126"
"ALK","2016-06-02","65.589996","66.510002","65.510002","65.940002","1296100","61.463516","NONE","0","0.0152648445957916","0.00533627109841579","-0.303059633274184"
"ALK","2016-06-03","65.900002","65.959999","64.269997","65.080002","1672800","60.661896","NONE","0","0.0262953489790888","-0.0124430952217575","0.290641154231927"
"ALK","2016-06-06","65","65.25","64.230003","65.209999","1453500","60.783081","NONE","0","0.0158803822568715","0.00323075384615379","-0.13109756097561"
"ALK","2016-06-07","65","66.790001","65","66.330002","1813200","61.827038","NONE","0","0.027538476923077","0.0204615692307691","0.247471620227038"
"ALK","2016-06-08","66.309998","67.43","66.059998","66.389999","1553300","61.88298","NONE","0","0.0207387532769834","0.0012064696488154","-0.143337745422458"
"ALK","2016-06-09","66.389999","67.949997","66.389999","67.5","2062500","62.917625","NONE","0","0.0234974849148588","0.0167194007639614","0.327818193523466"
"ALK","2016-06-10","66.900002","67.510002","66.339996","66.919998","1117800","62.376991","NONE","0","0.0176365099569798","0.000298893862514475","-0.458036363636364"
"ALK","2016-06-13","66.309998","66.480003","64.220001","64.290001","1481900","59.925529","NONE","0","0.0351915597136163","-0.0304629326033156","0.325729110753265"
"ALK","2016-06-14","63.91","64.260002","61","61.52","2078500","57.343582","NONE","0","0.0534426557377049","-0.0373963386011578","0.402591267966799"
"ALK","2016-06-15","61.619999","63.209999","60.970001","61.16","2381200","57.008022","NONE","0","0.0367393466173635","-0.00746509262358156","0.145633870579745"
"ALK","2016-06-16","60.740002","61.18","60.029999","60.369999","1750200","56.271645","NONE","0","0.0191571051000684","-0.00609158689194638","-0.264992440786158"
