"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"CZR","2021-03-22","89","89.889999","86.074997","88.470001","5292500","88.470001","NONE","0","0.0443218371532445","-0.00595504494382027","0.0121111106260454","0","1","NA"
"CZR","2021-03-23","86.824997","88.32","83.860001","84.589996","4596900","84.589996","NONE","0","0.0531838653328897","-0.0257414463256474","0.0188641410315535","-0.131431270666037","2","NA"
"CZR","2021-03-24","85.879997","88.400002","82.660004","82.900002","3473600","82.900002","NONE","0","0.069441056402562","-0.0346995238017999","0.0268447816165766","-0.244360329787465","3","NA"
"CZR","2021-03-25","80.25","87.620003","79.910004","86.940002","4447600","86.940002","NONE","0","0.0964835266432973","0.0833645109034269","-0.0755848547466089","0.280400736987563","4","NA"
"CZR","2021-03-26","88.010002","88.809998","84.110001","87.529999","2545000","87.529999","NONE","0","0.0558791694699896","-0.00545395965335845","0.0201126681649514","-0.427781275294541","5","NA"
"CZR","2021-03-29","86","87.32","82.019997","82.440002","2349100","82.440002","NONE","0","0.0646184246995277","-0.0413953255813953","0.0418437735417565","-0.0769744597249509","1","NA"
"CZR","2021-03-30","82.209999","87.589996","81.760002","87.129997","3320500","87.129997","NONE","0","0.0713061871011207","0.0598467103740022","-0.0610552967919336","0.413520071516751","2","NA"
"CZR","2021-03-31","87.519997","88.830002","85.980003","87.449997","2414600","87.449997","NONE","0","0.0331472307578309","-0.000799817212059632","0.00222142991607375","-0.272820358379762","3","NA"
"CZR","2021-04-01","88.540001","89.550003","86.410004","88.940002","2786000","88.940002","NONE","0","0.0363383735059196","0.00451774334179196","0.00226702511608492","0.153814296363787","4","NA"
"CZR","2021-04-05","92.669998","93.580002","90.07","90.18","3253000","90.18","UP","0.00580677814159302","0.0389697124458754","-0.0268695160649512","0.0376442386127419","0.167623833452979","1","NA"
"CZR","2021-04-06","90.860001","94.68","90.43","92.5","2660800","92.5","NONE","0","0.0469976777618047","0.0180497356587086","-0.0184497108702255","-0.182047340916077","2","NA"
"CZR","2021-04-07","93.349998","94.089996","91.610001","92.589996","2022100","92.589996","NONE","0","0.0270712255532014","-0.0081414249200091","0.00953060240757679","-0.240040589296452","3","NA"
"CZR","2021-04-08","92.790001","97.650002","91.57","96.150002","3608100","96.150002","NONE","0","0.0663973135306324","0.0362108089642115","-0.0344455132793011","0.784333119034667","4","NA"
"CZR","2021-04-09","94.860001","96.650002","93.400002","96.330002","2116300","96.330002","NONE","0","0.0347965731306944","0.0154965315676098","-0.0075158027557957","-0.413458607023087","5","NA"
"CZR","2021-04-12","96.099998","96.099998","92.160004","94.330002","3067700","94.330002","NONE","0","0.0427516691514032","-0.0184182730159891","0.0192135466306229","0.449558191182725","1","NA"
"CZR","2021-04-13","94.283997","95.779999","90.5","95.730003","2442100","95.730003","NONE","0","0.0583425303867404","0.0153367066099244","-0.0125547532123387","-0.203931284023862","2","NA"
"CZR","2021-04-14","95.839996","97.970001","92.760002","93.269997","1865100","93.269997","NONE","0","0.0561664390649754","-0.0268155165615824","0.0227301381114884","-0.236272060931166","3","NA"
"CZR","2021-04-15","93.5","94","91.610001","93.160004","1800900","93.160004","NONE","0","0.0260888437278808","-0.00363632085561497","0.0110425854055082","-0.0344217468232266","4","NA"
"CZR","2021-04-16","93.550003","96.199997","92.059998","93.639999","2554600","93.639999","NONE","0","0.0449706614158302","0.000962009589673656","0.00175234058260949","0.418512965739353","5","NA"
"CZR","2021-04-19","92.610001","93.033997","87.980003","88.75","3229300","88.75","NONE","0","0.0574448036788542","-0.0416801744770524","0.0377230378265808","0.264111798324591","1","NA"
"CZR","2021-04-20","90.75","92.07","85.919998","89.879997","3411300","89.879997","NONE","0","0.0715782372341301","-0.00958680991735534","0.00375868178290344","0.056358963242808","2","NA"
"CZR","2021-04-21","88.400002","94.360001","87.800003","94.279999","2303100","94.279999","NONE","0","0.074715236627042","0.0665158016625385","-0.0556157476830005","-0.324861489754639","3","NA"
"CZR","2021-04-22","93.900002","96.690002","93.139999","94.120003","2212700","94.120003","NONE","0","0.0381146987128484","0.00234292859759467","-0.0108503789344376","-0.0392514437063089","4","NA"
"CZR","2021-04-23","94.830002","96.040001","94","95.739998","1489300","95.739998","NONE","0","0.0217021382978724","0.00959607698837765","0.000404488190279348","-0.326930898901794","5","NA"
"CZR","2021-04-26","96.43","98.264999","95.459999","96.980003","1623400","96.980003","NONE","0","0.0293840355058039","0.0057036503162915","-0.00508469844902285","0.0900423017525012","1","NA"
"CZR","2021-04-27","98.879997","102.139999","98.349998","101.769997","4326800","101.769997","UP","0.000864997719075907","0.0385358523342319","0.0292273471650692","-0.0295926035370622","1.66527042010595","2","NA"
"CZR","2021-04-28","103.129997","104.480003","101.57","102.599998","5494400","102.599998","NONE","0","0.028650221522103","-0.00513913522173382","0.00467082091544027","0.26985300915226","3","NA"
"CZR","2021-04-29","103.25","103.400002","98","99.470001","2782200","99.470001","NONE","0","0.0551020612244898","-0.0366101598062954","0.0378773734098349","-0.493629877693652","4","NA"
"CZR","2021-04-30","98.190002","99.550003","96.599998","97.839996","1772400","97.839996","NONE","0","0.0305383546695312","-0.00356457880508046","-0.000468239756836514","-0.362950183308173","5","NA"
"CZR","2021-05-03","98.68","98.959999","96.440002","96.910004","1967600","96.910004","NONE","0","0.0261302047671047","-0.0179367247669234","0.0180989812670129","0.110133152787181","1","NA"
"CZR","2021-05-04","94.830002","95.800003","90.900002","95.529999","4573300","95.529999","DOWN","-0.00663624001169145","0.0539054003541166","0.00738159849453563","-0.0108225521264232","1.32430372026835","2","NA"
"CZR","2021-05-05","104.379997","105.5","100.139999","102.980003","6279800","102.980003","UP","0.0453026708151564","0.0535250754296492","-0.0134124740394465","0.0111452777659346","0.373144119126233","3","NA"
"CZR","2021-05-06","102.949997","103.879997","99.449997","102.220001","3586800","102.220001","NONE","0","0.0445449988299146","-0.00709078213960511","0.0148813526008254","-0.428835313226536","4","NA"
"CZR","2021-05-07","101.940002","105.879997","101.470001","105.75","2949500","105.75","NONE","0","0.043461081664915","0.0373749060746535","-0.0320878616020507","-0.177679268428683","5","NA"
"CZR","2021-05-10","106.419998","106.849998","103.220001","104.68","2666600","104.68","NONE","0","0.0351675737728389","-0.0163502916059066","0.00692334533865682","-0.0959145617901339","1","NA"
