"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"AMCR","2019-06-07","11.15","11.15","11.15","11.15","0","9.825117","NONE","0","0","0","0.00717522009783104","0","5","NA"
"AMCR","2019-06-10","11.15","11.15","11.15","11.15","0","9.825117","NONE","0","0","0","0.000311834715030686","NaN","1","NA"
"AMCR","2019-06-11","11.11","11.35","11.06","11.18","35902400","9.851553","NONE","0","0.0262206148282097","0.00630063006300633","-0.0123455548819524","Inf","2","NA"
"AMCR","2019-06-12","11.21","11.35","11.11","11.22","11342500","9.886799","NONE","0","0.0216021602160216","0.000892060660124869","-0.00189454511758354","-0.68407404518918","3","NA"
"AMCR","2019-06-13","11.19","11.19","10.79","10.98","8238300","9.675315","NONE","0","0.0370713623725672","-0.0187667560321715","0.0206376687139683","-0.273678642274631","4","NA"
"AMCR","2019-06-14","11","11.04","10.85","10.93","12995000","9.631258","NONE","0","0.0175115207373271","-0.00636363636363639","0.00641903018667811","0.577388538897588","5","NA"
"AMCR","2019-06-17","10.77","10.83","10.61","10.65","11991200","9.384527","DOWN","-0.00184331797235019","0.0207351555136664","-0.011142061281337","0.0111143502336685","-0.0772450942670258","1","NA"
"AMCR","2019-06-18","10.73","10.8","10.66","10.8","6940300","9.516706","NONE","0","0.0131332082551595","0.00652376514445483","-0.00272564316182611","-0.421217225965708","2","NA"
"AMCR","2019-06-19","10.75","10.77","10.46","10.59","7823900","9.331657","NONE","0","0.0296367112810706","-0.0148837209302326","0.0169072822117876","0.127314381222714","3","NA"
"AMCR","2019-06-20","10.72","10.95","10.71","10.87","7407700","9.578386","NONE","0","0.022408963585434","0.0139925373134327","-0.0124398407281887","-0.0531959764311916","4","NA"
"AMCR","2019-06-21","10.93","11.06","10.85","11.02","15210900","9.710564","NONE","0","0.0193548387096775","0.0082342177493138","-0.00899622960612279","1.05339039107955","5","NA"
"AMCR","2019-06-24","11.05","11.19","10.79","11.14","23175800","9.816303","NONE","0","0.0370713623725672","0.00814479638009048","-0.0102013739462834","0.523631080343701","1","NA"
"AMCR","2019-06-25","11.22","11.5","11.15","11.46","12362000","10.098281","NONE","0","0.0313901345291479","0.0213903743315508","-0.0310313338466579","-0.466598779761648","2","NA"
"AMCR","2019-06-26","11.4","11.54","11.33","11.51","9356100","10.142341","NONE","0","0.0185348631950573","0.00964912280701749","-0.0138493089660593","-0.243156447176832","3","NA"
"AMCR","2019-06-27","11.57","11.6","11.47","11.49","5419300","10.124716","NONE","0","0.0113339145597209","-0.00691443388072602","0.00871601699606797","-0.420773612937014","4","NA"
"AMCR","2019-06-28","11.41","11.5","11.37","11.49","7604500","10.124716","NONE","0","0.0114335971855761","0.00701139351446101","-0.00400414850521182","0.403225508829554","5","NA"
"AMCR","2019-07-01","11.38","11.43","11.3","11.43","7799200","10.071845","NONE","0","0.011504424778761","0.00439367311072047","-0.00677632451516262","0.0256032612269051","1","NA"
"AMCR","2019-07-02","11.47","11.6","11.45","11.58","6608700","10.204022","UP","0.0017497812773403","0.0131004366812227","0.00959023539668696","-0.00677369041417435","-0.152643860908811","2","NA"
"AMCR","2019-07-03","11.76","11.77","11.65","11.68","3013500","10.292141","UP","0.00431034482758627","0.0103004291845493","-0.00680272108843538","0.0127595756844722","-0.544010168414363","3","NA"
"AMCR","2019-07-05","11.58","11.65","11.55","11.61","3565100","10.230457","NONE","0","0.00865800865800863","0.00259067357512948","-0.000526532836250338","0.183042973286876","5","NA"
"AMCR","2019-07-08","11.48","11.51","11.35","11.44","3031000","10.080655","DOWN","-0.00346320346320354","0.0140969162995595","-0.00348432055749137","0.00220231927069412","-0.149813469467897","1","NA"
"AMCR","2019-07-09","11.28","11.28","10.94","11.02","6699100","9.710564","DOWN","-0.00616740088105729","0.0310786106032907","-0.0230496453900709","0.0278076179901008","1.2101946552293","2","NA"
"AMCR","2019-07-10","11.03","11.11","10.94","10.96","3642400","9.657692","NONE","0","0.0155393053016453","-0.00634632819582942","0.00760749935235525","-0.45628517263513","3","NA"
"AMCR","2019-07-11","10.94","11.08","10.87","11.08","4404500","9.763434","NONE","0","0.0193192272309108","0.0127970749542962","-0.0127004643873922","0.209230177904678","4","NA"
"AMCR","2019-07-12","11.1","11.16","10.99","11.15","5162600","9.825117","NONE","0","0.0154686078252957","0.00450450450450457","-0.0010384156476481","0.172119423317062","5","NA"
"AMCR","2019-07-15","11","11.08","10.9","11.08","3025200","9.763434","NONE","0","0.0165137614678899","0.00727272727272728","-0.00843251252793655","-0.414016193390927","1","NA"
"AMCR","2019-07-16","11.09","11.09","10.82","10.9","5764900","9.604821","NONE","0","0.0249537892791127","-0.0171325518485121","0.0144467964813024","0.905626074309137","2","NA"
"AMCR","2019-07-17","10.93","11.23","10.89","11.18","8203900","9.851553","NONE","0","0.0312213039485767","0.0228728270814273","-0.0297545199786999","0.42307759024441","3","NA"
"AMCR","2019-07-18","11.17","11.37","10.88","11.28","8115300","9.93967","NONE","0","0.0450367647058822","0.00984780662488804","-0.0043960784990726","-0.0107997415863187","4","NA"
"AMCR","2019-07-19","11.33","11.41","11.24","11.27","3358100","9.930859","NONE","0","0.0151245551601423","-0.00529567519858786","-0.0039078900414261","-0.586201372715734","5","NA"
"AMCR","2019-07-22","11.07","11.07","10.66","10.74","8515500","9.463834","DOWN","-0.0151245551601423","0.0384615384615385","-0.029810298102981","0.0308499258174796","1.53580893957893","1","NA"
"AMCR","2019-07-23","10.8","10.88","10.76","10.86","2969500","9.569574","NONE","0","0.0111524163568774","0.00555555555555544","-0.00197261311787158","-0.651282954612178","2","NA"
"AMCR","2019-07-24","10.84","10.9","10.67","10.79","3836800","9.507893","NONE","0","0.0215557638238051","-0.00461254612546132","0.0115454015499663","0.292069371948139","3","NA"
"AMCR","2019-07-25","10.76","11.1","10.76","10.98","5477800","9.675315","NONE","0","0.0315985130111524","0.0204460966542752","-0.0246201691673407","0.427700166805671","4","NA"
"AMCR","2019-07-26","10.93","11.13","10.83","10.96","3171800","9.657692","NONE","0","0.0277008310249308","0.00274473924977138","0.00144014650481253","-0.420971923034795","5","NA"
"AMCR","2019-07-29","10.96","10.96","10.77","10.87","1736600","9.578386","NONE","0","0.0176415970287838","-0.00821167883211694","0.0070544512737151","-0.452487546503563","1","NA"
"AMCR","2019-07-30","10.79","10.82","10.52","10.61","3826500","9.349281","NONE","0","0.0285171102661598","-0.0166821130676552","0.0185174336030575","1.2034435103075","2","NA"
"AMCR","2019-07-31","10.65","10.95","10.58","10.6","6685900","9.340469","NONE","0","0.0349716446124763","-0.00469483568075124","-0.00718761597880646","0.747262511433425","3","NA"
