"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"SIG","2015-07-29","120.980003","122.589996","120.699997","121.779999","896600","105.626907","NONE","0","0.0156586499335207","0.00661263002283119","8.89922930748157e-06","0","3","NA"
"SIG","2015-07-30","121.389999","121.989998","120.589996","121.849998","613700","105.878891","NONE","0","0.0116096031713941","0.00378943079157614","-0.00291138278725833","-0.315525317867499","4","NA"
"SIG","2015-07-31","121.599998","121.989998","120.139999","121.220001","696800","105.331482","NONE","0","0.0153986933194497","-0.00312497538034501","-0.000549967620154865","0.135408179892456","5","NA"
"SIG","2015-08-03","121.309998","121.669998","120.059998","121.309998","663400","105.409668","NONE","0","0.0134099619092115","0","-0.00306485230656766","-0.0479334098737084","1","NA"
"SIG","2015-08-04","121.449997","122.309998","120.910004","121.529999","500900","105.600845","NONE","0","0.0115788103025784","0.000658723770903078","-0.0027371457138747","-0.244950256255653","2","NA"
"SIG","2015-08-05","122.5","123.330002","121.550003","121.980003","387200","105.991867","NONE","0","0.0146441707615588","-0.00424487346938778","0.00642600905400326","-0.226991415452186","3","NA"
"SIG","2015-08-06","121.82","121.900002","119.690002","120.050003","367500","104.314812","NONE","0","0.018464365971019","-0.0145296092595632","0.00634684548472084","-0.0508780991735537","4","NA"
"SIG","2015-08-07","119.919998","120.639999","119.230003","120.339996","309300","104.566803","NONE","0","0.0118258489014716","0.00350231827055228","-0.00592237711068734","-0.158367346938776","5","NA"
"SIG","2015-08-10","121.43","122.089996","120.779999","121.610001","411300","105.670364","UP","0.00116047746320025","0.0108461418351228","0.00148234373713242","0.00966622675512188","0.329776915615907","1","NA"
"SIG","2015-08-11","120.459999","121.07","119.580002","119.989998","482900","104.262695","NONE","0","0.0124602607047958","-0.00390171844514125","-0.00493938985483003","0.174082178458546","2","NA"
"SIG","2015-08-12","118.989998","119.93","117.849998","119.75","482500","104.054161","NONE","0","0.0176495717887073","0.00638710826770499","-0.00400858211956002","-0.000828328846552081","3","NA"
"SIG","2015-08-13","119.830002","121.239998","119.459999","120.339996","474200","104.566803","NONE","0","0.0149003768198592","0.00425597923298045","-0.00559816191010422","-0.0172020725388601","4","NA"
"SIG","2015-08-14","120.559998","122.120003","119.940002","121.139999","510100","105.261963","NONE","0","0.0181757625783597","0.00481089092254306","-0.000783270542490424","0.0757064529734289","5","NA"
"SIG","2015-08-17","120.870003","123.5","120.660004","123.32","427000","107.156219","NONE","0","0.0235371780693791","0.0202696859368821","-0.0141731216938177","-0.162909233483631","1","NA"
"SIG","2015-08-18","123.190002","125.110001","122.139999","124.129997","494400","107.860031","NONE","0","0.0243163748511247","0.00763044877619205","-0.0100424811950524","0.157845433255269","2","NA"
"SIG","2015-08-19","125.050003","127.57","123.690002","126.5","1181300","109.919403","NONE","0","0.0313687277650783","0.0115953375866772","-0.0192681491440621","1.38936084142395","3","NA"
"SIG","2015-08-20","126.019997","127.550003","125.730003","125.769997","1128900","109.285095","NONE","0","0.014475462948967","-0.00198381214054465","-0.0177021784371753","-0.0443579107762634","4","NA"
