"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"RCL","2014-12-05","77.459999","78.879997","77.099998","78.370003","5093200","69.618362","NONE","0","0.0230868877584148","0.0117480507584308","-0.0104984787036241","0","5","NA"
"RCL","2014-12-08","78.260002","80.190002","77.940002","79.230003","4334100","70.382332","NONE","0","0.0288683595363521","0.0123945946231895","-0.0193975579281861","-0.149041859734548","1","NA"
"RCL","2014-12-09","77.910004","79.300003","77.68","79.18","2801800","70.337944","NONE","0","0.0208548274974253","0.0163008077884325","-0.0147107570130623","-0.353545142013336","2","NA"
"RCL","2014-12-10","78.330002","78.580002","77.519997","77.650002","3778600","68.978775","NONE","0","0.0136739556375368","-0.00868122025580942","-0.00721111351118798","0.348633021628953","3","NA"
"RCL","2014-12-11","78.050003","79.459999","77.82","78.029999","2817600","69.316353","NONE","0","0.0210742611153945","-0.000256297235504272","0.00391024405748266","-0.254326999417774","4","NA"
"RCL","2014-12-12","77.93","79.160004","77.650002","77.970001","2776400","69.263039","NONE","0","0.0194462583529618","0.000513293981778385","-0.0143187418861312","-0.0146223736513345","5","NA"
"RCL","2014-12-15","79.059998","79.489998","77.650002","78.779999","3230000","69.98259","NONE","0","0.0236960199949512","-0.00354160140504923","-0.00413909353580446","0.163377035009365","1","NA"
"RCL","2014-12-16","78","78.82","76.669998","76.760002","2925100","68.188156","NONE","0","0.0280422858495443","-0.0158974102564103","0.00886569889731068","-0.0943962848297214","2","NA"
"RCL","2014-12-17","77.629997","81.879997","77.459999","81.839996","5378600","72.700882","NONE","0","0.0570616841861824","0.0542316007045575","-0.0344116649452738","0.838774742743838","3","NA"
"RCL","2014-12-18","80.809998","81.690002","77.940002","79.349998","5329300","70.748276","NONE","0","0.0481139325605868","-0.0180670713542153","0.0389934799459439","-0.00916595396571599","4","NA"
"RCL","2014-12-19","79.050003","81.470001","79.029999","80.589996","4478900","71.853851","NONE","0","0.030874377209596","0.01948125163259","-0.0148186236301458","-0.159570675323213","5","NA"
"RCL","2014-12-22","81.010002","82.199997","80.989998","81.599998","1446900","72.754379","NONE","0","0.0149401040854452","0.00728300191870134","-0.00280801068009409","-0.676951930161424","1","NA"
"RCL","2014-12-23","81.199997","82.269997","81.010002","82.199997","1520300","73.289314","NONE","0","0.0155535732488934","0.0123152713909583","-0.0119838043547008","0.0507291450687677","2","NA"
"RCL","2014-12-24","82.260002","83.209999","82.099998","82.360001","570000","73.431992","NONE","0","0.0135201099517688","0.00121564548466698","-0.00187332795196564","-0.625073998552917","3","NA"
"RCL","2014-12-26","82.489998","82.720001","82.019997","82.269997","701100","73.35173","NONE","0","0.0085345528603225","-0.00266700212551825","0.0048115930648816","0.23","5","NA"
"RCL","2014-12-29","82.599998","83.900002","82.360001","83.559998","1292900","74.5019","NONE","0","0.0186984091950169","0.0116222763104667","-0.0102138920830026","0.844102125231779","1","NA"
"RCL","2014-12-30","83.470001","83.529999","82.510002","82.529999","1040300","73.583565","NONE","0","0.0123621012637959","-0.011261554914801","0.00736405383077608","-0.19537473895893","2","NA"
"RCL","2014-12-31","82.790001","83.720001","82.330002","82.43","1140300","73.494408","NONE","0","0.0168832620701261","-0.00434836327638161","-0.00679908032997129","0.0961261174661155","3","NA"
"RCL","2015-01-02","82.93","84.150002","81.889999","82.949997","1349900","73.958046","NONE","0","0.0275980342849925","0.000241131074399968","-0.000581094663363243","0.18381127773393","5","NA"
"RCL","2015-01-05","82.970001","83.489998","80.879997","81.709999","1847700","72.852448","NONE","0","0.0322700432345466","-0.0151862358058788","-0.0012951342864096","0.368768056893103","1","NA"
"RCL","2015-01-06","81.480003","82.830002","80.209999","81.949997","2592600","73.066406","NONE","0","0.0326642941361961","0.00576821284604027","-0.0154312144869116","0.403149861990583","2","NA"
"RCL","2015-01-07","82.18","83.800003","81.959999","83.190002","2434700","74.172005","NONE","0","0.0224500246760619","0.0122901192504259","-0.00214328945171459","-0.060904111702538","3","NA"
"RCL","2015-01-08","83.940002","84.730003","83.870003","84.510002","2714500","75.348923","UP","0.000835322165799841","0.0102539641020401","0.00679056452726786","0.00873674413018464","0.114921756273874","4","NA"
"RCL","2015-01-09","82.860001","84.68","82.019997","83.919998","2535700","74.822876","NONE","0","0.0324311521250117","0.0127926259619525","-0.0218259887488555","-0.0658684840670473","5","NA"
"RCL","2015-01-12","83.879997","84.339996","82.389999","83.260002","1476800","74.234428","NONE","0","0.023667884739263","-0.00739145233875012","-0.0013421056249825","-0.417596718854754","1","NA"
"RCL","2015-01-13","83.580002","84.529999","82.599998","83.269997","2113100","74.243362","NONE","0","0.0233656301057054","-0.00370908103112979","-0.000499430169597983","0.430864030335861","2","NA"
"RCL","2015-01-14","82.519997","82.519997","81.010002","81.940002","1890700","73.05751","DOWN","-0.00096853513241","0.0186396119333512","-0.0070285387916337","0.00349603586098565","-0.105248213525153","3","NA"
"RCL","2015-01-15","82.25","82.790001","81.18","81.5","1222100","72.665207","NONE","0","0.0198324833702882","-0.00911854103343465","-0.00134946939487075","-0.353625641296874","4","NA"
"RCL","2015-01-16","81.57","83.029999","81.07","82.989998","1387000","73.993683","NONE","0","0.0241766251387691","0.0174083363981857","-0.00377046765681289","0.13493167498568","5","NA"
"RCL","2015-01-20","83.839996","83.839996","81.790001","83","2343500","74.002602","NONE","0","0.0250641273375213","-0.0100190367375495","0.0109048613734002","0.689617880317231","2","NA"
