"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"DLR","2016-05-18","94.980003","95.080002","92.849998","93.559998","5544200","75.558624","NONE","0","0.0240172756923484","-0.0149505680685228","0"
"DLR","2016-05-19","92.849998","93.139999","90.889999","92.690002","2593000","74.856003","NONE","0","0.0247551988640686","-0.00172316643453231","-0.532304029436168"
"DLR","2016-05-20","93.370003","94.169998","92.889999","93.75","1858500","75.712051","NONE","0","0.0137797288597237","0.00406979744875882","-0.283262630158118"
"DLR","2016-05-23","93.959999","94.25","93.279999","94.220001","1323300","76.091644","NONE","0","0.0103988101457848","0.00276715626614683","-0.287974172719935"
"DLR","2016-05-24","94.669998","95.349998","93.639999","94.169998","1641600","76.051254","NONE","0","0.0182614162565294","-0.00528150428396544","0.240535026071186"
"DLR","2016-05-25","94.230003","95.410004","93.330002","95.080002","1512500","76.786163","NONE","0","0.0222865311842596","0.00902047090033518","-0.0786427875243665"
"DLR","2016-05-26","94.959999","95.050003","94.419998","94.800003","1137900","76.560051","NONE","0","0.00667236828367648","-0.00168487786104539","-0.247669421487603"
"DLR","2016-05-27","94.779999","95.57","94.519997","94.660004","1637500","76.446983","NONE","0","0.0111087921426827","-0.00126603715199451","0.439054398453291"
"DLR","2016-05-31","94.870003","95.809998","94.309998","95.449997","2718900","77.084984","NONE","0","0.0159049945054606","0.00611356573900392","0.660396946564885"
"DLR","2016-06-01","95.400002","95.720001","94.339996","95.589996","2136000","77.198036","NONE","0","0.0146279951082465","0.00199155132093182","-0.214388171687079"
"DLR","2016-06-02","95.400002","97.239998","95.230003","97.129997","1785600","78.441734","NONE","0","0.0211067409081149","0.0181341191166852","-0.164044943820225"
"DLR","2016-06-03","97.5","98.639999","96.93","98.440002","1507100","79.499687","NONE","0","0.0176415867120602","0.00964104615384622","-0.155969982078853"
"DLR","2016-06-06","98.349998","99.879997","98.269997","99.669998","2850300","80.493027","NONE","0","0.0163834338979373","0.0134214542637816","0.891248092362816"
"DLR","2016-06-07","99.669998","102.540001","99.669998","102.059998","2440100","82.42318","NONE","0","0.0287950542549424","0.0239791316139084","-0.143914675648177"
"DLR","2016-06-08","101.779999","102.68","101.019997","102.599998","1380000","82.859283","NONE","0","0.0164324198109014","0.00805658290485929","-0.434449407811155"
"DLR","2016-06-09","102.580002","103.080002","102.139999","102.839996","1218600","83.053108","NONE","0","0.00920308409245226","0.00253454859554405","-0.11695652173913"
"DLR","2016-06-10","102.410004","102.989998","101.68","102.32","1509100","82.633133","NONE","0","0.0128835365853658","-0.000878859452051262","0.238388314459215"
"DLR","2016-06-13","101.989998","101.989998","100.07","100.239998","1936800","81.65564","NONE","0","0.0191865494154093","-0.0171585452918628","0.283413955337618"
"DLR","2016-06-14","100.209999","100.839996","99.470001","100.360001","1761500","81.753387","NONE","0","0.0137729464786072","0.00149687657416303","-0.0905101197852127"
