"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"FFIV","2010-12-20","136.75","136.990005","133.339996","135.600006","2089400","135.600006","NONE","0","0.027373699636229","-0.00840946252285186","0"
"FFIV","2010-12-21","136.059998","136.990005","133.929993","136.639999","1726600","136.639999","NONE","0","0.0228478470838119","0.00426283263652541","-0.173638365080884"
"FFIV","2010-12-22","136.759995","137","134.830002","136.169998","1374000","136.169998","NONE","0","0.0160943259497986","-0.0043141051591879","-0.204216379010773"
"FFIV","2010-12-23","136.089996","136.25","134.600006","135.600006","811100","135.600006","NONE","0","0.0122584987106166","-0.00360048507900614","-0.409679767103348"
"FFIV","2010-12-27","135.259995","135.699997","133.020004","134.899994","801200","134.899994","NONE","0","0.0201472930342116","-0.00266154822791477","-0.0122056466526939"
"FFIV","2010-12-28","135.080002","135.630005","133.050003","133.380005","1194100","133.380005","NONE","0","0.0193912209081274","-0.0125851123395749","0.490389415876186"
"FFIV","2010-12-29","133.630005","134.649994","132.020004","133.679993","822800","133.679993","NONE","0","0.0199211477072822","0.000374077663171417","-0.310945481952935"
"FFIV","2010-12-30","133.380005","133.800003","132.25","132.410004","857000","132.410004","NONE","0","0.0117202495274102","-0.0072724618656299","0.0415653864851726"
"FFIV","2010-12-31","132.350006","132.440002","129.139999","130.160004","1017300","130.160004","NONE","0","0.0255536861201308","-0.0165470487398393","0.187047841306884"
"FFIV","2011-01-03","132.889999","137.690002","132.770004","134.330002","2307400","134.330002","UP","0.00249170941570967","0.0370565478027702","0.0108360524556857","1.26816081785117"
"FFIV","2011-01-04","135.190002","135.960007","131.589996","132.070007","1442300","132.070007","NONE","0","0.03320929502878","-0.0230785927497803","-0.374924157059894"
"FFIV","2011-01-05","131.800003","137.300003","131.800003","137.289993","2296300","137.289993","NONE","0","0.0417298928286064","0.0416539444236584","0.592109824585731"
"FFIV","2011-01-06","137.889999","139.199997","135.759995","138.070007","1995500","138.070007","NONE","0","0.0253388489002227","0.00130544637976257","-0.130993337107521"
"FFIV","2011-01-07","138.149994","139","135.5","138.350006","1304900","138.350006","NONE","0","0.025830258302583","0.00144778869842018","-0.346078677023302"
"FFIV","2011-01-10","138.169998","143.550003","138.070007","142.690002","2103500","142.690002","NONE","0","0.0396899813295439","0.0327133535892503","0.612000919610698"
"FFIV","2011-01-11","144","144.100006","141.100006","142.649994","1765900","142.649994","NONE","0","0.0212615157507506","-0.00937504166666672","-0.160494414071785"
"FFIV","2011-01-12","143.850006","143.850006","141.619995","142.610001","1226900","142.610001","NONE","0","0.0157464417365642","-0.00862012477079769","-0.305226796534345"
"FFIV","2011-01-13","142.080002","145.759995","141.369995","143.949997","1776100","143.949997","NONE","0","0.0310532655815685","0.0131615637223878","0.447632243866656"
"FFIV","2011-01-14","144.470001","145","141.449997","144.169998","1771700","144.169998","NONE","0","0.0250972292350067","-0.00207657643748479","-0.00247733798772592"
"FFIV","2011-01-18","144.419998","145.729996","139.770004","141.779999","2875600","141.779999","NONE","0","0.0426414239782092","-0.0182800099470988","0.623073883840379"
"FFIV","2011-01-19","141.889999","143.600006","135.600006","138.779999","7365100","138.779999","NONE","0","0.0589970475370038","-0.0219183876377361","1.56123939351787"
"FFIV","2011-01-20","111.190002","114.75","106.099998","109.150002","23329500","109.150002","DOWN","-0.153761099391102","0.0815268818383955","-0.0183469733186983","2.16757409946912"
"FFIV","2011-01-21","111.730003","113.82","109.660004","109.970001","9433700","109.970001","NONE","0","0.0379353989445413","-0.0157522773896283","-0.595632139565786"
"FFIV","2011-01-24","108.860001","110.459999","104.800003","106.559998","7223700","106.559998","NONE","0","0.0540075938738283","-0.0211280817460217","-0.234266512609051"
"FFIV","2011-01-25","104.75","107.949997","102.660004","107.529999","5672800","107.529999","NONE","0","0.0515292498917105","0.026539369928401","-0.214696069881086"
"FFIV","2011-01-26","108.779999","110","107.059998","108.809998","3997600","108.809998","NONE","0","0.027461255883827","0.000275776799740451","-0.295303906360175"
"FFIV","2011-01-27","109.589996","112.5","109.489998","110.940002","3290000","110.940002","NONE","0","0.027491113845851","0.0123186974110302","-0.177006203722233"
"FFIV","2011-01-28","112.82","113.18","107.800003","109.580002","4302900","109.580002","NONE","0","0.0499072064033245","-0.0287182946286119","0.307872340425532"
"FFIV","2011-01-31","110.239998","110.75","107.910004","108.379997","2481400","108.379997","NONE","0","0.0263181901096028","-0.01687228804195","-0.423319156847707"
"FFIV","2011-02-01","109.559998","111","108.75","109.959999","2220300","109.959999","NONE","0","0.0206896551724138","0.00365097670045597","-0.105222858063996"
"FFIV","2011-02-02","107.809998","113.739998","107.809998","113.510002","3729700","113.510002","NONE","0","0.0550041750302231","0.0528708292898772","0.679818042606855"
"FFIV","2011-02-03","113.849998","118.650002","113.849998","118.209999","5873500","118.209999","UP","0.000967118005400347","0.0421607736874971","0.0382960129696269","0.57479153819342"
