"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"FTNT","2018-10-11","15.766","15.956","15.348","15.424","20363500","15.424","NONE","0","0.0396142819911388","-0.021692249143727","0.00422654208631624","0","4","NA"
"FTNT","2018-10-12","15.928","16.195999","15.71","15.99","18645500","15.99","NONE","0","0.030935646085296","0.00389251632345551","-0.00512337960353674","-0.0843666363837258","5","NA"
"FTNT","2018-10-15","16.059999","16.257999","15.712","16.030001","12905000","16.030001","NONE","0","0.0347504455193484","-0.00186787060198463","-0.0028502338516134","-0.307875894988067","1","NA"
"FTNT","2018-10-16","16.290001","16.598","16.134001","16.542","11188500","16.542","NONE","0","0.0287590784207834","0.0154695509226796","2.34370033946121e-05","-0.133010461061604","2","NA"
"FTNT","2018-10-17","16.601999","16.747999","16.209999","16.332001","13539000","16.332001","NONE","0","0.0331893913133493","-0.0162629813433911","0.0153880703231636","0.210081780399517","3","NA"
"FTNT","2018-10-18","16.190001","16.502001","16.139999","16.341999","14145500","16.341999","NONE","0","0.0224288737564358","0.0093883873138737","-0.0212441942374997","0.0447965137750203","4","NA"
"FTNT","2018-10-19","16.521999","16.792","16.228001","16.24","11393500","16.24","NONE","0","0.0347546811218463","-0.0170680920631942","0.0142291696988465","-0.194549503375632","5","NA"
"FTNT","2018-10-22","16.299999","16.694","16.167999","16.587999","10575500","16.587999","NONE","0","0.0325334631700559","0.0176687127404118","-0.024179328825881","-0.0717953218940624","1","NA"
"FTNT","2018-10-23","16.16","16.75","16.068001","16.68","10476500","16.68","NONE","0","0.0424445455287189","0.0321782178217822","-0.0249530450781997","-0.00936125951491655","2","NA"
"FTNT","2018-10-24","16.610001","16.790001","15.778","15.82","8937000","15.82","NONE","0","0.0641400050703511","-0.0475617671546197","0.0176954785778632","-0.146947931083854","3","NA"
"FTNT","2018-10-25","15.978","16.362","15.846","16.219999","9034500","16.219999","NONE","0","0.0325634229458537","0.0151457629240206","-0.00367228136881173","0.0109097012420275","4","NA"
"FTNT","2018-10-26","15.77","15.986","15.432","15.638","9069500","15.638","NONE","0","0.0358994297563505","-0.00837032339885857","0.0049330494668638","0.00387403840832365","5","NA"
