"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"MSCI","2018-04-04","144.25","148.160004","144.050003","146.699997","2486300","140.803375","NONE","0","0.0285317661534515","0.0169843812824956","0"
"MSCI","2018-04-05","147.729996","147.949997","146.279999","146.509995","1022300","140.621017","NONE","0","0.0114164479861665","-0.00825831607008232","-0.588826770703455"
"MSCI","2018-04-06","145.130005","147.160004","143.059998","144.050003","1083600","138.259888","NONE","0","0.0286593461297265","-0.00744161760347219","0.0599628289151912"
"MSCI","2018-04-09","145.110001","148.800003","145.009995","146.630005","1211300","140.736206","NONE","0","0.0261361846126538","0.0104748397045356","0.117847914359542"
"MSCI","2018-04-10","148.660004","149.449997","146.759995","149.050003","860000","143.058914","NONE","0","0.0183292592780478","0.00262342923117382","-0.290018987864278"
"MSCI","2018-04-11","147.949997","149.449997","147.350006","148.25","1075500","142.291092","NONE","0","0.0142517198132994","0.00202773238312403","0.250581395348837"
"MSCI","2018-04-12","149.25","150.649994","148.889999","149.300003","930200","143.298904","NONE","0","0.0118207738049619","0.000335028475711918","-0.135099953509995"
"MSCI","2018-04-13","150.419998","150.690002","146.830002","147.610001","946900","141.676804","NONE","0","0.0262889051789292","-0.0186810067634756","0.0179531283594926"
"MSCI","2018-04-16","149.009995","150.25","148.479996","149.179993","890100","143.183716","NONE","0","0.0119208246745912","0.00114084964568982","-0.0599852149118175"
"MSCI","2018-04-17","150.279999","150.899994","149.830002","150.119995","470400","144.085922","NONE","0","0.00714137346137114","-0.00106470588943785","-0.471520053926525"
"MSCI","2018-04-18","150.520004","151.240005","149.639999","150.429993","610500","144.383453","NONE","0","0.0106923684221624","-0.00059800024985386","0.297831632653061"
"MSCI","2018-04-19","150.179993","150.830002","149.789993","150","503500","143.970749","NONE","0","0.00694311401696906","-0.00119851517105874","-0.175266175266175"
"MSCI","2018-04-20","150.130005","150.570007","148.630005","149.589996","539200","143.57724","NONE","0","0.0130525596093467","-0.00359694252990931","0.0709036742800397"
"MSCI","2018-04-23","150.070007","150.630005","149.350006","150","524100","143.970749","NONE","0","0.00857046500553876","-0.000466495613610546","-0.0280044510385757"
"MSCI","2018-04-24","150.479996","151.410004","147.160004","147.690002","533300","141.753632","NONE","0","0.028880129685237","-0.0185406304768908","0.0175539019271131"
