"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"PCL","2015-09-03","51625","51625","51625","51625","0","51625","NONE","0","0","0","0"
"PCL","2015-10-05","53500","53500","53500","53500","0","53500","UP","0.036319612590799","0","0","NaN"
"PCL","2015-11-23","53500","53500","53500","53500","0","53500","NONE","0","0","0","NaN"
"PCL","2015-12-02","53500","53500","53500","53500","0","53500","NONE","0","0","0","NaN"
"PCL","2015-12-04","53500","53500","53500","53500","0","53500","NONE","0","0","0","NaN"
"PCL","2015-12-28","53500","53500","53500","53500","0","53500","NONE","0","0","0","NaN"
"PCL","2015-12-29","53500","53500","53500","53500","0","53500","NONE","0","0","0","NaN"
"PCL","2016-01-04","53500","53500","53500","53500","0","53500","NONE","0","0","0","NaN"
"PCL","2016-01-07","53500","53500","53500","53500","970","53500","NONE","0","0","0","Inf"
"PCL","2016-02-05","53500","53500","53500","53500","0","53500","NONE","0","0","0","-1"
"PCL","2016-02-11","53500","53500","53500","53500","0","53500","NONE","0","0","0","NaN"
