"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"FMCC","1996-01-02","20.5","20.75","20.3125","20.75","2534400","16.379295","NONE","0","0.0215384615384615","0.0121951219512195","0"
"FMCC","1996-01-03","20.84375","20.875","20.59375","20.6875","1712800","16.329958","NONE","0","0.0136570561456753","-0.00749625187406297","-0.324179292929293"
"FMCC","1996-01-04","20.65625","20.6875","19.8125","20.1875","1551600","15.93528","NONE","0","0.0441640378548896","-0.0226928895612708","-0.0941148995796357"
"FMCC","1996-01-05","20.03125","20.125","19.625","20.125","1762000","15.885942","NONE","0","0.0254777070063694","0.0046801872074883","0.135601959267853"
"FMCC","1996-01-08","20","20.09375","20","20.0625","363200","15.836608","NONE","0","0.0046875","0.003125","-0.793870601589103"
"FMCC","1996-01-09","20.09375","20.15625","19.75","19.875","1648400","15.688599","NONE","0","0.0205696202531646","-0.0108864696734059","3.53854625550661"
"FMCC","1996-01-10","19.375","19.59375","19.28125","19.4375","2767600","15.343254","DOWN","-0.00791139240506329","0.0162074554294976","0.0032258064516129","0.678961417131764"
"FMCC","1996-01-11","19.625","20.0625","19.59375","19.84375","2355200","15.663938","NONE","0","0.0239234449760766","0.0111464968152866","-0.149009972539384"
"FMCC","1996-01-12","20","20.015625","19.53125","19.65625","1679200","15.515929","NONE","0","0.0248","-0.0171875","-0.287024456521739"
"FMCC","1996-01-15","19.6875","19.96875","19.5625","19.5625","1495200","15.441926","NONE","0","0.0207667731629393","-0.00634920634920635","-0.109575988565984"
"FMCC","1996-01-16","19.5625","19.875","19.0625","19.71875","3110400","15.565265","NONE","0","0.0426229508196721","0.00798722044728434","1.08025682182986"
"FMCC","1996-01-17","19.71875","20.40625","19.65625","20.25","1772000","15.984607","NONE","0","0.0381558028616852","0.0269413629160063","-0.430298353909465"
"FMCC","1996-01-18","20.21875","20.5","20.1875","20.375","1896000","16.083282","NONE","0","0.0154798761609907","0.00772797527047913","0.0699774266365688"
"FMCC","1996-01-19","20.4375","20.46875","20.1875","20.4375","2684800","16.132618","NONE","0","0.0139318885448916","0","0.416033755274262"
"FMCC","1996-01-22","20.40625","20.65625","20.3125","20.59375","2024800","16.255953","NONE","0","0.0169230769230769","0.00918836140888208","-0.245828367103695"
"FMCC","1996-01-23","20.53125","20.5625","20.3125","20.375","2293600","16.083282","NONE","0","0.0123076923076923","-0.0076103500761035","0.132753852232319"
"FMCC","1996-01-24","20.375","20.53125","20.21875","20.40625","1806800","16.107952","NONE","0","0.0154559505409583","0.00153374233128834","-0.21224276246948"
"FMCC","1996-01-25","20.375","20.5","20.3125","20.40625","2356800","16.107952","NONE","0","0.00923076923076923","0.00153374233128834","0.304405578924065"
"FMCC","1996-01-26","20.40625","20.6875","20.40625","20.625","2671200","16.280621","NONE","0","0.0137825421133231","0.0107197549770291","0.133401221995927"
"FMCC","1996-01-29","20.65625","21.0625","20.65625","21.03125","2193600","16.601309","NONE","0","0.0196671709531014","0.0181543116490166","-0.178796046720575"
"FMCC","1996-01-30","21","21.5","21","21.09375","2449200","16.650633","NONE","0","0.0238095238095238","0.00446428571428571","0.116520787746171"
"FMCC","1996-01-31","21.125","21.625","20.90625","21.40625","2679600","16.897308","NONE","0","0.0343796711509716","0.0133136094674556","0.0940715335619794"
"FMCC","1996-02-01","21.375","21.46875","21.0625","21.3125","2251600","16.823315","NONE","0","0.0192878338278932","-0.00292397660818713","-0.159725332139125"
"FMCC","1996-02-02","21.3125","21.5625","21.1875","21.1875","3865600","16.724638","NONE","0","0.0176991150442478","-0.00586510263929619","0.716823592112276"
"FMCC","1996-02-05","21.15625","21.59375","21.09375","21.5","3372800","16.971312","NONE","0","0.0237037037037037","0.0162481536189069","-0.127483443708609"
"FMCC","1996-02-06","21.5","21.78125","21.25","21.6875","3004800","17.119324","NONE","0","0.025","0.00872093023255814","-0.109108159392789"
"FMCC","1996-02-07","21.75","22.1875","21.75","22.1875","2225600","17.514011","NONE","0","0.0201149425287356","0.0201149425287356","-0.259318423855165"
"FMCC","1996-02-08","22.125","22.625","22.03125","22.375","2908000","17.662008","NONE","0","0.0269503546099291","0.0112994350282486","0.306613946800863"
"FMCC","1996-02-09","22.375","22.5625","22.0625","22.5","2014400","17.760687","NONE","0","0.0226628895184136","0.00558659217877095","-0.307290233837689"
"FMCC","1996-02-12","22.5625","22.65625","22.46875","22.53125","1558400","17.785355","NONE","0","0.00834492350486787","-0.00138504155124654","-0.2263701350278"
"FMCC","1996-02-13","22.53125","22.625","22.28125","22.40625","1306800","17.686678","NONE","0","0.0154277699859748","-0.00554785020804438","-0.161447638603696"
"FMCC","1996-02-14","22.40625","22.46875","21.96875","22.21875","1446000","17.538675","NONE","0","0.0227596017069701","-0.00836820083682008","0.106519742883379"
"FMCC","1996-02-15","22.125","22.1875","21.625","21.96875","1748000","17.341337","NONE","0","0.0260115606936416","-0.00706214689265537","0.208852005532503"
"FMCC","1996-02-16","21.84375","21.84375","21.59375","21.65625","1604400","17.094656","NONE","0","0.0115774240231548","-0.00858369098712446","-0.0821510297482838"
"FMCC","1996-02-20","21.375","21.5","20.6875","21","2741200","16.57663","DOWN","-0.00434153400868307","0.0392749244712991","-0.0175438596491228","0.708551483420593"
"FMCC","1996-02-21","20.875","21.65625","20.84375","21.28125","4803200","16.798649","NONE","0","0.0389805097451274","0.0194610778443114","0.752225302787101"
"FMCC","1996-02-22","21.4375","21.8125","21.4375","21.53125","2031600","16.995981","NONE","0","0.0174927113702624","0.0043731778425656","-0.577031978680879"
"FMCC","1996-02-23","21.46875","22.03125","21.46875","21.75","3671600","17.168659","NONE","0","0.0262008733624454","0.0131004366812227","0.807245520771805"
"FMCC","1996-02-26","21.6875","21.71875","21.21875","21.21875","1796400","16.749306","NONE","0","0.0235640648011782","-0.0216138328530259","-0.510731016450594"
"FMCC","1996-02-27","21.21875","21.21875","20.75","20.78125","2794800","16.403963","NONE","0","0.0225903614457831","-0.0206185567010309","0.555778223112892"
"FMCC","1996-02-28","21.0625","21.34375","20.875","21","2495200","16.57663","NONE","0","0.0224550898203593","-0.0029673590504451","-0.107199084013167"
"FMCC","1996-02-29","20.75","21.09375","20.625","20.625","1928400","16.280621","NONE","0","0.0227272727272727","-0.00602409638554217","-0.227156139788394"
"FMCC","1996-03-01","20.875","21.6875","20.6875","21.65625","3427200","17.094656","NONE","0","0.0483383685800604","0.0374251497005988","0.777224642190417"
"FMCC","1996-03-04","21.625","22.15625","21.625","22.09375","1454400","17.439997","NONE","0","0.0245664739884393","0.0216763005780347","-0.57563025210084"
