"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"DPZ","2020-05-12","380.600006","382.209991","375.320007","377.940002","899100","370.42099","NONE","0","0.0183576251505293","-0.00698897519197626","-0.0166136385178383","0","2","NA"
"DPZ","2020-05-13","379.730011","385.339996","376.519989","384.959991","1074900","377.30127","NONE","0","0.0234250697377981","0.0137728908658737","-0.0297751049613854","0.195528862195529","3","NA"
"DPZ","2020-05-14","383.880005","385.970001","372.51001","376.01001","741100","368.529388","NONE","0","0.0361332330371471","-0.020501184999203","0.0412416146195066","-0.310540515396781","4","NA"
"DPZ","2020-05-15","372.140015","376.079987","369.420013","376.040009","584500","368.558777","NONE","0","0.0180281895014714","0.0104799103638452","0.00144609560247024","-0.21130751585481","5","NA"
"DPZ","2020-05-18","378.73999","378.73999","361.059998","364.5","1017700","357.248352","NONE","0","0.0489669088182955","-0.0375983270211313","0.0513429144513199","0.74114627887083","1","NA"
"DPZ","2020-05-19","363","372.320007","361.410004","370.01001","619200","362.648743","NONE","0","0.0301873298449148","0.0193113223140496","-0.0280104450250665","-0.391569224722413","2","NA"
"DPZ","2020-05-20","373","377.399994","371.690002","377.23999","754100","369.734863","NONE","0","0.0153622426464944","0.0113672654155495","-0.00527976470888097","0.217861757105943","3","NA"
"DPZ","2020-05-21","377.399994","378.799988","372.980011","375.23999","443500","367.774689","NONE","0","0.015603991710966","-0.0057233811190787","-0.00149557588482001","-0.411881713300623","4","NA"
"DPZ","2020-05-22","376.459991","378.25","367.540009","372.100006","639800","364.697174","NONE","0","0.0291396602757334","-0.0115815361638257","0.0140916366970613","0.442615558060879","5","NA"
"DPZ","2020-05-26","374.950012","375.369995","360.130005","360.160004","866000","352.99469","NONE","0","0.0423180234593339","-0.0394452794416766","0.0353474998617809","0.35354798374492","2","NA"
"DPZ","2020-05-27","363.720001","375.209991","360.019989","373.970001","1285900","366.529968","NONE","0","0.0421921072832431","0.0281810182882959","-0.0213897853317058","0.484872979214781","3","NA"
"DPZ","2020-05-28","375.959991","375.959991","364.570007","365.549988","694000","358.277435","NONE","0","0.0312422409449607","-0.0276891245058042","0.022148498561836","-0.460300178863053","4","NA"
"DPZ","2020-05-29","370.26001","386.51001","369.73999","385.839996","1122300","378.163788","NONE","0","0.0453562515647822","0.0420785004570166","-0.0357515378421873","0.617146974063401","5","NA"
"DPZ","2020-06-01","385.589996","394.390015","383.200012","383.579987","972400","375.948761","NONE","0","0.0292014682922296","-0.00521281418307328","0.0107906943975809","-0.133565000445514","1","NA"
"DPZ","2020-06-02","386.630005","387.48999","381.130005","384.859985","660200","377.203308","NONE","0","0.0166871800083019","-0.00457807199935242","0.00981173929299949","-0.321061291649527","2","NA"
"DPZ","2020-06-03","387","391","385","390.140015","609600","382.378326","NONE","0","0.0155844155844156","0.00811373385012921","-0.000378661483148373","-0.0766434413813996","3","NA"
"DPZ","2020-06-04","390.399994","394.359985","379.529999","382.779999","697700","375.164673","NONE","0","0.0390746081708287","-0.0195184301155497","0.01977233458309","0.144520997375328","4","NA"
"DPZ","2020-06-05","381.679993","382.339996","371.859985","376.410004","715500","368.921387","NONE","0","0.0281826801020282","-0.0138073493414679","0.0233178944901075","0.0255123978787444","5","NA"
"DPZ","2020-06-08","371.799988","377.540009","370.829987","375.820007","640800","368.343109","NONE","0","0.0180946046307738","0.0108123161101339","-0.000665196247301301","-0.10440251572327","1","NA"
"DPZ","2020-06-09","376.940002","385.420013","374.950012","382.220001","818600","374.615845","NONE","0","0.0279237249364322","0.014007531628336","-0.0159183702220842","0.277465667915106","2","NA"
"DPZ","2020-06-10","383.279999","393","380.410004","392.320007","849100","384.514893","NONE","0","0.033095859382289","0.0235859111448182","-0.0308305382290714","0.0372587344246274","3","NA"
"DPZ","2020-06-11","387","394.98999","382.179993","382.790009","786300","375.174469","NONE","0","0.0335182302439363","-0.0108785297157623","-0.0279973350502556","-0.073960664232717","4","NA"
"DPZ","2020-06-12","385.320007","387.190002","365.950012","378.149994","1042400","371.383575","NONE","0","0.0580406867154303","-0.0186079437084615","0.008927190731473","0.325702658018568","5","NA"
"DPZ","2020-06-15","376.570007","378.679993","368.820007","377.920013","925800","371.157623","NONE","0","0.0267338696731819","0.00358500670500826","0.0207422866507473","-0.111857252494244","1","NA"
"DPZ","2020-06-16","380.049988","381.179993","371.049988","374.859985","771900","368.152405","NONE","0","0.0273009172014851","-0.0136561062067445","0.0116567417864316","-0.166234607906675","2","NA"
