"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"LHX","2019-06-03","187.220001","190.169998","186.5","189.860001","1039800","180.036987","NONE","0","0.019678273458445","0.0141010575040004","0"
"LHX","2019-06-04","191.160004","194.589996","190.570007","192.100006","1220700","182.161087","UP","0.00210342853345359","0.0210945524077144","0.00491735708480118","0.17397576457011"
"LHX","2019-06-05","192.860001","197.990005","192.860001","197.699997","1184600","187.471375","NONE","0","0.0265996265342754","0.0250959036342636","-0.029573195707381"
"LHX","2019-06-06","197.660004","198.440002","195.960007","197.690002","1308000","187.461899","NONE","0","0.0126556180414915","0.000151765655129736","0.104170184028364"
"LHX","2019-06-07","198.009995","198.779999","196.839996","198.210007","900600","187.954987","NONE","0","0.00985573582311996","0.00101011062598121","-0.311467889908257"
"LHX","2019-06-10","199.419998","200.770004","196.119995","196.580002","1375300","186.409317","NONE","0","0.0237100199803697","-0.0142412798539893","0.527093049078392"
"LHX","2019-06-11","196.580002","197.5","187.419998","188.169998","1501400","178.434448","NONE","0","0.0537829586360363","-0.0427815846700419","0.0916890860175962"
"LHX","2019-06-12","188.770004","189.75","185.839996","188.729996","1217200","178.965469","NONE","0","0.0210396259371421","-0.00021194045214938","-0.18928999600373"
"LHX","2019-06-13","189.020004","190.570007","187.160004","189.830002","710200","180.008545","NONE","0","0.0182197207048575","0.00428525014738656","-0.416529740387775"
"LHX","2019-06-14","189.839996","191.649994","189.559998","190.600006","896200","180.738724","NONE","0","0.0110255118276588","0.00400342402029967","0.261898056885384"
"LHX","2019-06-17","191.339996","192.860001","189.029999","192.070007","760100","182.13266","NONE","0","0.0202613448672769","0.00381525564576677","-0.151863423343004"
"LHX","2019-06-18","192.160004","196.460007","192.149994","196.369995","1027300","186.210175","NONE","0","0.0224304612780784","0.0219087786863285","0.351532693066702"
"LHX","2019-06-19","196.429993","198.929993","195.270004","198.380005","793700","188.11618","NONE","0","0.0187432218212071","0.00992726197368451","-0.227392193127616"
"LHX","2019-06-20","200.050003","200.419998","197.360001","199.399994","1057900","189.083435","NONE","0","0.0155046462530165","-0.00324923264310079","0.332871361975558"
"LHX","2019-06-21","199.759995","200.729996","197.149994","197.220001","1908300","187.01622","NONE","0","0.0181587730608808","-0.0127152285921914","0.803856697230362"
"LHX","2019-06-24","197.899994","199.539993","197.059998","197.289993","868000","187.082581","NONE","0","0.0125849742472848","-0.00308236997723195","-0.545144893360583"
"LHX","2019-06-25","197.380005","198.080002","195.490005","195.669998","927500","185.546371","NONE","0","0.0132487438424282","-0.00866352698694084","0.0685483870967742"
"LHX","2019-06-26","195.729996","195.729996","191.050003","191.220001","1306700","181.326614","NONE","0","0.0244961681576105","-0.0230419204627174","0.408840970350404"
"LHX","2019-06-27","191.039993","191.839996","189.210007","189.460007","1080100","179.6577","NONE","0","0.0138998409317749","-0.0082704462829415","-0.173413943521849"
"LHX","2019-06-28","190.429993","191.440002","187.710007","189.130005","4782100","179.344772","NONE","0","0.0198710503484239","-0.00682659269960686","3.42746042033145"
"LHX","2019-07-01","189.759995","191","176.160004","178.149994","6708000","168.932861","NONE","0","0.0842415739273031","-0.0611825532562857","0.402731017753707"
"LHX","2019-07-02","182.389999","186.649994","181.529999","185.770004","3959700","176.1586","NONE","0","0.0282046770682789","0.0185317452630723","-0.409704830053667"
"LHX","2019-07-03","185","185.380005","180.5","184.300003","1846900","174.764648","NONE","0","0.0270360387811635","-0.00378376756756755","-0.533575775942622"
