"symbol","date","open","high","low","close","volume","adjusted","vol_change","return","adjusted_return","gap_type","gap_size","range","weekday","month","candle_body_metric","vol_change_lag-10","return_lag-10","adjusted_return_lag-10","range_lag-10","weekday_lag-10","month_lag-10","candle_body_metric_lag-10","vol_change_lag-9","return_lag-9","adjusted_return_lag-9","range_lag-9","weekday_lag-9","month_lag-9","candle_body_metric_lag-9","vol_change_lag-8","return_lag-8","adjusted_return_lag-8","range_lag-8","weekday_lag-8","month_lag-8","candle_body_metric_lag-8","vol_change_lag-7","return_lag-7","adjusted_return_lag-7","range_lag-7","weekday_lag-7","month_lag-7","candle_body_metric_lag-7","vol_change_lag-6","return_lag-6","adjusted_return_lag-6","range_lag-6","weekday_lag-6","month_lag-6","candle_body_metric_lag-6","vol_change_lag-5","return_lag-5","adjusted_return_lag-5","range_lag-5","weekday_lag-5","month_lag-5","candle_body_metric_lag-5","vol_change_lag-4","return_lag-4","adjusted_return_lag-4","range_lag-4","weekday_lag-4","month_lag-4","candle_body_metric_lag-4","vol_change_lag-3","return_lag-3","adjusted_return_lag-3","range_lag-3","weekday_lag-3","month_lag-3","candle_body_metric_lag-3","vol_change_lag-2","return_lag-2","adjusted_return_lag-2","range_lag-2","weekday_lag-2","month_lag-2","candle_body_metric_lag-2","vol_change_lag-1","return_lag-1","adjusted_return_lag-1","range_lag-1","weekday_lag-1","month_lag-1","candle_body_metric_lag-1","vol_change_lag1","return_lag1","adjusted_return_lag1","range_lag1","weekday_lag1","month_lag1","candle_body_metric_lag1","vol_change_lag2","return_lag2","adjusted_return_lag2","range_lag2","weekday_lag2","month_lag2","candle_body_metric_lag2","vol_change_lag3","return_lag3","adjusted_return_lag3","range_lag3","weekday_lag3","month_lag3","candle_body_metric_lag3","vol_change_lag4","return_lag4","adjusted_return_lag4","range_lag4","weekday_lag4","month_lag4","candle_body_metric_lag4","vol_change_lag5","return_lag5","adjusted_return_lag5","range_lag5","weekday_lag5","month_lag5","candle_body_metric_lag5","vol_change_lag6","return_lag6","adjusted_return_lag6","range_lag6","weekday_lag6","month_lag6","candle_body_metric_lag6","vol_change_lag7","return_lag7","adjusted_return_lag7","range_lag7","weekday_lag7","month_lag7","candle_body_metric_lag7","vol_change_lag8","return_lag8","adjusted_return_lag8","range_lag8","weekday_lag8","month_lag8","candle_body_metric_lag8","vol_change_lag9","return_lag9","adjusted_return_lag9","range_lag9","weekday_lag9","month_lag9","candle_body_metric_lag9","vol_change_lag10","return_lag10","adjusted_return_lag10","range_lag10","weekday_lag10","month_lag10","candle_body_metric_lag10"
"EMC","2012-12-13","5338.169922","5338.169922","5338.169922","5338.169922","38818","5338.169922","2.57604790419162","-0.0468745449425008","-0.0405531199425008","DOWN","-0.0468745449425008","0","4","12","0","-0.134594860848863","-0.0166665240941181","-0.00561658409411808","0.0517256074717614","5","12","-0.0166665240941181","1.839063046265","0.0169490050959206","0.0181674470959206","0.034484443711358","4","12","0.0169490050959206","0.14474386339381","0.0172431838052524","0.0220306438052524","0.0169490050959206","3","12","0","0.491147801869903","-0.0333349079543819","-0.0308946119543819","0.034484443711358","1","12","-0.0333349079543819","-0.688441276727611","0","0.009378688","0.034484443711358","5","12","0","-0.650144192198443","-0.0476184908935645","-0.0531065998935645","0.0166664311534239","4","12","0","11.0478056426332","0","0.007589201","0.0499993862105136","3","12","0.0327865207659831","-0.814920466083257","0.0327865207659831","0.0212998607659831","0.0327865207659831","2","12","0.0327865207659831","-0.728145003351691","-0.0468745449425008","-0.0587451349425008","0.0655730417192965","1","12","-0.0468745449425008","0.959941264361894","0.0491798269511887","0.0533152279511887","0.103449290847356","5","12","0.103449290847356","1.66838741396264","-0.0447756246805109","-0.0452238639805109","0","3","12","0","15.207171314741","-0.0428582919604938","-0.0494071739604938","0","2","12","0","-0.266081871345029","-0.0410954077005783","-0.0414339686005783","0","1","12","0","1.4963503649635","-0.0394733093344864","-0.0423942293344864","0","5","12","0","-0.538720538720539","-0.0500008300170974","-0.0533074210170974","0","4","12","0","-0.395112016293279","-0.0476185351920911","-0.0492033971920911","0","3","12","0","3.81372549019608","-0.0454540785528958","-0.0437442665528958","0","2","12","0","1.26666666666667","-0.0434789939615135","-0.0387337689615135","0","1","12","0","0.323529411764706","-0.0416662259032995","-0.0418287338032995","0","5","11","0","0","0","-0.004269642","0","4","11","0"
"EMC","2012-12-14","5075.629883","5600.700195","5075.629883","5600.700195","76081","5600.700195","0.959941264361894","0.0491798269511887","0.0533152279511887","NONE","0","0.103449290847356","5","12","0.103449290847356","-1","0","-0.01694194","0","1","12","0","-0.134594860848863","-0.0166665240941181","-0.00561658409411808","0.0517256074717614","5","12","-0.0166665240941181","1.839063046265","0.0169490050959206","0.0181674470959206","0.034484443711358","4","12","0.0169490050959206","0.14474386339381","0.0172431838052524","0.0220306438052524","0.0169490050959206","3","12","0","0.491147801869903","-0.0333349079543819","-0.0308946119543819","0.034484443711358","1","12","-0.0333349079543819","-0.688441276727611","0","0.009378688","0.034484443711358","5","12","0","-0.650144192198443","-0.0476184908935645","-0.0531065998935645","0.0166664311534239","4","12","0","11.0478056426332","0","0.007589201","0.0499993862105136","3","12","0.0327865207659831","-0.814920466083257","0.0327865207659831","0.0212998607659831","0.0327865207659831","2","12","0.0327865207659831","-0.728145003351691","-0.0468745449425008","-0.0587451349425008","0.0655730417192965","1","12","-0.0468745449425008","2.57604790419162","-0.0468745449425008","-0.0405531199425008","0","4","12","0","1.66838741396264","-0.0447756246805109","-0.0452238639805109","0","3","12","0","15.207171314741","-0.0428582919604938","-0.0494071739604938","0","2","12","0","-0.266081871345029","-0.0410954077005783","-0.0414339686005783","0","1","12","0","1.4963503649635","-0.0394733093344864","-0.0423942293344864","0","5","12","0","-0.538720538720539","-0.0500008300170974","-0.0533074210170974","0","4","12","0","-0.395112016293279","-0.0476185351920911","-0.0492033971920911","0","3","12","0","3.81372549019608","-0.0454540785528958","-0.0437442665528958","0","2","12","0","1.26666666666667","-0.0434789939615135","-0.0387337689615135","0","1","12","0","0.323529411764706","-0.0416662259032995","-0.0418287338032995","0","5","11","0"
"EMC","2012-12-17","5600.700195","5688.209961","5338.169922","5338.169922","20683","5338.169922","-0.728145003351691","-0.0468745449425008","-0.0587451349425008","NONE","0","0.0655730417192965","1","12","-0.0468745449425008","Inf","0.0338979156758947","0.00849449567589469","0.0338979156758947","3","1","0.0338979156758947","-1","0","-0.01694194","0","1","12","0","-0.134594860848863","-0.0166665240941181","-0.00561658409411808","0.0517256074717614","5","12","-0.0166665240941181","1.839063046265","0.0169490050959206","0.0181674470959206","0.034484443711358","4","12","0.0169490050959206","0.14474386339381","0.0172431838052524","0.0220306438052524","0.0169490050959206","3","12","0","0.491147801869903","-0.0333349079543819","-0.0308946119543819","0.034484443711358","1","12","-0.0333349079543819","-0.688441276727611","0","0.009378688","0.034484443711358","5","12","0","-0.650144192198443","-0.0476184908935645","-0.0531065998935645","0.0166664311534239","4","12","0","11.0478056426332","0","0.007589201","0.0499993862105136","3","12","0.0327865207659831","-0.814920466083257","0.0327865207659831","0.0212998607659831","0.0327865207659831","2","12","0.0327865207659831","0.959941264361894","0.0491798269511887","0.0533152279511887","0.103449290847356","5","12","0.103449290847356","2.57604790419162","-0.0468745449425008","-0.0405531199425008","0","4","12","0","1.66838741396264","-0.0447756246805109","-0.0452238639805109","0","3","12","0","15.207171314741","-0.0428582919604938","-0.0494071739604938","0","2","12","0","-0.266081871345029","-0.0410954077005783","-0.0414339686005783","0","1","12","0","1.4963503649635","-0.0394733093344864","-0.0423942293344864","0","5","12","0","-0.538720538720539","-0.0500008300170974","-0.0533074210170974","0","4","12","0","-0.395112016293279","-0.0476185351920911","-0.0492033971920911","0","3","12","0","3.81372549019608","-0.0454540785528958","-0.0437442665528958","0","2","12","0","1.26666666666667","-0.0434789939615135","-0.0387337689615135","0","1","12","0"
"EMC","2012-12-18","5338.169922","5513.189941","5338.169922","5513.189941","3828","5513.189941","-0.814920466083257","0.0327865207659831","0.0212998607659831","NONE","0","0.0327865207659831","2","12","0.0327865207659831","0.244979140390026","0","0.002085618","0.0327865207659831","4","1","-0.0317456900402481","Inf","0.0338979156758947","0.00849449567589469","0.0338979156758947","3","1","0.0338979156758947","-1","0","-0.01694194","0","1","12","0","-0.134594860848863","-0.0166665240941181","-0.00561658409411808","0.0517256074717614","5","12","-0.0166665240941181","1.839063046265","0.0169490050959206","0.0181674470959206","0.034484443711358","4","12","0.0169490050959206","0.14474386339381","0.0172431838052524","0.0220306438052524","0.0169490050959206","3","12","0","0.491147801869903","-0.0333349079543819","-0.0308946119543819","0.034484443711358","1","12","-0.0333349079543819","-0.688441276727611","0","0.009378688","0.034484443711358","5","12","0","-0.650144192198443","-0.0476184908935645","-0.0531065998935645","0.0166664311534239","4","12","0","11.0478056426332","0","0.007589201","0.0499993862105136","3","12","0.0327865207659831","-0.728145003351691","-0.0468745449425008","-0.0587451349425008","0.0655730417192965","1","12","-0.0468745449425008","0.959941264361894","0.0491798269511887","0.0533152279511887","0.103449290847356","5","12","0.103449290847356","2.57604790419162","-0.0468745449425008","-0.0405531199425008","0","4","12","0","1.66838741396264","-0.0447756246805109","-0.0452238639805109","0","3","12","0","15.207171314741","-0.0428582919604938","-0.0494071739604938","0","2","12","0","-0.266081871345029","-0.0410954077005783","-0.0414339686005783","0","1","12","0","1.4963503649635","-0.0394733093344864","-0.0423942293344864","0","5","12","0","-0.538720538720539","-0.0500008300170974","-0.0533074210170974","0","4","12","0","-0.395112016293279","-0.0476185351920911","-0.0492033971920911","0","3","12","0","3.81372549019608","-0.0454540785528958","-0.0437442665528958","0","2","12","0"
"EMC","2012-12-19","5338.169922","5513.189941","5250.660156","5513.189941","46119","5513.189941","11.0478056426332","0","0.007589201","NONE","0","0.0499993862105136","3","12","0.0327865207659831","0.0151184538653367","0","-0.004865097","0.033332955247542","5","1","0.0166664311534239","0.244979140390026","0","0.002085618","0.0327865207659831","4","1","-0.0317456900402481","Inf","0.0338979156758947","0.00849449567589469","0.0338979156758947","3","1","0.0338979156758947","-1","0","-0.01694194","0","1","12","0","-0.134594860848863","-0.0166665240941181","-0.00561658409411808","0.0517256074717614","5","12","-0.0166665240941181","1.839063046265","0.0169490050959206","0.0181674470959206","0.034484443711358","4","12","0.0169490050959206","0.14474386339381","0.0172431838052524","0.0220306438052524","0.0169490050959206","3","12","0","0.491147801869903","-0.0333349079543819","-0.0308946119543819","0.034484443711358","1","12","-0.0333349079543819","-0.688441276727611","0","0.009378688","0.034484443711358","5","12","0","-0.650144192198443","-0.0476184908935645","-0.0531065998935645","0.0166664311534239","4","12","0","-0.814920466083257","0.0327865207659831","0.0212998607659831","0.0327865207659831","2","12","0.0327865207659831","-0.728145003351691","-0.0468745449425008","-0.0587451349425008","0.0655730417192965","1","12","-0.0468745449425008","0.959941264361894","0.0491798269511887","0.0533152279511887","0.103449290847356","5","12","0.103449290847356","2.57604790419162","-0.0468745449425008","-0.0405531199425008","0","4","12","0","1.66838741396264","-0.0447756246805109","-0.0452238639805109","0","3","12","0","15.207171314741","-0.0428582919604938","-0.0494071739604938","0","2","12","0","-0.266081871345029","-0.0410954077005783","-0.0414339686005783","0","1","12","0","1.4963503649635","-0.0394733093344864","-0.0423942293344864","0","5","12","0","-0.538720538720539","-0.0500008300170974","-0.0533074210170974","0","4","12","0","-0.395112016293279","-0.0476185351920911","-0.0492033971920911","0","3","12","0"
"EMC","2012-12-20","5250.660156","5338.169922","5250.660156","5250.660156","16135","5250.660156","-0.650144192198443","-0.0476184908935645","-0.0531065998935645","NONE","0","0.0166664311534239","4","12","0","-0.833333333333333","-0.016393214768108","-0.013270098768108","0.0166664311534239","1","1","-0.016393214768108","0.0151184538653367","0","-0.004865097","0.033332955247542","5","1","0.0166664311534239","0.244979140390026","0","0.002085618","0.0327865207659831","4","1","-0.0317456900402481","Inf","0.0338979156758947","0.00849449567589469","0.0338979156758947","3","1","0.0338979156758947","-1","0","-0.01694194","0","1","12","0","-0.134594860848863","-0.0166665240941181","-0.00561658409411808","0.0517256074717614","5","12","-0.0166665240941181","1.839063046265","0.0169490050959206","0.0181674470959206","0.034484443711358","4","12","0.0169490050959206","0.14474386339381","0.0172431838052524","0.0220306438052524","0.0169490050959206","3","12","0","0.491147801869903","-0.0333349079543819","-0.0308946119543819","0.034484443711358","1","12","-0.0333349079543819","-0.688441276727611","0","0.009378688","0.034484443711358","5","12","0","11.0478056426332","0","0.007589201","0.0499993862105136","3","12","0.0327865207659831","-0.814920466083257","0.0327865207659831","0.0212998607659831","0.0327865207659831","2","12","0.0327865207659831","-0.728145003351691","-0.0468745449425008","-0.0587451349425008","0.0655730417192965","1","12","-0.0468745449425008","0.959941264361894","0.0491798269511887","0.0533152279511887","0.103449290847356","5","12","0.103449290847356","2.57604790419162","-0.0468745449425008","-0.0405531199425008","0","4","12","0","1.66838741396264","-0.0447756246805109","-0.0452238639805109","0","3","12","0","15.207171314741","-0.0428582919604938","-0.0494071739604938","0","2","12","0","-0.266081871345029","-0.0410954077005783","-0.0414339686005783","0","1","12","0","1.4963503649635","-0.0394733093344864","-0.0423942293344864","0","5","12","0","-0.538720538720539","-0.0500008300170974","-0.0533074210170974","0","4","12","0"
"EMC","2012-12-21","5250.660156","5250.660156","5075.629883","5250.660156","5027","5250.660156","-0.688441276727611","0","0.009378688","NONE","0","0.034484443711358","5","12","0","6.74251497005988","-0.0333349079543819","-0.0300925359543819","0.034484443711358","2","1","-0.0333349079543819","-0.833333333333333","-0.016393214768108","-0.013270098768108","0.0166664311534239","1","1","-0.016393214768108","0.0151184538653367","0","-0.004865097","0.033332955247542","5","1","0.0166664311534239","0.244979140390026","0","0.002085618","0.0327865207659831","4","1","-0.0317456900402481","Inf","0.0338979156758947","0.00849449567589469","0.0338979156758947","3","1","0.0338979156758947","-1","0","-0.01694194","0","1","12","0","-0.134594860848863","-0.0166665240941181","-0.00561658409411808","0.0517256074717614","5","12","-0.0166665240941181","1.839063046265","0.0169490050959206","0.0181674470959206","0.034484443711358","4","12","0.0169490050959206","0.14474386339381","0.0172431838052524","0.0220306438052524","0.0169490050959206","3","12","0","0.491147801869903","-0.0333349079543819","-0.0308946119543819","0.034484443711358","1","12","-0.0333349079543819","-0.650144192198443","-0.0476184908935645","-0.0531065998935645","0.0166664311534239","4","12","0","11.0478056426332","0","0.007589201","0.0499993862105136","3","12","0.0327865207659831","-0.814920466083257","0.0327865207659831","0.0212998607659831","0.0327865207659831","2","12","0.0327865207659831","-0.728145003351691","-0.0468745449425008","-0.0587451349425008","0.0655730417192965","1","12","-0.0468745449425008","0.959941264361894","0.0491798269511887","0.0533152279511887","0.103449290847356","5","12","0.103449290847356","2.57604790419162","-0.0468745449425008","-0.0405531199425008","0","4","12","0","1.66838741396264","-0.0447756246805109","-0.0452238639805109","0","3","12","0","15.207171314741","-0.0428582919604938","-0.0494071739604938","0","2","12","0","-0.266081871345029","-0.0410954077005783","-0.0414339686005783","0","1","12","0","1.4963503649635","-0.0394733093344864","-0.0423942293344864","0","5","12","0"
"EMC","2012-12-24","5250.660156","5250.660156","5075.629883","5075.629883","7496","5075.629883","0.491147801869903","-0.0333349079543819","-0.0308946119543819","NONE","0","0.034484443711358","1","12","-0.0333349079543819","-0.0122553394015111","0.0172431838052524","0.0145873168052524","0.034484443711358","3","1","0.0172431838052524","6.74251497005988","-0.0333349079543819","-0.0300925359543819","0.034484443711358","2","1","-0.0333349079543819","-0.833333333333333","-0.016393214768108","-0.013270098768108","0.0166664311534239","1","1","-0.016393214768108","0.0151184538653367","0","-0.004865097","0.033332955247542","5","1","0.0166664311534239","0.244979140390026","0","0.002085618","0.0327865207659831","4","1","-0.0317456900402481","Inf","0.0338979156758947","0.00849449567589469","0.0338979156758947","3","1","0.0338979156758947","-1","0","-0.01694194","0","1","12","0","-0.134594860848863","-0.0166665240941181","-0.00561658409411808","0.0517256074717614","5","12","-0.0166665240941181","1.839063046265","0.0169490050959206","0.0181674470959206","0.034484443711358","4","12","0.0169490050959206","0.14474386339381","0.0172431838052524","0.0220306438052524","0.0169490050959206","3","12","0","-0.688441276727611","0","0.009378688","0.034484443711358","5","12","0","-0.650144192198443","-0.0476184908935645","-0.0531065998935645","0.0166664311534239","4","12","0","11.0478056426332","0","0.007589201","0.0499993862105136","3","12","0.0327865207659831","-0.814920466083257","0.0327865207659831","0.0212998607659831","0.0327865207659831","2","12","0.0327865207659831","-0.728145003351691","-0.0468745449425008","-0.0587451349425008","0.0655730417192965","1","12","-0.0468745449425008","0.959941264361894","0.0491798269511887","0.0533152279511887","0.103449290847356","5","12","0.103449290847356","2.57604790419162","-0.0468745449425008","-0.0405531199425008","0","4","12","0","1.66838741396264","-0.0447756246805109","-0.0452238639805109","0","3","12","0","15.207171314741","-0.0428582919604938","-0.0494071739604938","0","2","12","0","-0.266081871345029","-0.0410954077005783","-0.0414339686005783","0","1","12","0"
"EMC","2012-12-26","5163.149902","5250.660156","5163.149902","5163.149902","8581","5163.149902","0.14474386339381","0.0172431838052524","0.0220306438052524","NONE","0","0.0169490050959206","3","12","0","-0.924351020899837","0","-0.007597415","0","4","1","0","-0.0122553394015111","0.0172431838052524","0.0145873168052524","0.034484443711358","3","1","0.0172431838052524","6.74251497005988","-0.0333349079543819","-0.0300925359543819","0.034484443711358","2","1","-0.0333349079543819","-0.833333333333333","-0.016393214768108","-0.013270098768108","0.0166664311534239","1","1","-0.016393214768108","0.0151184538653367","0","-0.004865097","0.033332955247542","5","1","0.0166664311534239","0.244979140390026","0","0.002085618","0.0327865207659831","4","1","-0.0317456900402481","Inf","0.0338979156758947","0.00849449567589469","0.0338979156758947","3","1","0.0338979156758947","-1","0","-0.01694194","0","1","12","0","-0.134594860848863","-0.0166665240941181","-0.00561658409411808","0.0517256074717614","5","12","-0.0166665240941181","1.839063046265","0.0169490050959206","0.0181674470959206","0.034484443711358","4","12","0.0169490050959206","0.491147801869903","-0.0333349079543819","-0.0308946119543819","0.034484443711358","1","12","-0.0333349079543819","-0.688441276727611","0","0.009378688","0.034484443711358","5","12","0","-0.650144192198443","-0.0476184908935645","-0.0531065998935645","0.0166664311534239","4","12","0","11.0478056426332","0","0.007589201","0.0499993862105136","3","12","0.0327865207659831","-0.814920466083257","0.0327865207659831","0.0212998607659831","0.0327865207659831","2","12","0.0327865207659831","-0.728145003351691","-0.0468745449425008","-0.0587451349425008","0.0655730417192965","1","12","-0.0468745449425008","0.959941264361894","0.0491798269511887","0.0533152279511887","0.103449290847356","5","12","0.103449290847356","2.57604790419162","-0.0468745449425008","-0.0405531199425008","0","4","12","0","1.66838741396264","-0.0447756246805109","-0.0452238639805109","0","3","12","0","15.207171314741","-0.0428582919604938","-0.0494071739604938","0","2","12","0"
"EMC","2012-12-27","5163.149902","5250.660156","5075.629883","5250.660156","24362","5250.660156","1.839063046265","0.0169490050959206","0.0181674470959206","NONE","0","0.034484443711358","4","12","0.0169490050959206","1.6656050955414","0","4.751379e-05","0","5","1","0","-0.924351020899837","0","-0.007597415","0","4","1","0","-0.0122553394015111","0.0172431838052524","0.0145873168052524","0.034484443711358","3","1","0.0172431838052524","6.74251497005988","-0.0333349079543819","-0.0300925359543819","0.034484443711358","2","1","-0.0333349079543819","-0.833333333333333","-0.016393214768108","-0.013270098768108","0.0166664311534239","1","1","-0.016393214768108","0.0151184538653367","0","-0.004865097","0.033332955247542","5","1","0.0166664311534239","0.244979140390026","0","0.002085618","0.0327865207659831","4","1","-0.0317456900402481","Inf","0.0338979156758947","0.00849449567589469","0.0338979156758947","3","1","0.0338979156758947","-1","0","-0.01694194","0","1","12","0","-0.134594860848863","-0.0166665240941181","-0.00561658409411808","0.0517256074717614","5","12","-0.0166665240941181","0.14474386339381","0.0172431838052524","0.0220306438052524","0.0169490050959206","3","12","0","0.491147801869903","-0.0333349079543819","-0.0308946119543819","0.034484443711358","1","12","-0.0333349079543819","-0.688441276727611","0","0.009378688","0.034484443711358","5","12","0","-0.650144192198443","-0.0476184908935645","-0.0531065998935645","0.0166664311534239","4","12","0","11.0478056426332","0","0.007589201","0.0499993862105136","3","12","0.0327865207659831","-0.814920466083257","0.0327865207659831","0.0212998607659831","0.0327865207659831","2","12","0.0327865207659831","-0.728145003351691","-0.0468745449425008","-0.0587451349425008","0.0655730417192965","1","12","-0.0468745449425008","0.959941264361894","0.0491798269511887","0.0533152279511887","0.103449290847356","5","12","0.103449290847356","2.57604790419162","-0.0468745449425008","-0.0405531199425008","0","4","12","0","1.66838741396264","-0.0447756246805109","-0.0452238639805109","0","3","12","0"
