"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"EMC","2012-11-29","8401.049805","8401.049805","8401.049805","8401.049805","34","8401.049805","NONE","0","0","0","0.0042483404959611","0","4","NA"
"EMC","2012-11-30","8051.009766","8051.009766","8051.009766","8051.009766","45","8051.009766","DOWN","-0.0416662259032995","0","0","0.000162507862539466","0.323529411764706","5","NA"
"EMC","2012-12-03","7700.959961","7700.959961","7700.959961","7700.959961","102","7700.959961","DOWN","-0.0434789939615135","0","0","-0.00485759433833556","1.26666666666667","1","NA"
"EMC","2012-12-04","7350.919922","7350.919922","7350.919922","7350.919922","491","7350.919922","DOWN","-0.0454540785528958","0","0","-0.00170981231583923","3.81372549019608","2","NA"
"EMC","2012-12-05","7000.879883","7000.879883","7000.879883","7000.879883","297","7000.879883","DOWN","-0.0476185351920911","0","0","0.00158486189001232","-0.395112016293279","3","NA"
"EMC","2012-12-06","6650.830078","6650.830078","6650.830078","6650.830078","137","6650.830078","DOWN","-0.0500008300170974","0","0","0.0031997948299747","-0.538720538720539","4","NA"
"EMC","2012-12-07","6388.299805","6388.299805","6388.299805","6388.299805","342","6388.299805","DOWN","-0.0394733093344864","0","0","0.00291381954296628","1.4963503649635","5","NA"
"EMC","2012-12-10","6125.77002","6125.77002","6125.77002","6125.77002","251","6125.77002","DOWN","-0.0410954077005783","0","0","0.000338560873780673","-0.266081871345029","1","NA"
"EMC","2012-12-11","5863.22998","5863.22998","5863.22998","5863.22998","4068","5863.22998","DOWN","-0.0428582919604938","0","0","0.00654888208318694","15.207171314741","2","NA"
"EMC","2012-12-12","5600.700195","5600.700195","5600.700195","5600.700195","10855","5600.700195","DOWN","-0.0447756246805109","0","0","0.000448239309194448","1.66838741396264","3","NA"
"EMC","2012-12-13","5338.169922","5338.169922","5338.169922","5338.169922","38818","5338.169922","DOWN","-0.0468745449425008","0","0","-0.00632142495969738","2.57604790419162","4","NA"
"EMC","2012-12-14","5075.629883","5600.700195","5075.629883","5600.700195","76081","5600.700195","NONE","0","0.103449290847356","0.103449290847356","-0.107584692025725","0.959941264361894","5","NA"
"EMC","2012-12-17","5600.700195","5688.209961","5338.169922","5338.169922","20683","5338.169922","NONE","0","0.0655730417192965","-0.0468745449425008","0.0587737098306063","-0.728145003351691","1","NA"
"EMC","2012-12-18","5338.169922","5513.189941","5338.169922","5513.189941","3828","5513.189941","NONE","0","0.0327865207659831","0.0327865207659831","-0.0213776353431097","-0.814920466083257","2","NA"
"EMC","2012-12-19","5338.169922","5513.189941","5250.660156","5513.189941","46119","5513.189941","NONE","0","0.0499993862105136","0.0327865207659831","-0.0403757214820658","11.0478056426332","3","NA"
"EMC","2012-12-20","5250.660156","5338.169922","5250.660156","5250.660156","16135","5250.660156","NONE","0","0.0166664311534239","0","0.00548810892541614","-0.650144192198443","4","NA"
"EMC","2012-12-21","5250.660156","5250.660156","5075.629883","5250.660156","5027","5250.660156","NONE","0","0.034484443711358","0","-0.00936503466023288","-0.688441276727611","5","NA"
"EMC","2012-12-24","5250.660156","5250.660156","5075.629883","5075.629883","7496","5075.629883","NONE","0","0.034484443711358","-0.0333349079543819","0.0308946115229356","0.491147801869903","1","NA"
"EMC","2012-12-26","5163.149902","5250.660156","5163.149902","5163.149902","8581","5163.149902","NONE","0","0.0169490050959206","0","-0.0047874601076825","0.14474386339381","3","NA"
"EMC","2012-12-27","5163.149902","5250.660156","5075.629883","5250.660156","24362","5250.660156","NONE","0","0.034484443711358","0.0169490050959206","-0.0181674467781019","1.839063046265","4","NA"
