"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"TYL","2020-06-22","333.559998","342.869995","332.670013","338.299988","609100","338.299988","NONE","0","0.0306609601148512","0.0142103070764498","0"
"TYL","2020-06-23","339.709991","340.890015","332.929993","334.470001","603200","334.470001","NONE","0","0.023908996387718","-0.0154248922281476","-0.0096864225907076"
"TYL","2020-06-24","333.660004","340.380005","328.019989","338.470001","516600","338.470001","NONE","0","0.0376806792710428","0.0144158632809943","-0.143567639257294"
"TYL","2020-06-25","338.480011","341.529999","332.880005","340.320007","360700","340.320007","NONE","0","0.025985321647661","0.00543605512941201","-0.301780874951607"
"TYL","2020-06-26","340.320007","345.220001","335.880005","340.790009","800800","340.790009","NONE","0","0.0278075379926234","0.00138105897488425","1.22012752980316"
"TYL","2020-06-29","339.950012","341.820007","332.380005","339.859985","317100","339.859985","NONE","0","0.0284012331006493","-0.000264824229510604","-0.604020979020979"
"TYL","2020-06-30","339.109985","348.130005","337.839996","346.880005","337300","346.880005","NONE","0","0.0304582320679402","0.0229129791032251","0.0637023021128981"
"TYL","2020-07-01","347.920013","351.390015","345.480011","350.320007","322900","350.320007","NONE","0","0.0171066452814256","0.0068981199997828","-0.0426919656092499"
"TYL","2020-07-02","351.48999","357.339996","350.390015","355.220001","350800","355.220001","NONE","0","0.0198349858799486","0.0106119977982874","0.0864044595850108"
"TYL","2020-07-06","359.73999","360.119995","350.399994","352.470001","362500","352.470001","NONE","0","0.027739729356274","-0.0202090098462502","0.0333523375142531"
"TYL","2020-07-07","352.470001","356.679993","347.790009","352.519989","321000","352.519989","NONE","0","0.0255613553292154","0.00014182199863297","-0.11448275862069"
"TYL","2020-07-08","354.700012","358.98999","353.179993","355.040009","296300","355.040009","NONE","0","0.0164505269696858","0.000958548036361449","-0.0769470404984424"
"TYL","2020-07-09","358.600006","363.01001","354.670013","361.290009","281100","361.290009","NONE","0","0.0235148072695958","0.00750140255156602","-0.0512993587580155"
"TYL","2020-07-10","361.450012","362.070007","354.23999","359.730011","241400","359.730011","NONE","0","0.0221037071506241","-0.00475861375818691","-0.141230878690857"
"TYL","2020-07-13","361.279999","361.839996","343.040009","344.970001","392700","344.970001","NONE","0","0.0548040651433168","-0.0451450344473677","0.626760563380282"
"TYL","2020-07-14","342.600006","349.670013","341.329987","347.570007","333200","347.570007","NONE","0","0.0244339094648604","0.0145067160331572","-0.151515151515152"
"TYL","2020-07-15","351.350006","354.640015","346.920013","351.220001","195300","351.220001","NONE","0","0.0222529739153446","-0.000370015647587559","-0.413865546218487"
"TYL","2020-07-16","351.350006","352.850006","346.859985","351.320007","161000","351.320007","NONE","0","0.0172692765353144","-8.53820961654746e-05","-0.175627240143369"
"TYL","2020-07-17","353.670013","356.040009","348.799988","355.799988","133000","355.799988","NONE","0","0.020756941654482","0.00602249249783018","-0.173913043478261"
"TYL","2020-07-20","358.390015","371.73999","358.390015","370.399994","249300","370.399994","UP","0.00660039866474671","0.0372498519524881","0.0335109196610848","0.874436090225564"
"TYL","2020-07-21","372.410004","372.410004","365.799988","369","161400","369","NONE","0","0.0180700279301268","-0.00915658538539157","-0.352587244283995"
"TYL","2020-07-22","370.170013","370.549988","363.299988","367.859985","171100","367.859985","NONE","0","0.019955959921474","-0.0062404514652028","0.0600991325898389"
"TYL","2020-07-23","367.470001","374.980011","362.320007","363.459991","198500","363.459991","NONE","0","0.0349414985521349","-0.0109124826219488","0.160140268848627"
"TYL","2020-07-24","361.179993","361.179993","352.559998","357.190002","266400","357.190002","DOWN","-0.00314642851063963","0.024449725008224","-0.0110470986137929","0.342065491183879"
"TYL","2020-07-27","360.670013","361.899994","356.179993","359.089996","168900","359.089996","NONE","0","0.0160592989848253","-0.00438078282931716","-0.365990990990991"
"TYL","2020-07-28","352.910004","356.160004","346.209991","347.26001","252900","347.26001","DOWN","-5.61205019733087e-05","0.028739820509686","-0.0160097303447368","0.497335701598579"
"TYL","2020-07-29","347.660004","352.179993","345.019989","350.769989","392900","350.769989","NONE","0","0.0207524324047208","0.00894547823798562","0.55357848952155"
"TYL","2020-07-30","345.850006","355.410004","339.299988","350.040009","361300","350.040009","NONE","0","0.0474801549359325","0.0121150872554849","-0.0804275897174854"
"TYL","2020-07-31","354.119995","357.25","346.890015","357.25","265100","357.25","NONE","0","0.0298653306581915","0.00883882594655516","-0.266260725159148"
"TYL","2020-08-03","358","366.720001","352.130005","363.970001","270600","363.970001","NONE","0","0.0414335495210073","0.0166759804469274","0.020746887966805"
"TYL","2020-08-04","363.140015","366.140015","358.390015","365.940002","218900","365.940002","NONE","0","0.0216244863853141","0.00771048874908481","-0.191056910569106"
"TYL","2020-08-05","366.130005","371.049988","364.640015","365.589996","199900","365.589996","NONE","0","0.0175789072408852","-0.00147491053075532","-0.0867976244860667"
"TYL","2020-08-06","366.279999","368.929993","362.709991","364.109985","218000","364.109985","NONE","0","0.0171486922178552","-0.00592446763657434","0.0905452726363182"
"TYL","2020-08-07","363.230011","364.299988","351.5","356.880005","208500","356.880005","NONE","0","0.0364153285917496","-0.0174820521644617","-0.0435779816513761"
"TYL","2020-08-10","356.779999","356.779999","335.98999","336.369995","416400","336.369995","NONE","0","0.0618768702008057","-0.0572061327910928","0.997122302158273"
