"symbol","date","open","high","low","close","volume","adjusted","vol_change","return","gap_type","gap_size","range","weekday","month","candle_body_metric","vol_change_lag-10","return_lag-10","range_lag-10","weekday_lag-10","month_lag-10","candle_body_metric_lag-10","vol_change_lag-9","return_lag-9","range_lag-9","weekday_lag-9","month_lag-9","candle_body_metric_lag-9","vol_change_lag-8","return_lag-8","range_lag-8","weekday_lag-8","month_lag-8","candle_body_metric_lag-8","vol_change_lag-7","return_lag-7","range_lag-7","weekday_lag-7","month_lag-7","candle_body_metric_lag-7","vol_change_lag-6","return_lag-6","range_lag-6","weekday_lag-6","month_lag-6","candle_body_metric_lag-6","vol_change_lag-5","return_lag-5","range_lag-5","weekday_lag-5","month_lag-5","candle_body_metric_lag-5","vol_change_lag-4","return_lag-4","range_lag-4","weekday_lag-4","month_lag-4","candle_body_metric_lag-4","vol_change_lag-3","return_lag-3","range_lag-3","weekday_lag-3","month_lag-3","candle_body_metric_lag-3","vol_change_lag-2","return_lag-2","range_lag-2","weekday_lag-2","month_lag-2","candle_body_metric_lag-2","vol_change_lag-1","return_lag-1","range_lag-1","weekday_lag-1","month_lag-1","candle_body_metric_lag-1","vol_change_lag1","return_lag1","range_lag1","weekday_lag1","month_lag1","candle_body_metric_lag1","vol_change_lag2","return_lag2","range_lag2","weekday_lag2","month_lag2","candle_body_metric_lag2","vol_change_lag3","return_lag3","range_lag3","weekday_lag3","month_lag3","candle_body_metric_lag3","vol_change_lag4","return_lag4","range_lag4","weekday_lag4","month_lag4","candle_body_metric_lag4","vol_change_lag5","return_lag5","range_lag5","weekday_lag5","month_lag5","candle_body_metric_lag5","vol_change_lag6","return_lag6","range_lag6","weekday_lag6","month_lag6","candle_body_metric_lag6","vol_change_lag7","return_lag7","range_lag7","weekday_lag7","month_lag7","candle_body_metric_lag7","vol_change_lag8","return_lag8","range_lag8","weekday_lag8","month_lag8","candle_body_metric_lag8","vol_change_lag9","return_lag9","range_lag9","weekday_lag9","month_lag9","candle_body_metric_lag9","vol_change_lag10","return_lag10","range_lag10","weekday_lag10","month_lag10","candle_body_metric_lag10"
"AAL","2015-04-07","48.299999","48.799999","47.490002","47.5","9393200","45.097599","-0.294984763648918","-0.0120633487315071","NONE","0","0.0275846903522978","2","4","-0.0165631266369177","0.139318527852155","0.0321545133711051","0.0396279627906987","2","4","0.0272000199999999","0.0997367144737754","0.0325795277300533","0.0390314965560426","1","4","0.0236576214018182","0.210162243742925","-0.00103696094482775","0.0145985606965889","5","4","0.0047956631525367","-0.273269217098114","0.0102620377702829","0.0242931937172774","4","4","0.00899395505137089","-0.00320902170391966","0.00695932108904174","0.0220264955748478","3","4","-0.00520833333333333","0.0564794712469119","-0.00774232650859518","0.0191979091468022","2","4","-0.00147407869134218","-0.201743302542387","0.00125681958795509","0.0235938271836143","1","4","0.00674109949987136","0.0118519030424492","-0.002299231030601","0.0224224639056481","5","4","-0.00892857142857142","0.035438282647585","-0.0184653087075337","0.036881788833156","4","4","-0.0208759922047483","0.190222714303965","0.0261052478647477","0.0284936098889589","3","4","0.0196653351394421","-0.0557343123219323","-0.0223666361714882","0.0213971269728184","1","4","-0.00558419878321399","-0.0712042918737452","-0.0249801117783105","0.0345879131398611","4","4","-0.0257527733755942","0.811444720022894","-0.0443349589525526","0.0253442421603624","3","4","-0.012915832208056","0.0268264910068199","-0.0160328542088005","0.0199316628701594","2","3","-0.0163995713753261","-0.0929253665037761","0.0186098165348126","0.0148916308179384","1","3","0.00751309137817099","-0.367816495467854","0.0271113668928066","0.028610295278118","5","3","0.0249123973352978","0.000337128368649871","-0.014228010175397","0.0286566965174129","4","3","0.00845790715971675","0.192374045290098","-0.0356016033237515","0.0356248603889851","3","3","-0.0300261288703119","-0.372923012288625","-0.00863968989835212","0.0139768915393217","2","3","-0.00203554770474554","0","-0.0192896877719545","0.028692312464453","1","3","-0.0192896877719545"
"AAL","2015-04-08","47.799999","49.09","47.73","48.740002","11180000","46.274883","0.190222714303965","0.0261052478647477","NONE","0","0.0284936098889589","3","4","0.0196653351394421","-0.324138503082864","0.000778858699971033","0.0226190268801973","3","4","0","0.139318527852155","0.0321545133711051","0.0396279627906987","2","4","0.0272000199999999","0.0997367144737754","0.0325795277300533","0.0390314965560426","1","4","0.0236576214018182","0.210162243742925","-0.00103696094482775","0.0145985606965889","5","4","0.0047956631525367","-0.273269217098114","0.0102620377702829","0.0242931937172774","4","4","0.00899395505137089","-0.00320902170391966","0.00695932108904174","0.0220264955748478","3","4","-0.00520833333333333","0.0564794712469119","-0.00774232650859518","0.0191979091468022","2","4","-0.00147407869134218","-0.201743302542387","0.00125681958795509","0.0235938271836143","1","4","0.00674109949987136","0.0118519030424492","-0.002299231030601","0.0224224639056481","5","4","-0.00892857142857142","0.035438282647585","-0.0184653087075337","0.036881788833156","4","4","-0.0208759922047483","-0.294984763648918","-0.0120633487315071","0.0275846903522978","2","4","-0.0165631266369177","-0.0557343123219323","-0.0223666361714882","0.0213971269728184","1","4","-0.00558419878321399","-0.0712042918737452","-0.0249801117783105","0.0345879131398611","4","4","-0.0257527733755942","0.811444720022894","-0.0443349589525526","0.0253442421603624","3","4","-0.012915832208056","0.0268264910068199","-0.0160328542088005","0.0199316628701594","2","3","-0.0163995713753261","-0.0929253665037761","0.0186098165348126","0.0148916308179384","1","3","0.00751309137817099","-0.367816495467854","0.0271113668928066","0.028610295278118","5","3","0.0249123973352978","0.000337128368649871","-0.014228010175397","0.0286566965174129","4","3","0.00845790715971675","0.192374045290098","-0.0356016033237515","0.0356248603889851","3","3","-0.0300261288703119","-0.372923012288625","-0.00863968989835212","0.0139768915393217","2","3","-0.00203554770474554"
"AAL","2015-04-09","48.860001","49.48","47.720001","47.84","11576200","45.420403","0.035438282647585","-0.0184653087075337","NONE","0","0.036881788833156","4","4","-0.0208759922047483","0.339342451556598","0.000972656878677561","0.0201183427984548","4","4","0.00744078715488545","-0.324138503082864","0.000778858699971033","0.0226190268801973","3","4","0","0.139318527852155","0.0321545133711051","0.0396279627906987","2","4","0.0272000199999999","0.0997367144737754","0.0325795277300533","0.0390314965560426","1","4","0.0236576214018182","0.210162243742925","-0.00103696094482775","0.0145985606965889","5","4","0.0047956631525367","-0.273269217098114","0.0102620377702829","0.0242931937172774","4","4","0.00899395505137089","-0.00320902170391966","0.00695932108904174","0.0220264955748478","3","4","-0.00520833333333333","0.0564794712469119","-0.00774232650859518","0.0191979091468022","2","4","-0.00147407869134218","-0.201743302542387","0.00125681958795509","0.0235938271836143","1","4","0.00674109949987136","0.0118519030424492","-0.002299231030601","0.0224224639056481","5","4","-0.00892857142857142","0.190222714303965","0.0261052478647477","0.0284936098889589","3","4","0.0196653351394421","-0.294984763648918","-0.0120633487315071","0.0275846903522978","2","4","-0.0165631266369177","-0.0557343123219323","-0.0223666361714882","0.0213971269728184","1","4","-0.00558419878321399","-0.0712042918737452","-0.0249801117783105","0.0345879131398611","4","4","-0.0257527733755942","0.811444720022894","-0.0443349589525526","0.0253442421603624","3","4","-0.012915832208056","0.0268264910068199","-0.0160328542088005","0.0199316628701594","2","3","-0.0163995713753261","-0.0929253665037761","0.0186098165348126","0.0148916308179384","1","3","0.00751309137817099","-0.367816495467854","0.0271113668928066","0.028610295278118","5","3","0.0249123973352978","0.000337128368649871","-0.014228010175397","0.0286566965174129","4","3","0.00845790715971675","0.192374045290098","-0.0356016033237515","0.0356248603889851","3","3","-0.0300261288703119"
"AAL","2015-04-10","48.16","48.790001","47.720001","47.73","11713400","45.315971","0.0118519030424492","-0.002299231030601","NONE","0","0.0224224639056481","5","4","-0.00892857142857142","1.06154676332241","0.0244896496916342","0.038454047836316","5","4","0.0140438437860717","0.339342451556598","0.000972656878677561","0.0201183427984548","4","4","0.00744078715488545","-0.324138503082864","0.000778858699971033","0.0226190268801973","3","4","0","0.139318527852155","0.0321545133711051","0.0396279627906987","2","4","0.0272000199999999","0.0997367144737754","0.0325795277300533","0.0390314965560426","1","4","0.0236576214018182","0.210162243742925","-0.00103696094482775","0.0145985606965889","5","4","0.0047956631525367","-0.273269217098114","0.0102620377702829","0.0242931937172774","4","4","0.00899395505137089","-0.00320902170391966","0.00695932108904174","0.0220264955748478","3","4","-0.00520833333333333","0.0564794712469119","-0.00774232650859518","0.0191979091468022","2","4","-0.00147407869134218","-0.201743302542387","0.00125681958795509","0.0235938271836143","1","4","0.00674109949987136","0.035438282647585","-0.0184653087075337","0.036881788833156","4","4","-0.0208759922047483","0.190222714303965","0.0261052478647477","0.0284936098889589","3","4","0.0196653351394421","-0.294984763648918","-0.0120633487315071","0.0275846903522978","2","4","-0.0165631266369177","-0.0557343123219323","-0.0223666361714882","0.0213971269728184","1","4","-0.00558419878321399","-0.0712042918737452","-0.0249801117783105","0.0345879131398611","4","4","-0.0257527733755942","0.811444720022894","-0.0443349589525526","0.0253442421603624","3","4","-0.012915832208056","0.0268264910068199","-0.0160328542088005","0.0199316628701594","2","3","-0.0163995713753261","-0.0929253665037761","0.0186098165348126","0.0148916308179384","1","3","0.00751309137817099","-0.367816495467854","0.0271113668928066","0.028610295278118","5","3","0.0249123973352978","0.000337128368649871","-0.014228010175397","0.0286566965174129","4","3","0.00845790715971675"
"AAL","2015-04-13","47.470001","48.59","47.470001","47.790001","9350300","45.372925","-0.201743302542387","0.00125681958795509","NONE","0","0.0235938271836143","1","4","0.00674109949987136","-0.513860559756224","-0.0159361887436609","0.0189554928635301","1","4","-0.0153758731966591","1.06154676332241","0.0244896496916342","0.038454047836316","5","4","0.0140438437860717","0.339342451556598","0.000972656878677561","0.0201183427984548","4","4","0.00744078715488545","-0.324138503082864","0.000778858699971033","0.0226190268801973","3","4","0","0.139318527852155","0.0321545133711051","0.0396279627906987","2","4","0.0272000199999999","0.0997367144737754","0.0325795277300533","0.0390314965560426","1","4","0.0236576214018182","0.210162243742925","-0.00103696094482775","0.0145985606965889","5","4","0.0047956631525367","-0.273269217098114","0.0102620377702829","0.0242931937172774","4","4","0.00899395505137089","-0.00320902170391966","0.00695932108904174","0.0220264955748478","3","4","-0.00520833333333333","0.0564794712469119","-0.00774232650859518","0.0191979091468022","2","4","-0.00147407869134218","0.0118519030424492","-0.002299231030601","0.0224224639056481","5","4","-0.00892857142857142","0.035438282647585","-0.0184653087075337","0.036881788833156","4","4","-0.0208759922047483","0.190222714303965","0.0261052478647477","0.0284936098889589","3","4","0.0196653351394421","-0.294984763648918","-0.0120633487315071","0.0275846903522978","2","4","-0.0165631266369177","-0.0557343123219323","-0.0223666361714882","0.0213971269728184","1","4","-0.00558419878321399","-0.0712042918737452","-0.0249801117783105","0.0345879131398611","4","4","-0.0257527733755942","0.811444720022894","-0.0443349589525526","0.0253442421603624","3","4","-0.012915832208056","0.0268264910068199","-0.0160328542088005","0.0199316628701594","2","3","-0.0163995713753261","-0.0929253665037761","0.0186098165348126","0.0148916308179384","1","3","0.00751309137817099","-0.367816495467854","0.0271113668928066","0.028610295278118","5","3","0.0249123973352978"
"AAL","2015-04-14","47.490002","47.779999","46.880001","47.419998","9878400","45.021633","0.0564794712469119","-0.00774232650859518","NONE","0","0.0191979091468022","2","4","-0.00147407869134218","-0.0617367982607636","-0.0131097444463853","0.0361928028871346","2","4","-0.00986464197553884","-0.513860559756224","-0.0159361887436609","0.0189554928635301","1","4","-0.0153758731966591","1.06154676332241","0.0244896496916342","0.038454047836316","5","4","0.0140438437860717","0.339342451556598","0.000972656878677561","0.0201183427984548","4","4","0.00744078715488545","-0.324138503082864","0.000778858699971033","0.0226190268801973","3","4","0","0.139318527852155","0.0321545133711051","0.0396279627906987","2","4","0.0272000199999999","0.0997367144737754","0.0325795277300533","0.0390314965560426","1","4","0.0236576214018182","0.210162243742925","-0.00103696094482775","0.0145985606965889","5","4","0.0047956631525367","-0.273269217098114","0.0102620377702829","0.0242931937172774","4","4","0.00899395505137089","-0.00320902170391966","0.00695932108904174","0.0220264955748478","3","4","-0.00520833333333333","-0.201743302542387","0.00125681958795509","0.0235938271836143","1","4","0.00674109949987136","0.0118519030424492","-0.002299231030601","0.0224224639056481","5","4","-0.00892857142857142","0.035438282647585","-0.0184653087075337","0.036881788833156","4","4","-0.0208759922047483","0.190222714303965","0.0261052478647477","0.0284936098889589","3","4","0.0196653351394421","-0.294984763648918","-0.0120633487315071","0.0275846903522978","2","4","-0.0165631266369177","-0.0557343123219323","-0.0223666361714882","0.0213971269728184","1","4","-0.00558419878321399","-0.0712042918737452","-0.0249801117783105","0.0345879131398611","4","4","-0.0257527733755942","0.811444720022894","-0.0443349589525526","0.0253442421603624","3","4","-0.012915832208056","0.0268264910068199","-0.0160328542088005","0.0199316628701594","2","3","-0.0163995713753261","-0.0929253665037761","0.0186098165348126","0.0148916308179384","1","3","0.00751309137817099"
"AAL","2015-04-15","48","48.720001","47.669998","47.75","9846700","45.334953","-0.00320902170391966","0.00695932108904174","NONE","0","0.0220264955748478","3","4","-0.00520833333333333","0.954405188561777","-0.0451258744579634","0.0658833193453631","3","4","-0.0336101410197651","-0.0617367982607636","-0.0131097444463853","0.0361928028871346","2","4","-0.00986464197553884","-0.513860559756224","-0.0159361887436609","0.0189554928635301","1","4","-0.0153758731966591","1.06154676332241","0.0244896496916342","0.038454047836316","5","4","0.0140438437860717","0.339342451556598","0.000972656878677561","0.0201183427984548","4","4","0.00744078715488545","-0.324138503082864","0.000778858699971033","0.0226190268801973","3","4","0","0.139318527852155","0.0321545133711051","0.0396279627906987","2","4","0.0272000199999999","0.0997367144737754","0.0325795277300533","0.0390314965560426","1","4","0.0236576214018182","0.210162243742925","-0.00103696094482775","0.0145985606965889","5","4","0.0047956631525367","-0.273269217098114","0.0102620377702829","0.0242931937172774","4","4","0.00899395505137089","0.0564794712469119","-0.00774232650859518","0.0191979091468022","2","4","-0.00147407869134218","-0.201743302542387","0.00125681958795509","0.0235938271836143","1","4","0.00674109949987136","0.0118519030424492","-0.002299231030601","0.0224224639056481","5","4","-0.00892857142857142","0.035438282647585","-0.0184653087075337","0.036881788833156","4","4","-0.0208759922047483","0.190222714303965","0.0261052478647477","0.0284936098889589","3","4","0.0196653351394421","-0.294984763648918","-0.0120633487315071","0.0275846903522978","2","4","-0.0165631266369177","-0.0557343123219323","-0.0223666361714882","0.0213971269728184","1","4","-0.00558419878321399","-0.0712042918737452","-0.0249801117783105","0.0345879131398611","4","4","-0.0257527733755942","0.811444720022894","-0.0443349589525526","0.0253442421603624","3","4","-0.012915832208056","0.0268264910068199","-0.0160328542088005","0.0199316628701594","2","3","-0.0163995713753261"
"AAL","2015-04-16","47.810001","48.91","47.75","48.240002","7155900","45.800182","-0.273269217098114","0.0102620377702829","NONE","0","0.0242931937172774","4","4","0.00899395505137089","-0.479210871841465","-0.0100451857201686","0.0302020633285592","4","4","-0.00432987628865986","0.954405188561777","-0.0451258744579634","0.0658833193453631","3","4","-0.0336101410197651","-0.0617367982607636","-0.0131097444463853","0.0361928028871346","2","4","-0.00986464197553884","-0.513860559756224","-0.0159361887436609","0.0189554928635301","1","4","-0.0153758731966591","1.06154676332241","0.0244896496916342","0.038454047836316","5","4","0.0140438437860717","0.339342451556598","0.000972656878677561","0.0201183427984548","4","4","0.00744078715488545","-0.324138503082864","0.000778858699971033","0.0226190268801973","3","4","0","0.139318527852155","0.0321545133711051","0.0396279627906987","2","4","0.0272000199999999","0.0997367144737754","0.0325795277300533","0.0390314965560426","1","4","0.0236576214018182","0.210162243742925","-0.00103696094482775","0.0145985606965889","5","4","0.0047956631525367","-0.00320902170391966","0.00695932108904174","0.0220264955748478","3","4","-0.00520833333333333","0.0564794712469119","-0.00774232650859518","0.0191979091468022","2","4","-0.00147407869134218","-0.201743302542387","0.00125681958795509","0.0235938271836143","1","4","0.00674109949987136","0.0118519030424492","-0.002299231030601","0.0224224639056481","5","4","-0.00892857142857142","0.035438282647585","-0.0184653087075337","0.036881788833156","4","4","-0.0208759922047483","0.190222714303965","0.0261052478647477","0.0284936098889589","3","4","0.0196653351394421","-0.294984763648918","-0.0120633487315071","0.0275846903522978","2","4","-0.0165631266369177","-0.0557343123219323","-0.0223666361714882","0.0213971269728184","1","4","-0.00558419878321399","-0.0712042918737452","-0.0249801117783105","0.0345879131398611","4","4","-0.0257527733755942","0.811444720022894","-0.0443349589525526","0.0253442421603624","3","4","-0.012915832208056"
"AAL","2015-04-17","47.959999","48.650002","47.950001","48.189999","8659800","45.752689","0.210162243742925","-0.00103696094482775","NONE","0","0.0145985606965889","5","4","0.0047956631525367","-0.139972767116293","0.0227790795746288","0.0272109679328372","5","5","0.0152106263017215","-0.479210871841465","-0.0100451857201686","0.0302020633285592","4","4","-0.00432987628865986","0.954405188561777","-0.0451258744579634","0.0658833193453631","3","4","-0.0336101410197651","-0.0617367982607636","-0.0131097444463853","0.0361928028871346","2","4","-0.00986464197553884","-0.513860559756224","-0.0159361887436609","0.0189554928635301","1","4","-0.0153758731966591","1.06154676332241","0.0244896496916342","0.038454047836316","5","4","0.0140438437860717","0.339342451556598","0.000972656878677561","0.0201183427984548","4","4","0.00744078715488545","-0.324138503082864","0.000778858699971033","0.0226190268801973","3","4","0","0.139318527852155","0.0321545133711051","0.0396279627906987","2","4","0.0272000199999999","0.0997367144737754","0.0325795277300533","0.0390314965560426","1","4","0.0236576214018182","-0.273269217098114","0.0102620377702829","0.0242931937172774","4","4","0.00899395505137089","-0.00320902170391966","0.00695932108904174","0.0220264955748478","3","4","-0.00520833333333333","0.0564794712469119","-0.00774232650859518","0.0191979091468022","2","4","-0.00147407869134218","-0.201743302542387","0.00125681958795509","0.0235938271836143","1","4","0.00674109949987136","0.0118519030424492","-0.002299231030601","0.0224224639056481","5","4","-0.00892857142857142","0.035438282647585","-0.0184653087075337","0.036881788833156","4","4","-0.0208759922047483","0.190222714303965","0.0261052478647477","0.0284936098889589","3","4","0.0196653351394421","-0.294984763648918","-0.0120633487315071","0.0275846903522978","2","4","-0.0165631266369177","-0.0557343123219323","-0.0223666361714882","0.0213971269728184","1","4","-0.00558419878321399","-0.0712042918737452","-0.0249801117783105","0.0345879131398611","4","4","-0.0257527733755942"
"AAL","2015-04-20","48.610001","49.779999","47.91","49.759998","9523500","47.24329","0.0997367144737754","0.0325795277300533","NONE","0","0.0390314965560426","1","4","0.0236576214018182","-0.308586695693046","-0.0089087594366373","0.0262295702096224","1","5","-0.0093098360655737","-0.139972767116293","0.0227790795746288","0.0272109679328372","5","5","0.0152106263017215","-0.479210871841465","-0.0100451857201686","0.0302020633285592","4","4","-0.00432987628865986","0.954405188561777","-0.0451258744579634","0.0658833193453631","3","4","-0.0336101410197651","-0.0617367982607636","-0.0131097444463853","0.0361928028871346","2","4","-0.00986464197553884","-0.513860559756224","-0.0159361887436609","0.0189554928635301","1","4","-0.0153758731966591","1.06154676332241","0.0244896496916342","0.038454047836316","5","4","0.0140438437860717","0.339342451556598","0.000972656878677561","0.0201183427984548","4","4","0.00744078715488545","-0.324138503082864","0.000778858699971033","0.0226190268801973","3","4","0","0.139318527852155","0.0321545133711051","0.0396279627906987","2","4","0.0272000199999999","0.210162243742925","-0.00103696094482775","0.0145985606965889","5","4","0.0047956631525367","-0.273269217098114","0.0102620377702829","0.0242931937172774","4","4","0.00899395505137089","-0.00320902170391966","0.00695932108904174","0.0220264955748478","3","4","-0.00520833333333333","0.0564794712469119","-0.00774232650859518","0.0191979091468022","2","4","-0.00147407869134218","-0.201743302542387","0.00125681958795509","0.0235938271836143","1","4","0.00674109949987136","0.0118519030424492","-0.002299231030601","0.0224224639056481","5","4","-0.00892857142857142","0.035438282647585","-0.0184653087075337","0.036881788833156","4","4","-0.0208759922047483","0.190222714303965","0.0261052478647477","0.0284936098889589","3","4","0.0196653351394421","-0.294984763648918","-0.0120633487315071","0.0275846903522978","2","4","-0.0165631266369177","-0.0557343123219323","-0.0223666361714882","0.0213971269728184","1","4","-0.00558419878321399"
