"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"IDXX","2017-01-05","116.150002","118.360001","115.900002","115.959999","1312200","115.959999","NONE","0","0.0212251851384782","-0.00163584155599071","0.00199739488270447","0","4","NA"
"IDXX","2017-01-06","115.989998","118.910004","115.300003","118.360001","946400","118.360001","NONE","0","0.0313096349182228","0.0204328221473027","-0.0178613878565309","-0.278768480414571","5","NA"
"IDXX","2017-01-09","120.260002","120.860001","118.07","119.019997","1038900","119.019997","NONE","0","0.0236300584399086","-0.0103110342539325","0.00824813557014843","0.0977387996618766","1","NA"
"IDXX","2017-01-10","119.139999","121.809998","119.110001","120.709999","958300","120.709999","NONE","0","0.0226680965270078","0.0131777741579467","-0.0135390826058952","-0.0775820579459043","2","NA"
"IDXX","2017-01-11","120.989998","121.690002","119.830002","121.120003","699600","121.120003","NONE","0","0.0155219892260372","0.00107451030786856","0.00188765565779654","-0.269957215903162","3","NA"
"IDXX","2017-01-12","120.830002","120.830002","118.709999","120.639999","706500","120.639999","NONE","0","0.0178586725453514","-0.00157248197347535","0.00126428783618011","0.00986277873070326","4","NA"
"IDXX","2017-01-13","120.440002","121.720001","120.029999","120.800003","651600","120.800003","NONE","0","0.0140798301597919","0.00298904843923863","-0.00215309579689523","-0.0777070063694267","5","NA"
"IDXX","2017-01-17","120.879997","121.540001","119.43","120.010002","813300","120.010002","NONE","0","0.0176672611571632","-0.00719717919913584","0.00664630968075309","0.248158379373849","2","NA"
"IDXX","2017-01-18","120.160004","120.419998","118.239998","118.900002","730200","118.900002","NONE","0","0.0184370774431171","-0.0104860349372159","0.0116979478776579","-0.102176318701586","3","NA"
"IDXX","2017-01-19","119.239998","120.489998","118.400002","120.279999","546900","120.279999","NONE","0","0.0176519929450677","0.00872191393361147","-0.0123356123156452","-0.251027115858669","4","NA"
"IDXX","2017-01-20","120.43","120.790001","118.690002","118.879997","605400","118.879997","NONE","0","0.0176931414998207","-0.0128705721165823","0.0134653394354759","0.106966538672518","5","NA"
"IDXX","2017-01-23","119.019997","119.220001","116.540001","117.739998","611500","117.739998","NONE","0","0.0229963958898541","-0.0107544869119767","0.00961677603746225","0.0100759828212752","1","NA"
"IDXX","2017-01-24","118.07","118.980003","117.400002","118.510002","466400","118.510002","NONE","0","0.0134582706395524","0.00372661980181254","0.00164852598583583","-0.237285363859362","2","NA"
"IDXX","2017-01-25","118.839996","121.470001","118.650002","121.400002","550200","121.400002","NONE","0","0.0237673742306384","0.0215416197085702","-0.0173953846568814","0.17967409948542","3","NA"
"IDXX","2017-01-26","120.879997","121.389999","118.800003","119.610001","762000","119.610001","NONE","0","0.0218013125807749","-0.0105062543970778","0.00965794427354672","0.38495092693566","4","NA"
"IDXX","2017-01-27","120.019997","121.779999","119.650002","121.660004","531500","121.660004","NONE","0","0.017801896902601","0.0136644479336222","-0.0155478934723","-0.30249343832021","5","NA"
"IDXX","2017-01-30","121.57","121.57","119.839996","120.5","789400","120.5","NONE","0","0.0144359484124148","-0.00880151353129878","0.00656613049375914","0.485230479774224","1","NA"
"IDXX","2017-01-31","120.510002","122.470001","120.230003","122.330002","869800","122.330002","NONE","0","0.0186309402321149","0.0151024808712558","-0.0129696513634487","0.101849505953889","2","NA"
"IDXX","2017-02-01","122.400002","123.260002","121.190002","122.800003","944400","122.800003","NONE","0","0.0170806169307596","0.00326798197274542","-0.00591064262817611","0.0857668429524028","3","NA"
"IDXX","2017-02-02","125.5","139.899994","125.019997","139.070007","2796700","139.070007","UP","0.0142787195476437","0.119020935506821","0.108127545816733","-0.106300262740069","1.96135112240576","4","NA"
"IDXX","2017-02-03","139.529999","142.860001","138.520004","142.020004","1758100","142.020004","NONE","0","0.0313311931466592","0.0178456605593468","-0.0139655086508487","-0.371366253083992","5","NA"
"IDXX","2017-02-06","142","142.320007","140.210007","142.009995","1145000","142.009995","NONE","0","0.0150488545371802","7.03873239436868e-05","-0.000820064773191145","-0.348728741254764","1","NA"
"IDXX","2017-02-07","142.229996","143.470001","141.789993","143.130005","864800","143.130005","NONE","0","0.0118485653638475","0.00632784240533911","-0.00754308493118622","-0.24471615720524","2","NA"
"IDXX","2017-02-08","142.830002","143.089996","141","141.110001","1358700","141.110001","NONE","0","0.0148226666666668","-0.0120422948674327","0.0142784866476631","0.571114708603145","3","NA"
"IDXX","2017-02-09","141.479996","142.539993","140.860001","142.110001","776600","142.110001","NONE","0","0.0119266788873585","0.00445296167523224","0.000410610510214226","-0.428424229042467","4","NA"
"IDXX","2017-02-10","142.070007","142.509995","141.490005","141.830002","435200","141.830002","NONE","0","0.00720891910350846","-0.00168934319824449","0.00334575787597316","-0.439608550090136","5","NA"
"IDXX","2017-02-13","142.729996","142.899994","141.320007","141.699997","570600","141.699997","NONE","0","0.0111802074847052","-0.00721641581213247","0.0100289983292167","0.311121323529412","1","NA"
"IDXX","2017-02-14","141.110001","142","140.630005","141.600006","682800","141.600006","NONE","0","0.00974183994375872","0.00347250369589322","0.00145413827596675","0.196635120925342","2","NA"
"IDXX","2017-02-15","140.889999","142.089996","140.649994","141.740005","859400","141.740005","NONE","0","0.010238194535579","0.00603311807816826","-0.000180215782604127","0.258640890451084","3","NA"
"IDXX","2017-02-16","141.929993","142.380005","140.990005","141.949997","407300","141.949997","NONE","0","0.00985885488833066","0.000140942725192695","-0.001170854588372","-0.526064696299744","4","NA"
"IDXX","2017-02-17","141.710007","142.699997","141.119995","142.229996","426900","142.229996","NONE","0","0.0111961596937415","0.00366938800588733","-0.00019099825713841","0.0481217775595384","5","NA"
"IDXX","2017-02-21","142.300003","143.059998","141.520004","142.399994","539700","142.399994","NONE","0","0.0108818114504859","0.000702677427209813","0.0037433402088143","0.264230498945889","2","NA"
"IDXX","2017-02-22","142.160004","143.050003","141.800003","142.25","584500","142.25","NONE","0","0.00881523253564388","0.000633061321523412","9.11577629362611e-05","0.0830090791180285","3","NA"
"IDXX","2017-02-23","142.630005","143.559998","141.830002","143.020004","510500","143.020004","NONE","0","0.012197673098813","0.00273434050570207","-0.00429292170950359","-0.126603934987169","4","NA"
"IDXX","2017-02-24","142.809998","143.919998","141.020004","143.059998","571700","143.059998","NONE","0","0.0205644158115326","0.00175057771515409","0.00317787677605201","0.119882468168462","5","NA"
"IDXX","2017-02-27","143.350006","144.330002","142.5","143.610001","573400","143.610001","NONE","0","0.0128421192982457","0.00181370763249221","9.73200638504242e-05","0.00297358754591569","1","NA"
"IDXX","2017-02-28","143.940002","146.169998","143.800003","144.940002","744200","144.940002","NONE","0","0.0164811888077637","0.00694733907256719","-0.00797865877416519","0.297872340425532","2","NA"
"IDXX","2017-03-01","145.839996","148.220001","145.369995","147.009995","796900","147.009995","NONE","0","0.0196051874391274","0.00802248376364458","-0.00137155344548599","0.0708142972319269","3","NA"
"IDXX","2017-03-02","147","147.259995","145.75","146.100006","523100","146.100006","NONE","0","0.0103601715265866","-0.00612240816326525","0.000764822611537535","-0.343581377839127","4","NA"
"IDXX","2017-03-03","146.660004","147.669998","146.220001","147.130005","658900","147.130005","NONE","0","0.0099165434966725","0.00320469785341084","-0.00228060335545237","0.259606193844389","5","NA"
"IDXX","2017-03-06","146.360001","147.75","145.520004","147.080002","638100","147.080002","NONE","0","0.0153243261318217","0.004919383677785","-0.00488566946877193","-0.0315677644559114","1","NA"
"IDXX","2017-03-07","146.740005","147.699997","145.240005","147.029999","752000","147.029999","NONE","0","0.016937427122782","0.00197624362899543","-0.0029675362253632","0.178498667920389","2","NA"
"IDXX","2017-03-08","147.350006","147.699997","146.509995","146.880005","412600","146.880005","NONE","0","0.00812232639827742","-0.00318969108151917","0.000307570223747991","-0.451329787234043","3","NA"
"IDXX","2017-03-09","146.770004","149.570007","146.419998","149.410004","628400","149.410004","NONE","0","0.0215135162069871","0.0179873266202267","-0.0174033905740242","0.52302472127969","4","NA"
"IDXX","2017-03-10","150.330002","151.990005","149.100006","150.279999","725100","150.279999","NONE","0","0.0193829569664805","-0.000332621561463185","0.000366373858314176","0.153882877148313","5","NA"
"IDXX","2017-03-13","150.660004","151.970001","150.190002","151.600006","500900","151.600006","NONE","0","0.0118516477548219","0.00623922723379206","-0.00543388730881229","-0.309198731209488","1","NA"
"IDXX","2017-03-14","151.729996","151.889999","150.449997","151.210007","388700","151.210007","NONE","0","0.00957129962588163","-0.00342706790818086","0.00211820892869307","-0.223996805749651","2","NA"
"IDXX","2017-03-15","151.449997","153.869995","151.070007","153.679993","583600","153.679993","NONE","0","0.0185343739343309","0.0147243053428387","-0.00842988283548071","0.501414972986879","3","NA"
"IDXX","2017-03-16","153.940002","153.949997","151.279999","151.619995","1033500","151.619995","NONE","0","0.0176493787523094","-0.0150708520843075","0.0124197436568213","0.770904729266621","4","NA"
"IDXX","2017-03-17","151.770004","152.429993","151.300003","151.949997","3389100","151.949997","NONE","0","0.00746853917775529","0.00118595898567675","-0.00347648975046388","2.27924528301887","5","NA"
"IDXX","2017-03-20","152.179993","152.419998","150.490005","151.539993","764500","151.539993","NONE","0","0.0128247254693094","-0.00420554625731903","0.00219985338357333","-0.774423888347939","1","NA"
"IDXX","2017-03-21","151.899994","152.339996","148.610001","150.110001","680300","150.110001","NONE","0","0.0250992192645231","-0.0117840228486117","-0.00305216858051049","-0.110137344669719","2","NA"
"IDXX","2017-03-22","152.220001","153.940002","150.559998","152.880005","618100","152.880005","NONE","0","0.02244954865103","0.00433585596941374","-0.0020097992045823","-0.0914302513596943","3","NA"
"IDXX","2017-03-23","152.440002","153.690002","151.649994","152.889999","522100","152.889999","NONE","0","0.0134520809806296","0.00295196138871735","-0.00295622828050357","-0.155314674000971","4","NA"
"IDXX","2017-03-24","153.220001","154.570007","152.869995","153.740005","538400","153.740005","NONE","0","0.0111206388147001","0.0033938389022723","-0.00613375015801087","0.0312200727829918","5","NA"
"IDXX","2017-03-27","152.979996","154.490005","151.800003","153.960007","460100","153.960007","NONE","0","0.0177206979370086","0.00640613822476496","-0.00104787673146238","-0.145430906389302","1","NA"
"IDXX","2017-03-28","153.509995","154.410004","152.339996","153.809998","422400","153.809998","NONE","0","0.0135880796530937","0.0019542896864794","0.00607208391413067","-0.0819387089763095","2","NA"
"IDXX","2017-03-29","153.570007","154.899994","153.570007","154.720001","397800","154.720001","NONE","0","0.00866046063278481","0.0074884023414806","-0.00554069768803122","-0.0582386363636364","3","NA"
