"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"ATVI","2015-08-31","29.34","29.35","28.540001","28.629999","13981100","27.379414","NONE","0","0.0283811833082978","-0.0241990797546012","0"
"ATVI","2015-09-01","27.860001","28.280001","27.51","27.860001","12062800","26.643049","DOWN","-0.00911002070392365","0.0279898582333696","0","-0.137206657559133"
"ATVI","2015-09-02","28.75","28.77","27.99","28.370001","14410500","27.130774","NONE","0","0.0278670953912112","-0.0132173565217392","0.19462313890639"
"ATVI","2015-09-03","28.379999","29.040001","28.379999","28.6","10380600","27.350727","NONE","0","0.0232558852450981","0.00775197349372704","-0.27965025502238"
"ATVI","2015-09-04","28.209999","28.719999","27.969999","28.1","10456300","26.872568","NONE","0","0.0268144450058793","-0.00389929116977276","0.00729244937672196"
"ATVI","2015-09-08","28.629999","28.889999","28.35","28.870001","8110700","27.608932","NONE","0","0.0190475837742504","0.00838288537837521","-0.224324091695915"
"ATVI","2015-09-09","29.1","29.24","28.620001","28.690001","6723900","27.436794","NONE","0","0.0216631369090448","-0.0140893127147767","-0.170984008778527"
"ATVI","2015-09-10","28.51","29.26","28.35","29.059999","5553800","27.790632","NONE","0","0.0320987654320988","0.0192914415994388","-0.174021029462068"
"ATVI","2015-09-11","28.83","29.16","28.51","29.15","4479900","27.876703","NONE","0","0.0227990178884601","0.0110995490808186","-0.193363102740466"
"ATVI","2015-09-14","29.15","29.280001","28.98","29.209999","4787700","27.934076","NONE","0","0.0103520013802622","0.00205828473413383","0.068706890778812"
"ATVI","2015-09-15","29.33","30.08","29.27","29.799999","8044600","28.49831","NONE","0","0.0276733857191663","0.0160245141493352","0.680264009858596"
"ATVI","2015-09-16","29.799999","30.59","29.790001","30.52","8173600","29.186861","NONE","0","0.0268546147413691","0.0241611081933258","0.0160356015215175"
"ATVI","2015-09-17","30.370001","31.469999","30.370001","30.969999","10016800","29.617201","NONE","0","0.0362198868547947","0.019756271986952","0.22550650875991"
"ATVI","2015-09-18","30.610001","31.24","30.469999","31.1","11173100","29.741524","NONE","0","0.0252707917712763","0.0160078073829531","0.115436067406757"
"ATVI","2015-09-21","31.110001","31.65","31.110001","31.52","8410300","30.143179","NONE","0","0.0173577300752899","0.0131790095410154","-0.247272466907125"
"ATVI","2015-09-22","31.26","31.459999","31.1","31.41","8119800","30.037983","NONE","0","0.0115755305466237","0.00479846449136272","-0.0345409795132159"
"ATVI","2015-09-23","31.33","31.690001","31","31.620001","7788000","30.238811","NONE","0","0.0222580967741935","0.00925633578040218","-0.040863075445208"
"ATVI","2015-09-24","31.360001","31.700001","30.969999","31.49","9845100","30.114487","NONE","0","0.0235712632732083","0.0041453761433234","0.264137134052388"
