"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"ETSY","2020-09-21","110.43","116.330002","109.792999","116.010002","4219500","116.010002","NONE","0","0.0595393427590041","0.0505297654622837","-0.0519024371468494","0","1","NA"
"ETSY","2020-09-22","118","119.75","112.599998","119.349998","4759900","119.349998","NONE","0","0.0634991307903931","0.0114406610169491","-0.00542683472551321","0.128072046451001","2","NA"
"ETSY","2020-09-23","119.290001","121.370003","114.050003","115.089996","4063600","115.089996","NONE","0","0.0641823744625416","-0.0352083574884034","0.0101519038410967","-0.146284585810626","3","NA"
"ETSY","2020-09-24","112.550003","116.099998","109.519997","113.68","4339000","113.68","NONE","0","0.0600803613973802","0.0100399553076867","-0.00370105009022472","0.0677724185451324","4","NA"
"ETSY","2020-09-25","113.699997","118.684998","113.010002","118.279999","2572600","118.279999","NONE","0","0.0502167586900847","0.0402814610452453","-0.0211876882423399","-0.407098409771837","5","NA"
"ETSY","2020-09-28","120.370003","123.949997","119.190002","123.690002","3456500","123.690002","UP","0.00425499438437884","0.0399361936414767","0.0275816143329332","-0.022272457933432","0.343582368032341","1","NA"
"ETSY","2020-09-29","123.610001","125.699997","121.260002","123.230003","2618000","123.230003","NONE","0","0.0366154950253093","-0.00307416873170319","-0.00153649083630545","-0.242586431361204","2","NA"
"ETSY","2020-09-30","123.190002","125.589996","120.139999","121.629997","2525400","121.629997","NONE","0","0.0453637177073723","-0.0126634059150352","0.0191850071476254","-0.0353705118411001","3","NA"
"ETSY","2020-10-01","124.099998","133.089996","123.25","131.690002","5745100","131.690002","NONE","0","0.0798376957403652","0.0611603877705139","-0.0626578072889248","1.27492674427813","4","NA"
"ETSY","2020-10-02","127.489998","133.330002","127.269997","131.630005","3783100","131.630005","NONE","0","0.0476153464512143","0.0324731905635453","-0.0296339717792863","-0.341508415867435","5","NA"
"ETSY","2020-10-05","132.690002","136.839996","130.699997","136.690002","2738300","136.690002","NONE","0","0.0469778052098962","0.0301454513505848","-0.0178713902403921","-0.276175623166186","1","NA"
"ETSY","2020-10-06","137","139.259995","134.100006","134.559998","3046500","134.559998","NONE","0","0.0384786634536019","-0.0178102335766423","0.00379625212304368","0.112551583099003","2","NA"
"ETSY","2020-10-07","136.630005","143.100006","136.449997","142.660004","3804200","142.660004","NONE","0","0.0487358676893193","0.0441337830588528","-0.0338281949197829","0.248711636303955","3","NA"
"ETSY","2020-10-08","145","145.149994","139.160004","139.539993","3202000","139.539993","NONE","0","0.043043905057663","-0.0376552206896551","0.0413095671302551","-0.158298722464644","4","NA"
"ETSY","2020-10-09","140.699997","147.300003","140.070007","146.669998","3358800","146.669998","NONE","0","0.0516170174818368","0.04243071163676","-0.0373811053466025","0.0489693941286696","5","NA"
"ETSY","2020-10-12","149","151.201004","146.550003","147.380005","3279300","147.380005","NONE","0","0.0317366148399192","-0.0108724496644295","0.0206438083436864","-0.0236691675598428","1","NA"
"ETSY","2020-10-13","148.190002","154.729996","147.610001","153.199997","3357400","153.199997","NONE","0","0.0482351802165491","0.0338079150575894","-0.0400557971907812","0.0238160583051261","2","NA"
"ETSY","2020-10-14","153.800003","154.880005","147.660004","149.970001","3173000","149.970001","NONE","0","0.0488961181390732","-0.0249024832593794","0.0172790220376707","-0.0549234526717103","3","NA"
"ETSY","2020-10-15","145.380005","150.899994","143.449997","150.669998","2209400","150.669998","NONE","0","0.0519344521143489","0.0363873491406193","-0.0278110553910645","-0.30368736211787","4","NA"
"ETSY","2020-10-16","151.979996","152.529999","147.149994","147.589996","1764200","147.589996","NONE","0","0.0365613674438887","-0.0288853804154593","0.0261116746762293","-0.201502670408256","5","NA"
