"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"ANET","2018-08-28","76.25","76.684998","75.533752","76.050003","6796000","76.050003","NONE","0","0.0152414777436183","-0.00262291147540979","0.00126844006753813","0","2","NA"
"ANET","2018-08-29","75.837502","76.514999","75.234001","75.547501","5022800","75.547501","NONE","0","0.0170268493363791","-0.00382397880141152","0.00845054879634066","-0.260918187168923","3","NA"
"ANET","2018-08-30","75.18","75.685249","73.612503","74.467499","4048800","74.467499","NONE","0","0.0281575264462885","-0.00947726789039642","0.00679242112201825","-0.193915744206419","4","NA"
"ANET","2018-08-31","74","75.582497","73.860001","74.745003","3233200","74.745003","NONE","0","0.0233210936458017","0.0100676081081081","-0.008980823855978","-0.201442402687216","5","NA"
"ANET","2018-09-04","72.224998","73.5","71.5625","72.455002","8104000","72.455002","DOWN","-0.00487409958199157","0.0270742358078603","0.00318454837478838","-0.00326739038960076","1.50649511320054","2","NA"
"ANET","2018-09-05","72.114998","72.272499","67.785004","68.072502","7240000","68.072502","NONE","0","0.0662018844167951","-0.0560562450546002","0.0550222153653961","-0.106614017769003","3","NA"
"ANET","2018-09-06","68.5","69.239998","66.305","66.942497","5211600","66.942497","NONE","0","0.0442651082120503","-0.0227372700729927","0.0190712388637504","-0.280165745856354","4","NA"
"ANET","2018-09-07","66.947502","68.077499","66","66.762497","4446400","66.762497","NONE","0","0.0314772575757576","-0.00276343395157603","0.0039557672784281","-0.146826310538031","5","NA"
"ANET","2018-09-10","67.184998","67.495003","66.227501","67.252502","4715200","67.252502","NONE","0","0.019138605275171","0.00100474811355972","-0.00248320474671067","0.0604534005037783","1","NA"
"ANET","2018-09-11","66.897499","67.8125","66.410004","66.802498","3347600","66.802498","NONE","0","0.021118745904608","-0.00142009793221113","0.0071033390210718","-0.290040719375636","2","NA"
"ANET","2018-09-12","66.714996","67.052498","65.447502","66.962502","3451600","66.962502","NONE","0","0.0245234111456232","0.00370990054469915","-0.00349181891456683","0.0310670330983391","3","NA"
"ANET","2018-09-13","67.247498","68","66.989998","67.514999","3313200","67.514999","NONE","0","0.0150769074511691","0.00397785803123872","-0.00144758074659059","-0.0400973461583034","4","NA"
"ANET","2018-09-14","67.75","68.422501","67.345001","67.8125","4026000","67.8125","NONE","0","0.0159997027841755","0.000922509225092251","-0.00140417475277785","0.215139442231076","5","NA"
"ANET","2018-09-17","67.967499","68.07","66.139999","66.269997","2702800","66.269997","NONE","0","0.0291805417172744","-0.0249752017504719","0.0197992690697443","-0.328663686040735","1","NA"
"ANET","2018-09-18","66.324997","67.337502","66.324997","66.790001","2928800","66.790001","NONE","0","0.0152658129784763","0.00701099164768914","-0.00231666803264832","0.0836169897883676","2","NA"
"ANET","2018-09-19","67.012497","67.845001","66.800247","67.550003","3399600","67.550003","NONE","0","0.0156399721096839","0.00802098151931285","-0.00755657191548431","0.160748429390877","3","NA"
"ANET","2018-09-20","68.160004","68.512497","67.550003","68.262497","2981200","68.262497","NONE","0","0.0142486152073153","0.00150371176621403","0.00227061670781833","-0.123073302741499","4","NA"
"ANET","2018-09-21","68.5","68.75","67.110001","67.322502","7262400","67.322502","NONE","0","0.0244374754218824","-0.0171897518248175","0.0147754966674818","1.43606601368576","5","NA"
"ANET","2018-09-24","67.07","68.807503","66.254997","68.552498","2846400","68.552498","NONE","0","0.0385254866134851","0.0221037423587298","-0.022945667088892","-0.608063450099141","1","NA"
"ANET","2018-09-25","68.794998","69","68.125","68.639999","2075200","68.639999","NONE","0","0.0128440366972477","-0.00225305624690917","0.000134483131481737","-0.270938729623384","2","NA"
"ANET","2018-09-26","68.254997","68.474998","65.842499","65.967499","4942800","65.967499","NONE","0","0.0399817601090748","-0.0335140004474691","0.0297395456772995","1.38184271395528","3","NA"
"ANET","2018-09-27","66.222504","67.102501","65.925003","66.332497","3331600","66.332497","NONE","0","0.0178611747655135","0.00166096105336039","-0.0008538248662846","-0.325969086347819","4","NA"
"ANET","2018-09-28","66.324997","67.25","66.178749","66.464996","1904000","66.464996","NONE","0","0.0161872355731597","0.00211080296015698","-0.000753445489396654","-0.428502821467163","5","NA"
"ANET","2018-10-01","66.802498","67.205002","64.6175","64.910004","4486400","64.910004","NONE","0","0.0400433628660964","-0.0283296891083324","0.0277487654892297","1.3563025210084","1","NA"
"ANET","2018-10-02","64.519997","64.959999","63.830002","64.037498","2934000","64.037498","NONE","0","0.0177032267678763","-0.00747828615057134","0.00735169849279819","-0.346023537803138","2","NA"
"ANET","2018-10-03","64.25","65.639999","63.935001","65.357498","2391200","65.357498","NONE","0","0.026667677693475","0.0172373229571985","-0.0193452986041362","-0.185003408316292","3","NA"
"ANET","2018-10-04","65.190002","65.353752","63.872501","64.434998","2429200","64.434998","NONE","0","0.0231907468285922","-0.011581591913435","0.00550490004555892","0.0158916025426564","4","NA"
"ANET","2018-10-05","64.137497","65.497498","61.7925","62.817501","4095600","62.817501","NONE","0","0.0599587004895415","-0.0205807220696498","0.0147341288196057","0.685987156265437","5","NA"
"ANET","2018-10-08","62.610001","62.9025","59.803501","60.802502","4763600","60.802502","NONE","0","0.0518196919608437","-0.0288691737922189","0.0312670299155129","0.163101865416545","1","NA"
"ANET","2018-10-09","60.57","61.247501","58.8825","59.662498","4629600","59.662498","NONE","0","0.0401647518362841","-0.0149826977051346","0.0142299086454359","-0.0281299857250819","2","NA"
"ANET","2018-10-10","59.294998","59.497501","56.31625","56.447498","6457200","56.447498","NONE","0","0.056489041795219","-0.0480226004898423","0.0173256475658361","0.39476412649041","3","NA"
"ANET","2018-10-11","54.487499","56.049999","53.525002","53.865002","8848400","53.865002","DOWN","-0.00472778283355154","0.0471741598440295","-0.0114245838297699","-0.00604112322764091","0.370315306944186","4","NA"
"ANET","2018-10-12","55.452499","56.419998","54.48875","55.592499","5817600","55.592499","NONE","0","0.0354430593471129","0.00252468333302695","-0.00375554661310818","-0.34252520229646","5","NA"
"ANET","2018-10-15","57.59","58.192501","55.125","55.2075","5204800","55.2075","NONE","0","0.0556462766439909","-0.0413700295190137","0.0366519250654157","-0.105335533553355","1","NA"
