"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"MTD","2016-09-06","402.5","406.410004","399.410004","404.809998","345000","404.809998","NONE","0","0.0175258504541614","0.00573912546583853","-0.00350688745760121","0","2","NA"
"MTD","2016-09-07","405.730011","406.950012","402.220001","406.799988","354300","406.799988","NONE","0","0.0117597607981707","0.00263716503830424","-0.00218411560263658","0.0269565217391304","3","NA"
"MTD","2016-09-08","405.869995","409.200012","401.619995","402.540009","395300","402.540009","NONE","0","0.0188736046371396","-0.00820456313849961","0.00753570307449283","0.115721140276602","4","NA"
"MTD","2016-09-09","399.100006","399.98999","388.690002","388.799988","256700","388.799988","DOWN","-0.00405857532068352","0.0290719800917338","-0.0258081128668287","0.00678160507738233","-0.350619782443714","5","NA"
"MTD","2016-09-12","387.25","396.059998","386.01001","395.559998","528800","395.559998","NONE","0","0.0260355631710172","0.0214590006455778","-0.00345690240534721","1.05999220880405","1","NA"
"MTD","2016-09-13","392.429993","396.200012","388.149994","394.660004","350600","394.660004","NONE","0","0.0207394515636654","0.00568257024126082","-0.0165871405520452","-0.336989409984871","2","NA"
"MTD","2016-09-14","395.440002","396.769989","393.769989","395.350006","200500","395.350006","NONE","0","0.00761866085228755","-0.000227584461725714","-0.00075466385108597","-0.4281232173417","3","NA"
"MTD","2016-09-15","396.880005","401.070007","395.549988","399.070007","146900","399.070007","NONE","0","0.0139553006382596","0.00551804568738602","0.00478604486549078","-0.267331670822943","4","NA"
"MTD","2016-09-16","399.179993","402.339996","394.48999","399.779999","249500","399.779999","NONE","0","0.0198991259575433","0.0015030963738705","-0.00491336251574246","0.698434309053778","5","NA"
"MTD","2016-09-19","400.049988","402.559998","397.640015","400.26001","291800","400.26001","NONE","0","0.0123729574851766","0.000524989392075767","-0.0027963959857232","0.169539078156313","1","NA"
"MTD","2016-09-20","402.480011","403.890015","399.899994","400.880005","198800","400.880005","NONE","0","0.00997754703642234","-0.0039753676114862","0.0010955428400994","-0.318711446196025","2","NA"
"MTD","2016-09-21","402.519989","403.5","396.640015","403.070007","212300","403.070007","NONE","0","0.0172952418832477","0.00136643648770438","0.00727863076354516","0.067907444668008","3","NA"
"MTD","2016-09-22","406.329987","411.720001","403.549988","411.170013","269900","411.170013","UP","0.000123885997521648","0.0202453555766183","0.0119115648730104","-0.00903723800557729","0.271314178049929","4","NA"
"MTD","2016-09-23","407.679993","410.950012","407.160004","408.170013","240000","408.170013","NONE","0","0.00930839955488359","0.00120197215564601","-0.0051591512921947","-0.110781771026306","5","NA"
"MTD","2016-09-26","406.609985","410.649994","406.079987","409.779999","223400","409.779999","NONE","0","0.0112539577085831","0.00779620303716836","-0.0135593303247044","-0.0691666666666667","1","NA"
"MTD","2016-09-27","410.640015","414.200012","409.660004","414.049988","215800","414.049988","NONE","0","0.0110823804024569","0.00830404460218028","-0.00183170823026787","-0.0340196956132498","2","NA"
"MTD","2016-09-28","415.809998","416.149994","408.809998","414.380005","238100","414.380005","NONE","0","0.01795454131726","-0.00343905391134925","0.00784269827540915","0.103336422613531","3","NA"
"MTD","2016-09-29","412.600006","412.700012","406.350006","407.329987","169000","407.329987","NONE","0","0.0156269371385219","-0.0127727070367517","0.00457960463326417","-0.290214195716086","4","NA"
"MTD","2016-09-30","408.730011","421.23999","408.429993","419.829987","363300","419.829987","NONE","0","0.0313639968159732","0.0271572326505773","-0.021703972547231","1.14970414201183","5","NA"
"MTD","2016-10-03","418.01001","420.179993","417","418.859985","230800","418.859985","NONE","0","0.00762588249400485","0.00203338432015054","-0.00347961797545896","-0.364712358932012","1","NA"
"MTD","2016-10-04","420.190002","420.790009","413.910004","415.839996","214900","415.839996","NONE","0","0.0166219828791574","-0.0103524738315882","0.00439874132008386","-0.0688908145580589","2","NA"
"MTD","2016-10-05","416.839996","418.359985","414.410004","416.670013","180400","416.670013","NONE","0","0.00953157733132325","-0.000407789563456387","0.00253296795394774","-0.160539785946952","3","NA"
"MTD","2016-10-06","416.51001","418.940002","413.290009","418.820007","126900","418.820007","NONE","0","0.0136707708315301","0.00554607799221909","-0.00436452604929161","-0.296563192904656","4","NA"
"MTD","2016-10-07","418.48999","418.48999","414.119995","417","153000","417","NONE","0","0.0105524849144267","-0.00356039579345728","-0.00126817807708362","0.205673758865248","5","NA"
"MTD","2016-10-10","420.549988","424.130005","419.880005","423.459991","166000","423.459991","UP","0.00332150119050639","0.0101219394812573","0.0069195174962174","-0.00540589302935824","0.0849673202614379","1","NA"
"MTD","2016-10-11","422.51001","422.51001","409.549988","411.440002","198800","411.440002","NONE","0","0.0316445424972154","-0.0262005816146226","0.0148094987804339","0.197590361445783","2","NA"
"MTD","2016-10-12","411.76001","411.76001","409.380005","410.279999","167900","410.279999","NONE","0","0.00581368159395093","-0.0035943534196049","0.00430073469225115","-0.155432595573441","3","NA"
"MTD","2016-10-13","407.630005","407.630005","403.049988","405.679993","194100","405.679993","DOWN","-0.00427475689732331","0.0113633969392402","-0.00478377934911822","0.0058587838036214","0.156045265038714","4","NA"
"MTD","2016-10-14","409.640015","410.399994","405.549988","406.609985","175200","406.609985","NONE","0","0.0119590830810233","-0.00739681156392891","0.00426552454300641","-0.0973724884080371","5","NA"
"MTD","2016-10-17","404.970001","409.480011","403.5","409.109985","228900","409.109985","NONE","0","0.0148203494423792","0.0102229399456183","-0.0132468979137722","0.306506849315068","1","NA"
"MTD","2016-10-18","413.359985","416.269989","408.850006","410.070007","154000","410.070007","NONE","0","0.0181484233609134","-0.00795911099135544","0.0085624093739124","-0.327217125382263","2","NA"
"MTD","2016-10-19","410.299988","411.970001","408.459991","411.339996","164200","411.339996","NONE","0","0.00859327737682887","0.00253475025692665","-0.000909206699070977","0.0662337662337662","3","NA"
"MTD","2016-10-20","410.980011","412.679993","409.019989","410.630005","115300","410.630005","NONE","0","0.00894822771118899","-0.000851637526478161","0.000305585468593007","-0.297807551766139","4","NA"
"MTD","2016-10-21","408.119995","408.179993","404.880005","407.230011","147500","407.230011","DOWN","-0.00205367958190421","0.00815053339075127","-0.00218069198006343","0.00298930925428415","0.279271465741544","5","NA"
"MTD","2016-10-24","414.480011","414.98999","409.660004","414.290009","175600","414.290009","UP","0.00362587835117139","0.0130107551334203","-0.000458410526340178","0.00177564487588636","0.190508474576271","1","NA"
"MTD","2016-10-25","412.48999","412.48999","401.709991","401.920013","258500","401.920013","NONE","0","0.0268352772933645","-0.0256248084953528","0.0225732208055625","0.472095671981777","2","NA"
"MTD","2016-10-26","401.410004","403.119995","397.390015","399.630005","225200","399.630005","NONE","0","0.0144190336538778","-0.00443436631439816","0.0055855107073392","-0.128820116054159","3","NA"
"MTD","2016-10-27","402.679993","406.579987","395.869995","397.730011","256200","397.730011","NONE","0","0.027054316152453","-0.0122925948297611","0.00715280410713567","0.13765541740675","4","NA"
"MTD","2016-10-28","397.790009","404","397.579987","400.670013","198200","400.670013","NONE","0","0.0161477267717703","0.00724001089730734","-0.00996957949665702","-0.226385636221702","5","NA"
"MTD","2016-10-31","402.410004","405.589996","401.220001","404.079987","184200","404.079987","NONE","0","0.0108917675816465","0.0041499539857364","-0.00585441498667102","-0.070635721493441","1","NA"
"MTD","2016-11-01","404.619995","407.209991","400.910004","402.600006","237300","402.600006","NONE","0","0.0157142174980497","-0.00499231136612517","-0.00297504941228237","0.288273615635179","2","NA"
"MTD","2016-11-02","401.269989","403.820007","400.070007","401.109985","244500","401.109985","NONE","0","0.00937335949805405","-0.000398743998769404","-0.00504822099670025","0.0303413400758533","3","NA"
"MTD","2016-11-03","401.420013","402.410004","395.609985","397.950012","246700","397.950012","NONE","0","0.0171886940619055","-0.00864431490116057","0.00381291754873947","0.00899795501022495","4","NA"
"MTD","2016-11-04","415","424.390015","415","420.459991","430800","420.459991","UP","0.0312864885933601","0.0226265421686747","0.0131566048192771","-0.012489602398694","0.746250506688285","5","NA"
"MTD","2016-11-07","425","429.649994","422.709991","429.26001","372500","429.26001","NONE","0","0.0164178825856046","0.0100235529411765","0.00470084863373938","-0.135329619312906","1","NA"
"MTD","2016-11-08","429.179993","432","424.910004","429.910004","214000","429.910004","NONE","0","0.0166858768521722","0.00170094368774546","0.00282511238620673","-0.425503355704698","2","NA"
"MTD","2016-11-09","434.5","434.5","423.899994","426.040009","277400","426.040009","NONE","0","0.025005912125585","-0.0194706352128884","0.0343423489448823","0.296261682242991","3","NA"
"MTD","2016-11-10","429.579987","430.640015","419.26001","425.23999","304800","425.23999","NONE","0","0.0271430728630665","-0.0101028845182214","0.0100982662731332","0.0987743330930065","4","NA"
"MTD","2016-11-11","421.950012","426.359985","415.779999","422.299988","188900","422.299988","NONE","0","0.0254461157954835","0.000829425263767903","-2.48837249683616e-05","-0.380249343832021","5","NA"
"MTD","2016-11-14","427","431.98999","418.299988","419.279999","269200","419.279999","NONE","0","0.032727713107178","-0.0180796276346605","0.0174147239243741","0.425092641609317","1","NA"
"MTD","2016-11-15","419.790009","428.029999","417.76001","426.570007","229500","426.570007","NONE","0","0.0245834659952252","0.0161509274986103","-0.0105705605816547","-0.147473997028232","2","NA"
"MTD","2016-11-16","427.01001","428.380005","420.149994","421.329987","220400","421.329987","NONE","0","0.0195882687552769","-0.0133018497622573","0.0130308601583753","-0.0396514161220044","3","NA"
"MTD","2016-11-17","420.98999","423.100006","417.5","418.480011","205700","418.480011","NONE","0","0.0134131880239521","-0.00596208712705969","0.00986825187524332","-0.0666969147005445","4","NA"
"MTD","2016-11-18","417.970001","418.890015","412.450012","414.970001","203100","414.970001","NONE","0","0.0156140206391847","-0.00717754861071955","0.00491392935097833","-0.0126397666504618","5","NA"
"MTD","2016-11-21","417.350006","417.549988","411.649994","417.119995","139600","417.119995","NONE","0","0.0143325497048349","-0.000551122551080041","0.00592517997136603","-0.312653865091088","1","NA"
"MTD","2016-11-22","419.51001","419.720001","413.059998","416.200012","240500","416.200012","NONE","0","0.0161235729246288","-0.00789015260923096","0.00851692724313623","0.722779369627507","2","NA"
"MTD","2016-11-23","415.790009","420","413.769989","419.850006","94100","419.850006","NONE","0","0.0150567009827288","0.00976453717530286","-0.00695817759171894","-0.608731808731809","3","NA"
"MTD","2016-11-25","419.76001","423.779999","418.200012","419.149994","74300","419.149994","NONE","0","0.013342866666393","-0.0014532494412701","0.00466232083136221","-0.210414452709883","5","NA"
"MTD","2016-11-28","417.670013","422.459991","414.959991","415.809998","147100","415.809998","NONE","0","0.0180740316239307","-0.00445331228507414","0.000612052789456461","0.979811574697174","1","NA"
"MTD","2016-11-29","416.859985","423.399994","415.459991","421.700012","168000","421.700012","NONE","0","0.0191113540942622","0.0116106778634558","-0.00983860731406405","0.142080217539089","2","NA"
"MTD","2016-11-30","420.51001","423.859985","412.019989","412.019989","172200","412.019989","NONE","0","0.0287364601623733","-0.02018981902476","0.0173961700948354","0.025","3","NA"
"MTD","2016-12-01","414.420013","418.119995","407.869995","408.899994","177600","408.899994","NONE","0","0.0251305566127756","-0.0133198659013603","0.0091884377288775","0.0313588850174216","4","NA"
"MTD","2016-12-02","408.119995","413.01001","408.119995","410.829987","168600","410.829987","NONE","0","0.0119818069683158","0.00664018434088239","-0.00626145841273186","-0.0506756756756757","5","NA"
"MTD","2016-12-05","414.309998","415.880005","412.049988","412.929993","158900","412.929993","NONE","0","0.00929503000009795","-0.00333085131100308","0.00517578766199196","-0.0575326215895611","1","NA"
"MTD","2016-12-06","413.100006","419.73999","413.100006","418.589996","145600","418.589996","NONE","0","0.0160735509647995","0.0132897359483456","-0.0110380891203853","-0.0837004405286344","2","NA"
"MTD","2016-12-07","417.100006","420.980011","408.649994","419.290009","253800","419.290009","NONE","0","0.0301725613141695","0.00525054655597389","0.00860472566384721","0.743131868131868","3","NA"
"MTD","2016-12-08","417.829987","420.839996","414.73999","418.700012","273000","418.700012","NONE","0","0.0147080246590159","0.00208224643292536","0.000175569161959563","0.0756501182033097","4","NA"
"MTD","2016-12-09","418.690002","423.929993","416.070007","421.73999","233100","421.73999","NONE","0","0.0188910180204363","0.00728459716121902","-0.00292849705715233","-0.146153846153846","5","NA"
"MTD","2016-12-12","418.079987","424.130005","417.390015","423.079987","226500","423.079987","NONE","0","0.0161479425903372","0.0119594339730976","-0.0127873479530884","-0.0283140283140283","1","NA"
"MTD","2016-12-13","425.700012","430.559998","422.779999","425.769989","187600","425.769989","NONE","0","0.018402003449553","0.000164381014863571","0.00354693808611654","-0.171743929359823","2","NA"
"MTD","2016-12-14","425.640015","426.859985","418.76001","419.559998","204900","419.559998","NONE","0","0.0193427615019877","-0.0142844112060282","0.00764078550940968","0.0922174840085288","3","NA"
"MTD","2016-12-15","419.019989","427.089996","419.019989","425.730011","226900","425.730011","NONE","0","0.0192592411146285","0.0160136083627265","-0.0123486341520925","0.107369448511469","4","NA"
"MTD","2016-12-16","425.320007","427.890015","421.459991","421.959991","280500","421.959991","NONE","0","0.0152565466172565","-0.00789997165593006","0.00404433718611676","0.23622741295725","5","NA"
"MTD","2016-12-19","420.649994","426.649994","420.100006","421.25","158600","421.25","NONE","0","0.0155914970398738","0.00142637824452223","2.98809464280775e-05","-0.43458110516934","1","NA"
"MTD","2016-12-20","421.130005","425.730011","421.059998","425.399994","154900","425.399994","NONE","0","0.011091086833663","0.0101393606470762","-0.00825980626807778","-0.0233291298865069","2","NA"
"MTD","2016-12-21","426.230011","427.089996","422.76001","423.059998","178000","423.059998","NONE","0","0.0102421844488081","-0.0074373294188334","0.00507661042338213","0.149128469980633","3","NA"
"MTD","2016-12-22","422.450012","426.269989","419.429993","423.070007","175200","423.070007","NONE","0","0.0163078370983355","0.00146761742783418","-0.00233815741766891","-0.0157303370786517","4","NA"
"MTD","2016-12-23","424.170013","427.089996","423.170013","426.070007","95100","426.070007","NONE","0","0.00926337613624811","0.0044793218326822","-0.00291310614857647","-0.457191780821918","5","NA"
"MTD","2016-12-27","427.589996","431.019989","427.029999","427.329987","96200","427.329987","NONE","0","0.00934358243997756","-0.000608080175944921","0.00177738030143351","0.0115667718191377","2","NA"
"MTD","2016-12-28","429.230011","430.100006","418.540009","420.579987","120500","420.579987","NONE","0","0.027619813521818","-0.0201524212620817","0.0112061655175426","0.252598752598753","3","NA"
"MTD","2016-12-29","419.920013","422.140015","418.450012","420.320007","118000","420.320007","NONE","0","0.00881826477280634","0.000952548074911572","-0.0010592340051183","-0.020746887966805","4","NA"
"MTD","2016-12-30","421.980011","423.589996","417.029999","418.559998","124200","418.559998","NONE","0","0.0157302760370484","-0.0081046801053332","0.00242872894475333","0.0525423728813559","5","NA"
"MTD","2017-01-03","421.929993","426.920013","420.799988","422.350006","201200","422.350006","NONE","0","0.0145437860611346","0.000995456608840754","0.00178482995162172","0.619967793880837","2","NA"
"MTD","2017-01-04","424.410004","430.380005","421.899994","426.720001","234800","426.720001","NONE","0","0.0200995760146894","0.00544284295428627","-0.00139707818442637","0.166998011928429","3","NA"
"MTD","2017-01-05","427.450012","429.790009","421.01001","422.519989","257700","422.519989","NONE","0","0.0208546086588297","-0.0115335661752186","0.0118951195019324","0.0975298126064736","4","NA"
