"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"CVG","2000-06-13","3.968254","3.968254","3.968254","3.968254","0","2.916766","NONE","0","0","0","0.016210194329184","0","2","NA"
"CVG","2000-06-14","3.869048","3.869048","3.869048","3.869048","202","2.843847","DOWN","-0.0249999118000007","0","0","0.000748651216905972","Inf","3","NA"
"CVG","2000-06-15","3.819444","3.819444","3.720238","3.720238","6955","2.734468","DOWN","-0.0128207248914979","0.0266665734826642","-0.0259739375678763","0.0315432799746083","33.4306930693069","4","NA"
"CVG","2000-06-16","3.819444","3.819444","3.720238","3.720238","1512","2.734468","NONE","0","0.0266665734826642","-0.0259739375678763","0.0163237518050908","-0.782602444284687","5","NA"
"CVG","2000-06-19","3.720238","3.720238","3.720238","3.720238","0","2.734468","NONE","0","0","0","0.0147085202556794","-1","1","NA"
"CVG","2000-06-20","3.720238","3.720238","3.670635","3.670635","14112","2.698009","NONE","0","0.013513465653763","-0.0133332867413322","0.00657013129045743","Inf","2","NA"
"CVG","2000-06-21","3.670635","3.670635","3.670635","3.670635","0","2.698009","NONE","0","0","0","0.00215458118877632","-1","3","NA"
"CVG","2000-06-22","4.21627","4.464286","4.21627","4.464286","6854","3.281362","UP","0.148648667056245","0.058823557314878","0.058823557314878","-0.0770436940904822","Inf","4","NA"
"CVG","2000-06-23","4.464286","4.464286","4.464286","4.464286","0","3.281362","NONE","0","0","0","-0.00736828327212368","-1","5","NA"
"CVG","2000-06-26","4.464286","4.464286","4.464286","4.464286","0","3.281362","NONE","0","0","0","0.00959436079022051","NaN","1","NA"
"CVG","2000-06-27","4.464286","4.464286","4.464286","4.464286","0","3.281362","NONE","0","0","0","-0.00327078753463077","NaN","2","NA"
"CVG","2000-06-28","4.464286","4.464286","4.22619","4.22619","2016","3.106356","NONE","0","0.0563382147986722","-0.0533335005866561","0.0562771404858404","Inf","3","NA"
"CVG","2000-06-29","4.22619","4.22619","4.22619","4.22619","706","3.106356","NONE","0","0","0","-0.00854396520626211","-0.649801587301587","4","NA"
"CVG","2000-06-30","4.22619","4.22619","4.22619","4.22619","0","3.106356","NONE","0","0","0","0.0084650897975053","-1","5","NA"
"CVG","2000-07-05","4.22619","4.22619","4.22619","4.22619","0","3.106356","NONE","0","0","0","-0.0158621462371737","NaN","3","NA"
"CVG","2000-07-06","4.563492","4.563492","4.563492","4.563492","2016","3.354281","UP","0.0798123132182889","0","0","0.0072188131516952","Inf","4","NA"
"CVG","2000-07-07","4.712302","4.712302","4.712302","4.712302","286877","3.54063","UP","0.0326088004536877","0","0","0.0152608204524868","141.300099206349","5","NA"
"CVG","2000-07-10","4.712302","4.712302","4.712302","4.712302","0","3.54063","NONE","0","0","0","-0.00221788420229278","-1","1","NA"
"CVG","2000-07-11","4.265873","4.265873","4.22619","4.22619","3024","3.175386","DOWN","-0.0947369247556715","0.0093897813396937","-0.00930243352298583","0.0128670436650434","Inf","2","NA"
"CVG","2000-07-12","4.21627","4.21627","3.968254","3.968254","4435","2.981583","DOWN","-0.00234726787011473","0.0625000314999997","-0.0588235573148778","0.0669538845252854","0.466600529100529","3","NA"
"CVG","2000-07-13","3.968254","3.968254","3.968254","3.968254","0","2.981583","NONE","0","0","0","0.00195584620337514","-1","4","NA"
"CVG","2000-07-14","4.21627","4.464286","4.21627","4.464286","4334","3.354281","UP","0.0625000314999997","0.058823557314878","0.058823557314878","-0.0493706650794796","Inf","5","NA"
"CVG","2000-07-17","4.712302","4.712302","4.315476","4.315476","8870","3.242471","NONE","0","0.0919541668172873","-0.0842106469407096","0.0845484063857057","1.0466082141209","1","NA"
"CVG","2000-07-18","4.117063","4.117063","4.117063","4.117063","5040","3.093392","DOWN","-0.0459770834086438","0","0","-0.0110891168500892","-0.431792559188275","2","NA"
"CVG","2000-07-19","4.117063","4.117063","4.117063","4.117063","302","3.093392","NONE","0","0","0","-0.00788626473071797","-0.940079365079365","3","NA"
"CVG","2000-07-20","4.117063","4.117063","4.117063","4.117063","0","3.093392","NONE","0","0","0","0.0091837737578391","-1","4","NA"
"CVG","2000-07-21","4.06746","4.117063","4.06746","4.06746","7258","3.056122","NONE","0","0.0121950799762014","0","-0.0102837082552607","Inf","5","NA"
"CVG","2000-07-24","3.968254","3.968254","3.968254","3.968254","1008","2.981583","DOWN","-0.0243901599524027","0","0","-0.0107417984405828","-0.861118765500138","1","NA"
"CVG","2000-07-25","3.968254","3.968254","3.968254","3.968254","0","2.981583","NONE","0","0","0","0.00695212815007069","-1","2","NA"
"CVG","2000-07-26","4.017857","4.017857","3.968254","3.968254","6754","2.981583","NONE","0","0.0124999559000004","-0.0123456359945116","-0.00260884082338223","Inf","3","NA"
"CVG","2000-07-27","3.968254","3.968254","3.968254","3.968254","0","2.981583","NONE","0","0","0","-0.00192785070101934","-1","4","NA"
"CVG","2000-07-28","3.968254","3.968254","3.968254","3.968254","504","2.981583","NONE","0","0","0","-0.0205088092759096","Inf","5","NA"
"CVG","2000-07-31","3.968254","3.968254","3.968254","3.968254","1411","2.981583","NONE","0","0","0","0.00770478057062757","1.79960317460317","1","NA"
"CVG","2000-08-01","4.117063","4.117063","4.117063","4.117063","1008","3.093392","UP","0.037499867700001","0","0","0.00508098112533502","-0.285613040396882","2","NA"
"CVG","2000-08-02","4.117063","4.117063","4.117063","4.117063","2318","3.093392","NONE","0","0","0","0.000417199784446757","1.29960317460317","3","NA"
"CVG","2000-08-03","3.968254","3.968254","3.968254","3.968254","1310","2.981583","DOWN","-0.036144455404253","0","0","0.00963377248353007","-0.434857635893011","4","NA"
"CVG","2000-08-04","3.968254","3.968254","3.968254","3.968254","0","2.981583","NONE","0","0","0","0.00713911616648687","-1","5","NA"
"CVG","2000-08-08","3.968254","3.968254","3.968254","3.968254","0","2.981583","NONE","0","0","0","0.00235250191103681","NaN","2","NA"
"CVG","2000-08-09","3.968254","3.968254","3.968254","3.968254","0","2.981583","NONE","0","0","0","-0.00669682605331498","NaN","3","NA"
"CVG","2000-08-10","3.968254","3.968254","3.968254","3.968254","2218","2.981583","NONE","0","0","0","-0.00856830205166887","Inf","4","NA"
"CVG","2000-08-11","3.968254","3.968254","3.968254","3.968254","0","2.981583","NONE","0","0","0","0.00793697380585516","-1","5","NA"
"CVG","2000-08-14","3.968254","3.968254","3.968254","3.968254","202","2.981583","NONE","0","0","0","0.013398258951748","Inf","1","NA"
