"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"CVG","2000-06-13","3.968254","3.968254","3.968254","3.968254","0","2.916766","NONE","0","0","0","0"
"CVG","2000-06-14","3.869048","3.869048","3.869048","3.869048","202","2.843847","DOWN","-0.0249999118000007","0","0","Inf"
"CVG","2000-06-15","3.819444","3.819444","3.720238","3.720238","6955","2.734468","DOWN","-0.0128207248914979","0.0266665734826642","-0.0259739375678763","33.4306930693069"
"CVG","2000-06-16","3.819444","3.819444","3.720238","3.720238","1512","2.734468","NONE","0","0.0266665734826642","-0.0259739375678763","-0.782602444284687"
"CVG","2000-06-19","3.720238","3.720238","3.720238","3.720238","0","2.734468","NONE","0","0","0","-1"
"CVG","2000-06-20","3.720238","3.720238","3.670635","3.670635","14112","2.698009","NONE","0","0.013513465653763","-0.0133332867413322","Inf"
"CVG","2000-06-21","3.670635","3.670635","3.670635","3.670635","0","2.698009","NONE","0","0","0","-1"
"CVG","2000-06-22","4.21627","4.464286","4.21627","4.464286","6854","3.281362","UP","0.148648667056245","0.058823557314878","0.058823557314878","Inf"
"CVG","2000-06-23","4.464286","4.464286","4.464286","4.464286","0","3.281362","NONE","0","0","0","-1"
"CVG","2000-06-26","4.464286","4.464286","4.464286","4.464286","0","3.281362","NONE","0","0","0","NaN"
"CVG","2000-06-27","4.464286","4.464286","4.464286","4.464286","0","3.281362","NONE","0","0","0","NaN"
"CVG","2000-06-28","4.464286","4.464286","4.22619","4.22619","2016","3.106356","NONE","0","0.0563382147986722","-0.0533335005866561","Inf"
"CVG","2000-06-29","4.22619","4.22619","4.22619","4.22619","706","3.106356","NONE","0","0","0","-0.649801587301587"
"CVG","2000-06-30","4.22619","4.22619","4.22619","4.22619","0","3.106356","NONE","0","0","0","-1"
"CVG","2000-07-05","4.22619","4.22619","4.22619","4.22619","0","3.106356","NONE","0","0","0","NaN"
"CVG","2000-07-06","4.563492","4.563492","4.563492","4.563492","2016","3.354281","UP","0.0798123132182889","0","0","Inf"
