"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"GDW","2003-03-05","1.375","1.375","1.1","1.1","3491","1.1","NONE","0","0.25","-0.2","0.209562143208094","0","3","NA"
"GDW","2003-03-06","1.1","1.1","1.1","1.1","2400","1.1","NONE","0","0","0","-0.00933903744548641","-0.312517903179605","4","NA"
"GDW","2003-03-07","1.1","1.265","1.045","1.045","4691","1.045","NONE","0","0.210526315789474","-0.0500000000000001","0.0582593835278254","0.954583333333333","5","NA"
"GDW","2003-03-10","1.1","1.375","1.1","1.21","8291","1.21","NONE","0","0.25","0.0999999999999999","-0.125829765846558","0.767426987849073","1","NA"
"GDW","2003-03-11","1.1","1.375","1.1","1.375","9091","1.375","NONE","0","0.25","0.25","-0.258359340376463","0.0964901700639247","2","NA"
"GDW","2003-03-12","1.43","1.485","1.155","1.21","12891","1.21","NONE","0","0.285714285714286","-0.153846153846154","0.158167238464467","0.4179958200418","3","NA"
"GDW","2003-03-13","1.155","1.21","1.155","1.155","12400","1.155","NONE","0","0.0476190476190476","0","0.0344570585695991","-0.0380885889380188","4","NA"
"GDW","2003-03-14","1.155","1.155","1.155","1.155","0","1.155","NONE","0","0","0","0.00165887914882606","-1","5","NA"
"GDW","2003-03-17","1.155","1.32","1.1","1.32","3800","1.32","NONE","0","0.2","0.142857142857143","-0.107430501682653","Inf","1","NA"
"GDW","2003-03-18","1.265","1.265","1.265","1.265","2691","1.265","NONE","0","0","0","0.00424209146295855","-0.291842105263158","2","NA"
"GDW","2003-03-19","1.21","1.265","1.21","1.265","6200","1.265","NONE","0","0.0454545454545454","0.0454545454545454","-0.0367177367579578","1.3039762170197","3","NA"
"GDW","2003-03-20","1.1","1.1","1.1","1.1","3600","1.1","DOWN","-0.0909090909090908","0","0","0.00188778627748133","-0.419354838709677","4","NA"
"GDW","2003-03-21","1.1","1.1","1.1","1.1","0","1.1","NONE","0","0","0","0.0227780763438436","-1","5","NA"
"GDW","2003-03-24","1.1","1.1","1.045","1.045","3091","1.045","NONE","0","0.0526315789473686","-0.0500000000000001","0.0147685297055199","Inf","1","NA"
"GDW","2003-03-25","0.935","0.935","0.88","0.935","4491","0.935","DOWN","-0.105263157894737","0.0625000000000001","0","0.0121611263705525","0.452927855063086","2","NA"
"GDW","2003-03-26","0.935","0.935","0.88","0.88","3800","0.88","NONE","0","0.0625000000000001","-0.0588235294117648","0.0533476416568217","-0.153863282119795","3","NA"
"GDW","2003-03-27","1.045","1.1","0.88","0.88","23800","0.88","NONE","0","0.25","-0.157894736842105","0.156250973430099","5.26315789473684","4","NA"
"GDW","2003-03-28","0.935","0.99","0.88","0.88","7000","0.88","NONE","0","0.125","-0.0588235294117648","0.0530435590202935","-0.705882352941177","5","NA"
"GDW","2003-03-31","0.935","1.045","0.935","1.045","7000","1.045","NONE","0","0.117647058823529","0.117647058823529","-0.135388815627235","0","1","NA"
"GDW","2003-04-01","1.045","1.1","1.045","1.1","4491","1.1","NONE","0","0.0526315789473686","0.0526315789473686","-0.0404879454202807","-0.358428571428571","2","NA"
"GDW","2003-04-02","1.1","1.1","1.1","1.1","0","1.1","NONE","0","0","0","0.0261159776841856","-1","3","NA"
"GDW","2003-04-03","0.935","0.935","0.935","0.935","6400","0.935","DOWN","-0.15","0","0","-0.00505166520463168","Inf","4","NA"
