"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"GDW","2003-03-05","1.375","1.375","1.1","1.1","3491","1.1","NONE","0","0.25","-0.2","0"
"GDW","2003-03-06","1.1","1.1","1.1","1.1","2400","1.1","NONE","0","0","0","-0.312517903179605"
"GDW","2003-03-07","1.1","1.265","1.045","1.045","4691","1.045","NONE","0","0.210526315789474","-0.0500000000000001","0.954583333333333"
"GDW","2003-03-10","1.1","1.375","1.1","1.21","8291","1.21","NONE","0","0.25","0.0999999999999999","0.767426987849073"
"GDW","2003-03-11","1.1","1.375","1.1","1.375","9091","1.375","NONE","0","0.25","0.25","0.0964901700639247"
"GDW","2003-03-12","1.43","1.485","1.155","1.21","12891","1.21","NONE","0","0.285714285714286","-0.153846153846154","0.4179958200418"
"GDW","2003-03-13","1.155","1.21","1.155","1.155","12400","1.155","NONE","0","0.0476190476190476","0","-0.0380885889380188"
"GDW","2003-03-14","1.155","1.155","1.155","1.155","0","1.155","NONE","0","0","0","-1"
"GDW","2003-03-17","1.155","1.32","1.1","1.32","3800","1.32","NONE","0","0.2","0.142857142857143","Inf"
"GDW","2003-03-18","1.265","1.265","1.265","1.265","2691","1.265","NONE","0","0","0","-0.291842105263158"
"GDW","2003-03-19","1.21","1.265","1.21","1.265","6200","1.265","NONE","0","0.0454545454545454","0.0454545454545454","1.3039762170197"
"GDW","2003-03-20","1.1","1.1","1.1","1.1","3600","1.1","DOWN","-0.0909090909090908","0","0","-0.419354838709677"
"GDW","2003-03-21","1.1","1.1","1.1","1.1","0","1.1","NONE","0","0","0","-1"
"GDW","2003-03-24","1.1","1.1","1.045","1.045","3091","1.045","NONE","0","0.0526315789473686","-0.0500000000000001","Inf"
"GDW","2003-03-25","0.935","0.935","0.88","0.935","4491","0.935","DOWN","-0.105263157894737","0.0625000000000001","0","0.452927855063086"
"GDW","2003-03-26","0.935","0.935","0.88","0.88","3800","0.88","NONE","0","0.0625000000000001","-0.0588235294117648","-0.153863282119795"
"GDW","2003-03-27","1.045","1.1","0.88","0.88","23800","0.88","NONE","0","0.25","-0.157894736842105","5.26315789473684"
"GDW","2003-03-28","0.935","0.99","0.88","0.88","7000","0.88","NONE","0","0.125","-0.0588235294117648","-0.705882352941177"
"GDW","2003-03-31","0.935","1.045","0.935","1.045","7000","1.045","NONE","0","0.117647058823529","0.117647058823529","0"
"GDW","2003-04-01","1.045","1.1","1.045","1.1","4491","1.1","NONE","0","0.0526315789473686","0.0526315789473686","-0.358428571428571"
"GDW","2003-04-02","1.1","1.1","1.1","1.1","0","1.1","NONE","0","0","0","-1"
"GDW","2003-04-03","0.935","0.935","0.935","0.935","6400","0.935","DOWN","-0.15","0","0","Inf"
"GDW","2003-04-04","0.88","0.935","0.88","0.935","10491","0.935","NONE","0","0.0625000000000001","0.0625000000000001","0.63921875"
"GDW","2003-04-07","0.99","0.99","0.99","0.99","691","0.99","UP","0.0588235294117646","0","0","-0.934134019635878"
