"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"BMC","2012-06-18","2575","2575","2575","2575","0","2575","NONE","0","0","0","0"
"BMC","2012-06-19","2575","2280","2280","2575","8800","2575","DOWN","-0.114563106796117","0","0","Inf"
"BMC","2012-06-20","2575","2380","2380","2575","2290","2575","UP","0.043859649122807","0","0","-0.739772727272727"
"BMC","2012-06-21","2575","2380","2380","2575","800","2575","NONE","0","0","0","-0.650655021834061"
"BMC","2012-06-22","2575","2285","2285","2575","800","2575","DOWN","-0.0399159663865546","0","0","0"
"BMC","2012-06-25","2380","2285","2285","2380","800","2380","NONE","0","0","0","0"
"BMC","2012-06-26","2380","2285","2285","2380","800","2380","NONE","0","0","0","0"
"BMC","2012-06-27","2575","2060","2060","2575","800","2575","DOWN","-0.0984682713347921","0","0","0"
"BMC","2012-06-28","2575","2060","2060","2575","800","2575","NONE","0","0","0","0"
"BMC","2012-06-29","2575","2285","2285","2575","800","2575","UP","0.109223300970874","0","0","0"
"BMC","2012-07-02","2575","2575","2575","2575","0","2575","UP","0.12691466083151","0","0","-1"
"BMC","2012-07-03","2575","2285","2285","2575","800","2575","DOWN","-0.112621359223301","0","0","Inf"
"BMC","2012-07-05","2575","2285","2285","2575","800","2575","NONE","0","0","0","0"
"BMC","2012-07-06","2575","2285","2285","2575","800","2575","NONE","0","0","0","0"
"BMC","2012-07-09","2575","2285","2285","2575","800","2575","NONE","0","0","0","0"
"BMC","2012-07-10","2575","2285","2285","2575","800","2575","NONE","0","0","0","0"
"BMC","2012-07-11","2575","2285","2285","2575","800","2575","NONE","0","0","0","0"
"BMC","2012-07-12","2575","2285","2285","2575","800","2575","NONE","0","0","0","0"
"BMC","2012-07-13","2575","2285","2285","2575","800","2575","NONE","0","0","0","0"
"BMC","2012-07-16","2575","2285","2285","2575","800","2575","NONE","0","0","0","0"
"BMC","2012-07-17","2575","2285","2285","2575","800","2575","NONE","0","0","0","0"
"BMC","2012-07-18","2575","2285","2285","2575","800","2575","NONE","0","0","0","0"
"BMC","2012-07-19","2575","2285","2285","2575","800","2575","NONE","0","0","0","0"
"BMC","2012-07-20","2575","2575","2575","2575","0","2575","UP","0.12691466083151","0","0","-1"
"BMC","2012-07-23","2575","2285","2285","2575","800","2575","DOWN","-0.112621359223301","0","0","Inf"
"BMC","2012-07-24","2575","2285","2285","2575","800","2575","NONE","0","0","0","0"
"BMC","2012-07-25","2575","2285","2285","2575","800","2575","NONE","0","0","0","0"
"BMC","2012-07-26","2575","2285","2285","2575","800","2575","NONE","0","0","0","0"
"BMC","2012-07-27","2575","2285","2285","2575","800","2575","NONE","0","0","0","0"
"BMC","2012-07-30","2575","2285","2285","2575","800","2575","NONE","0","0","0","0"
"BMC","2012-07-31","2575","2285","2285","2575","800","2575","NONE","0","0","0","0"
"BMC","2012-08-01","2575","532","532","532","92253","532","DOWN","-0.767177242888403","0","-0.793398058252427","114.31625"
"BMC","2012-08-02","2575","532","532","532","92253","532","NONE","0","0","-0.793398058252427","0"
"BMC","2012-08-03","2575","532","532","532","92253","532","NONE","0","0","-0.793398058252427","0"
"BMC","2012-08-06","2575","532","532","532","92253","532","NONE","0","0","-0.793398058252427","0"
"BMC","2012-08-07","532","532","532","532","0","532","NONE","0","0","0","-1"
"BMC","2012-08-08","2575","532","532","532","92253","532","NONE","0","0","-0.793398058252427","Inf"
"BMC","2012-08-09","2575","532","532","532","92253","532","NONE","0","0","-0.793398058252427","0"
"BMC","2012-08-10","532","532","532","532","0","532","NONE","0","0","0","-1"
"BMC","2012-08-13","2575","532","532","532","92253","532","NONE","0","0","-0.793398058252427","Inf"
"BMC","2012-08-14","2575","532","532","532","92253","532","NONE","0","0","-0.793398058252427","0"
"BMC","2012-08-15","2575","532","532","532","92253","532","NONE","0","0","-0.793398058252427","0"
"BMC","2012-08-16","2575","532","532","532","92253","532","NONE","0","0","-0.793398058252427","0"
"BMC","2012-08-17","2575","532","532","532","92253","532","NONE","0","0","-0.793398058252427","0"
"BMC","2012-08-20","532","532","532","532","0","532","NONE","0","0","0","-1"
"BMC","2012-08-21","2575","532","532","532","92253","532","NONE","0","0","-0.793398058252427","Inf"
"BMC","2012-08-22","2575","532","532","532","92253","532","NONE","0","0","-0.793398058252427","0"
