"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","adjustedDailyReturns","relativeVolume","weekday","month"
"BMC","2012-06-18","2575","2575","2575","2575","0","2575","NONE","0","0","0","0.00175800786836289","0","1","NA"
"BMC","2012-06-19","2575","2280","2280","2575","8800","2575","DOWN","-0.114563106796117","0","0","0.00977820574365614","Inf","2","NA"
"BMC","2012-06-20","2575","2380","2380","2575","2290","2575","UP","0.043859649122807","0","0","-0.00173050715185864","-0.739772727272727","3","NA"
"BMC","2012-06-21","2575","2380","2380","2575","800","2575","NONE","0","0","0","-0.0220742073054254","-0.650655021834061","4","NA"
"BMC","2012-06-22","2575","2285","2285","2575","800","2575","DOWN","-0.0399159663865546","0","0","0.00686314083656765","0","5","NA"
"BMC","2012-06-25","2380","2285","2285","2380","800","2380","NONE","0","0","0","-0.0158663964485778","0","1","NA"
"BMC","2012-06-26","2380","2285","2285","2380","800","2380","NONE","0","0","0","0.00448981740417614","0","2","NA"
"BMC","2012-06-27","2575","2060","2060","2575","800","2575","DOWN","-0.0984682713347921","0","0","0.00843486861533556","0","3","NA"
"BMC","2012-06-28","2575","2060","2060","2575","800","2575","NONE","0","0","0","-0.00186251874755886","0","4","NA"
"BMC","2012-06-29","2575","2285","2285","2575","800","2575","UP","0.109223300970874","0","0","0.0240880816170273","0","5","NA"
"BMC","2012-07-02","2575","2575","2575","2575","0","2575","UP","0.12691466083151","0","0","0.0023342759116426","-1","1","NA"
"BMC","2012-07-03","2575","2285","2285","2575","800","2575","DOWN","-0.112621359223301","0","0","0.00605529562511436","Inf","2","NA"
"BMC","2012-07-05","2575","2285","2285","2575","800","2575","NONE","0","0","0","-0.0044696263646297","0","4","NA"
"BMC","2012-07-06","2575","2285","2285","2575","800","2575","NONE","0","0","0","-0.00907761179486272","0","5","NA"
"BMC","2012-07-09","2575","2285","2285","2575","800","2575","NONE","0","0","0","-0.00162407758757278","0","1","NA"
"BMC","2012-07-10","2575","2285","2285","2575","800","2575","NONE","0","0","0","-0.00849248339286223","0","2","NA"
"BMC","2012-07-11","2575","2285","2285","2575","800","2575","NONE","0","0","0","3.72200679191468e-05","0","3","NA"
"BMC","2012-07-12","2575","2285","2285","2575","800","2575","NONE","0","0","0","-0.00486846901872803","0","4","NA"
"BMC","2012-07-13","2575","2285","2285","2575","800","2575","NONE","0","0","0","0.0164592481543474","0","5","NA"
"BMC","2012-07-16","2575","2285","2285","2575","800","2575","NONE","0","0","0","-0.00210835606339849","0","1","NA"
"BMC","2012-07-17","2575","2285","2285","2575","800","2575","NONE","0","0","0","0.0073798753039764","0","2","NA"
"BMC","2012-07-18","2575","2285","2285","2575","800","2575","NONE","0","0","0","0.00674699929367396","0","3","NA"
"BMC","2012-07-19","2575","2285","2285","2575","800","2575","NONE","0","0","0","0.00254914383326309","0","4","NA"
"BMC","2012-07-20","2575","2575","2575","2575","0","2575","UP","0.12691466083151","0","0","-0.0100616602126998","-1","5","NA"
"BMC","2012-07-23","2575","2285","2285","2575","800","2575","DOWN","-0.112621359223301","0","0","-0.00867620879882494","Inf","1","NA"
"BMC","2012-07-24","2575","2285","2285","2575","800","2575","NONE","0","0","0","-0.00904093298816853","0","2","NA"
"BMC","2012-07-25","2575","2285","2285","2575","800","2575","NONE","0","0","0","-0.000343677668956764","0","3","NA"
"BMC","2012-07-26","2575","2285","2285","2575","800","2575","NONE","0","0","0","0.0163282507316387","0","4","NA"
"BMC","2012-07-27","2575","2285","2285","2575","800","2575","NONE","0","0","0","0.0190580648256718","0","5","NA"
"BMC","2012-07-30","2575","2285","2285","2575","800","2575","NONE","0","0","0","-0.000461702546459872","0","1","NA"
"BMC","2012-07-31","2575","2285","2285","2575","800","2575","NONE","0","0","0","-0.00429524490828139","0","2","NA"
"BMC","2012-08-01","2575","532","532","532","92253","532","DOWN","-0.767177242888403","0","-0.793398058252427","0.790498078438752","114.31625","3","NA"
"BMC","2012-08-02","2575","532","532","532","92253","532","NONE","0","0","-0.793398058252427","0.78603147839222","0","4","NA"
"BMC","2012-08-03","2575","532","532","532","92253","532","NONE","0","0","-0.793398058252427","0.812102543891974","0","5","NA"
"BMC","2012-08-06","2575","532","532","532","92253","532","NONE","0","0","-0.793398058252427","0.795691263990986","0","1","NA"
"BMC","2012-08-07","532","532","532","532","0","532","NONE","0","0","0","0.0049409916331043","-1","2","NA"
"BMC","2012-08-08","2575","532","532","532","92253","532","NONE","0","0","-0.793398058252427","0.794104573966571","Inf","3","NA"
