"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"STE","2019-12-23","150.100006","152.860001","149.600006","151.479996","786300","148.304184","NONE","0","0.0217914095538205","0.00919380376307242","0"
"STE","2019-12-24","151.610001","152.080002","150.919998","152.029999","137700","148.842636","NONE","0","0.00768621796562716","0.00277025260358644","-0.824876001526135"
"STE","2019-12-26","152.179993","152.839996","150.600006","151.350006","649300","148.17691","NONE","0","0.0148737709877648","-0.00545398237730231","3.71532316630356"
"STE","2019-12-27","151.960007","152.380005","150.490005","151.809998","433400","148.627243","NONE","0","0.0125589736009379","-0.000987161049551564","-0.332511935931003"
"STE","2019-12-30","152.119995","152.940002","151.419998","151.940002","600500","148.754547","NONE","0","0.0100383306041254","-0.00118323038335622","0.385556068297185"
"STE","2019-12-31","151.910004","152.559998","151.259995","152.419998","330200","149.224472","NONE","0","0.00859449321018425","0.00335721141841327","-0.450124895920067"
"STE","2020-01-02","152.580002","153.210007","150.529999","151.699997","641200","148.519562","NONE","0","0.0178038133116575","-0.00576749894130956","0.941853422168383"
"STE","2020-01-03","149.429993","151.5","149.199997","150.630005","638000","147.472","NONE","0","0.0154155700150584","0.00803059664200088","-0.0049906425452277"
"STE","2020-01-06","150.5","152.130005","150.229996","151.619995","581900","148.441223","NONE","0","0.0126473344244781","0.00744182724252484","-0.0879310344827586"
"STE","2020-01-07","150.710007","151.710007","150.610001","151.039993","429900","147.873398","NONE","0","0.00730367168645048","0.00218954272890465","-0.261213266884344"
"STE","2020-01-08","151.600006","152.009995","150.419998","150.949997","839000","147.785263","NONE","0","0.0105703830683471","-0.00428765814164949","0.951616655036055"
"STE","2020-01-09","151.550003","153.160004","151.300003","151.779999","644100","148.5979","NONE","0","0.0122934630741546","0.00151762451631228","-0.232300357568534"
"STE","2020-01-10","152.389999","152.529999","150.509995","151.009995","432000","147.843994","NONE","0","0.0134210621693264","-0.00905573862494733","-0.329296693060084"
"STE","2020-01-13","150.880005","151.820007","150.330002","151.539993","522700","148.362915","NONE","0","0.00991156110009229","0.00437425754327088","0.209953703703704"
"STE","2020-01-14","151.050003","152.5","150.289993","152.410004","519500","149.214676","NONE","0","0.0147049511140771","0.00900364761992082","-0.00612205854218481"
"STE","2020-01-15","152.339996","153.770004","152.149994","152.570007","550300","149.371292","NONE","0","0.0106474535910925","0.00150985300012736","0.0592877767083734"
"STE","2020-01-16","153.050003","154.169998","152.679993","154.130005","399300","150.898621","NONE","0","0.00975900621111501","0.00705653040725525","-0.274395784117754"
"STE","2020-01-17","154.229996","154.399994","153.009995","154.130005","628100","150.898621","NONE","0","0.0090843673316896","-0.00064832394860458","0.573002754820937"
"STE","2020-01-21","153.960007","154.75","152.889999","153.809998","521200","150.585312","NONE","0","0.0121656158817819","-0.000974337445957527","-0.170195828689699"
"STE","2020-01-22","154.449997","155","152.770004","152.789993","369800","149.586685","NONE","0","0.0145970801964501","-0.0107478409339172","-0.29048349961627"
"STE","2020-01-23","152.429993","152.429993","151.320007","151.809998","399100","148.627243","DOWN","-0.0022256397924818","0.00733535519860234","-0.00406740817733941","0.0792320173066522"
"STE","2020-01-24","151.929993","151.929993","150.089996","151.289993","486500","148.118179","NONE","0","0.0122592914187297","-0.00421246646144443","0.218992733650714"
"STE","2020-01-27","149.509995","151.380005","148.919998","150.110001","831200","146.962906","NONE","0","0.0165189835686139","0.00401314975630898","0.708530318602261"
