"symbol","date","open","high","low","close","volume","adjusted","gap_type","gap_size","range","dailyReturns","relativeVolume"
"URI","2014-09-22","116.970001","117.160004","114.57","114.849998","2124700","114.849998","NONE","0","0.0226063018242123","-0.0181243308701006","0"
"URI","2014-09-23","114","114.720001","113","113.470001","1073200","113.470001","NONE","0","0.0152212477876106","-0.00464911403508775","-0.49489339671483"
"URI","2014-09-24","113.230003","114.220001","112.349998","114.139999","1171300","114.139999","NONE","0","0.0166444417738218","0.00803670384076566","0.0914088706671636"
"URI","2014-09-25","113.879997","113.980003","110.769997","110.980003","1462000","110.980003","NONE","0","0.0289790203749847","-0.025465350161539","0.248185776487663"
"URI","2014-09-26","110.989998","112.610001","110.739998","112.5","1265500","112.5","NONE","0","0.0168864279733868","0.0136048475286935","-0.134404924760602"
"URI","2014-09-29","110.610001","112.779999","110.480003","112.519997","1034800","112.519997","NONE","0","0.0208182108756822","0.0172678418111578","-0.182299486369024"
"URI","2014-09-30","112.75","113.730003","110.879997","111.099998","1527600","111.099998","NONE","0","0.0257035180114588","-0.0146341640798226","0.476227290297642"
"URI","2014-10-01","110.919998","110.980003","103.43","104.43","3652900","104.43","NONE","0","0.0729962583389731","-0.0585106213218648","1.39126734747316"
"URI","2014-10-02","104.349998","105.970001","101.510002","105.449997","2468000","105.449997","NONE","0","0.0439365472576781","0.0105414376720927","-0.324372416436256"
"URI","2014-10-03","106.129997","111.110001","106.080002","109.160004","2706000","109.160004","UP","0.00103803905786504","0.0474170334197392","0.0285499584061987","0.0964343598055105"
"URI","2014-10-06","109.620003","109.870003","106.580002","107.059998","1483800","107.059998","NONE","0","0.0308688397284887","-0.023353447636742","-0.451662971175166"
"URI","2014-10-07","104.139999","104.139999","99.18","99.269997","4229700","99.269997","DOWN","-0.0228936287691193","0.0500100725952813","-0.0467639912306894","1.85058633238981"
"URI","2014-10-08","99.400002","103.25","96.870003","103.120003","3527500","103.120003","NONE","0","0.065861430808462","0.0374245565910552","-0.166016502352413"
"URI","2014-10-09","102.5","103.260002","97.769997","97.910004","2709500","97.910004","NONE","0","0.0561522467879384","-0.0447804487804878","-0.231892274982282"
"URI","2014-10-10","97.790001","97.860001","93.470001","93.739998","3277200","93.739998","NONE","0","0.0469669407620954","-0.0414153078902208","0.209522052039122"
"URI","2014-10-13","93.919998","94.980003","90.110001","90.300003","2795700","90.300003","NONE","0","0.0540450776379416","-0.0385433888105492","-0.146924203588429"
"URI","2014-10-14","91.019997","94.599998","90.870003","92.449997","2908100","92.449997","NONE","0","0.0410475941108971","0.0157108333018292","0.0402045999213077"
"URI","2014-10-15","91.269997","94.080002","88.339996","93.43","3109200","93.43","NONE","0","0.0649762990706949","0.0236660794455817","0.0691516797909288"
"URI","2014-10-16","93.550003","100.900002","89.43","99.639999","6522100","99.639999","NONE","0","0.128256759476686","0.0650988327600588","1.0976778592564"
"URI","2014-10-17","103.389999","106.5","100.5","103.269997","3487900","103.269997","NONE","0","0.0597014925373134","-0.00116067319045046","-0.465218257923062"
